office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,362,ok,7,7,986107.0,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,363,ok,17,17,263703.75,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,364,ok,9,9,1246721.78,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,365,ok,4,4,24299.65,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,366,ok,90,90,760287.7,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,369,ok,55,55,5135572.68,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,371,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,372,ok,66,66,6021762.22,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,375,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,376,ok,319,319,10947417.81,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,384,ok,2,2,171112.5,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,385,ok,802,802,10076557.27,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,403,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,404,ok,3357,3357,37928457.99,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,485,ok,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,486,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,487,ok,1,1,161459.01,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,488,ok,0,0,0.0,0.0,0,0
SAA – OPERATING EXPENSES Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,489,ok,0,0,0.0,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,490,ok,0,0,0.0,0.0,0,0
SAA - RESIDENTIAL SECURITY SYSTEM PROGRAM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,491,ok,105,105,1435448.45,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,494,ok,38,38,2906399.59,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,496,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,497,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2025,498,ok,8,8,292695.27,0.0,0,0
SENATOR ANGELA ALSOBROOKS,2025,499,ok,207,207,2489428.22,0.0,0,0
INTERN COMPENSATION - ALSOBROOKS,2025,508,ok,16,16,51003.7,0.0,0,0
SENATOR TAMMY BALDWIN,2023,509,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,510,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,511,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,512,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2025,513,ok,427,427,2316507.61,0.0,0,0
INTERN COMPENSATION - BALDWIN,2025,528,ok,17,17,58150.67,0.0,0,0
SENATOR JIM BANKS,2025,529,ok,803,803,2178936.9,0.0,0,0
INTERN COMPENSATION - BANKS,2025,560,ok,19,19,35017.13,0.0,0,0
SENATOR JOHN BARRASSO,2023,561,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,562,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,563,ok,18,18,11616.76,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,565,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2025,566,ok,311,311,1698679.76,0.0,0,0
INTERN COMPENSATION - BARRASSO,2025,577,ok,13,13,25088.59,0.0,0,0
SENATOR MICHAEL BENNET,2023,578,ok,5,5,1066.51,0.0,0,0
INTERN COMPENSATION - BENNET,2023,579,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,580,ok,15,15,3178.33,0.0,0,0
INTERN COMPENSATION - BENNET,2024,582,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2025,583,ok,422,422,2300257.9,0.0,0,0
INTERN COMPENSATION - BENNET,2025,597,ok,17,17,39519.99,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,598,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,599,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,600,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,601,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2025,602,ok,1335,1335,2151068.94,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2025,649,ok,18,18,20756.49,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,650,ok,35,35,32822.61,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,656,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,657,ok,2,2,9185.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,658,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2025,659,ok,256,256,2184625.12,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2025,670,ok,51,51,32590.86,0.0,0,0
SENATOR ROY BLUNT,2023,672,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,673,ok,0,0,0.0,0.0,0,0
SENATOR LISA BLUNT ROCHESTER,2025,674,ok,371,371,2041915.99,0.0,0,0
INTERN COMPENSATION - BLUNT ROCHESTER,2025,688,ok,11,11,23825.0,0.0,0,0
SENATOR CORY BOOKER,2023,689,ok,2,2,37425.42,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,690,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,691,ok,1,1,168.0,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,692,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2025,693,ok,203,203,2343569.27,0.0,0,0
INTERN COMPENSATION - BOOKER,2025,700,ok,24,24,60000.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,701,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,702,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,703,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,704,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2025,705,ok,374,374,1739306.99,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2025,720,ok,18,18,48501.15,0.0,0,0
SENATOR MIKE BRAUN,2023,721,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,722,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,723,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,724,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2025,725,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2025,726,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2023,727,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRITT,2023,728,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,729,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRITT,2024,730,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2025,731,ok,413,413,2027417.92,0.0,0,0
INTERN COMPENSATION - BRITT,2025,745,ok,26,26,48966.04,0.0,0,0
SENATOR SHERROD BROWN,2023,747,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2023,748,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,749,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2024,750,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2025,751,ok,1,1,550.0,0.0,0,0
INTERN COMPENSATION - BROWN,2025,752,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2023,753,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BUDD,2023,754,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,755,ok,1,1,1740.53,0.0,0,0
INTERN COMPENSATION - BUDD,2024,756,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2025,757,ok,353,353,2373933.78,0.0,0,0
INTERN COMPENSATION - BUDD,2025,771,ok,20,20,28019.13,0.0,0,0
SENATOR RICHARD BURR,2023,772,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,773,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,774,ok,4,4,1549.27,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,775,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2025,776,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BUTLER,2025,777,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,778,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,779,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,780,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,781,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2025,782,ok,350,350,2381632.83,0.0,0,0
INTERN COMPENSATION - CANTWELL,2025,795,ok,12,12,32246.04,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,796,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,797,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,798,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,799,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2025,800,ok,410,410,1640315.51,0.0,0,0
INTERN COMPENSATION - CAPITO,2025,815,ok,19,19,45991.47,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,816,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,817,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,818,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,819,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2025,820,ok,2,2,249.04,0.0,0,0
INTERN COMPENSATION - CARDIN,2025,821,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,822,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2023,823,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,824,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2024,825,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2025,826,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2025,827,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,828,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2023,829,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,830,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2024,831,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2025,832,ok,1,1,1222.22,0.0,0,0
INTERN COMPENSATION - CASEY,2025,833,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,834,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,835,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,836,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,837,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2025,838,ok,560,560,2095102.69,0.0,0,0
INTERN COMPENSATION - CASSIDY,2025,858,ok,35,35,53649.98,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,860,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,861,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,862,ok,1,1,50000.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,863,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2025,864,ok,504,504,1946350.67,0.0,0,0
INTERN COMPENSATION - COLLINS,2025,881,ok,13,13,58957.55,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,882,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2023,883,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,884,ok,6,6,1445.0,0.0,0,0
INTERN COMPENSATION - COONS,2024,885,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2025,886,ok,396,396,2292735.0,0.0,0,0
INTERN COMPENSATION - COONS,2025,900,ok,15,15,35135.28,0.0,0,0
SENATOR JOHN CORNYN,2023,901,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,902,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,903,ok,7,7,3583.62,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,904,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2025,905,ok,416,416,2924937.91,0.0,0,0
INTERN COMPENSATION - CORNYN,2025,919,ok,27,27,42175.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,921,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,922,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,923,ok,1,1,5788.92,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,924,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2025,925,ok,273,273,2277637.01,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2025,934,ok,10,10,8430.46,0.0,0,0
SENATOR TOM COTTON,2023,935,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2023,936,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,937,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2024,938,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2025,939,ok,329,329,2033394.26,0.0,0,0
INTERN COMPENSATION - COTTON,2025,952,ok,17,17,29700.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,953,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,954,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,955,ok,9,9,1587.37,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,956,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2025,957,ok,385,385,1958847.1,0.0,0,0
INTERN COMPENSATION - CRAMER,2025,971,ok,9,9,35557.33,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,972,ok,2,2,1000.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,973,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,974,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,975,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2025,976,ok,173,173,2287338.33,0.0,0,0
INTERN COMPENSATION - CRAPO,2025,982,ok,6,6,22983.91,0.0,0,0
SENATOR TED CRUZ,2023,983,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,984,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,985,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,986,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2025,987,ok,710,710,2978187.04,0.0,0,0
INTERN COMPENSATION - CRUZ,2025,1013,ok,16,16,35670.71,0.0,0,0
SENATOR JOHN CURTIS,2025,1014,ok,622,622,2059127.37,0.0,0,0
INTERN COMPENSATION - CURTIS,2025,1038,ok,16,16,20924.63,0.0,0,0
SENATOR STEVE DAINES,2023,1039,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2023,1040,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,1041,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2024,1042,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2025,1043,ok,695,695,1977560.87,0.0,0,0
INTERN COMPENSATION - DAINES,2025,1066,ok,16,16,31888.31,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,1067,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,1068,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,1069,ok,1,1,5.8,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,1070,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2025,1071,ok,561,561,2615909.58,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2025,1091,ok,6,6,16947.86,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1092,ok,7,7,265.49,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1093,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1094,ok,2,2,137.07,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1095,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2025,1096,ok,307,307,2734061.07,0.0,0,0
INTERN COMPENSATION - DURBIN,2025,1107,ok,8,8,37416.67,0.0,0,0
SENATOR JONI ERNST,2023,1108,ok,1,1,280.9,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1109,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1110,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1111,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2025,1112,ok,633,633,2171267.5,0.0,0,0
INTERN COMPENSATION - ERNST,2025,1135,ok,12,12,23999.85,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1136,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1137,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1138,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1139,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1140,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1141,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,1142,ok,413,413,2868172.6,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,1158,ok,20,20,55024.95,0.0,0,0
SENATOR DEB FISCHER,2023,1159,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1160,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1161,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1162,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,1163,ok,286,286,1828548.04,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,1173,ok,14,14,37012.4,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1174,ok,351,351,2193593.16,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1187,ok,27,27,52400.87,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1189,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1190,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1191,ok,12,12,12132.82,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1193,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1194,ok,926,926,2962142.98,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2025,1227,ok,71,71,37399.95,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1229,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1230,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1231,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1232,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1233,ok,210,210,1945069.28,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1241,ok,23,23,21722.01,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1242,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1243,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1244,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1245,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1246,ok,491,491,1185895.88,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1265,ok,15,15,37541.53,0.0,0,0
SENATOR BILL HAGERTY,2023,1266,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1267,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1268,ok,9,9,11666.79,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1269,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1270,fail,456,456,2412898.87,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1289,ok,20,20,49977.49,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1290,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1291,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1292,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1293,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1294,ok,361,361,2290173.4,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1308,ok,14,14,43220.55,0.0,0,0
SENATOR JOSH HAWLEY,2023,1309,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1310,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1311,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1312,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1313,ok,790,790,1883512.2,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1341,ok,18,18,25449.81,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1342,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1343,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1344,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1345,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1346,ok,541,541,2407912.1,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1365,ok,9,9,42685.85,0.0,0,0
SENATOR GEORGE HELMY,2024,1366,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1367,ok,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1368,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1369,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1370,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1371,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1372,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1373,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1374,ok,246,246,2146233.33,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1383,ok,13,13,25013.45,0.0,0,0
SENATOR MAZIE HIRONO,2023,1384,ok,2,2,293.81,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1385,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1386,ok,2,2,7047.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1387,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1388,fail,201,201,2252102.22,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1395,ok,8,8,32207.96,0.0,0,0
SENATOR JOHN HOEVEN,2023,1396,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1397,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1398,ok,1,1,5048.88,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1399,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1400,ok,194,194,1831739.06,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1407,ok,7,7,15218.47,0.0,0,0
SENATOR JON HUSTED,2025,1408,ok,489,489,2015892.83,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1429,ok,21,21,55488.88,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1430,ok,1,1,27.5,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1431,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1432,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1433,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1434,ok,517,517,1942206.54,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1454,ok,18,18,33733.17,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1455,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1456,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1457,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1458,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1459,ok,2,2,36.88,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1460,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1461,ok,383,383,2241751.05,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1475,ok,3,3,20006.86,0.0,0,0
SENATOR JIM JUSTICE,2025,1494,ok,186,186,1429190.25,0.0,0,0
