office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - SINEMA,2023,2442,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2443,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2444,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2445,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2446,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2447,ok,fail,658,25,24,6,0,658,2477873.58,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2472,ok,ok,14,1,0,2,0,14,40852.4,0.0,0,0
SENATOR TINA SMITH,2023,2473,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2474,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2475,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2476,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2477,ok,warn,333,12,11,6,0,333,2234113.62,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2489,ok,ok,23,1,0,2,0,23,32335.5,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2490,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2491,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2492,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2493,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2494,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2495,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2496,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2498,ok,warn,2,1,0,2,0,2,6560.09,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2499,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2500,ok,fail,229,8,7,6,0,229,2111800.92,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2508,ok,ok,10,1,0,2,0,10,34533.27,0.0,0,0
SENATOR JON TESTER,2023,2509,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2510,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2511,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2512,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2513,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2514,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2515,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2516,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2517,ok,banner_missing,1,1,0,1,0,1,17447.65,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2518,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2519,ok,warn,179,7,6,5,0,179,1726424.54,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2526,ok,ok,20,1,0,2,0,20,41706.46,0.0,0,0
SENATOR THOM TILLIS,2023,2527,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2528,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2529,ok,warn,4,1,0,2,0,4,17868.4,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2530,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2531,ok,warn,516,20,19,7,0,516,2446050.73,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2551,ok,ok,13,1,0,2,0,13,37616.55,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2552,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2553,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2554,ok,ok,3,1,0,3,0,3,875.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2555,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2556,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2557,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2558,ok,warn,421,16,15,7,0,421,2132391.91,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2574,ok,ok,15,1,0,2,0,15,51274.55,0.0,0,0
SENATOR JD VANCE,2023,2575,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2576,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2579,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2580,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2581,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2583,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2584,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2585,ok,warn,319,13,12,5,0,319,2260353.7,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2598,ok,ok,23,1,0,2,0,23,45630.38,0.0,0,0
SENATOR MARK WARNER,2023,2599,ok,banner_missing,5,1,0,1,0,5,352.87,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2600,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2601,ok,fail,3,1,0,3,0,3,788.73,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2602,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2603,ok,fail,700,26,25,6,0,700,2423466.45,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2629,ok,fail,37,2,1,2,0,37,32258.42,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2631,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2632,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2633,ok,warn,12,2,1,3,0,12,31813.41,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2635,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2636,ok,fail,795,29,28,6,0,795,2510376.64,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2665,ok,fail,21,1,0,2,0,21,53013.84,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2666,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2667,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2668,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2669,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2670,ok,fail,255,9,8,6,0,255,2591365.75,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2679,ok,fail,12,1,0,2,0,12,42137.9,0.0,0,0
SENATOR PETER WELCH,2023,2680,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2681,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2682,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2683,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,2684,ok,warn,379,14,13,6,0,379,2156178.66,0.0,0,0
INTERN COMPENSATION - WELCH,2025,2698,ok,ok,7,1,0,2,0,7,24570.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2699,ok,banner_missing,1,1,0,1,0,1,66.72,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2700,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2701,ok,banner_missing,2,1,0,2,0,2,6312.59,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2702,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,2703,ok,warn,337,12,11,7,0,337,2269129.79,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,2715,ok,ok,10,1,0,2,0,10,21529.06,0.0,0,0
SENATOR ROGER WICKER,2023,2716,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2717,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2718,ok,banner_missing,1,1,0,1,0,1,350.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2719,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,2720,ok,fail,255,10,9,6,0,255,2007638.18,0.0,0,0
INTERN COMPENSATION - WICKER,2025,2730,ok,fail,26,2,1,2,0,26,57076.0,0.0,0,0
SENATOR RON WYDEN,2023,2732,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2733,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2734,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2735,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,2736,ok,warn,396,13,12,5,0,396,2071578.54,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,2749,ok,ok,5,1,0,2,0,5,18720.0,0.0,0,0
SENATOR TODD YOUNG,2023,2750,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2752,ok,warn,6,1,0,1,0,6,674.13,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,2754,ok,warn,335,15,14,5,0,335,2118311.62,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,2769,ok,ok,29,2,1,2,0,29,47012.02,0.0,0,0
STATIONERY,,2771,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,2772,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2773,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,2774,ok,warn,10,1,0,5,0,10,562039.91,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2775,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2776,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,2777,ok,warn,6,1,0,2,0,6,953.46,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2778,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2779,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,2780,ok,warn,2,1,0,2,0,2,260.34,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2781,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2782,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,2783,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2784,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2785,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2786,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2787,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2788,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2789,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2790,ok,warn,1,1,0,1,0,1,499.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2791,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2792,ok,warn,4,1,0,2,0,4,168058.58,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,2793,ok,ok,12,1,0,3,0,12,161231.28,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2794,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,2796,ok,warn,75,3,2,6,0,75,2028640.81,0.0,0,0
LEGISLATIVE COUNSEL,2023,2799,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,2800,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,2801,ok,fail,58,2,1,4,0,58,4288993.67,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2803,ok,warn,32,2,1,5,0,32,498902.26,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2805,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2806,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,2807,ok,warn,98,3,2,5,0,98,502940.27,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,2810,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2811,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,2812,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2813,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2814,ok,fail,13,2,1,3,0,13,7527.61,0.0,0,0
PHOTOGRAPHIC STUDIO,,2816,ok,fail,3,1,0,2,0,3,13919.95,0.0,0,0
RECORDING STUDIO,,2817,ok,fail,6,1,0,1,0,6,26957.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2818,ok,fail,15,2,1,2,0,15,38373.03,0.0,0,0
SENATE HAIR CARE,,2820,ok,fail,42,2,1,2,0,42,200968.13,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2823,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2824,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2825,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2826,ok,warn,13,1,0,3,0,13,262245.03,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2827,ok,warn,184,6,5,5,0,184,3135731.22,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2833,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2834,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2835,ok,banner_missing,1,1,0,1,0,1,7248.0,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2836,ok,ok,1,1,0,3,0,1,31080.0,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2837,ok,fail,93,3,2,6,0,93,4596696.12,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2840,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2841,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2842,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2843,ok,warn,3,1,0,2,0,3,11337.59,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2844,ok,warn,121,4,3,6,0,121,3053815.44,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2848,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2849,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2850,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2851,ok,warn,1,1,0,1,0,1,2702.0,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2852,ok,warn,53,2,1,3,0,53,2513385.24,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2854,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2855,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2856,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2857,ok,warn,2,1,0,1,0,2,973.12,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2858,ok,warn,169,5,4,7,0,169,4651715.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2863,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2864,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2865,ok,banner_missing,2,1,0,2,0,2,234633.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2866,ok,warn,2,1,0,3,0,2,856.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2867,ok,warn,166,6,5,6,0,166,3169144.85,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2873,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2874,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2875,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2876,ok,warn,5,1,0,1,0,5,18129.66,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2877,ok,warn,134,5,4,7,0,134,2897939.14,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2882,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2883,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2884,ok,fail,27,2,1,5,0,27,965154.56,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2886,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2887,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2889,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2890,fail,fail,181,6,5,6,0,181,5676766.53,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2896,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2897,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2898,ok,banner_missing,2,1,0,1,0,2,1184.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2899,ok,warn,1,1,0,1,0,1,9.0,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2900,ok,warn,263,8,7,5,0,263,4487086.22,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2908,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2909,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2910,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2911,ok,fail,19,2,1,5,0,19,384600.24,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2913,ok,warn,281,8,7,6,0,281,5533912.45,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2921,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2922,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2923,ok,banner_missing,3,1,0,1,0,3,1070.25,0.0,0,0
