office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - SINEMA,2025,970,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,971,ok,fail,658,25,24,6,0,658,2477873.58,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,996,ok,ok,14,1,0,2,0,14,40852.4,0.0,0,0
SENATOR TINA SMITH,2023,997,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,998,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,1000,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,1001,ok,warn,333,12,11,6,0,333,2234113.62,0.0,0,0
INTERN COMPENSATION - SMITH,2025,1013,ok,ok,23,1,0,2,0,23,32335.5,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,1014,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,1015,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,1016,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,1017,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,1018,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,1019,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,1020,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,1021,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,1022,ok,warn,2,1,0,2,0,2,6560.09,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,1023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,1024,ok,fail,229,8,7,6,0,229,2111800.92,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,1032,ok,ok,10,1,0,2,0,10,34533.27,0.0,0,0
SENATOR JON TESTER,2023,1033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,1034,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,1035,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,1036,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,1037,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,1038,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,1039,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,1040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,1041,ok,banner_missing,1,1,0,1,0,1,17447.65,0.0,0,0
INTERN COMPENSATION - THUNE,2024,1042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,1043,ok,warn,179,7,6,5,0,179,1726424.54,0.0,0,0
INTERN COMPENSATION - THUNE,2025,1050,ok,ok,20,1,0,2,0,20,41706.46,0.0,0,0
SENATOR THOM TILLIS,2023,1051,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,1052,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,1053,ok,warn,4,1,0,2,0,4,17868.4,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,1054,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,1055,ok,warn,516,20,19,7,0,516,2446050.73,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,1075,ok,ok,13,1,0,2,0,13,37616.55,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,1076,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,1077,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,1078,ok,ok,3,1,0,3,0,3,875.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,1079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,1080,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,1081,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,1082,ok,warn,421,16,15,7,0,421,2132391.91,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,1098,ok,ok,15,1,0,2,0,15,51274.55,0.0,0,0
SENATOR JD VANCE,2023,1099,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,1100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,1101,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,1102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,1103,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,1104,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,1105,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,1106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,1107,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,1108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,1109,ok,warn,319,13,12,5,0,319,2260353.7,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,1122,ok,ok,23,1,0,2,0,23,45630.38,0.0,0,0
SENATOR MARK WARNER,2023,1123,ok,banner_missing,5,1,0,1,0,5,352.87,0.0,0,0
INTERN COMPENSATION - WARNER,2023,1124,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,1125,ok,fail,3,1,0,3,0,3,788.73,0.0,0,0
INTERN COMPENSATION - WARNER,2024,1126,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,1127,ok,fail,700,26,25,6,0,700,2423466.45,0.0,0,0
INTERN COMPENSATION - WARNER,2025,1153,ok,fail,37,2,1,2,0,37,32258.42,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,1155,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,1156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,1157,ok,warn,12,2,1,3,0,12,31813.41,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,1159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,1160,ok,fail,795,29,28,6,0,795,2510376.64,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,1189,ok,fail,21,1,0,2,0,21,53013.84,0.0,0,0
SENATOR ELIZABETH WARREN,2023,1190,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,1191,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,1192,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,1193,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,1194,ok,fail,255,9,8,6,0,255,2591365.75,0.0,0,0
INTERN COMPENSATION - WARREN,2025,1203,ok,fail,12,1,0,2,0,12,42137.9,0.0,0,0
SENATOR PETER WELCH,2023,1204,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,1205,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,1206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,1207,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,1208,ok,warn,379,14,13,6,0,379,2156178.66,0.0,0,0
INTERN COMPENSATION - WELCH,2025,1222,ok,ok,7,1,0,2,0,7,24570.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,1223,ok,banner_missing,1,1,0,1,0,1,66.72,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,1224,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,1225,ok,banner_missing,2,1,0,2,0,2,6312.59,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,1226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,1227,ok,warn,337,12,11,7,0,337,2269129.79,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,1239,ok,ok,10,1,0,2,0,10,21529.06,0.0,0,0
SENATOR ROGER WICKER,2023,1240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,1241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,1242,ok,banner_missing,1,1,0,1,0,1,350.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,1243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,1244,ok,fail,255,10,9,6,0,255,2007638.18,0.0,0,0
INTERN COMPENSATION - WICKER,2025,1254,ok,fail,26,2,1,2,0,26,57076.0,0.0,0,0
SENATOR RON WYDEN,2023,1256,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,1257,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,1258,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,1259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,1260,ok,warn,396,13,12,5,0,396,2071578.54,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,1273,ok,ok,5,1,0,2,0,5,18720.0,0.0,0,0
SENATOR TODD YOUNG,2023,1274,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,1275,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,1276,ok,warn,6,1,0,1,0,6,674.13,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,1277,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,1278,ok,warn,335,15,14,5,0,335,2118311.62,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,1293,ok,ok,29,2,1,2,0,29,47012.02,0.0,0,0
STATIONERY,,1295,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,1296,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,1297,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,1298,ok,warn,10,1,0,5,0,10,562039.91,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,1299,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,1300,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,1301,ok,warn,6,1,0,2,0,6,953.46,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,1302,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,1303,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,1304,ok,warn,2,1,0,2,0,2,260.34,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,1305,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,1306,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,1307,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,1308,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1309,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1310,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1311,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1312,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1313,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1314,ok,warn,1,1,0,1,0,1,499.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1315,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,1316,ok,warn,4,1,0,2,0,4,168058.58,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,1317,ok,ok,12,1,0,3,0,12,161231.28,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,1318,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,1319,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,1320,ok,warn,75,3,2,6,0,75,2028640.81,0.0,0,0
LEGISLATIVE COUNSEL,2023,1323,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,1324,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,1325,ok,fail,58,2,1,4,0,58,4288993.67,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,1327,ok,warn,32,2,1,5,0,32,498902.26,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,1329,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,1330,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,1331,ok,warn,98,3,2,5,0,98,502940.27,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,1334,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,1335,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,1336,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,1337,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,1338,ok,fail,13,2,1,3,0,13,7527.61,0.0,0,0
PHOTOGRAPHIC STUDIO,,1340,ok,fail,3,1,0,2,0,3,13919.95,0.0,0,0
RECORDING STUDIO,,1341,ok,fail,6,1,0,1,0,6,26957.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,1342,ok,fail,15,2,1,2,0,15,38373.03,0.0,0,0
SENATE HAIR CARE,,1344,ok,fail,42,2,1,2,0,42,200968.13,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1347,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1348,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1349,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1350,ok,warn,13,1,0,3,0,13,262245.03,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1351,ok,warn,184,6,5,5,0,184,3135731.22,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1357,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1358,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1359,ok,banner_missing,1,1,0,1,0,1,7248.0,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1360,ok,ok,1,1,0,3,0,1,31080.0,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1361,ok,fail,93,3,2,6,0,93,4596696.12,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1364,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1365,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1367,ok,warn,3,1,0,2,0,3,11337.59,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1368,ok,warn,121,4,3,6,0,121,3053815.44,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1372,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1373,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1374,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1375,ok,warn,1,1,0,1,0,1,2702.0,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1376,ok,warn,53,2,1,3,0,53,2513385.24,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1378,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1379,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1380,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1381,ok,warn,2,1,0,1,0,2,973.12,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1382,ok,warn,169,5,4,7,0,169,4651715.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1387,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1388,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1389,ok,banner_missing,2,1,0,2,0,2,234633.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1390,ok,warn,2,1,0,3,0,2,856.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1391,ok,warn,166,6,5,6,0,166,3169144.85,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1397,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1398,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1399,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1400,ok,warn,5,1,0,1,0,5,18129.66,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1401,ok,warn,134,5,4,7,0,134,2897939.14,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1406,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1407,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1408,ok,fail,27,2,1,5,0,27,965154.56,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1410,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1411,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1413,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1414,fail,fail,181,6,5,6,0,181,5676766.53,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1420,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1421,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1422,ok,banner_missing,2,1,0,1,0,2,1184.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1423,ok,warn,1,1,0,1,0,1,9.0,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1424,ok,warn,263,8,7,5,0,263,4487086.22,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1432,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1433,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1434,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1435,ok,fail,19,2,1,5,0,19,384600.24,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1437,ok,warn,281,8,7,6,0,281,5533912.45,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1445,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1446,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1447,ok,banner_missing,3,1,0,1,0,3,1070.25,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1448,ok,warn,4,1,0,2,0,4,8010.45,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1449,ok,warn,292,9,8,6,0,292,5473870.45,0.0,0,0
