office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,PERSONNEL COMP. FULL-TIME PERMANENT,1946,1750779.29,1750779.29,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,PERSONNEL BENEFITS,1946,400.0,0.0,no_records,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,NET PAYROLL EXPENSES,1946,1751179.29,1751179.29,ok,block_running_total,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,TRAVEL AND TRANSPORTATION OF PERSONS,1958,78156.04,78156.04,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,OTHER CONTRACTUAL SERVICES,1958,841.94,841.94,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,ACQUISITION OF ASSETS,1958,5893.25,5893.25,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,BANNER NET PAYROLL,1945,1780820.93,1751179.29,fail,banner,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,BANNER ORGANIZATION TOTALS,1945,1898280.46,1836070.52,fail,banner,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,PERSONNEL COMP. FULL-TIME PERMANENT,1959,43823.75,43823.75,ok,segment,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,NET PAYROLL EXPENSES,1959,43823.75,43823.75,ok,block_running_total,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER NET PAYROLL,1959,43823.75,43823.75,ok,banner,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER ORGANIZATION TOTALS,1959,43823.75,43823.75,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER NET PAYROLL,1960,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER ORGANIZATION TOTALS,1960,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1961,BANNER NET PAYROLL,1961,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1961,BANNER ORGANIZATION TOTALS,1961,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,TRAVEL AND TRANSPORTATION OF PERSONS,1962,605.54,605.54,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,BANNER NET PAYROLL,1962,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,BANNER ORGANIZATION TOTALS,1962,605.54,605.54,ok,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,BANNER NET PAYROLL,1963,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,BANNER ORGANIZATION TOTALS,1963,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,PERSONNEL COMP. FULL-TIME PERMANENT,1965,1931914.09,1931914.09,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,PERSONNEL BENEFITS,1965,390.0,0.0,no_records,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,NET PAYROLL EXPENSES,1965,1932304.09,1932304.09,ok,block_running_total,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,TRAVEL AND TRANSPORTATION OF PERSONS,1975,99290.57,99290.57,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,OTHER CONTRACTUAL SERVICES,1975,4589.0,4589.0,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,ACQUISITION OF ASSETS,1975,3104.88,3104.88,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,BANNER NET PAYROLL,1964,1951852.5,1932304.09,fail,banner,,,fy_boundary_pattern
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,BANNER ORGANIZATION TOTALS,1964,2111823.22,2039288.54,fail,banner,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,PERSONNEL COMP. FULL-TIME PERMANENT,1976,57990.14,57990.14,ok,segment,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,NET PAYROLL EXPENSES,1976,57990.14,57990.14,ok,block_running_total,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,BANNER NET PAYROLL,1976,38441.73,57990.14,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,BANNER ORGANIZATION TOTALS,1976,38441.73,57990.14,fail,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER NET PAYROLL,1977,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER ORGANIZATION TOTALS,1977,47.47,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,BANNER NET PAYROLL,1978,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,BANNER ORGANIZATION TOTALS,1978,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,TRAVEL AND TRANSPORTATION OF PERSONS,1979,9528.7,9528.7,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,BANNER NET PAYROLL,1979,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,BANNER ORGANIZATION TOTALS,1979,9528.7,9528.7,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1980,BANNER NET PAYROLL,1980,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1980,BANNER ORGANIZATION TOTALS,1980,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,PERSONNEL COMP. FULL-TIME PERMANENT,1982,1895998.13,1895998.13,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,PERSONNEL BENEFITS,1982,6970.44,0.0,no_records,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,NET PAYROLL EXPENSES,1982,1902968.57,1902968.57,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,TRAVEL AND TRANSPORTATION OF PERSONS,1997,207978.42,207978.42,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,OTHER CONTRACTUAL SERVICES,1997,3556.92,3556.92,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,ACQUISITION OF ASSETS,1997,1971.04,1971.04,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,BANNER NET PAYROLL,1981,1807158.5,1902968.57,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,BANNER ORGANIZATION TOTALS,1981,2091846.86,2116474.95,fail,banner,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,PERSONNEL COMP. FULL-TIME PERMANENT,1998,109877.74,109877.74,ok,segment,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,NET PAYROLL EXPENSES,1998,109877.74,109877.74,ok,block_running_total,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,BANNER NET PAYROLL,1998,55527.81,109877.74,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,BANNER ORGANIZATION TOTALS,1998,55527.81,109877.74,fail,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER NET PAYROLL,1999,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER ORGANIZATION TOTALS,1999,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER NET PAYROLL,2000,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER ORGANIZATION TOTALS,2000,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,OTHER CONTRACTUAL SERVICES,2001,254.75,254.75,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER NET PAYROLL,2001,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER ORGANIZATION TOTALS,2001,254.75,254.75,ok,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER NET PAYROLL,2002,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER ORGANIZATION TOTALS,2002,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,PERSONNEL COMP. FULL-TIME PERMANENT,2004,2078325.44,2078325.44,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,PERSONNEL BENEFITS,2004,2466.8,0.0,no_records,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,NET PAYROLL EXPENSES,2004,2080792.24,2080792.24,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,TRAVEL AND TRANSPORTATION OF PERSONS,2027,108260.06,108260.06,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,OTHER CONTRACTUAL SERVICES,2027,6864.75,6864.75,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,ACQUISITION OF ASSETS,2027,1377.19,1377.19,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER NET PAYROLL,2003,2080792.24,2080792.24,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER ORGANIZATION TOTALS,2003,2299790.48,2197294.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,PERSONNEL COMP. FULL-TIME PERMANENT,2029,37204.0,37204.0,ok,segment,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,NET PAYROLL EXPENSES,2029,37204.0,37204.0,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,BANNER NET PAYROLL,2028,37204.0,37204.0,ok,banner,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,BANNER ORGANIZATION TOTALS,2028,37204.0,37204.0,ok,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,BANNER NET PAYROLL,2030,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,BANNER ORGANIZATION TOTALS,2030,359.65,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2031,BANNER NET PAYROLL,2031,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2031,BANNER ORGANIZATION TOTALS,2031,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2032,BANNER NET PAYROLL,2032,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2032,BANNER ORGANIZATION TOTALS,2032,1226.9,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2033,BANNER NET PAYROLL,2033,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2033,BANNER ORGANIZATION TOTALS,2033,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,PERSONNEL COMP. FULL-TIME PERMANENT,2035,2297601.57,2297601.57,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,PERSONNEL BENEFITS,2035,11241.1,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,NET PAYROLL EXPENSES,2035,2308842.67,2308842.67,ok,block_running_total,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,TRAVEL AND TRANSPORTATION OF PERSONS,2050,138622.62,138622.62,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,OTHER CONTRACTUAL SERVICES,2050,797.38,797.38,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,ACQUISITION OF ASSETS,2051,5860.34,5860.34,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,BANNER NET PAYROLL,2034,2308842.67,2308842.67,ok,banner,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,BANNER ORGANIZATION TOTALS,2034,2498531.77,2454123.01,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,PERSONNEL COMP. FULL-TIME PERMANENT,2052,10591.96,10591.96,ok,segment,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,NET PAYROLL EXPENSES,2052,10591.96,10591.96,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,BANNER NET PAYROLL,2052,10591.96,10591.96,ok,banner,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,BANNER ORGANIZATION TOTALS,2052,10591.96,10591.96,ok,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2053,TRAVEL AND TRANSPORTATION OF PERSONS,2053,671.2,671.2,ok,segment,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2053,BANNER NET PAYROLL,2053,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2053,BANNER ORGANIZATION TOTALS,2053,671.2,671.2,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2054,BANNER NET PAYROLL,2054,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2054,BANNER ORGANIZATION TOTALS,2054,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2055,BANNER NET PAYROLL,2055,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2055,BANNER ORGANIZATION TOTALS,2055,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2056,BANNER NET PAYROLL,2056,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2056,BANNER ORGANIZATION TOTALS,2056,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,2465713.39,2465713.39,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL BENEFITS,2058,4720.14,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,NET PAYROLL EXPENSES,2058,2470433.53,2470433.53,ok,block_running_total,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,TRAVEL AND TRANSPORTATION OF PERSONS,2079,105606.98,105606.98,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,OTHER CONTRACTUAL SERVICES,2079,593.68,593.68,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,BANNER NET PAYROLL,2057,2471334.88,2470433.53,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,BANNER ORGANIZATION TOTALS,2057,2729482.4,2576634.19,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,PERSONNEL COMP. FULL-TIME PERMANENT,2080,56121.07,56121.07,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,NET PAYROLL EXPENSES,2080,56121.07,56121.07,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER NET PAYROLL,2080,55219.72,56121.07,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER ORGANIZATION TOTALS,2080,55219.72,56121.07,fail,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER NET PAYROLL,2081,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER ORGANIZATION TOTALS,2081,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER NET PAYROLL,2082,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER ORGANIZATION TOTALS,2082,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,TRAVEL AND TRANSPORTATION OF PERSONS,2083,185.22,185.22,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER NET PAYROLL,2083,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER ORGANIZATION TOTALS,2083,185.22,185.22,ok,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER NET PAYROLL,2084,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER ORGANIZATION TOTALS,2084,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,PERSONNEL COMP. FULL-TIME PERMANENT,2087,3178234.53,3178234.53,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,RE-EMPLOYED ANNUITANTS,2087,13255.2,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,PERSONNEL BENEFITS,2087,7914.35,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,NET PAYROLL EXPENSES,2087,3199404.08,3199404.08,ok,block_running_total,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,TRAVEL AND TRANSPORTATION OF PERSONS,2103,105780.18,105780.18,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,OTHER CONTRACTUAL SERVICES,2103,197.0,197.0,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,ACQUISITION OF ASSETS,2103,315.48,315.48,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER NET PAYROLL,2085,3199404.08,3199404.08,ok,banner,,,
