severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,284,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|284|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,285,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|285|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,286,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|286|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,287,NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN),2025,BANNER NET PAYROLL,60000.0,status=banner_missing; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|287|NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN)|2025|BANNER NET PAYROLL|60000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,287,NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN),2025,BANNER ORGANIZATION TOTALS,60000.0,status=fail; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|287|NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN)|2025|BANNER ORGANIZATION TOTALS|60000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,288,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|288|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,289,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|289|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,292,NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH),2025,BANNER NET PAYROLL,60000.0,status=banner_missing; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|292|NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH)|2025|BANNER NET PAYROLL|60000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,292,NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH),2025,BANNER ORGANIZATION TOTALS,60000.0,status=fail; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|292|NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH)|2025|BANNER ORGANIZATION TOTALS|60000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,293,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|293|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,294,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|294|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,297,NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|297|NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,298,NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|298|NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,299,NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|299|NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,300,NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|300|NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,301,NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2025,BANNER NET PAYROLL,100000.0,status=banner_missing; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|301|NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER)|2025|BANNER NET PAYROLL|100000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,301,NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2025,BANNER ORGANIZATION TOTALS,100000.0,status=fail; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|301|NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER)|2025|BANNER ORGANIZATION TOTALS|100000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,302,NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|302|NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,303,NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|303|NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,304,NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|304|NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,305,NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|305|NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,306,NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER),2025,BANNER NET PAYROLL,100000.0,status=banner_missing; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|306|NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER)|2025|BANNER NET PAYROLL|100000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,306,NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER),2025,BANNER ORGANIZATION TOTALS,100000.0,status=fail; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|306|NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER)|2025|BANNER ORGANIZATION TOTALS|100000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,307,NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|307|NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,308,NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|308|NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,310,NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|310|NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,311,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST),2025,BANNER NET PAYROLL,60000.0,status=banner_missing; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|311|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST)|2025|BANNER NET PAYROLL|60000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,311,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST),2025,BANNER ORGANIZATION TOTALS,60000.0,status=fail; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|311|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST)|2025|BANNER ORGANIZATION TOTALS|60000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,312,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY),2025,BANNER NET PAYROLL,60000.0,status=banner_missing; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|312|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY)|2025|BANNER NET PAYROLL|60000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,312,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY),2025,BANNER ORGANIZATION TOTALS,60000.0,status=fail; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|312|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY)|2025|BANNER ORGANIZATION TOTALS|60000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,313,NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|313|NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,314,NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|314|NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,316,NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|316|NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,317,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD),2025,BANNER NET PAYROLL,60000.0,status=banner_missing; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|317|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD)|2025|BANNER NET PAYROLL|60000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,317,NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD),2025,BANNER ORGANIZATION TOTALS,60000.0,status=fail; banner=60000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|317|NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD)|2025|BANNER ORGANIZATION TOTALS|60000.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,322,NATL SECURITY WORKING GRP-MAJ LEADER (THUNE),2025,BANNER NET PAYROLL,100000.0,status=banner_missing; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|322|NATL SECURITY WORKING GRP-MAJ LEADER (THUNE)|2025|BANNER NET PAYROLL|100000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,322,NATL SECURITY WORKING GRP-MAJ LEADER (THUNE),2025,BANNER ORGANIZATION TOTALS,100000.0,status=fail; banner=100000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|322|NATL SECURITY WORKING GRP-MAJ LEADER (THUNE)|2025|BANNER ORGANIZATION TOTALS|100000.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,327,STATIONERY,2025,BANNER ORGANIZATION TOTALS,6484.5,status=fail; banner=6484.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|327|STATIONERY|2025|BANNER ORGANIZATION TOTALS|6484.5
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,328,MISC ITEMS - STUDENT LOANS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|328|MISC ITEMS - STUDENT LOANS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,329,MISC ITEMS - STUDENT LOANS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|329|MISC ITEMS - STUDENT LOANS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,330,MISC ITEMS - STUDENT LOANS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|330|MISC ITEMS - STUDENT LOANS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,331,MISC ITEMS - STUDENT LOANS,2024,BANNER NET PAYROLL,987.65,status=banner_missing; banner=987.65; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|331|MISC ITEMS - STUDENT LOANS|2024|BANNER NET PAYROLL|987.65
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,331,MISC ITEMS - STUDENT LOANS,2024,BANNER ORGANIZATION TOTALS,987.65,status=fail; banner=987.65; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|331|MISC ITEMS - STUDENT LOANS|2024|BANNER ORGANIZATION TOTALS|987.65
error,unexpected_zero_records,119sdoc5,GPO-CDOC-119sdoc5.pdf,332,MISC ITEMS - STUDENT LOANS,2025,PERSONNEL COMP. FULL-TIME PERMANENT,0.0,A normally itemized subtotal has no parsed records; exact review is required.,119sdoc5|unexpected_zero_records|332|MISC ITEMS - STUDENT LOANS|2025|PERSONNEL COMP. FULL-TIME PERMANENT|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,333,CARES ACT EMERG. APPROP. P.L. 116-136,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|333|CARES ACT EMERG. APPROP. P.L. 116-136||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,334,EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,BANNER NET PAYROLL,723222.09,status=banner_missing; banner=723222.09; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|334|EMERGENCY APPROPRIATION PUBLIC LAW 109-13||BANNER NET PAYROLL|723222.09
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,334,EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,BANNER ORGANIZATION TOTALS,722152.25,status=fail; banner=722152.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|334|EMERGENCY APPROPRIATION PUBLIC LAW 109-13||BANNER ORGANIZATION TOTALS|722152.25
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,340,SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,BANNER ORGANIZATION TOTALS,498823.4,status=fail; banner=498823.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|340|SECRETARY - SENATE INFORMATION SERVICES (SIS)|2024|BANNER ORGANIZATION TOTALS|498823.4
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,341,SECRETARY - SENATE INFORMATION SERVICES (SIS),2025,BANNER ORGANIZATION TOTALS,2709284.32,status=fail; banner=2709284.32; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|341|SECRETARY - SENATE INFORMATION SERVICES (SIS)|2025|BANNER ORGANIZATION TOTALS|2709284.32
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,342,SECRETARY OF THE SENATE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|342|SECRETARY OF THE SENATE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,343,SECRETARY OF THE SENATE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|343|SECRETARY OF THE SENATE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,343,SECRETARY OF THE SENATE,2020,BANNER ORGANIZATION TOTALS,909130.64,status=fail; banner=909130.64; parsed_body=907224.19. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|343|SECRETARY OF THE SENATE|2020|BANNER ORGANIZATION TOTALS|909130.64
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,344,SECRETARY OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,28043.77,status=fail; banner=28043.77; parsed_body=17730.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|344|SECRETARY OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|28043.77
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,345,SECRETARY OF THE SENATE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|345|SECRETARY OF THE SENATE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,346,SECRETARY OF THE SENATE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|346|SECRETARY OF THE SENATE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,346,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,3699.0,status=fail; banner=3699.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|346|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|3699.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,347,SECRETARY OF THE SENATE,2024,BANNER NET PAYROLL,81.35,status=banner_missing; banner=81.35; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|347|SECRETARY OF THE SENATE|2024|BANNER NET PAYROLL|81.35
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,347,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,35094.88,status=fail; banner=35094.88; parsed_body=4408.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|347|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|35094.88
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,349,SECRETARY OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,394769.11,status=fail; banner=394769.11; parsed_body=166710.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|349|SECRETARY OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|394769.11
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,363,SECRETARY - SENATE COLLECTION,,BANNER ORGANIZATION TOTALS,283421.43,status=fail; banner=283421.43; parsed_body=263703.75. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|363|SECRETARY - SENATE COLLECTION||BANNER ORGANIZATION TOTALS|283421.43
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,365,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|365|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,365,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,BANNER ORGANIZATION TOTALS,24453.09,status=fail; banner=24453.09; parsed_body=24299.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|365|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2019|BANNER ORGANIZATION TOTALS|24453.09
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,366,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|366|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,369,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,4112246.1,status=fail; banner=4112246.1; parsed_body=4016613.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|369|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|4112246.1
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,372,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER ORGANIZATION TOTALS,6207465.07,status=fail; banner=6207465.07; parsed_body=6045762.22. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|372|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER ORGANIZATION TOTALS|6207465.07
