source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,203,1679,banner,True,203,1679,INTERN COMPENSATION - LEE,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,204,1680,banner,True,204,1680,SENATOR MIKE LEE,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,205,1681,data,True,204,1680,SENATOR MIKE LEE,2025,158,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,206,1682,data,True,204,1680,SENATOR MIKE LEE,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,207,1683,data,True,204,1680,SENATOR MIKE LEE,2025,186,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,208,1684,data,True,204,1680,SENATOR MIKE LEE,2025,188,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,209,1685,data,True,204,1680,SENATOR MIKE LEE,2025,197,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,210,1686,data,True,204,1680,SENATOR MIKE LEE,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,211,1687,data,True,204,1680,SENATOR MIKE LEE,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,212,1688,data,True,204,1680,SENATOR MIKE LEE,2025,171,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,213,1689,data,True,204,1680,SENATOR MIKE LEE,2025,177,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,214,1690,data,True,204,1680,SENATOR MIKE LEE,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,215,1691,data,True,204,1680,SENATOR MIKE LEE,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,216,1692,data,True,204,1680,SENATOR MIKE LEE,2025,163,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,217,1693,data,True,204,1680,SENATOR MIKE LEE,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,218,1694,data,True,204,1680,SENATOR MIKE LEE,2025,221,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,219,1695,data,True,204,1680,SENATOR MIKE LEE,2025,102,23,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,220,1696,banner,True,220,1696,INTERN COMPENSATION - LEE,2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,221,1697,banner,True,221,1697,SENATOR BEN RAY LUJAN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,222,1698,banner,True,222,1698,INTERN COMPENSATION - LUJAN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,223,1699,banner,True,223,1699,SENATOR BEN RAY LUJAN,2024,147,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,224,1700,data,True,223,1699,SENATOR BEN RAY LUJAN,2024,64,25,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,225,1701,banner,True,225,1701,INTERN COMPENSATION - LUJAN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,226,1702,banner,True,226,1702,SENATOR BEN RAY LUJAN,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,227,1703,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,159,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,228,1704,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,192,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,229,1705,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,230,1706,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,231,1707,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,232,1708,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,233,1709,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,234,1710,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,235,1711,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,236,1712,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,237,1713,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,238,1714,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,178,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,239,1715,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,240,1716,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,172,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,241,1717,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,242,1718,data,True,226,1702,SENATOR BEN RAY LUJAN,2025,142,35,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,243,1719,banner,True,243,1719,INTERN COMPENSATION - LUJAN,2025,104,43,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,244,1720,banner,True,244,1720,SENATOR CYNTHIA LUMMIS,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,245,1721,banner,True,245,1721,INTERN COMPENSATION - LUMMIS,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,246,1722,banner,True,246,1722,SENATOR CYNTHIA LUMMIS,2024,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,247,1723,banner,True,247,1723,INTERN COMPENSATION - LUMMIS,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,248,1724,banner,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,249,1725,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,162,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,250,1726,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,251,1727,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,209,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,252,1728,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,253,1729,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,254,1730,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,255,1731,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,184,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,256,1732,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,178,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,257,1733,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,258,1734,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,175,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,259,1735,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,173,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,260,1736,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,261,1737,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,262,1738,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,182,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,263,1739,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,264,1740,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,265,1741,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,266,1742,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,267,1743,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,235,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,268,1744,data,True,248,1724,SENATOR CYNTHIA LUMMIS,2025,74,19,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,269,1745,banner,True,269,1745,INTERN COMPENSATION - LUMMIS,2025,86,37,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,270,1746,banner,True,270,1746,SENATOR JOE MANCHIN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,271,1747,banner,True,271,1747,INTERN COMPENSATION - MANCHIN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,272,1748,banner,True,272,1748,SENATOR JOE MANCHIN,2024,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,273,1749,banner,True,273,1749,INTERN COMPENSATION - MANCHIN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,274,1750,banner,True,274,1750,SENATOR JOE MANCHIN,2025,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,275,1751,banner,True,275,1751,INTERN COMPENSATION - MANCHIN,2025,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,276,1752,banner,True,276,1752,SENATOR EDWARD MARKEY,2023,85,38,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,277,1753,banner,True,277,1753,INTERN COMPENSATION - MARKEY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,278,1754,banner,True,278,1754,SENATOR EDWARD MARKEY,2024,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,279,1755,banner,True,279,1755,INTERN COMPENSATION - MARKEY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,280,1756,banner,True,280,1756,SENATOR EDWARD MARKEY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,281,1757,data,True,280,1756,SENATOR EDWARD MARKEY,2025,159,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,282,1758,data,True,280,1756,SENATOR EDWARD MARKEY,2025,192,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,283,1759,data,True,280,1756,SENATOR EDWARD MARKEY,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,284,1760,data,True,280,1756,SENATOR EDWARD MARKEY,2025,191,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,285,1761,data,True,280,1756,SENATOR EDWARD MARKEY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,286,1762,data,True,280,1756,SENATOR EDWARD MARKEY,2025,184,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,287,1763,data,True,280,1756,SENATOR EDWARD MARKEY,2025,184,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,288,1764,banner,True,288,1764,INTERN COMPENSATION - MARKEY,2025,128,51,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,289,1765,banner,True,289,1765,SENATOR ROGER MARSHALL,2023,77,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,290,1766,banner,True,290,1766,INTERN COMPENSATION - MARSHALL,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,291,1767,banner,True,291,1767,SENATOR ROGER MARSHALL,2024,93,40,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,292,1768,banner,True,292,1768,INTERN COMPENSATION - MARSHALL,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,293,1769,banner,True,293,1769,SENATOR ROGER MARSHALL,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,294,1770,data,True,293,1769,SENATOR ROGER MARSHALL,2025,156,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,295,1771,data,True,293,1769,SENATOR ROGER MARSHALL,2025,182,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,296,1772,data,True,293,1769,SENATOR ROGER MARSHALL,2025,178,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,297,1773,data,True,293,1769,SENATOR ROGER MARSHALL,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,298,1774,data,True,293,1769,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,299,1775,data,True,293,1769,SENATOR ROGER MARSHALL,2025,168,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,300,1776,data,True,293,1769,SENATOR ROGER MARSHALL,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,301,1777,data,True,293,1769,SENATOR ROGER MARSHALL,2025,173,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,302,1778,data,True,293,1769,SENATOR ROGER MARSHALL,2025,172,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,303,1779,data,True,293,1769,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,304,1780,data,True,293,1769,SENATOR ROGER MARSHALL,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,305,1781,data,True,293,1769,SENATOR ROGER MARSHALL,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,306,1782,data,True,293,1769,SENATOR ROGER MARSHALL,2025,167,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,307,1783,data,True,293,1769,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,308,1784,data,True,293,1769,SENATOR ROGER MARSHALL,2025,154,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,309,1785,data,True,293,1769,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,310,1786,data,True,293,1769,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,311,1787,data,True,293,1769,SENATOR ROGER MARSHALL,2025,182,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,312,1788,data,True,293,1769,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,313,1789,data,True,293,1769,SENATOR ROGER MARSHALL,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,314,1790,data,True,293,1769,SENATOR ROGER MARSHALL,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,315,1791,data,True,293,1769,SENATOR ROGER MARSHALL,2025,186,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,316,1792,data,True,293,1769,SENATOR ROGER MARSHALL,2025,177,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,317,1793,data,True,293,1769,SENATOR ROGER MARSHALL,2025,174,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,318,1794,banner,True,318,1794,INTERN COMPENSATION - MARSHALL,2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,319,1795,banner,True,319,1795,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,320,1796,banner,True,320,1796,"INTERN COMPENSATION - MCCONNELL, JR.",2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,321,1797,banner,True,321,1797,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,79,32,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,322,1798,banner,True,322,1798,"INTERN COMPENSATION - MCCONNELL, JR.",2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,323,1799,banner,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,134,53,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,324,1800,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,183,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,325,1801,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,326,1802,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,327,1803,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,206,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,328,1804,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,329,1805,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,330,1806,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,331,1807,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,332,1808,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,333,1809,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,334,1810,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,335,1811,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,206,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,336,1812,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,337,1813,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,338,1814,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,339,1815,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,340,1816,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,341,1817,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,342,1818,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,343,1819,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,344,1820,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,345,1821,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,346,1822,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,347,1823,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,348,1824,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,349,1825,data,True,323,1799,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,127,33,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,350,1826,banner,True,350,1826,"INTERN COMPENSATION - MCCONNELL, JR.",2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,351,1827,banner,True,351,1827,SENATOR DAVE MCCORMICK,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,352,1828,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,164,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,353,1829,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,178,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,354,1830,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,198,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,355,1831,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,356,1832,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,357,1833,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,358,1834,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,359,1835,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,360,1836,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,361,1837,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,362,1838,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,363,1839,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,364,1840,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,365,1841,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,366,1842,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,367,1843,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,368,1844,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,189,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,369,1845,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,370,1846,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,371,1847,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,372,1848,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,373,1849,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,374,1850,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,375,1851,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,376,1852,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,377,1853,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,378,1854,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,175,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,379,1855,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,380,1856,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,381,1857,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,382,1858,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,383,1859,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,384,1860,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,385,1861,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,386,1862,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,272,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,387,1863,data,True,351,1827,SENATOR DAVE MCCORMICK,2025,46,15,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,388,1864,banner,True,388,1864,INTERN COMPENSATION - MCCORMICK,2025,121,49,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,389,1865,banner,True,389,1865,SENATOR ROBERT MENENDEZ,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,390,1866,banner,True,390,1866,INTERN COMPENSATION - MENENDEZ,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,391,1867,banner,True,391,1867,SENATOR ROBERT MENENDEZ,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,392,1868,banner,True,392,1868,INTERN COMPENSATION - MENENDEZ,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,393,1869,banner,True,393,1869,SENATOR JEFF MERKLEY,2023,73,34,block_start
