source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,209,209,data,True,204,204,SENATOR MIKE LEE,2025,197,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,210,210,data,True,204,204,SENATOR MIKE LEE,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,211,211,data,True,204,204,SENATOR MIKE LEE,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,212,212,data,True,204,204,SENATOR MIKE LEE,2025,171,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,213,213,data,True,204,204,SENATOR MIKE LEE,2025,177,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,214,214,data,True,204,204,SENATOR MIKE LEE,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,215,215,data,True,204,204,SENATOR MIKE LEE,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,216,216,data,True,204,204,SENATOR MIKE LEE,2025,163,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,217,217,data,True,204,204,SENATOR MIKE LEE,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,218,218,data,True,204,204,SENATOR MIKE LEE,2025,221,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,219,219,data,True,204,204,SENATOR MIKE LEE,2025,102,23,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,220,220,banner,True,220,220,INTERN COMPENSATION - LEE,2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,221,221,banner,True,221,221,SENATOR BEN RAY LUJAN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,222,222,banner,True,222,222,INTERN COMPENSATION - LUJAN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,223,223,banner,True,223,223,SENATOR BEN RAY LUJAN,2024,147,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,224,224,data,True,223,223,SENATOR BEN RAY LUJAN,2024,64,25,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,225,225,banner,True,225,225,INTERN COMPENSATION - LUJAN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,226,226,banner,True,226,226,SENATOR BEN RAY LUJAN,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,227,227,data,True,226,226,SENATOR BEN RAY LUJAN,2025,159,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,228,228,data,True,226,226,SENATOR BEN RAY LUJAN,2025,192,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,229,229,data,True,226,226,SENATOR BEN RAY LUJAN,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,230,230,data,True,226,226,SENATOR BEN RAY LUJAN,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,231,231,data,True,226,226,SENATOR BEN RAY LUJAN,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,232,232,data,True,226,226,SENATOR BEN RAY LUJAN,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,233,233,data,True,226,226,SENATOR BEN RAY LUJAN,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,234,234,data,True,226,226,SENATOR BEN RAY LUJAN,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,235,235,data,True,226,226,SENATOR BEN RAY LUJAN,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,236,236,data,True,226,226,SENATOR BEN RAY LUJAN,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,237,237,data,True,226,226,SENATOR BEN RAY LUJAN,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,238,238,data,True,226,226,SENATOR BEN RAY LUJAN,2025,178,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,239,239,data,True,226,226,SENATOR BEN RAY LUJAN,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,240,240,data,True,226,226,SENATOR BEN RAY LUJAN,2025,172,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,241,241,data,True,226,226,SENATOR BEN RAY LUJAN,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,242,242,data,True,226,226,SENATOR BEN RAY LUJAN,2025,142,35,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,243,243,banner,True,243,243,INTERN COMPENSATION - LUJAN,2025,104,43,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,244,244,banner,True,244,244,SENATOR CYNTHIA LUMMIS,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,245,245,banner,True,245,245,INTERN COMPENSATION - LUMMIS,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,246,246,banner,True,246,246,SENATOR CYNTHIA LUMMIS,2024,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,247,247,banner,True,247,247,INTERN COMPENSATION - LUMMIS,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,248,248,banner,True,248,248,SENATOR CYNTHIA LUMMIS,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,249,249,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,162,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,250,250,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,251,251,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,209,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,252,252,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,253,253,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,254,254,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,255,255,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,184,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,256,256,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,178,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,257,257,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,258,258,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,175,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,259,259,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,173,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,260,260,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,261,261,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,262,262,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,182,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,263,263,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,264,264,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,265,265,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,266,266,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,267,267,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,235,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,268,268,data,True,248,248,SENATOR CYNTHIA LUMMIS,2025,74,19,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,269,269,banner,True,269,269,INTERN COMPENSATION - LUMMIS,2025,86,37,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,270,270,banner,True,270,270,SENATOR JOE MANCHIN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,271,271,banner,True,271,271,INTERN COMPENSATION - MANCHIN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,272,272,banner,True,272,272,SENATOR JOE MANCHIN,2024,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,273,273,banner,True,273,273,INTERN COMPENSATION - MANCHIN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,274,274,banner,True,274,274,SENATOR JOE MANCHIN,2025,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,275,275,banner,True,275,275,INTERN COMPENSATION - MANCHIN,2025,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,276,276,banner,True,276,276,SENATOR EDWARD MARKEY,2023,85,38,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,277,277,banner,True,277,277,INTERN COMPENSATION - MARKEY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,278,278,banner,True,278,278,SENATOR EDWARD MARKEY,2024,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,279,279,banner,True,279,279,INTERN COMPENSATION - MARKEY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,280,280,banner,True,280,280,SENATOR EDWARD MARKEY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,281,281,data,True,280,280,SENATOR EDWARD MARKEY,2025,159,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,282,282,data,True,280,280,SENATOR EDWARD MARKEY,2025,192,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,283,283,data,True,280,280,SENATOR EDWARD MARKEY,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,284,284,data,True,280,280,SENATOR EDWARD MARKEY,2025,191,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,285,285,data,True,280,280,SENATOR EDWARD MARKEY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,286,286,data,True,280,280,SENATOR EDWARD MARKEY,2025,184,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,287,287,data,True,280,280,SENATOR EDWARD MARKEY,2025,184,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,288,288,banner,True,288,288,INTERN COMPENSATION - MARKEY,2025,128,51,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,289,289,banner,True,289,289,SENATOR ROGER MARSHALL,2023,77,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,290,290,banner,True,290,290,INTERN COMPENSATION - MARSHALL,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,291,291,banner,True,291,291,SENATOR ROGER MARSHALL,2024,93,40,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,292,292,banner,True,292,292,INTERN COMPENSATION - MARSHALL,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,293,293,banner,True,293,293,SENATOR ROGER MARSHALL,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,294,294,data,True,293,293,SENATOR ROGER MARSHALL,2025,156,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,295,295,data,True,293,293,SENATOR ROGER MARSHALL,2025,182,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,296,296,data,True,293,293,SENATOR ROGER MARSHALL,2025,178,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,297,297,data,True,293,293,SENATOR ROGER MARSHALL,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,298,298,data,True,293,293,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,299,299,data,True,293,293,SENATOR ROGER MARSHALL,2025,168,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,300,300,data,True,293,293,SENATOR ROGER MARSHALL,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,301,301,data,True,293,293,SENATOR ROGER MARSHALL,2025,173,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,302,302,data,True,293,293,SENATOR ROGER MARSHALL,2025,172,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,303,303,data,True,293,293,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,304,304,data,True,293,293,SENATOR ROGER MARSHALL,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,305,305,data,True,293,293,SENATOR ROGER MARSHALL,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,306,306,data,True,293,293,SENATOR ROGER MARSHALL,2025,167,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,307,307,data,True,293,293,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,308,308,data,True,293,293,SENATOR ROGER MARSHALL,2025,154,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,309,309,data,True,293,293,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,310,310,data,True,293,293,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,311,311,data,True,293,293,SENATOR ROGER MARSHALL,2025,182,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,312,312,data,True,293,293,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,313,313,data,True,293,293,SENATOR ROGER MARSHALL,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,314,314,data,True,293,293,SENATOR ROGER MARSHALL,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,315,315,data,True,293,293,SENATOR ROGER MARSHALL,2025,186,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,316,316,data,True,293,293,SENATOR ROGER MARSHALL,2025,177,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,317,317,data,True,293,293,SENATOR ROGER MARSHALL,2025,174,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,318,318,banner,True,318,318,INTERN COMPENSATION - MARSHALL,2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,319,319,banner,True,319,319,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,70,30,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,320,320,banner,True,320,320,"INTERN COMPENSATION - MCCONNELL, JR.",2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,321,321,banner,True,321,321,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,79,32,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,322,322,banner,True,322,322,"INTERN COMPENSATION - MCCONNELL, JR.",2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,323,323,banner,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,134,53,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,324,324,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,183,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,325,325,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,326,326,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,327,327,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,206,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,328,328,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,329,329,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,330,330,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,331,331,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,332,332,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,333,333,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,334,334,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,335,335,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,206,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,336,336,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,337,337,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,338,338,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,339,339,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,340,340,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,341,341,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,342,342,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,343,343,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,344,344,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,345,345,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,346,346,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,347,347,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,348,348,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,349,349,data,True,323,323,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,127,33,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,350,350,banner,True,350,350,"INTERN COMPENSATION - MCCONNELL, JR.",2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,351,351,banner,True,351,351,SENATOR DAVE MCCORMICK,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,352,352,data,True,351,351,SENATOR DAVE MCCORMICK,2025,164,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,353,353,data,True,351,351,SENATOR DAVE MCCORMICK,2025,178,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,354,354,data,True,351,351,SENATOR DAVE MCCORMICK,2025,198,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,355,355,data,True,351,351,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,356,356,data,True,351,351,SENATOR DAVE MCCORMICK,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,357,357,data,True,351,351,SENATOR DAVE MCCORMICK,2025,192,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,358,358,data,True,351,351,SENATOR DAVE MCCORMICK,2025,188,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,359,359,data,True,351,351,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,360,360,data,True,351,351,SENATOR DAVE MCCORMICK,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,361,361,data,True,351,351,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,362,362,data,True,351,351,SENATOR DAVE MCCORMICK,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,363,363,data,True,351,351,SENATOR DAVE MCCORMICK,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,364,364,data,True,351,351,SENATOR DAVE MCCORMICK,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,365,365,data,True,351,351,SENATOR DAVE MCCORMICK,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,366,366,data,True,351,351,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,367,367,data,True,351,351,SENATOR DAVE MCCORMICK,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,368,368,data,True,351,351,SENATOR DAVE MCCORMICK,2025,189,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,369,369,data,True,351,351,SENATOR DAVE MCCORMICK,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,370,370,data,True,351,351,SENATOR DAVE MCCORMICK,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,371,371,data,True,351,351,SENATOR DAVE MCCORMICK,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,372,372,data,True,351,351,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,373,373,data,True,351,351,SENATOR DAVE MCCORMICK,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,374,374,data,True,351,351,SENATOR DAVE MCCORMICK,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,375,375,data,True,351,351,SENATOR DAVE MCCORMICK,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,376,376,data,True,351,351,SENATOR DAVE MCCORMICK,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,377,377,data,True,351,351,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,378,378,data,True,351,351,SENATOR DAVE MCCORMICK,2025,175,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,379,379,data,True,351,351,SENATOR DAVE MCCORMICK,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,380,380,data,True,351,351,SENATOR DAVE MCCORMICK,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,381,381,data,True,351,351,SENATOR DAVE MCCORMICK,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,382,382,data,True,351,351,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,383,383,data,True,351,351,SENATOR DAVE MCCORMICK,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,384,384,data,True,351,351,SENATOR DAVE MCCORMICK,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,385,385,data,True,351,351,SENATOR DAVE MCCORMICK,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,386,386,data,True,351,351,SENATOR DAVE MCCORMICK,2025,272,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,387,387,data,True,351,351,SENATOR DAVE MCCORMICK,2025,46,15,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,388,388,banner,True,388,388,INTERN COMPENSATION - MCCORMICK,2025,121,49,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,389,389,banner,True,389,389,SENATOR ROBERT MENENDEZ,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,390,390,banner,True,390,390,INTERN COMPENSATION - MENENDEZ,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,391,391,banner,True,391,391,SENATOR ROBERT MENENDEZ,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,392,392,banner,True,392,392,INTERN COMPENSATION - MENENDEZ,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,393,393,banner,True,393,393,SENATOR JEFF MERKLEY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,394,394,banner,True,394,394,INTERN COMPENSATION - MERKLEY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,395,395,banner,True,395,395,SENATOR JEFF MERKLEY,2024,82,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,396,396,banner,True,396,396,INTERN COMPENSATION - MERKLEY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,397,397,banner,True,397,397,SENATOR JEFF MERKLEY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,398,398,data,True,397,397,SENATOR JEFF MERKLEY,2025,167,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,399,399,data,True,397,397,SENATOR JEFF MERKLEY,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,400,400,data,True,397,397,SENATOR JEFF MERKLEY,2025,163,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,401,401,data,True,397,397,SENATOR JEFF MERKLEY,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,402,402,data,True,397,397,SENATOR JEFF MERKLEY,2025,172,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,403,403,data,True,397,397,SENATOR JEFF MERKLEY,2025,174,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,404,404,data,True,397,397,SENATOR JEFF MERKLEY,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,405,405,data,True,397,397,SENATOR JEFF MERKLEY,2025,188,59,block_data
