source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,208,208,data,True,207,207,SENATOR CYNTHIA LUMMIS,2025,168,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,209,209,data,True,207,207,SENATOR CYNTHIA LUMMIS,2025,164,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,210,210,data,True,207,207,SENATOR CYNTHIA LUMMIS,2025,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,211,211,data,True,207,207,SENATOR CYNTHIA LUMMIS,2025,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,212,212,data,True,207,207,SENATOR CYNTHIA LUMMIS,2025,144,32,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,213,213,banner,True,213,213,INTERN COMPENSATION - LUMMIS,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,214,214,banner,True,214,214,SENATOR CYNTHIA LUMMIS,2026,133,51,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,215,215,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,177,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,216,216,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,189,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,217,217,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,218,218,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,201,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,219,219,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,220,220,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,221,221,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,183,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,222,222,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,194,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,223,223,data,True,214,214,SENATOR CYNTHIA LUMMIS,2026,74,19,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,224,224,banner,True,224,224,INTERN COMPENSATION - LUMMIS,2026,71,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,225,225,banner,True,225,225,MEMBER PROTECTION - LUMMIS,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,226,226,banner,True,226,226,SENATOR JOE MANCHIN,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,227,227,banner,True,227,227,INTERN COMPENSATION - MANCHIN,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,228,228,banner,True,228,228,SENATOR JOE MANCHIN,2025,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,229,229,banner,True,229,229,INTERN COMPENSATION - MANCHIN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,230,230,banner,True,230,230,SENATOR EDWARD MARKEY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,231,231,banner,True,231,231,INTERN COMPENSATION - MARKEY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,232,232,banner,True,232,232,SENATOR EDWARD MARKEY,2025,139,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,233,233,data,True,232,232,SENATOR EDWARD MARKEY,2025,196,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,234,234,data,True,232,232,SENATOR EDWARD MARKEY,2025,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,235,235,data,True,232,232,SENATOR EDWARD MARKEY,2025,203,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,236,236,data,True,232,232,SENATOR EDWARD MARKEY,2025,210,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,237,237,data,True,232,232,SENATOR EDWARD MARKEY,2025,82,26,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,238,238,banner,True,238,238,INTERN COMPENSATION - MARKEY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,239,239,banner,True,239,239,SENATOR EDWARD MARKEY,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,240,240,data,True,239,239,SENATOR EDWARD MARKEY,2026,158,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,241,241,data,True,239,239,SENATOR EDWARD MARKEY,2026,192,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,242,242,data,True,239,239,SENATOR EDWARD MARKEY,2026,178,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,243,243,data,True,239,239,SENATOR EDWARD MARKEY,2026,179,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,244,244,data,True,239,239,SENATOR EDWARD MARKEY,2026,201,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,245,245,data,True,239,239,SENATOR EDWARD MARKEY,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,246,246,data,True,239,239,SENATOR EDWARD MARKEY,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,247,247,data,True,239,239,SENATOR EDWARD MARKEY,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,248,248,data,True,239,239,SENATOR EDWARD MARKEY,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,249,249,data,True,239,239,SENATOR EDWARD MARKEY,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,250,250,data,True,239,239,SENATOR EDWARD MARKEY,2026,42,16,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,251,251,banner,True,251,251,INTERN COMPENSATION - MARKEY,2026,104,43,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,252,252,banner,True,252,252,MEMBER PROTECTION - MARKEY,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,253,253,banner,True,253,253,SENATOR ROGER MARSHALL,2024,127,44,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,254,254,banner,True,254,254,INTERN COMPENSATION - MARSHALL,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,255,255,banner,True,255,255,SENATOR ROGER MARSHALL,2025,138,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,256,256,data,True,255,255,SENATOR ROGER MARSHALL,2025,164,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,257,257,data,True,255,255,SENATOR ROGER MARSHALL,2025,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,258,258,data,True,255,255,SENATOR ROGER MARSHALL,2025,177,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,259,259,data,True,255,255,SENATOR ROGER MARSHALL,2025,154,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,260,260,data,True,255,255,SENATOR ROGER MARSHALL,2025,205,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,261,261,data,True,255,255,SENATOR ROGER MARSHALL,2025,171,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,262,262,data,True,255,255,SENATOR ROGER MARSHALL,2025,194,38,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,263,263,banner,True,263,263,INTERN COMPENSATION - MARSHALL,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,264,264,banner,True,264,264,SENATOR ROGER MARSHALL,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,265,265,data,True,264,264,SENATOR ROGER MARSHALL,2026,171,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,266,266,data,True,264,264,SENATOR ROGER MARSHALL,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,267,267,data,True,264,264,SENATOR ROGER MARSHALL,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,268,268,data,True,264,264,SENATOR ROGER MARSHALL,2026,190,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,269,269,data,True,264,264,SENATOR ROGER MARSHALL,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,270,270,data,True,264,264,SENATOR ROGER MARSHALL,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,271,271,data,True,264,264,SENATOR ROGER MARSHALL,2026,175,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,272,272,data,True,264,264,SENATOR ROGER MARSHALL,2026,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,273,273,data,True,264,264,SENATOR ROGER MARSHALL,2026,182,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,274,274,data,True,264,264,SENATOR ROGER MARSHALL,2026,184,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,275,275,data,True,264,264,SENATOR ROGER MARSHALL,2026,190,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,276,276,data,True,264,264,SENATOR ROGER MARSHALL,2026,222,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,277,277,data,True,264,264,SENATOR ROGER MARSHALL,2026,18,11,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,278,278,banner,True,278,278,INTERN COMPENSATION - MARSHALL,2026,92,39,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,279,279,banner,True,279,279,MEMBER PROTECTION - MARSHALL,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,280,280,banner,True,280,280,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,281,281,banner,True,281,281,"INTERN COMPENSATION - MCCONNELL, JR.",2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,282,282,banner,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,125,47,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,283,283,data,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,182,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,284,284,data,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,285,285,data,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,211,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,286,286,data,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,212,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,287,287,data,True,282,282,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,58,20,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,288,288,banner,True,288,288,"INTERN COMPENSATION - MCCONNELL, JR.",2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,289,289,banner,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,134,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,290,290,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,189,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,291,291,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,292,292,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,293,293,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,294,294,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,295,295,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,296,296,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,297,297,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,298,298,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,216,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,299,299,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,300,300,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,210,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,301,301,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,205,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,302,302,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,303,303,data,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2026,66,22,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,304,304,banner,True,304,304,"INTERN COMPENSATION - MCCONNELL, JR.",2026,77,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,305,305,banner,True,305,305,"MEMBER PROTECTION - MCCONNELL, JR.",2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,306,306,banner,True,306,306,SENATOR DAVE MCCORMICK,2025,131,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,307,307,data,True,306,306,SENATOR DAVE MCCORMICK,2025,179,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,308,308,data,True,306,306,SENATOR DAVE MCCORMICK,2025,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,309,309,data,True,306,306,SENATOR DAVE MCCORMICK,2025,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,310,310,data,True,306,306,SENATOR DAVE MCCORMICK,2025,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,311,311,data,True,306,306,SENATOR DAVE MCCORMICK,2025,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,312,312,data,True,306,306,SENATOR DAVE MCCORMICK,2025,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,313,313,data,True,306,306,SENATOR DAVE MCCORMICK,2025,186,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,314,314,data,True,306,306,SENATOR DAVE MCCORMICK,2025,178,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,315,315,data,True,306,306,SENATOR DAVE MCCORMICK,2025,262,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,316,316,data,True,306,306,SENATOR DAVE MCCORMICK,2025,53,16,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,317,317,banner,True,317,317,INTERN COMPENSATION - MCCORMICK,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,318,318,banner,True,318,318,SENATOR DAVE MCCORMICK,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,319,319,data,True,318,318,SENATOR DAVE MCCORMICK,2026,160,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,320,320,data,True,318,318,SENATOR DAVE MCCORMICK,2026,181,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,321,321,data,True,318,318,SENATOR DAVE MCCORMICK,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,322,322,data,True,318,318,SENATOR DAVE MCCORMICK,2026,183,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,323,323,data,True,318,318,SENATOR DAVE MCCORMICK,2026,166,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,324,324,data,True,318,318,SENATOR DAVE MCCORMICK,2026,163,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,325,325,data,True,318,318,SENATOR DAVE MCCORMICK,2026,189,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,326,326,data,True,318,318,SENATOR DAVE MCCORMICK,2026,180,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,327,327,data,True,318,318,SENATOR DAVE MCCORMICK,2026,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,328,328,data,True,318,318,SENATOR DAVE MCCORMICK,2026,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,329,329,data,True,318,318,SENATOR DAVE MCCORMICK,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,330,330,data,True,318,318,SENATOR DAVE MCCORMICK,2026,178,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,331,331,data,True,318,318,SENATOR DAVE MCCORMICK,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,332,332,data,True,318,318,SENATOR DAVE MCCORMICK,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,333,333,data,True,318,318,SENATOR DAVE MCCORMICK,2026,246,55,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,334,334,banner,True,334,334,INTERN COMPENSATION - MCCORMICK,2026,107,44,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,335,335,banner,True,335,335,MEMBER PROTECTION - MCCORMICK,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,336,336,banner,True,336,336,SENATOR ROBERT MENENDEZ,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,337,337,banner,True,337,337,INTERN COMPENSATION - MENENDEZ,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,338,338,banner,True,338,338,SENATOR JEFF MERKLEY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,339,339,banner,True,339,339,INTERN COMPENSATION - MERKLEY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,340,340,banner,True,340,340,SENATOR JEFF MERKLEY,2025,128,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,341,341,data,True,340,340,SENATOR JEFF MERKLEY,2025,183,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,342,342,data,True,340,340,SENATOR JEFF MERKLEY,2025,146,40,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,343,343,banner,True,343,343,INTERN COMPENSATION - MERKLEY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,344,344,banner,True,344,344,SENATOR JEFF MERKLEY,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,345,345,data,True,344,344,SENATOR JEFF MERKLEY,2026,174,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,346,346,data,True,344,344,SENATOR JEFF MERKLEY,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,347,347,data,True,344,344,SENATOR JEFF MERKLEY,2026,190,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,348,348,data,True,344,344,SENATOR JEFF MERKLEY,2026,187,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,349,349,data,True,344,344,SENATOR JEFF MERKLEY,2026,188,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,350,350,data,True,344,344,SENATOR JEFF MERKLEY,2026,167,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,351,351,data,True,344,344,SENATOR JEFF MERKLEY,2026,195,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,352,352,data,True,344,344,SENATOR JEFF MERKLEY,2026,67,18,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,353,353,banner,True,353,353,INTERN COMPENSATION - MERKLEY,2026,74,33,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,354,354,banner,True,354,354,MEMBER PROTECTION - MERKLEY,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,355,355,banner,True,355,355,SENATOR ASHLEY MOODY,2025,133,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,356,356,data,True,355,355,SENATOR ASHLEY MOODY,2025,165,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,357,357,data,True,355,355,SENATOR ASHLEY MOODY,2025,174,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,358,358,data,True,355,355,SENATOR ASHLEY MOODY,2025,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,359,359,data,True,355,355,SENATOR ASHLEY MOODY,2025,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,360,360,data,True,355,355,SENATOR ASHLEY MOODY,2025,188,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,361,361,data,True,355,355,SENATOR ASHLEY MOODY,2025,264,53,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,362,362,banner,True,362,362,INTERN COMPENSATION - MOODY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,363,363,banner,True,363,363,SENATOR ASHLEY MOODY,2026,133,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,364,364,data,True,363,363,SENATOR ASHLEY MOODY,2026,159,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,365,365,data,True,363,363,SENATOR ASHLEY MOODY,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,366,366,data,True,363,363,SENATOR ASHLEY MOODY,2026,198,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,367,367,data,True,363,363,SENATOR ASHLEY MOODY,2026,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,368,368,data,True,363,363,SENATOR ASHLEY MOODY,2026,183,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,369,369,data,True,363,363,SENATOR ASHLEY MOODY,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,370,370,data,True,363,363,SENATOR ASHLEY MOODY,2026,182,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,371,371,data,True,363,363,SENATOR ASHLEY MOODY,2026,204,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,372,372,data,True,363,363,SENATOR ASHLEY MOODY,2026,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,373,373,data,True,363,363,SENATOR ASHLEY MOODY,2026,184,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,374,374,data,True,363,363,SENATOR ASHLEY MOODY,2026,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,375,375,data,True,363,363,SENATOR ASHLEY MOODY,2026,83,21,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,376,376,banner,True,376,376,INTERN COMPENSATION - MOODY,2026,98,41,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,377,377,banner,True,377,377,MEMBER PROTECTION - MOODY,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,378,378,banner,True,378,378,SENATOR JERRY MORAN,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,379,379,banner,True,379,379,INTERN COMPENSATION - MORAN,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,380,380,banner,True,380,380,SENATOR JERRY MORAN,2025,133,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,381,381,data,True,380,380,SENATOR JERRY MORAN,2025,174,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,382,382,data,True,380,380,SENATOR JERRY MORAN,2025,168,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,383,383,data,True,380,380,SENATOR JERRY MORAN,2025,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,384,384,data,True,380,380,SENATOR JERRY MORAN,2025,209,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,385,385,data,True,380,380,SENATOR JERRY MORAN,2025,165,32,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,386,386,banner,True,386,386,INTERN COMPENSATION - MORAN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,387,387,banner,True,387,387,SENATOR JERRY MORAN,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,388,388,data,True,387,387,SENATOR JERRY MORAN,2026,176,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,389,389,data,True,387,387,SENATOR JERRY MORAN,2026,168,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,390,390,data,True,387,387,SENATOR JERRY MORAN,2026,185,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,391,391,data,True,387,387,SENATOR JERRY MORAN,2026,177,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,392,392,data,True,387,387,SENATOR JERRY MORAN,2026,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,393,393,data,True,387,387,SENATOR JERRY MORAN,2026,191,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,394,394,data,True,387,387,SENATOR JERRY MORAN,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,395,395,data,True,387,387,SENATOR JERRY MORAN,2026,179,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,396,396,data,True,387,387,SENATOR JERRY MORAN,2026,173,43,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,397,397,banner,True,397,397,INTERN COMPENSATION - MORAN,2026,80,35,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,398,398,banner,True,398,398,MEMBER PROTECTION - MORAN,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,399,399,banner,True,399,399,SENATOR BERNIE MORENO,2025,139,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,400,400,data,True,399,399,SENATOR BERNIE MORENO,2025,168,62,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,401,401,data,True,399,399,SENATOR BERNIE MORENO,2025,127,39,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,402,402,banner,True,402,402,INTERN COMPENSATION - MORENO,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,403,403,banner,True,403,403,SENATOR BERNIE MORENO,2026,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,404,404,data,True,403,403,SENATOR BERNIE MORENO,2026,164,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,405,405,data,True,403,403,SENATOR BERNIE MORENO,2026,174,59,block_data
