source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6.pdf,493,493,data,True,485,485,SENATOR JIM BANKS,2026,202,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,494,494,data,True,485,485,SENATOR JIM BANKS,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,495,495,data,True,485,485,SENATOR JIM BANKS,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,496,496,data,True,485,485,SENATOR JIM BANKS,2026,205,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,497,497,data,True,485,485,SENATOR JIM BANKS,2026,209,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,498,498,data,True,485,485,SENATOR JIM BANKS,2026,202,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,499,499,data,True,485,485,SENATOR JIM BANKS,2026,192,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,500,500,data,True,485,485,SENATOR JIM BANKS,2026,197,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,501,501,data,True,485,485,SENATOR JIM BANKS,2026,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,502,502,data,True,485,485,SENATOR JIM BANKS,2026,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,503,503,data,True,485,485,SENATOR JIM BANKS,2026,213,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,504,504,data,True,485,485,SENATOR JIM BANKS,2026,63,18,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,505,505,banner,True,505,505,INTERN COMPENSATION - BANKS,2026,94,40,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,506,506,banner,True,506,506,MEMBER PROTECTION - BANKS,2026,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,507,507,banner,True,507,507,SENATOR JOHN BARRASSO,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,508,508,banner,True,508,508,INTERN COMPENSATION - BARRASSO,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,509,509,banner,True,509,509,SENATOR JOHN BARRASSO,2025,132,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,510,510,data,True,509,509,SENATOR JOHN BARRASSO,2025,182,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,511,511,data,True,509,509,SENATOR JOHN BARRASSO,2025,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,512,512,data,True,509,509,SENATOR JOHN BARRASSO,2025,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,513,513,data,True,509,509,SENATOR JOHN BARRASSO,2025,194,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,514,514,data,True,509,509,SENATOR JOHN BARRASSO,2025,31,12,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,515,515,banner,True,515,515,INTERN COMPENSATION - BARRASSO,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,516,516,banner,True,516,516,SENATOR JOHN BARRASSO,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,517,517,data,True,516,516,SENATOR JOHN BARRASSO,2026,166,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,518,518,data,True,516,516,SENATOR JOHN BARRASSO,2026,184,55,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,519,519,data,True,516,516,SENATOR JOHN BARRASSO,2026,195,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,520,520,data,True,516,516,SENATOR JOHN BARRASSO,2026,199,51,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,521,521,banner,True,521,521,INTERN COMPENSATION - BARRASSO,2026,82,36,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,522,522,banner,True,522,522,MEMBER PROTECTION - BARRASSO,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,523,523,banner,True,523,523,SENATOR MICHAEL BENNET,2024,84,34,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,524,524,banner,True,524,524,INTERN COMPENSATION - BENNET,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,525,525,banner,True,525,525,SENATOR MICHAEL BENNET,2025,131,50,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,526,526,data,True,525,525,SENATOR MICHAEL BENNET,2025,170,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,527,527,data,True,525,525,SENATOR MICHAEL BENNET,2025,177,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,528,528,data,True,525,525,SENATOR MICHAEL BENNET,2025,163,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,529,529,data,True,525,525,SENATOR MICHAEL BENNET,2025,98,31,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,530,530,banner,True,530,530,INTERN COMPENSATION - BENNET,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,531,531,banner,True,531,531,SENATOR MICHAEL BENNET,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,532,532,data,True,531,531,SENATOR MICHAEL BENNET,2026,160,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,533,533,data,True,531,531,SENATOR MICHAEL BENNET,2026,180,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,534,534,data,True,531,531,SENATOR MICHAEL BENNET,2026,177,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,535,535,data,True,531,531,SENATOR MICHAEL BENNET,2026,174,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,536,536,data,True,531,531,SENATOR MICHAEL BENNET,2026,177,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,537,537,data,True,531,531,SENATOR MICHAEL BENNET,2026,112,37,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,538,538,banner,True,538,538,INTERN COMPENSATION - BENNET,2026,82,36,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,539,539,banner,True,539,539,MEMBER PROTECTION - BENNET,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,540,540,banner,True,540,540,SENATOR MARSHA BLACKBURN,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,541,541,banner,True,541,541,INTERN COMPENSATION - BLACKBURN,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,542,542,banner,True,542,542,SENATOR MARSHA BLACKBURN,2025,131,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,543,543,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,175,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,544,544,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,184,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,545,545,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,546,546,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,210,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,547,547,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,548,548,data,True,542,542,SENATOR MARSHA BLACKBURN,2025,158,48,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,549,549,banner,True,549,549,INTERN COMPENSATION - BLACKBURN,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,550,550,banner,True,550,550,SENATOR MARSHA BLACKBURN,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,551,551,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,168,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,552,552,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,553,553,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,554,554,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,555,555,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,198,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,556,556,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,190,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,557,557,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,194,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,558,558,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,188,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,559,559,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,197,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,560,560,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,561,561,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,562,562,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,203,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,563,563,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,564,564,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,186,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,565,565,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,566,566,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,198,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,567,567,data,True,550,550,SENATOR MARSHA BLACKBURN,2026,216,55,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,568,568,banner,True,568,568,INTERN COMPENSATION - BLACKBURN,2026,76,34,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,569,569,banner,True,569,569,MEMBER PROTECTION - BLACKBURN,2026,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,570,570,banner,True,570,570,SENATOR RICHARD BLUMENTHAL,2024,76,34,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,571,571,banner,True,571,571,INTERN COMPENSATION - BLUMENTHAL,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,572,572,banner,True,572,572,SENATOR RICHARD BLUMENTHAL,2025,128,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,573,573,data,True,572,572,SENATOR RICHARD BLUMENTHAL,2025,182,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,574,574,data,True,572,572,SENATOR RICHARD BLUMENTHAL,2025,137,36,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,575,575,banner,True,575,575,INTERN COMPENSATION - BLUMENTHAL,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,576,576,banner,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,577,577,data,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,172,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,578,578,data,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,209,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,579,579,data,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,182,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,580,580,data,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,198,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,581,581,data,True,576,576,SENATOR RICHARD BLUMENTHAL,2026,88,25,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,582,582,banner,True,582,582,INTERN COMPENSATION - BLUMENTHAL,2026,124,50,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,583,583,banner,True,583,583,MEMBER PROTECTION - BLUMENTHAL,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,584,584,banner,True,584,584,SENATOR LISA BLUNT ROCHESTER,2025,144,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,585,585,data,True,584,584,SENATOR LISA BLUNT ROCHESTER,2025,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,586,586,data,True,584,584,SENATOR LISA BLUNT ROCHESTER,2025,88,26,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,587,587,banner,True,587,587,INTERN COMPENSATION - BLUNT ROCHESTER,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,588,588,banner,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,589,589,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,166,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,590,590,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,200,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,591,591,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,592,592,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,197,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,593,593,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,594,594,data,True,588,588,SENATOR LISA BLUNT ROCHESTER,2026,126,31,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,595,595,banner,True,595,595,INTERN COMPENSATION - BLUNT ROCHESTER,2026,109,45,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,596,596,banner,True,596,596,MEMBER PROTECTION - BLUNT ROCHESTER,2026,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,597,597,banner,True,597,597,SENATOR CORY BOOKER,2024,82,35,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,598,598,banner,True,598,598,INTERN COMPENSATION - BOOKER,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,599,599,banner,True,599,599,SENATOR CORY BOOKER,2025,138,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,600,600,data,True,599,599,SENATOR CORY BOOKER,2025,128,40,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,601,601,banner,True,601,601,INTERN COMPENSATION - BOOKER,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,602,602,banner,True,602,602,SENATOR CORY BOOKER,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,603,603,data,True,602,602,SENATOR CORY BOOKER,2026,166,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,604,604,data,True,602,602,SENATOR CORY BOOKER,2026,205,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,605,605,data,True,602,602,SENATOR CORY BOOKER,2026,189,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,606,606,data,True,602,602,SENATOR CORY BOOKER,2026,53,20,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,607,607,banner,True,607,607,INTERN COMPENSATION - BOOKER,2026,121,49,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,608,608,banner,True,608,608,MEMBER PROTECTION - BOOKER,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,609,609,banner,True,609,609,SENATOR JOHN BOOZMAN,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,610,610,banner,True,610,610,INTERN COMPENSATION - BOOZMAN,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,611,611,banner,True,611,611,SENATOR JOHN BOOZMAN,2025,130,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,612,612,data,True,611,611,SENATOR JOHN BOOZMAN,2025,176,54,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,613,613,banner,True,613,613,INTERN COMPENSATION - BOOZMAN,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,614,614,banner,True,614,614,SENATOR JOHN BOOZMAN,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,615,615,data,True,614,614,SENATOR JOHN BOOZMAN,2026,176,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,616,616,data,True,614,614,SENATOR JOHN BOOZMAN,2026,183,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,617,617,data,True,614,614,SENATOR JOHN BOOZMAN,2026,186,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,618,618,data,True,614,614,SENATOR JOHN BOOZMAN,2026,177,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,619,619,data,True,614,614,SENATOR JOHN BOOZMAN,2026,171,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,620,620,data,True,614,614,SENATOR JOHN BOOZMAN,2026,120,31,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,621,621,banner,True,621,621,INTERN COMPENSATION - BOOZMAN,2026,64,30,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,622,622,banner,True,622,622,MEMBER PROTECTION - BOOZMAN,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,623,623,banner,True,623,623,SENATOR MIKE BRAUN,2024,69,31,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,624,624,banner,True,624,624,INTERN COMPENSATION - BRAUN,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,625,625,banner,True,625,625,SENATOR MIKE BRAUN,2025,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,626,626,banner,True,626,626,INTERN COMPENSATION - BRAUN,2025,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,627,627,banner,True,627,627,SENATOR KATIE BRITT,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,628,628,banner,True,628,628,INTERN COMPENSATION - BRITT,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,629,629,banner,True,629,629,SENATOR KATIE BRITT,2025,131,51,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,630,630,data,True,629,629,SENATOR KATIE BRITT,2025,176,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,631,631,data,True,629,629,SENATOR KATIE BRITT,2025,190,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,632,632,data,True,629,629,SENATOR KATIE BRITT,2025,119,35,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,633,633,banner,True,633,633,INTERN COMPENSATION - BRITT,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,634,634,banner,True,634,634,SENATOR KATIE BRITT,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,635,635,data,True,634,634,SENATOR KATIE BRITT,2026,182,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,636,636,data,True,634,634,SENATOR KATIE BRITT,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,637,637,data,True,634,634,SENATOR KATIE BRITT,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,638,638,data,True,634,634,SENATOR KATIE BRITT,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,639,639,data,True,634,634,SENATOR KATIE BRITT,2026,195,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,640,640,data,True,634,634,SENATOR KATIE BRITT,2026,189,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,641,641,data,True,634,634,SENATOR KATIE BRITT,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,642,642,data,True,634,634,SENATOR KATIE BRITT,2026,141,37,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,643,643,banner,True,643,643,INTERN COMPENSATION - BRITT,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,644,644,banner,True,644,644,MEMBER PROTECTION - BRITT,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,645,645,banner,True,645,645,SENATOR SHERROD BROWN,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,646,646,banner,True,646,646,INTERN COMPENSATION - BROWN,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,647,647,banner,True,647,647,SENATOR SHERROD BROWN,2025,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,648,648,banner,True,648,648,INTERN COMPENSATION - BROWN,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,649,649,banner,True,649,649,SENATOR THEODORE BUDD,2024,84,34,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,650,650,banner,True,650,650,INTERN COMPENSATION - BUDD,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,651,651,banner,True,651,651,SENATOR THEODORE BUDD,2025,121,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,652,652,data,True,651,651,SENATOR THEODORE BUDD,2025,163,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,653,653,data,True,651,651,SENATOR THEODORE BUDD,2025,179,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,654,654,data,True,651,651,SENATOR THEODORE BUDD,2025,159,55,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,655,655,data,True,651,651,SENATOR THEODORE BUDD,2025,165,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,656,656,data,True,651,651,SENATOR THEODORE BUDD,2025,173,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,657,657,data,True,651,651,SENATOR THEODORE BUDD,2025,218,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,658,658,data,True,651,651,SENATOR THEODORE BUDD,2025,31,12,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,659,659,banner,True,659,659,INTERN COMPENSATION - BUDD,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,660,660,banner,True,660,660,SENATOR THEODORE BUDD,2026,134,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,661,661,data,True,660,660,SENATOR THEODORE BUDD,2026,172,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,662,662,data,True,660,660,SENATOR THEODORE BUDD,2026,165,59,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,663,663,data,True,660,660,SENATOR THEODORE BUDD,2026,169,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,664,664,data,True,660,660,SENATOR THEODORE BUDD,2026,177,61,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,665,665,data,True,660,660,SENATOR THEODORE BUDD,2026,158,61,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,666,666,data,True,660,660,SENATOR THEODORE BUDD,2026,171,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,667,667,data,True,660,660,SENATOR THEODORE BUDD,2026,181,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,668,668,data,True,660,660,SENATOR THEODORE BUDD,2026,24,11,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,669,669,banner,True,669,669,INTERN COMPENSATION - BUDD,2026,79,35,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,670,670,banner,True,670,670,MEMBER PROTECTION - BUDD,2026,51,26,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,671,671,banner,True,671,671,SENATOR LAPHONZA BUTLER,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,672,672,banner,True,672,672,INTERN COMPENSATION - BUTLER,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,673,673,banner,True,673,673,SENATOR LAPHONZA BUTLER,2025,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,674,674,banner,True,674,674,INTERN COMPENSATION - BUTLER,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,675,675,banner,True,675,675,SENATOR MARIA CANTWELL,2024,69,31,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,676,676,banner,True,676,676,INTERN COMPENSATION - CANTWELL,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,677,677,banner,True,677,677,SENATOR MARIA CANTWELL,2025,130,51,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,678,678,data,True,677,677,SENATOR MARIA CANTWELL,2025,177,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,679,679,data,True,677,677,SENATOR MARIA CANTWELL,2025,178,52,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,680,680,banner,True,680,680,INTERN COMPENSATION - CANTWELL,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,681,681,banner,True,681,681,SENATOR MARIA CANTWELL,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,682,682,data,True,681,681,SENATOR MARIA CANTWELL,2026,169,56,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,683,683,data,True,681,681,SENATOR MARIA CANTWELL,2026,207,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,684,684,data,True,681,681,SENATOR MARIA CANTWELL,2026,198,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,685,685,data,True,681,681,SENATOR MARIA CANTWELL,2026,199,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,686,686,data,True,681,681,SENATOR MARIA CANTWELL,2026,189,58,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,687,687,data,True,681,681,SENATOR MARIA CANTWELL,2026,140,34,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,688,688,banner,True,688,688,INTERN COMPENSATION - CANTWELL,2026,88,38,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,689,689,banner,True,689,689,MEMBER PROTECTION - CANTWELL,2026,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,690,690,banner,True,690,690,SENATOR SHELLEY MOORE CAPITO,2024,72,32,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,691,691,banner,True,691,691,INTERN COMPENSATION - CAPITO,2024,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,692,692,banner,True,692,692,SENATOR SHELLEY MOORE CAPITO,2025,140,52,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,693,693,data,True,692,692,SENATOR SHELLEY MOORE CAPITO,2025,193,57,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,694,694,data,True,692,692,SENATOR SHELLEY MOORE CAPITO,2025,64,23,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,695,695,banner,True,695,695,INTERN COMPENSATION - CAPITO,2025,54,27,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,696,696,banner,True,696,696,SENATOR SHELLEY MOORE CAPITO,2026,135,53,block_start
119sdoc6,GPO-CDOC-119sdoc6.pdf,697,697,data,True,696,696,SENATOR SHELLEY MOORE CAPITO,2026,176,55,block_data
119sdoc6,GPO-CDOC-119sdoc6.pdf,698,698,data,True,696,696,SENATOR SHELLEY MOORE CAPITO,2026,193,56,block_data
