office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
INTERN COMPENSATION - CASSIDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,736,BANNER ORGANIZATION TOTALS,736,899.98,899.98,ok,banner,,
MEMBER PROTECTION - CASSIDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CASSIDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,3206.0,0.0,fail,banner,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,TRAVEL AND TRANSPORTATION OF PERSONS,738,520.0,520.0,ok,segment,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER NET PAYROLL,738,520.0,0.0,banner_missing,banner,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER ORGANIZATION TOTALS,738,1651.0,520.0,fail,banner,,
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,BANNER NET PAYROLL,739,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,BANNER ORGANIZATION TOTALS,739,0.0,0.0,ok,banner,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,PERSONNEL BENEFITS,740,620.73,0.0,no_records,segment,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,NET PAYROLL EXPENSES,740,620.73,620.73,ok,block_running_total,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,TRAVEL AND TRANSPORTATION OF PERSONS,746,28467.21,28467.21,ok,segment,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,OTHER CONTRACTUAL SERVICES,746,2030.0,2030.0,ok,segment,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,ACQUISITION OF ASSETS,746,4590.37,4590.37,ok,segment,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,BANNER NET PAYROLL,740,28467.21,620.73,fail,banner,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,BANNER ORGANIZATION TOTALS,740,65746.1,35708.31,fail,banner,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER NET PAYROLL,747,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER ORGANIZATION TOTALS,747,0.0,0.0,ok,banner,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,PERSONNEL COMP. FULL-TIME PERMANENT,749,1753759.01,1753759.01,ok,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,RE-EMPLOYED ANNUITANTS,749,38322.0,0.0,no_records,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,PERSONNEL BENEFITS,749,1721.39,0.0,no_records,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,NET PAYROLL EXPENSES,749,1793802.4,1793802.4,ok,block_running_total,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,TRAVEL AND TRANSPORTATION OF PERSONS,759,40940.17,40940.17,ok,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,OTHER CONTRACTUAL SERVICES,759,1170.0,1170.0,ok,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,ACQUISITION OF ASSETS,759,8092.46,8092.46,ok,segment,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER NET PAYROLL,748,1791913.32,1793802.4,fail,banner,,
SENATOR SUSAN M. COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER ORGANIZATION TOTALS,748,1895172.06,1844005.03,fail,banner,,
INTERN COMPENSATION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,PERSONNEL COMP. FULL-TIME PERMANENT,760,6056.07,6056.07,ok,segment,,
INTERN COMPENSATION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,NET PAYROLL EXPENSES,760,6056.07,6056.07,ok,block_running_total,,
INTERN COMPENSATION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,BANNER NET PAYROLL,760,6056.07,6056.07,ok,banner,,
INTERN COMPENSATION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,BANNER ORGANIZATION TOTALS,760,6056.07,6056.07,ok,banner,,
MEMBER PROTECTION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,BANNER NET PAYROLL,761,,0.0,banner_missing,banner,,
MEMBER PROTECTION - COLLINS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,BANNER ORGANIZATION TOTALS,761,0.0,0.0,ok,banner,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,762,TRAVEL AND TRANSPORTATION OF PERSONS,762,137.0,137.0,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,762,BANNER NET PAYROLL,762,137.0,0.0,banner_missing,banner,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,762,BANNER ORGANIZATION TOTALS,762,222.0,137.0,fail,banner,,
INTERN COMPENSATION - COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER NET PAYROLL,763,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER ORGANIZATION TOTALS,763,0.0,0.0,ok,banner,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,PERSONNEL BENEFITS,764,499.4,0.0,no_records,segment,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,NET PAYROLL EXPENSES,764,499.4,499.4,ok,block_running_total,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,TRAVEL AND TRANSPORTATION OF PERSONS,767,16829.23,16829.23,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,OTHER CONTRACTUAL SERVICES,767,250.0,250.0,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,ACQUISITION OF ASSETS,767,25841.88,25841.88,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER NET PAYROLL,764,16829.23,499.4,fail,banner,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER ORGANIZATION TOTALS,764,122246.3,43420.51,fail,banner,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER NET PAYROLL,768,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER ORGANIZATION TOTALS,768,0.0,0.0,ok,banner,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL COMP. FULL-TIME PERMANENT,770,2080135.12,2080135.12,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,RE-EMPLOYED ANNUITANTS,770,1013.0,0.0,no_records,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL BENEFITS,770,3146.44,0.0,no_records,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,NET PAYROLL EXPENSES,770,2084294.56,2084294.56,ok,block_running_total,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,TRAVEL AND TRANSPORTATION OF PERSONS,778,23286.09,23286.09,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,OTHER CONTRACTUAL SERVICES,778,2312.5,2312.5,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,ACQUISITION OF ASSETS,778,6155.5,6155.5,ok,segment,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER NET PAYROLL,769,2058294.55,2084294.56,fail,banner,,
SENATOR CHRISTOPHER A. COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER ORGANIZATION TOTALS,769,2120148.17,2116048.65,fail,banner,,
INTERN COMPENSATION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,PERSONNEL COMP. FULL-TIME PERMANENT,779,30567.53,30567.53,ok,segment,,
INTERN COMPENSATION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,NET PAYROLL EXPENSES,779,30567.53,30567.53,ok,block_running_total,,
INTERN COMPENSATION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER NET PAYROLL,779,30567.53,30567.53,ok,banner,,
INTERN COMPENSATION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER ORGANIZATION TOTALS,779,30567.53,30567.53,ok,banner,,
MEMBER PROTECTION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER NET PAYROLL,780,,0.0,banner_missing,banner,,
MEMBER PROTECTION - COONS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER ORGANIZATION TOTALS,780,50.0,0.0,fail,banner,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,781,BANNER NET PAYROLL,781,0.0,0.0,banner_missing,banner,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,781,BANNER ORGANIZATION TOTALS,781,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER NET PAYROLL,782,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER ORGANIZATION TOTALS,782,0.0,0.0,ok,banner,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,PERSONNEL BENEFITS,783,1226.68,0.0,no_records,segment,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,NET PAYROLL EXPENSES,783,1226.68,1226.68,ok,block_running_total,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,TRAVEL AND TRANSPORTATION OF PERSONS,787,77284.49,77284.49,ok,segment,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,OTHER CONTRACTUAL SERVICES,787,2986.51,2986.51,ok,segment,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,ACQUISITION OF ASSETS,787,8002.25,8002.25,ok,segment,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,BANNER NET PAYROLL,783,77284.49,1226.68,fail,banner,,
SENATOR JOHN CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,BANNER ORGANIZATION TOTALS,783,255490.56,89499.93,fail,banner,,
INTERN COMPENSATION - CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER NET PAYROLL,788,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CORNYN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER ORGANIZATION TOTALS,788,0.0,0.0,ok,banner,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,PERSONNEL COMP. FULL-TIME PERMANENT,791,2582745.69,2582745.69,ok,segment,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,PERSONNEL BENEFITS,791,2260.17,0.0,no_records,segment,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,NET PAYROLL EXPENSES,791,2585005.86,2585005.86,ok,block_running_total,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,TRAVEL AND TRANSPORTATION OF PERSONS,794,66910.42,66910.42,ok,segment,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,OTHER CONTRACTUAL SERVICES,795,10941.76,10941.76,ok,segment,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,ACQUISITION OF ASSETS,795,12529.02,12529.02,ok,segment,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER NET PAYROLL,789,2584753.08,2585005.86,fail,banner,,
SENATOR JOHN CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER ORGANIZATION TOTALS,789,2742018.3,2675387.06,fail,banner,,
INTERN COMPENSATION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,PERSONNEL COMP. FULL-TIME PERMANENT,796,33100.0,33100.0,ok,segment,,
INTERN COMPENSATION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,NET PAYROLL EXPENSES,796,33100.0,33100.0,ok,block_running_total,,
INTERN COMPENSATION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER NET PAYROLL,796,33100.0,33100.0,ok,banner,,
INTERN COMPENSATION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER ORGANIZATION TOTALS,796,33100.0,33100.0,ok,banner,,
MEMBER PROTECTION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CORNYN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,661.44,0.0,fail,banner,,
SENATOR CATHERINE CORTEZ MASTO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER NET PAYROLL,798,0.0,0.0,banner_missing,banner,,
SENATOR CATHERINE CORTEZ MASTO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER ORGANIZATION TOTALS,798,24426.0,0.0,fail,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER NET PAYROLL,799,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER ORGANIZATION TOTALS,799,0.0,0.0,ok,banner,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL BENEFITS,800,592.3,0.0,no_records,segment,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,NET PAYROLL EXPENSES,800,592.3,592.3,ok,block_running_total,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,TRAVEL AND TRANSPORTATION OF PERSONS,804,58474.94,58474.94,ok,segment,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,OTHER CONTRACTUAL SERVICES,804,21.0,21.0,ok,segment,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER NET PAYROLL,800,58474.94,592.3,fail,banner,,
SENATOR CATHERINE CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER ORGANIZATION TOTALS,800,86085.35,59088.24,fail,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER NET PAYROLL,805,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER ORGANIZATION TOTALS,805,0.0,0.0,ok,banner,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL COMP. FULL-TIME PERMANENT,808,1961039.64,1961039.64,ok,segment,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL BENEFITS,808,3390.56,0.0,no_records,segment,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,NET PAYROLL EXPENSES,808,1964430.2,1964430.2,ok,block_running_total,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,TRAVEL AND TRANSPORTATION OF PERSONS,810,26166.49,26166.49,ok,segment,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,OTHER CONTRACTUAL SERVICES,810,625.0,625.0,ok,segment,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER NET PAYROLL,806,1966866.78,1964430.2,fail,banner,,
SENATOR CATHERINE CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER ORGANIZATION TOTALS,806,2013590.84,1991221.69,fail,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,PERSONNEL COMP. FULL-TIME PERMANENT,812,66736.58,66736.58,ok,segment,,
INTERN COMPENSATION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,NET PAYROLL EXPENSES,812,66736.58,66736.58,ok,block_running_total,,
INTERN COMPENSATION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER NET PAYROLL,811,64300.0,66736.58,fail,banner,,
INTERN COMPENSATION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER ORGANIZATION TOTALS,811,64300.0,66736.58,fail,banner,,
MEMBER PROTECTION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,BANNER NET PAYROLL,813,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CORTEZ MASTO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,BANNER ORGANIZATION TOTALS,813,0.0,0.0,ok,banner,,
SENATOR TOM COTTON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,814,BANNER NET PAYROLL,814,0.0,0.0,banner_missing,banner,,
SENATOR TOM COTTON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,814,BANNER ORGANIZATION TOTALS,814,0.0,0.0,ok,banner,,
INTERN COMPENSATION - COTTON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER NET PAYROLL,815,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COTTON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER ORGANIZATION TOTALS,815,0.0,0.0,ok,banner,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,PERSONNEL BENEFITS,816,370.0,0.0,no_records,segment,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,NET PAYROLL EXPENSES,816,370.0,370.0,ok,block_running_total,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,TRAVEL AND TRANSPORTATION OF PERSONS,818,29015.51,29015.51,ok,segment,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,ACQUISITION OF ASSETS,818,18922.67,18922.67,ok,segment,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER NET PAYROLL,816,29015.51,370.0,fail,banner,,
SENATOR TOM COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER ORGANIZATION TOTALS,816,75545.8,48308.18,fail,banner,,
INTERN COMPENSATION - COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,819,BANNER NET PAYROLL,819,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - COTTON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,819,BANNER ORGANIZATION TOTALS,819,0.0,0.0,ok,banner,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,PERSONNEL COMP. FULL-TIME PERMANENT,821,1835991.88,1835991.88,ok,segment,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,PERSONNEL BENEFITS,821,1486.69,0.0,no_records,segment,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,NET PAYROLL EXPENSES,821,1837478.57,1837478.57,ok,block_running_total,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,TRAVEL AND TRANSPORTATION OF PERSONS,824,16567.37,16567.37,ok,segment,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,OTHER CONTRACTUAL SERVICES,824,62.99,62.99,ok,segment,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,ACQUISITION OF ASSETS,824,7160.09,7160.09,ok,segment,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER NET PAYROLL,820,1837367.46,1837478.57,fail,banner,,
SENATOR TOM COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER ORGANIZATION TOTALS,820,1885591.01,1861269.02,fail,banner,,
INTERN COMPENSATION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,PERSONNEL COMP. FULL-TIME PERMANENT,825,24750.0,24750.0,ok,segment,,
INTERN COMPENSATION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,NET PAYROLL EXPENSES,825,24750.0,24750.0,ok,block_running_total,,
INTERN COMPENSATION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,24750.0,24750.0,ok,banner,,
