severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1694,SENATOR LISA MURKOWSKI,2026,BANNER ORGANIZATION TOTALS,1856015.44,status=fail; banner=1856015.44; parsed_body=1924186.48. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1694|SENATOR LISA MURKOWSKI|2026|BANNER ORGANIZATION TOTALS|1856015.44
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1701,SENATOR CHRIS MURPHY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1701|SENATOR CHRIS MURPHY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1702,INTERN COMPENSATION - MURPHY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1702|INTERN COMPENSATION - MURPHY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1703,SENATOR CHRIS MURPHY,2025,BANNER ORGANIZATION TOTALS,48617.06,status=warn; banner=48617.06; parsed_body=19106.18. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1703|SENATOR CHRIS MURPHY|2025|BANNER ORGANIZATION TOTALS|48617.06
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1707,INTERN COMPENSATION - MURPHY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1707|INTERN COMPENSATION - MURPHY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1708,SENATOR CHRIS MURPHY,2026,BANNER ORGANIZATION TOTALS,1950657.46,status=warn; banner=1950657.46; parsed_body=1910547.64. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1708|SENATOR CHRIS MURPHY|2026|BANNER ORGANIZATION TOTALS|1950657.46
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1720,MEMBER PROTECTION - MURPHY,2026,BANNER ORGANIZATION TOTALS,5315.54,status=fail; banner=5315.54; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1720|MEMBER PROTECTION - MURPHY|2026|BANNER ORGANIZATION TOTALS|5315.54
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1721,SENATOR PATTY MURRAY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1721|SENATOR PATTY MURRAY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1721,SENATOR PATTY MURRAY,2024,BANNER ORGANIZATION TOTALS,27.82,status=warn; banner=27.82; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1721|SENATOR PATTY MURRAY|2024|BANNER ORGANIZATION TOTALS|27.82
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1722,INTERN COMPENSATION - MURRAY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1722|INTERN COMPENSATION - MURRAY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1723,SENATOR PATTY MURRAY,2025,BANNER NET PAYROLL,864.11,status=fail; banner=864.11; parsed_body=824.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1723|SENATOR PATTY MURRAY|2025|BANNER NET PAYROLL|864.11
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1723,SENATOR PATTY MURRAY,2025,BANNER ORGANIZATION TOTALS,109041.54,status=fail; banner=109041.54; parsed_body=34288.58. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1723|SENATOR PATTY MURRAY|2025|BANNER ORGANIZATION TOTALS|109041.54
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1727,INTERN COMPENSATION - MURRAY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1727|INTERN COMPENSATION - MURRAY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1728,SENATOR PATTY MURRAY,2026,BANNER NET PAYROLL,1978949.04,status=fail; banner=1978949.04; parsed_body=1978988.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1728|SENATOR PATTY MURRAY|2026|BANNER NET PAYROLL|1978949.04
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1728,SENATOR PATTY MURRAY,2026,BANNER ORGANIZATION TOTALS,2099111.25,status=fail; banner=2099111.25; parsed_body=2028512.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1728|SENATOR PATTY MURRAY|2026|BANNER ORGANIZATION TOTALS|2099111.25
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1735,MEMBER PROTECTION - MURRAY,2026,BANNER ORGANIZATION TOTALS,1458.4,status=fail; banner=1458.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1735|MEMBER PROTECTION - MURRAY|2026|BANNER ORGANIZATION TOTALS|1458.4
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1736,SENATOR JON OSSOFF,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1736|SENATOR JON OSSOFF|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1737,INTERN COMPENSATION - OSSOFF,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1737|INTERN COMPENSATION - OSSOFF|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1738,SENATOR JON OSSOFF,2025,BANNER NET PAYROLL,4702.65,status=fail; banner=4702.65; parsed_body=292.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1738|SENATOR JON OSSOFF|2025|BANNER NET PAYROLL|4702.65
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1738,SENATOR JON OSSOFF,2025,BANNER ORGANIZATION TOTALS,47398.3,status=fail; banner=47398.3; parsed_body=18077.96. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1738|SENATOR JON OSSOFF|2025|BANNER ORGANIZATION TOTALS|47398.3
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1742,INTERN COMPENSATION - OSSOFF,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1742|INTERN COMPENSATION - OSSOFF|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1743,SENATOR JON OSSOFF,2026,BANNER NET PAYROLL,2176380.27,status=fail; banner=2176380.27; parsed_body=2180702.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1743|SENATOR JON OSSOFF|2026|BANNER NET PAYROLL|2176380.27
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1743,SENATOR JON OSSOFF,2026,BANNER ORGANIZATION TOTALS,2255602.66,status=fail; banner=2255602.66; parsed_body=2214666.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1743|SENATOR JON OSSOFF|2026|BANNER ORGANIZATION TOTALS|2255602.66
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1753,INTERN COMPENSATION - OSSOFF,2026,BANNER NET PAYROLL,39751.65,status=fail; banner=39751.65; parsed_body=39840.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1753|INTERN COMPENSATION - OSSOFF|2026|BANNER NET PAYROLL|39751.65
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1753,INTERN COMPENSATION - OSSOFF,2026,BANNER ORGANIZATION TOTALS,39751.65,status=fail; banner=39751.65; parsed_body=39840.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1753|INTERN COMPENSATION - OSSOFF|2026|BANNER ORGANIZATION TOTALS|39751.65
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1755,SENATOR ALEX PADILLA,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1755|SENATOR ALEX PADILLA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1756,INTERN COMPENSATION - PADILLA,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1756|INTERN COMPENSATION - PADILLA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1757,SENATOR ALEX PADILLA,2025,BANNER NET PAYROLL,1817.97,status=fail; banner=1817.97; parsed_body=1656.85. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1757|SENATOR ALEX PADILLA|2025|BANNER NET PAYROLL|1817.97
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1757,SENATOR ALEX PADILLA,2025,BANNER ORGANIZATION TOTALS,166640.02,status=fail; banner=166640.02; parsed_body=86367.85. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1757|SENATOR ALEX PADILLA|2025|BANNER ORGANIZATION TOTALS|166640.02
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1760,INTERN COMPENSATION - PADILLA,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1760|INTERN COMPENSATION - PADILLA|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1761,SENATOR ALEX PADILLA,2026,BANNER NET PAYROLL,2832009.06,status=fail; banner=2832009.06; parsed_body=2832170.18. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1761|SENATOR ALEX PADILLA|2026|BANNER NET PAYROLL|2832009.06
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1761,SENATOR ALEX PADILLA,2026,BANNER ORGANIZATION TOTALS,2892978.34,status=fail; banner=2892978.34; parsed_body=2865584.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1761|SENATOR ALEX PADILLA|2026|BANNER ORGANIZATION TOTALS|2892978.34
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1770,MEMBER PROTECTION - PADILLA,2026,BANNER ORGANIZATION TOTALS,25002.0,status=fail; banner=25002.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1770|MEMBER PROTECTION - PADILLA|2026|BANNER ORGANIZATION TOTALS|25002.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1771,SENATOR RAND PAUL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1771|SENATOR RAND PAUL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1772,INTERN COMPENSATION - PAUL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1772|INTERN COMPENSATION - PAUL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1773,SENATOR RAND PAUL,2025,BANNER ORGANIZATION TOTALS,129898.93,status=warn; banner=129898.93; parsed_body=49596.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1773|SENATOR RAND PAUL|2025|BANNER ORGANIZATION TOTALS|129898.93
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1780,INTERN COMPENSATION - PAUL,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1780|INTERN COMPENSATION - PAUL|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1781,SENATOR RAND PAUL,2026,BANNER NET PAYROLL,1297170.37,status=fail; banner=1297170.37; parsed_body=1297163.43. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1781|SENATOR RAND PAUL|2026|BANNER NET PAYROLL|1297170.37
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1781,SENATOR RAND PAUL,2026,BANNER ORGANIZATION TOTALS,1405975.17,status=fail; banner=1405975.17; parsed_body=1369859.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1781|SENATOR RAND PAUL|2026|BANNER ORGANIZATION TOTALS|1405975.17
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1796,MEMBER PROTECTION - PAUL,2026,BANNER ORGANIZATION TOTALS,36891.43,status=fail; banner=36891.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1796|MEMBER PROTECTION - PAUL|2026|BANNER ORGANIZATION TOTALS|36891.43
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1797,SENATOR GARY PETERS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1797|SENATOR GARY PETERS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1798,INTERN COMPENSATION - PETERS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1798|INTERN COMPENSATION - PETERS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1799,SENATOR GARY PETERS,2025,BANNER ORGANIZATION TOTALS,162822.64,status=warn; banner=162822.64; parsed_body=100237.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1799|SENATOR GARY PETERS|2025|BANNER ORGANIZATION TOTALS|162822.64
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1809,INTERN COMPENSATION - PETERS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1809|INTERN COMPENSATION - PETERS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1810,SENATOR GARY PETERS,2026,BANNER ORGANIZATION TOTALS,2301730.95,status=warn; banner=2301730.95; parsed_body=2279316.78. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1810|SENATOR GARY PETERS|2026|BANNER ORGANIZATION TOTALS|2301730.95
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1820,MEMBER PROTECTION - PETERS,2026,BANNER ORGANIZATION TOTALS,2312.8,status=fail; banner=2312.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1820|MEMBER PROTECTION - PETERS|2026|BANNER ORGANIZATION TOTALS|2312.8
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1821,SENATOR JOHN F. REED,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1821|SENATOR JOHN F. REED|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1822,INTERN COMPENSATION - REED,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1822|INTERN COMPENSATION - REED|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1823,SENATOR JOHN F. REED,2025,BANNER NET PAYROLL,765.86,status=fail; banner=765.86; parsed_body=249.85. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1823|SENATOR JOHN F. REED|2025|BANNER NET PAYROLL|765.86
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1823,SENATOR JOHN F. REED,2025,BANNER ORGANIZATION TOTALS,33542.95,status=fail; banner=33542.95; parsed_body=17007.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1823|SENATOR JOHN F. REED|2025|BANNER ORGANIZATION TOTALS|33542.95
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1825,INTERN COMPENSATION - REED,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1825|INTERN COMPENSATION - REED|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1826,SENATOR JOHN F. REED,2026,BANNER NET PAYROLL,1720995.87,status=fail; banner=1720995.87; parsed_body=1721511.88. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1826|SENATOR JOHN F. REED|2026|BANNER NET PAYROLL|1720995.87
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1826,SENATOR JOHN F. REED,2026,BANNER ORGANIZATION TOTALS,1761092.63,status=fail; banner=1761092.63; parsed_body=1744753.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1826|SENATOR JOHN F. REED|2026|BANNER ORGANIZATION TOTALS|1761092.63
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1832,SENATOR JOHN PETER RICKETTS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1832|SENATOR JOHN PETER RICKETTS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1833,INTERN COMPENSATION - RICKETTS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1833|INTERN COMPENSATION - RICKETTS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1834,SENATOR JOHN PETER RICKETTS,2025,BANNER ORGANIZATION TOTALS,41294.58,status=warn; banner=41294.58; parsed_body=18352.52. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1834|SENATOR JOHN PETER RICKETTS|2025|BANNER ORGANIZATION TOTALS|41294.58
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1837,INTERN COMPENSATION - RICKETTS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1837|INTERN COMPENSATION - RICKETTS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1838,SENATOR JOHN PETER RICKETTS,2026,BANNER ORGANIZATION TOTALS,1537961.76,status=warn; banner=1537961.76; parsed_body=1508622.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1838|SENATOR JOHN PETER RICKETTS|2026|BANNER ORGANIZATION TOTALS|1537961.76
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1846,MEMBER PROTECTION - RICKETTS,2026,BANNER ORGANIZATION TOTALS,20609.96,status=fail; banner=20609.96; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1846|MEMBER PROTECTION - RICKETTS|2026|BANNER ORGANIZATION TOTALS|20609.96
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1847,SENATOR JAMES E. RISCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1847|SENATOR JAMES E. RISCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1847,SENATOR JAMES E. RISCH,2024,BANNER ORGANIZATION TOTALS,5.47,status=warn; banner=5.47; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1847|SENATOR JAMES E. RISCH|2024|BANNER ORGANIZATION TOTALS|5.47
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1848,INTERN COMPENSATION - RISCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1848|INTERN COMPENSATION - RISCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1849,SENATOR JAMES E. RISCH,2025,BANNER ORGANIZATION TOTALS,96119.92,status=warn; banner=96119.92; parsed_body=40840.66. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1849|SENATOR JAMES E. RISCH|2025|BANNER ORGANIZATION TOTALS|96119.92
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1852,INTERN COMPENSATION - RISCH,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1852|INTERN COMPENSATION - RISCH|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1853,SENATOR JAMES E. RISCH,2026,BANNER ORGANIZATION TOTALS,2072165.76,status=warn; banner=2072165.76; parsed_body=1938824.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1853|SENATOR JAMES E. RISCH|2026|BANNER ORGANIZATION TOTALS|2072165.76
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1863,SENATOR MITT ROMNEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1863|SENATOR MITT ROMNEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1864,INTERN COMPENSATION - ROMNEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1864|INTERN COMPENSATION - ROMNEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1865,SENATOR MITT ROMNEY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1865|SENATOR MITT ROMNEY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1866,INTERN COMPENSATION - ROMNEY,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1866|INTERN COMPENSATION - ROMNEY|2025|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1867,SENATOR JACKY ROSEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1867|SENATOR JACKY ROSEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1868,INTERN COMPENSATION - ROSEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1868|INTERN COMPENSATION - ROSEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1869,SENATOR JACKY ROSEN,2025,BANNER NET PAYROLL,1074.73,status=fail; banner=1074.73; parsed_body=880.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1869|SENATOR JACKY ROSEN|2025|BANNER NET PAYROLL|1074.73
