office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - SCHMITT,2025,1948,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2026,1949,ok,fail,355,14,13,5,0,355,1989369.06,0.0,0,0
INTERN COMPENSATION - SCHMITT,2026,1963,ok,ok,10,1,0,2,0,10,25434.31,0.0,0,0
MEMBER PROTECTION - SCHMITT,2026,1964,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,1965,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,1966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,1967,ok,fail,68,4,3,5,0,68,40849.38,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,1971,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2026,1972,ok,fail,171,6,5,6,0,171,2623005.76,0.0,0,0
INTERN COMPENSATION - SCHUMER,2026,1978,ok,ok,40,2,1,2,0,40,42003.36,0.0,0,0
MEMBER PROTECTION - SCHUMER,2026,1980,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,1981,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,1982,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,1983,ok,fail,70,3,2,5,0,70,282471.96,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,1986,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2026,1987,ok,warn,272,9,8,6,0,272,2429268.99,0.0,0,0
INTERN COMPENSATION - R SCOTT,2026,1996,ok,ok,3,1,0,2,0,3,15513.3,0.0,0,0
MEMBER PROTECTION - R SCOTT,2026,1997,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,1998,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,1999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2000,ok,warn,64,4,3,4,0,64,21726.85,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2004,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2026,2005,ok,fail,245,10,9,5,0,245,1747012.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2026,2015,ok,ok,12,1,0,2,0,12,30250.0,0.0,0,0
MEMBER PROTECTION - T SCOTT,2026,2016,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2017,ok,banner_missing,3,1,0,1,0,3,1136.72,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2018,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2019,ok,fail,44,3,2,4,0,44,19634.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2022,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2026,2023,ok,fail,115,5,4,7,0,115,1874306.83,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2026,2028,ok,ok,12,1,0,2,0,12,27370.14,0.0,0,0
MEMBER PROTECTION - SHAHEEN,2026,2029,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2025,2030,ok,fail,168,6,5,5,0,168,206512.84,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2036,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2026,2037,ok,warn,249,9,8,6,0,249,1755073.77,0.0,0,0
INTERN COMPENSATION - SHEEHY,2026,2046,ok,fail,10,1,0,2,0,10,26402.42,0.0,0,0
MEMBER PROTECTION - SHEEHY,2026,2047,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2048,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2049,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2050,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2051,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2052,ok,warn,89,4,3,5,0,89,57010.69,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2056,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2026,2057,ok,warn,241,9,8,6,0,241,2108626.15,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2026,2066,ok,ok,12,1,0,2,0,12,39637.94,0.0,0,0
MEMBER PROTECTION - SLOTKIN,2026,2067,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2068,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2069,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2070,ok,warn,50,3,2,4,0,50,16375.8,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2073,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2026,2074,ok,warn,169,6,5,5,0,169,2087464.95,0.0,0,0
INTERN COMPENSATION - SMITH,2026,2080,ok,ok,16,1,0,2,0,16,29900.55,0.0,0,0
MEMBER PROTECTION - SMITH,2026,2081,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2082,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2083,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2084,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2085,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2086,ok,warn,2,1,0,1,0,2,768.9,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2087,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2088,ok,warn,118,5,4,2,0,118,75494.66,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2093,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2026,2094,ok,fail,101,4,3,3,0,101,2021776.32,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2026,2098,ok,ok,4,1,0,2,0,4,18133.32,0.0,0,0
MEMBER PROTECTION - SULLIVAN,2026,2099,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2101,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2102,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2104,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2106,ok,warn,44,3,2,5,0,44,53660.6,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2026,2110,ok,warn,85,3,2,5,0,85,1593602.66,0.0,0,0
INTERN COMPENSATION - THUNE,2026,2113,ok,ok,6,1,0,2,0,6,24513.29,0.0,0,0
MEMBER PROTECTION - THUNE,2026,2114,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2115,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2116,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2117,ok,warn,79,4,3,5,0,79,23762.24,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2026,2122,ok,warn,280,11,10,7,0,280,2141726.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2026,2133,ok,ok,4,1,0,2,0,4,18933.31,0.0,0,0
MEMBER PROTECTION - TILLIS,2026,2134,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2135,ok,banner_missing,2,1,0,1,0,2,499.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2136,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2137,ok,warn,80,4,3,4,0,80,37503.08,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2026,2142,ok,warn,210,8,7,6,0,210,2019199.56,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2026,2150,ok,ok,5,1,0,2,0,5,25549.96,0.0,0,0
MEMBER PROTECTION - TUBERVILLE,2026,2151,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2152,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2153,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2155,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2158,ok,fail,69,4,3,5,0,69,15112.88,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2026,2163,ok,fail,171,7,6,5,0,171,2131326.22,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2026,2170,ok,ok,8,1,0,2,0,8,24859.67,0.0,0,0
MEMBER PROTECTION - VAN HOLLEN,2026,2171,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2172,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2173,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2174,ok,warn,84,4,3,2,0,84,14285.55,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2178,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2026,2179,ok,fail,263,10,9,5,0,263,2074412.4,0.0,0,0
INTERN COMPENSATION - WARNER,2026,2189,ok,ok,31,2,1,2,0,31,42739.98,0.0,0,0
MEMBER PROTECTION - WARNER,2026,2191,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2192,ok,banner_missing,2,1,0,1,0,2,350.19,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2193,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2194,ok,warn,199,8,7,5,0,199,109923.93,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2026,2203,ok,warn,345,13,12,6,0,345,2095892.45,0.0,0,0
INTERN COMPENSATION - WARNOCK,2026,2216,ok,ok,14,1,0,2,0,14,64486.42,0.0,0,0
MEMBER PROTECTION - WARNOCK,2026,2217,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2218,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2219,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2220,ok,fail,84,5,4,5,0,84,30658.13,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2225,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2026,2226,ok,fail,123,5,4,5,0,123,1981073.67,0.0,0,0
INTERN COMPENSATION - WARREN,2026,2231,ok,ok,9,1,0,2,0,9,42793.65,0.0,0,0
MEMBER PROTECTION - WARREN,2026,2232,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2233,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2234,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,2235,ok,fail,87,4,3,5,0,87,98507.0,0.0,0,0
INTERN COMPENSATION - WELCH,2025,2239,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2026,2240,ok,fail,194,8,7,5,0,194,1900406.09,0.0,0,0
INTERN COMPENSATION - WELCH,2026,2248,ok,ok,7,1,0,2,0,7,40029.6,0.0,0,0
MEMBER PROTECTION - WELCH,2026,2249,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2250,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2251,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,2252,ok,fail,120,6,5,4,0,120,101618.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,2258,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2026,2259,ok,fail,155,6,5,7,0,155,1674299.19,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2026,2265,ok,ok,9,1,0,2,0,9,36982.81,0.0,0,0
MEMBER PROTECTION - WHITEHOUSE,2026,2266,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2267,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2268,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,2269,ok,fail,58,3,2,5,0,58,18780.79,0.0,0,0
INTERN COMPENSATION - WICKER,2025,2272,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2026,2273,ok,fail,181,7,6,6,0,181,1646782.8,0.0,0,0
INTERN COMPENSATION - WICKER,2026,2280,ok,ok,5,1,0,2,0,5,28549.39,0.0,0,0
MEMBER PROTECTION - WICKER,2026,2281,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2282,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2283,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,2284,ok,warn,51,3,2,4,0,51,7750.98,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,2287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2026,2288,ok,warn,284,10,9,6,0,284,1994231.23,0.0,0,0
INTERN COMPENSATION - WYDEN,2026,2298,ok,ok,5,1,0,2,0,5,37232.0,0.0,0,0
MEMBER PROTECTION - WYDEN,2026,2299,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2300,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2301,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,2302,ok,warn,78,4,3,4,0,78,26218.58,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,2306,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2026,2307,ok,warn,167,7,6,6,0,167,1925636.74,0.0,0,0
INTERN COMPENSATION - YOUNG,2026,2314,ok,ok,15,1,0,2,0,15,21518.94,0.0,0,0
MEMBER PROTECTION - YOUNG,2026,2315,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,,2316,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,2318,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2026,2319,ok,warn,6,1,0,3,0,6,563399.78,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2320,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,2321,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2026,2322,ok,warn,1,1,0,1,0,1,122.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2323,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,2324,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2026,2325,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2326,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,2327,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2026,2328,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2329,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2330,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2331,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2332,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2333,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2334,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2026,2335,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2336,ok,warn,11,1,0,1,0,11,2245688.21,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,2337,ok,ok,21,1,0,2,0,21,420082.17,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2338,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,2339,ok,fail,12,2,1,4,0,12,4204.29,0.0,0,0
JOINT ECONOMIC COMMITTEE,2026,2341,ok,fail,55,2,1,5,0,55,1795886.26,0.0,0,0
LEGISLATIVE COUNSEL,2024,2343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,2344,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2026,2345,ok,warn,53,2,1,3,0,53,4415334.95,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2347,ok,warn,2,1,0,1,0,2,25150.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2348,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,2349,ok,warn,14,1,0,4,0,14,7383.78,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,2350,ok,ok,35,2,1,4,0,35,432307.7,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2352,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,2353,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2354,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2355,ok,fail,25,2,1,3,0,25,40822.99,0.0,0,0
PHOTOGRAPHIC STUDIO,,2357,ok,fail,2,1,0,1,0,2,1341.46,0.0,0,0
RECORDING STUDIO,,2358,ok,fail,6,1,0,1,0,6,12821.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2359,ok,fail,3,1,0,1,0,3,3810.77,0.0,0,0
SENATE HAIR CARE,,2360,ok,fail,22,2,1,1,0,22,98878.71,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2362,ok,banner_missing,1,1,0,1,0,1,41659.8,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2363,ok,banner_missing,1,1,0,1,0,1,13341.1,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2364,ok,warn,46,2,1,5,0,46,358278.39,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2366,ok,warn,165,5,4,6,0,165,2848095.09,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2371,ok,banner_missing,3,1,0,1,0,3,2248.0,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2372,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2373,ok,warn,9,1,0,4,0,9,269709.33,0.0,0,0
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2374,ok,warn,71,3,2,6,0,71,4466784.09,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2377,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2378,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2379,ok,fail,21,2,1,5,0,21,174161.54,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2381,ok,fail,85,3,2,6,0,85,3244909.19,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2384,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2385,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2386,ok,fail,3,1,0,4,0,3,61050.53,0.0,0,0
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2387,ok,fail,47,2,1,3,0,47,2450385.15,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2389,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2390,ok,banner_missing,1,1,0,1,0,1,30073.49,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2391,ok,fail,17,2,1,5,0,17,142358.8,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2393,ok,fail,131,4,3,7,0,131,4527728.23,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2397,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2398,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2399,ok,fail,67,3,2,5,0,67,272168.28,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2402,ok,fail,78,3,2,7,0,78,2556227.66,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2405,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2406,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2407,ok,fail,22,2,1,5,0,22,5667.06,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2409,ok,fail,76,3,2,6,0,76,2830210.69,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2413,ok,fail,1,1,0,3,0,1,50.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2414,ok,fail,15,1,0,4,0,15,926973.39,0.0,0,0
