office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR CHARLES E. SCHUMER,2024,706,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,707,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,708,ok,fail,68,4,3,5,0,68,40849.38,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,712,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2026,713,ok,fail,171,6,5,6,0,171,2623005.76,0.0,0,0
INTERN COMPENSATION - SCHUMER,2026,719,ok,ok,40,2,1,2,0,40,42003.36,0.0,0,0
MEMBER PROTECTION - SCHUMER,2026,721,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,722,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,724,ok,fail,70,3,2,5,0,70,282471.96,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,727,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2026,728,ok,warn,272,9,8,6,0,272,2429268.99,0.0,0,0
INTERN COMPENSATION - R SCOTT,2026,737,ok,ok,3,1,0,2,0,3,15513.3,0.0,0,0
MEMBER PROTECTION - R SCOTT,2026,738,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,739,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,740,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,741,ok,warn,64,4,3,4,0,64,21726.85,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,745,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2026,746,ok,warn,245,10,9,5,0,245,1747012.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2026,756,ok,ok,12,1,0,2,0,12,30250.0,0.0,0,0
MEMBER PROTECTION - T SCOTT,2026,757,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,758,ok,banner_missing,3,1,0,1,0,3,1136.72,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,759,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,760,ok,fail,44,3,2,4,0,44,19634.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,763,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2026,764,ok,fail,115,5,4,7,0,115,1874306.83,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2026,769,ok,ok,12,1,0,2,0,12,27370.14,0.0,0,0
MEMBER PROTECTION - SHAHEEN,2026,770,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2025,771,ok,fail,168,6,5,5,0,168,206512.84,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,777,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2026,778,ok,warn,249,9,8,6,0,249,1755073.77,0.0,0,0
INTERN COMPENSATION - SHEEHY,2026,787,ok,fail,10,1,0,2,0,10,26402.42,0.0,0,0
MEMBER PROTECTION - SHEEHY,2026,788,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,789,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,790,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,791,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,792,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,793,ok,warn,89,4,3,5,0,89,57010.69,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,797,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2026,798,ok,warn,241,9,8,6,0,241,2108626.15,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2026,807,ok,ok,12,1,0,2,0,12,39637.94,0.0,0,0
MEMBER PROTECTION - SLOTKIN,2026,808,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,809,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,810,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,811,ok,warn,50,3,2,4,0,50,16375.8,0.0,0,0
INTERN COMPENSATION - SMITH,2025,814,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2026,815,ok,warn,169,6,5,5,0,169,2087464.95,0.0,0,0
INTERN COMPENSATION - SMITH,2026,821,ok,ok,16,1,0,2,0,16,29900.55,0.0,0,0
MEMBER PROTECTION - SMITH,2026,822,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,823,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,824,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,825,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,826,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,827,ok,warn,2,1,0,1,0,2,768.9,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,828,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,829,ok,warn,118,5,4,2,0,118,75494.66,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,834,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2026,835,ok,fail,101,4,3,3,0,101,2021776.32,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2026,839,ok,ok,4,1,0,2,0,4,18133.32,0.0,0,0
MEMBER PROTECTION - SULLIVAN,2026,840,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,841,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,842,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,843,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,844,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,845,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2024,846,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,847,ok,warn,44,3,2,5,0,44,53660.6,0.0,0,0
INTERN COMPENSATION - THUNE,2025,850,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2026,851,ok,warn,85,3,2,5,0,85,1593602.66,0.0,0,0
INTERN COMPENSATION - THUNE,2026,854,ok,ok,6,1,0,2,0,6,24513.29,0.0,0,0
MEMBER PROTECTION - THUNE,2026,855,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,856,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,857,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,858,ok,warn,79,4,3,5,0,79,23762.24,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,862,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2026,863,ok,warn,280,11,10,7,0,280,2141726.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2026,874,ok,ok,4,1,0,2,0,4,18933.31,0.0,0,0
MEMBER PROTECTION - TILLIS,2026,875,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,876,ok,banner_missing,2,1,0,1,0,2,499.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,877,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,878,ok,warn,80,4,3,4,0,80,37503.08,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,882,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2026,883,ok,warn,210,8,7,6,0,210,2019199.56,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2026,891,ok,ok,5,1,0,2,0,5,25549.96,0.0,0,0
MEMBER PROTECTION - TUBERVILLE,2026,892,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,893,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,894,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,895,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,896,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,897,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,898,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,899,ok,fail,69,4,3,5,0,69,15112.88,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,903,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2026,904,ok,fail,171,7,6,5,0,171,2131326.22,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2026,911,ok,ok,8,1,0,2,0,8,24859.67,0.0,0,0
MEMBER PROTECTION - VAN HOLLEN,2026,912,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,913,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2024,914,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,915,ok,warn,84,4,3,2,0,84,14285.55,0.0,0,0
INTERN COMPENSATION - WARNER,2025,919,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2026,920,ok,fail,263,10,9,5,0,263,2074412.4,0.0,0,0
INTERN COMPENSATION - WARNER,2026,930,ok,ok,31,2,1,2,0,31,42739.98,0.0,0,0
MEMBER PROTECTION - WARNER,2026,932,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,933,ok,banner_missing,2,1,0,1,0,2,350.19,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,934,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,935,ok,warn,199,8,7,5,0,199,109923.93,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,943,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2026,944,ok,warn,345,13,12,6,0,345,2095892.45,0.0,0,0
INTERN COMPENSATION - WARNOCK,2026,957,ok,ok,14,1,0,2,0,14,64486.42,0.0,0,0
MEMBER PROTECTION - WARNOCK,2026,958,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,959,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,960,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,961,ok,fail,84,5,4,5,0,84,30658.13,0.0,0,0
INTERN COMPENSATION - WARREN,2025,966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2026,967,ok,fail,123,5,4,5,0,123,1981073.67,0.0,0,0
INTERN COMPENSATION - WARREN,2026,972,ok,ok,9,1,0,2,0,9,42793.65,0.0,0,0
MEMBER PROTECTION - WARREN,2026,973,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,974,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,975,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,976,ok,fail,87,4,3,5,0,87,98507.0,0.0,0,0
INTERN COMPENSATION - WELCH,2025,980,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2026,981,ok,fail,194,8,7,5,0,194,1900406.09,0.0,0,0
INTERN COMPENSATION - WELCH,2026,989,ok,ok,7,1,0,2,0,7,40029.6,0.0,0,0
MEMBER PROTECTION - WELCH,2026,990,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,991,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,992,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,993,ok,fail,120,6,5,4,0,120,101618.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2026,1000,ok,fail,155,6,5,7,0,155,1674299.19,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2026,1006,ok,ok,9,1,0,2,0,9,36982.81,0.0,0,0
MEMBER PROTECTION - WHITEHOUSE,2026,1007,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,1008,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,1009,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,1010,ok,fail,58,3,2,5,0,58,18780.79,0.0,0,0
INTERN COMPENSATION - WICKER,2025,1013,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2026,1014,ok,fail,181,7,6,6,0,181,1646782.8,0.0,0,0
INTERN COMPENSATION - WICKER,2026,1021,ok,ok,5,1,0,2,0,5,28549.39,0.0,0,0
MEMBER PROTECTION - WICKER,2026,1022,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,1023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,1024,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,1025,ok,warn,51,3,2,4,0,51,7750.98,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,1028,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2026,1029,ok,warn,284,10,9,6,0,284,1994231.23,0.0,0,0
INTERN COMPENSATION - WYDEN,2026,1039,ok,ok,5,1,0,2,0,5,37232.0,0.0,0,0
MEMBER PROTECTION - WYDEN,2026,1040,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,1041,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,1042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,1043,ok,warn,78,4,3,4,0,78,26218.58,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,1047,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2026,1048,ok,warn,167,7,6,6,0,167,1925636.74,0.0,0,0
INTERN COMPENSATION - YOUNG,2026,1055,ok,ok,15,1,0,2,0,15,21518.94,0.0,0,0
MEMBER PROTECTION - YOUNG,2026,1056,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,,1057,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,1058,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,1059,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2026,1060,ok,warn,6,1,0,3,0,6,563399.78,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,1061,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,1062,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2026,1063,ok,warn,1,1,0,1,0,1,122.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,1064,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,1065,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2026,1066,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,1067,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,1068,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2026,1069,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1070,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1071,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1072,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1073,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1074,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1075,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2026,1076,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,1077,ok,warn,11,1,0,1,0,11,2245688.21,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,1078,ok,ok,21,1,0,2,0,21,420082.17,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,1079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,1080,ok,fail,12,2,1,4,0,12,4204.29,0.0,0,0
JOINT ECONOMIC COMMITTEE,2026,1082,ok,fail,55,2,1,5,0,55,1795886.26,0.0,0,0
LEGISLATIVE COUNSEL,2024,1084,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,1085,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2026,1086,ok,warn,53,2,1,3,0,53,4415334.95,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,1088,ok,warn,2,1,0,1,0,2,25150.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,1089,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,1090,ok,warn,14,1,0,4,0,14,7383.78,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,1091,ok,ok,35,2,1,4,0,35,432307.7,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,1093,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,1094,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,1095,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,1096,ok,fail,25,2,1,3,0,25,40822.99,0.0,0,0
PHOTOGRAPHIC STUDIO,,1098,ok,fail,2,1,0,1,0,2,1341.46,0.0,0,0
RECORDING STUDIO,,1099,ok,fail,6,1,0,1,0,6,12821.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,1100,ok,fail,3,1,0,1,0,3,3810.77,0.0,0,0
SENATE HAIR CARE,,1101,ok,fail,22,2,1,1,0,22,98878.71,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1103,ok,banner_missing,1,1,0,1,0,1,41659.8,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1104,ok,banner_missing,1,1,0,1,0,1,13341.1,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1105,ok,warn,46,2,1,5,0,46,358278.39,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1107,ok,warn,165,5,4,6,0,165,2848095.09,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1112,ok,banner_missing,3,1,0,1,0,3,2248.0,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1114,ok,warn,9,1,0,4,0,9,269709.33,0.0,0,0
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1115,ok,warn,71,3,2,6,0,71,4466784.09,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1118,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1119,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1120,ok,fail,21,2,1,5,0,21,174161.54,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1122,ok,fail,85,3,2,6,0,85,3244909.19,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1125,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1126,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1127,ok,fail,3,1,0,4,0,3,61050.53,0.0,0,0
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1128,ok,fail,47,2,1,3,0,47,2450385.15,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1130,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1131,ok,banner_missing,1,1,0,1,0,1,30073.49,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1132,ok,fail,17,2,1,5,0,17,142358.8,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1134,ok,fail,131,4,3,7,0,131,4527728.23,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1138,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1140,ok,fail,67,3,2,5,0,67,272168.28,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1143,ok,fail,78,3,2,7,0,78,2556227.66,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1147,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1148,ok,fail,22,2,1,5,0,22,5667.06,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1150,ok,fail,76,3,2,6,0,76,2830210.69,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1153,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1154,ok,fail,1,1,0,3,0,1,50.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1155,ok,fail,15,1,0,4,0,15,926973.39,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1158,ok,fail,31,2,1,5,0,31,92334.92,0.0,0,0
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1160,ok,fail,122,4,3,6,0,122,5278066.79,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1164,ok,banner_missing,1,1,0,1,0,1,21000.0,0.0,0,0
