Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240676,05/02/2024,03/28/2024,03/28/2024,STAFF TRANSPORTATION TOLLS FOR V MOORE OKLAHOMA CITY TO TULSA AND RETURN,0,$9.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240677,05/03/2024,03/11/2024,03/15/2024,"STAFF TRANSPORTATION TOLLS FOR P BURNS STILLWATER TO ENID, KINGFISHER, SHATTUCK, VICI, FAIRVIEW, GUTHRIE, KINGFISHER, CUSHING, TULSA, PERKINS, ENID AND RETURN",0,$26.80,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240678,05/03/2024,03/11/2024,03/14/2024,STAFF TRANSPORTATION TOLLS FOR S SHARUM TULSA TO OKLAHOMA CITY AND RETURN,0,$9.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240679,05/07/2024,03/11/2024,03/14/2024,STAFF TRANSPORTATION S SHARUM TULSA TO OKLAHOMA CITY AND RETURN,0,$9.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240680,05/02/2024,03/06/2024,03/08/2024,STAFF TRANSPORTATION TOLLS FOR S SHARUM TULSA TO OKLAHOMA CITY AND RETURN,0,$14.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240682,05/02/2024,04/23/2024,04/23/2024,TICKET FEES,0,$40.00,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240683,05/07/2024,04/17/2024,04/19/2024,"STAFF TRANSPORTATION RENTAL AUTO FOR P BURNS AS FOLLOWS: 4/17 STILLWATER TO WOODWARD AND RETURN; 4/18-19 STILLWATER TO ENID, POND CREEK, ALVA, BURLINGTON, ALVA, NEWKIRK AND RETURN",0,$145.11,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240684,05/03/2024,04/19/2024,04/20/2024,"STAFF TRANSPORTATION RENTAL AUTO FOR C HARAZDA NORMAN TO TULSA, OKLAHOMA CITY, SULPHUR AND RETURN",0,$84.14,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240685,05/07/2024,04/24/2024,04/25/2024,"STAFF TRANSPORTATION RENTAL AUTO FOR J SHARUM TULSA TO OKLAHOMA CITY, STILLWATER AND RETURN",0,$115.55,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240686,05/03/2024,04/23/2024,04/23/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD OKLAHOMA CITY TO WASHINGTON DC,0,$302.60,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240690,05/03/2024,04/28/2024,04/30/2024,STAFF TRANSPORTATION AIRFARE FOR V MOORE OKLAHOMA CITY TO DENVER CO AND RETURN,0,$414.19,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240693,05/03/2024,04/28/2024,04/28/2024,STAFF TRANSPORTATION OKLAHOMA CITY OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$54.94,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240694,05/06/2024,04/24/2024,04/24/2024,STAFF TRANSPORTATION OKLAHOMA CITY OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$48.82,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240695,05/06/2024,04/26/2024,04/26/2024,STAFF TRANSPORTATION OKLAHOMA CITY TO CHICKASHA AND RETURN,0,$40.02,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,131,DLNK20240696,05/07/2024,04/02/2024,04/02/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$26.80,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240697,05/07/2024,04/03/2024,04/03/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$5.36,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240698,05/07/2024,04/04/2024,04/04/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$22.78,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240699,05/07/2024,04/09/2024,04/09/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$9.38,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240700,05/07/2024,04/10/2024,04/10/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$17.42,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240701,05/07/2024,04/11/2024,04/11/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$17.42,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240702,05/07/2024,04/17/2024,04/17/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$16.08,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240703,05/07/2024,04/18/2024,04/18/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$30.82,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240704,05/10/2024,04/24/2024,04/24/2024,STAFF TRANSPORTATION TULSA TO OKLAHOMA CITY AND RETURN,0,$143.38,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240705,05/07/2024,04/25/2024,04/25/2024,STAFF TRANSPORTATION TULSA OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$26.80,QUINTON BRIER GRAY,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240706,05/14/2024,04/22/2024,04/25/2024,STAFF INCIDENTALS,0,$46.62,SHELBY R DESPAIN,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240706,05/14/2024,04/22/2024,04/25/2024,STAFF PER DIEM,0,$445.29,SHELBY R DESPAIN,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240706,05/14/2024,04/22/2024,04/25/2024,"STAFF TRANSPORTATION ALEXANDRIA VA TO WASHINGTON DC, OKLAHOMA CITY, WASHINGTON DC AND RETURN",0,$676.38,SHELBY R DESPAIN,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240707,05/07/2024,04/15/2024,04/15/2024,STAFF TRANSPORTATION STILLWATER TO OKLAHOMA CITY AND RETURN,0,$90.45,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240708,05/13/2024,04/16/2024,04/16/2024,"STAFF TRANSPORTATION STILLWATER TO ENID, MEDFORD AND RETURN",0,$122.61,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240710,05/14/2024,04/02/2024,04/02/2024,STAFF TRANSPORTATION TULSA TO FAIRLAND AND RETURN,0,$109.21,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240711,05/09/2024,04/03/2024,04/03/2024,STAFF TRANSPORTATION TULSA TO BARNSDALL AND RETURN,0,$55.61,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240712,05/14/2024,04/04/2024,04/04/2024,STAFF TRANSPORTATION TULSA TO JAY AND RETURN,0,$115.24,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240713,05/09/2024,04/05/2024,04/05/2024,STAFF TRANSPORTATION TULSA TO NOWATA AND RETURN,0,$66.33,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240714,05/14/2024,04/09/2024,04/09/2024,STAFF TRANSPORTATION TULSA TO JAY AND RETURN,0,$115.24,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240715,05/09/2024,04/13/2024,04/13/2024,"STAFF TRANSPORTATION TULSA TO NOWATA, BARTLESVILLE AND RETURN",0,$73.70,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240716,05/09/2024,04/15/2024,04/15/2024,STAFF TRANSPORTATION TULSA TO BARTLESVILLE AND RETURN,0,$58.29,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240717,05/14/2024,04/17/2024,04/17/2024,STAFF TRANSPORTATION TULSA TO JAY AND RETURN,0,$115.24,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240718,05/14/2024,04/19/2024,04/19/2024,"STAFF TRANSPORTATION TULSA TO PRYOR, MIAMI AND RETURN",0,$131.99,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240719,05/09/2024,04/26/2024,04/26/2024,STAFF TRANSPORTATION TULSA TO YUKON AND RETURN,0,$77.72,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,132,DLNK20240720,05/09/2024,04/30/2024,04/30/2024,STAFF TRANSPORTATION TULSA TO BARTLESVILLE AND RETURN,0,$59.63,MACKENZIE J SAVALA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240721,05/09/2024,04/18/2024,04/19/2024,"STAFF TRANSPORTATION STILLWATER TO ENID, ALVA, NEWKIRK AND RETURN",0,$40.32,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240722,05/09/2024,04/22/2024,04/22/2024,STAFF TRANSPORTATION STILLWATER TO OKLAHOMA CITY AND RETURN,0,$88.44,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240723,05/09/2024,04/24/2024,04/24/2024,STAFF TRANSPORTATION STILLWATER TO OKLAHOMA CITY AND RETURN,0,$23.04,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240724,05/09/2024,04/26/2024,04/26/2024,"STAFF TRANSPORTATION STILLWATER TO YUKON, OKLAHOMA CITY AND RETURN",0,$13.11,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240725,05/16/2024,04/28/2024,04/30/2024,STAFF INCIDENTALS,0,$58.74,VICKIE L MOORE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240725,05/16/2024,04/28/2024,04/30/2024,STAFF PER DIEM,0,$455.85,VICKIE L MOORE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240725,05/16/2024,04/28/2024,04/30/2024,"STAFF TRANSPORTATION OKLAHOMA CITY TO DENVER CO, AURORA CO, DENVER CO AND RETURN",0,$230.38,VICKIE L MOORE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240726,05/16/2024,04/16/2024,05/02/2024,"STAFF TRANSPORTATION LANE TO THE FOLLOWING AND RETURN: 4/16 TULSA; 4/18 ARDMORE, ANTLERS; 4/19 SHAWNEE; 4/23 CANEY, MADILL, TISHOMINGO; 4/24 OKLAHOMA CITY, HUGO; 4/25-26 OKLAHOMA CITY, NORMAN, YUKON; 4/28 SULPHUR; 4/29 MARIETTA, ARDMORE, SULPHUR; 4/30 EDMOND, MARIETTA, SULPHUR, EDMOND; 5/2 HOLDENVILLE",0,"$1,769.47",LARAMIE ANN COCHRAN,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240727,05/20/2024,04/22/2024,04/26/2024,STAFF INCIDENTALS,0,$31.08,MATTHEW GUSTAV PENNER,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240727,05/20/2024,04/22/2024,04/26/2024,STAFF PER DIEM,0,$385.16,MATTHEW GUSTAV PENNER,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240727,05/20/2024,04/22/2024,04/26/2024,"STAFF TRANSPORTATION WASHINGTON DC TO TULSA, OKLAHOMA CITY AND RETURN",0,$151.04,MATTHEW GUSTAV PENNER,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240728,05/14/2024,04/30/2024,04/30/2024,STAFF TRANSPORTATION OKLAHOMA CITY OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$55.99,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240729,05/14/2024,05/01/2024,05/01/2024,STAFF PER DIEM,0,$20.00,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240729,05/14/2024,05/01/2024,05/01/2024,"STAFF TRANSPORTATION OKLAHOMA CITY TO CORDELL, HOBART AND RETURN",0,$51.93,JAMES S CARSON,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240732,05/15/2024,04/22/2024,04/26/2024,STAFF TRANSPORTATION AIRFARE FOR M PENNER AS FOLLOWS: 4/22 WASHINGTON DC TO TULSA; 4 /26 OKLAHOMA CITY TO WASHINGTON DC,0,$365.20,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240733,05/17/2024,04/23/2024,04/27/2024,"STAFF TRANSPORTATION RENTAL AUTO FOR P BURNS STILLWATER TO THE FOLLOWING AND RETURN: 4/24 OKLAHOMA CITY; 4/26 YUKON, OKLAHOMA CITY",0,$156.00,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240734,05/14/2024,04/30/2024,05/01/2024,"STAFF TRANSPORTATION RENTAL AUTO FOR P BURNS AS FOLLOWS: 4/30 STILLWATER TO PONCA CITY, NEWKIRK AND RETURN; 5/1 STILLWATER TO WOODWARD, SEILING, FAIRVIEW AND RETURN",0,$42.07,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240735,05/15/2024,04/22/2024,04/27/2024,STAFF TRANSPORTATION RENTAL AUTO FOR J CARSON AS FOLLOWS: 4/22 YUKON TO OKLAHOMA CITY; 4/23-25 OKLAHOMA CITY OFFICE: INTERDEPARTMENTAL TRANSPORTATION; 4/26 OKLAHOMA CITY TO CHICKASHA AND RETURN; 4/27 OKLAHOMA CITY TO YUKON,0,$231.29,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240736,05/16/2024,04/22/2024,04/26/2024,STAFF TRANSPORTATION RENTAL AUTO FOR M PENNER TULSA TO OKLAHOMA CITY AND RETURN,0,$436.40,EAN SERVICES LLC,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240737,05/14/2024,04/29/2024,04/29/2024,STAFF TRANSPORTATION STILLWATER TO OKLAHOMA CITY AND RETURN,0,$90.45,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240738,05/14/2024,04/30/2024,04/30/2024,STAFF PER DIEM,0,$13.80,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240738,05/14/2024,04/30/2024,04/30/2024,"STAFF TRANSPORTATION STILLWATER TO PONCA CITY, NEWKIRK AND RETURN",0,$72.36,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240739,05/14/2024,05/01/2024,05/01/2024,"STAFF TRANSPORTATION STILLWATER TO WOODWARD, SEILING, FAIRVIEW AND RETURN",0,$33.53,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,133,DLNK20240745,05/15/2024,05/06/2024,05/06/2024,STAFF PER DIEM TULSA TO OKLAHOMA CITY AND RETURN,0,$9.77,SARAH MARGARET SHARUM,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240746,05/15/2024,04/19/2024,04/19/2024,STAFF PER DIEM TULSA TO MIAMI AND RETURN,0,$16.11,JOSHUA K SHARUM,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240747,05/20/2024,05/02/2024,05/02/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD WASHINGTON DC TO OKLAHOMA CITY,0,$179.10,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240749,05/20/2024,04/30/2024,04/30/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD OKLAHOMA CITY TO WASHINGTON DC,0,$150.10,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240750,05/21/2024,04/01/2024,04/01/2024,STAFF TRANSPORTATION TOLLS FOR S SHARUM TULSA TO OKLAHOMA CITY AND RETURN,0,$14.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240751,05/21/2024,03/28/2024,03/28/2024,STAFF TRANSPORTATION TOLLS FOR V MOORE OKLAHOMA CITY TO TULSA AND RETURN,0,$5.00,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240752,05/21/2024,04/02/2024,04/05/2024,"STAFF TRANSPORTATION TOLLS FOR P BURNS STILLWATER TO THE FOLLOWING AND RETURN: 4/2 CRESCENT, OKLAHOMA CITY, TONKAWA; 4/3 ENID, ALVA; 4/4 ENID, CHEROKEE, ALVA",0,$22.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240753,05/21/2024,04/09/2024,04/10/2024,STAFF TRANSPORTATION TOLLS FOR J SHARUM TULSA TO OKLAHOMA CITY AND RETURN,0,$14.95,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240754,05/21/2024,04/23/2024,04/23/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD WASHINGTON DC TO OKLAHOMA CITY,0,$159.60,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240755,05/17/2024,04/15/2024,04/15/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD OKLAHOMA CITY TO WASHINGTON DC,0,$179.10,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240756,05/21/2024,05/06/2024,05/06/2024,SENATOR TRANSPORTATION AIRFARE FOR SEN LANKFORD LOS ANGELES CA TO OKLAHOMA CITY,0,$488.10,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240760,05/21/2024,04/01/2024,04/26/2024,STAFF TRANSPORTATION OKLAHOMA CITY OFFICE: INTERDEPARTMENTAL TRANSPORTATION,0,$532.85,ESTELA L HERNANDEZ,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240762,05/21/2024,05/02/2024,05/02/2024,STAFF TRANSPORTATION STILLWATER TO GUTHRIE AND RETURN,0,$50.25,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240763,05/21/2024,05/03/2024,05/03/2024,STAFF TRANSPORTATION STILLWATER TO BLACKWELL AND RETURN,0,$87.10,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,JAMES LANKFORD,L000575,SENATOR JAMES LANKFORD,2024,,118,134,DLNK20240764,05/21/2024,05/06/2024,05/06/2024,STAFF TRANSPORTATION STILLWATER TO OKLAHOMA CITY AND RETURN,0,$89.78,PEYTON G BURNS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
