office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,TRAVEL AND TRANSPORTATION OF PERSONS,1942,49427.44,49427.44,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,OTHER CONTRACTUAL SERVICES,1942,396.82,396.82,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,ACQUISITION OF ASSETS,1942,33208.79,33208.79,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER NET PAYROLL,1921,2008061.44,2008061.44,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER ORGANIZATION TOTALS,1921,2175128.65,2091094.44,fail,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1943,PERSONNEL COMP. FULL-TIME PERMANENT,1944,38298.28,38298.28,ok,segment,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1943,NET PAYROLL EXPENSES,1944,38298.28,38298.28,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1943,BANNER NET PAYROLL,1943,38298.28,38298.28,ok,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1943,BANNER ORGANIZATION TOTALS,1943,38298.28,38298.28,ok,banner,,,
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,BANNER NET PAYROLL,1945,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,BANNER ORGANIZATION TOTALS,1945,1446.09,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1946,BANNER NET PAYROLL,1946,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1946,BANNER ORGANIZATION TOTALS,1946,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1947,BANNER NET PAYROLL,1947,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1947,BANNER ORGANIZATION TOTALS,1947,190.16,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1948,BANNER NET PAYROLL,1948,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1948,BANNER ORGANIZATION TOTALS,1948,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,PERSONNEL COMP. FULL-TIME PERMANENT,1950,1979543.47,1979543.47,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,PERSONNEL BENEFITS,1950,8460.68,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,NET PAYROLL EXPENSES,1950,1988004.15,1988004.15,ok,block_running_total,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,TRAVEL AND TRANSPORTATION OF PERSONS,1966,154262.0,154262.0,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,OTHER CONTRACTUAL SERVICES,1966,1280.0,1280.0,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,ACQUISITION OF ASSETS,1966,15656.52,15656.52,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,BANNER NET PAYROLL,1949,1988004.15,1988004.15,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,BANNER ORGANIZATION TOTALS,1949,2219388.81,2159202.67,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,PERSONNEL COMP. FULL-TIME PERMANENT,1967,11997.15,11997.15,ok,segment,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,NET PAYROLL EXPENSES,1967,11997.15,11997.15,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER NET PAYROLL,1967,11997.15,11997.15,ok,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER ORGANIZATION TOTALS,1967,11997.15,11997.15,ok,banner,,,
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER NET PAYROLL,1968,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER ORGANIZATION TOTALS,1968,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER NET PAYROLL,1969,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER ORGANIZATION TOTALS,1969,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,TRAVEL AND TRANSPORTATION OF PERSONS,1970,709.2,709.2,ok,segment,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER NET PAYROLL,1970,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER ORGANIZATION TOTALS,1970,709.2,709.2,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,BANNER NET PAYROLL,1971,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,BANNER ORGANIZATION TOTALS,1971,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,PERSONNEL COMP. FULL-TIME PERMANENT,1973,2457304.83,2457304.83,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,PERSONNEL BENEFITS,1973,3681.6,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,NET PAYROLL EXPENSES,1974,2460986.43,2460986.43,ok,block_running_total,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,TRAVEL AND TRANSPORTATION OF PERSONS,1998,129432.55,129432.55,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,OTHER CONTRACTUAL SERVICES,1998,723.86,723.86,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,ACQUISITION OF ASSETS,1998,167.76,167.76,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER NET PAYROLL,1972,2463673.02,2460986.43,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER ORGANIZATION TOTALS,1972,2668152.27,2591310.6,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,PERSONNEL COMP. FULL-TIME PERMANENT,1999,37406.41,37406.41,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,NET PAYROLL EXPENSES,1999,37406.41,37406.41,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER NET PAYROLL,1999,34765.1,37406.41,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER ORGANIZATION TOTALS,1999,34765.1,37406.41,fail,banner,,,
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER NET PAYROLL,2000,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER ORGANIZATION TOTALS,2000,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER NET PAYROLL,2001,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER ORGANIZATION TOTALS,2001,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER NET PAYROLL,2002,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER ORGANIZATION TOTALS,2002,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER NET PAYROLL,2003,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER ORGANIZATION TOTALS,2003,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,PERSONNEL COMP. FULL-TIME PERMANENT,2006,3026969.15,3026969.15,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,PERSONNEL BENEFITS,2006,6403.5,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,NET PAYROLL EXPENSES,2007,3033372.65,3033372.65,ok,block_running_total,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,TRAVEL AND TRANSPORTATION OF PERSONS,2020,60711.73,60711.73,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,OTHER CONTRACTUAL SERVICES,2020,440.0,440.0,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,ACQUISITION OF ASSETS,2020,22.09,22.09,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,BANNER NET PAYROLL,2004,3036713.94,3033372.65,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,BANNER ORGANIZATION TOTALS,2004,3146375.15,3094546.47,fail,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2021,PERSONNEL COMP. FULL-TIME PERMANENT,2021,3341.29,3341.29,ok,segment,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2021,NET PAYROLL EXPENSES,2021,3341.29,3341.29,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2021,BANNER NET PAYROLL,2021,0.0,3341.29,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2021,BANNER ORGANIZATION TOTALS,2021,0.0,3341.29,fail,banner,,,
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,BANNER NET PAYROLL,2022,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,BANNER ORGANIZATION TOTALS,2022,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2023,BANNER NET PAYROLL,2023,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2023,BANNER ORGANIZATION TOTALS,2023,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2024,ACQUISITION OF ASSETS,2024,-197.0,-197.0,ok,segment,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2024,BANNER NET PAYROLL,2024,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2024,BANNER ORGANIZATION TOTALS,2024,39.44,197.0,fail,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2025,BANNER NET PAYROLL,2025,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2025,BANNER ORGANIZATION TOTALS,2025,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,PERSONNEL COMP. FULL-TIME PERMANENT,2027,1460441.14,1460441.14,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,PERSONNEL BENEFITS,2027,1396.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,NET PAYROLL EXPENSES,2027,1461837.14,1461837.14,ok,block_running_total,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,TRAVEL AND TRANSPORTATION OF PERSONS,2056,88088.76,88088.76,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,OTHER CONTRACTUAL SERVICES,2056,1702.4,1702.4,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,ACQUISITION OF ASSETS,2057,19471.39,19471.39,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,BANNER NET PAYROLL,2026,1461837.14,1461837.14,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2026,BANNER ORGANIZATION TOTALS,2026,1634426.63,1571099.69,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2058,PERSONNEL COMP. FULL-TIME PERMANENT,2058,20367.78,20367.78,ok,segment,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2058,NET PAYROLL EXPENSES,2058,20367.78,20367.78,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2058,BANNER NET PAYROLL,2058,20367.78,20367.78,ok,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2058,BANNER ORGANIZATION TOTALS,2058,20367.78,20367.78,ok,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2059,TRAVEL AND TRANSPORTATION OF PERSONS,2059,356.0,356.0,ok,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2059,BANNER NET PAYROLL,2059,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2059,BANNER ORGANIZATION TOTALS,2059,356.0,356.0,ok,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2060,BANNER NET PAYROLL,2060,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2060,BANNER ORGANIZATION TOTALS,2060,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2061,TRAVEL AND TRANSPORTATION OF PERSONS,2061,1249.0,1249.0,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2061,BANNER NET PAYROLL,2061,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2061,BANNER ORGANIZATION TOTALS,2061,53799.06,1249.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2062,BANNER NET PAYROLL,2062,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2062,BANNER ORGANIZATION TOTALS,2062,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,PERSONNEL COMP. FULL-TIME PERMANENT,2064,2256379.03,2256379.03,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,PERSONNEL BENEFITS,2064,2772.45,0.0,no_records,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,NET PAYROLL EXPENSES,2064,2259151.48,2259151.48,ok,block_running_total,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,TRAVEL AND TRANSPORTATION OF PERSONS,2079,90038.38,90038.38,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,OTHER CONTRACTUAL SERVICES,2079,11735.5,11735.5,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,BANNER NET PAYROLL,2063,2259151.48,2259151.48,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2063,BANNER ORGANIZATION TOTALS,2063,2350499.6,2360925.36,fail,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,PERSONNEL COMP. FULL-TIME PERMANENT,2080,41899.92,41899.92,ok,segment,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,NET PAYROLL EXPENSES,2080,41899.92,41899.92,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER NET PAYROLL,2080,41899.92,41899.92,ok,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER ORGANIZATION TOTALS,2080,41899.92,41899.92,ok,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER NET PAYROLL,2081,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER ORGANIZATION TOTALS,2081,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER NET PAYROLL,2082,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER ORGANIZATION TOTALS,2082,0.0,0.0,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER NET PAYROLL,2083,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER ORGANIZATION TOTALS,2083,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER NET PAYROLL,2084,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER ORGANIZATION TOTALS,2084,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER NET PAYROLL,2085,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER ORGANIZATION TOTALS,2085,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,BANNER NET PAYROLL,2086,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,BANNER ORGANIZATION TOTALS,2086,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,TRAVEL AND TRANSPORTATION OF PERSONS,2087,124.87,124.87,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,ACQUISITION OF ASSETS,2087,8260.0,8260.0,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,BANNER NET PAYROLL,2087,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,BANNER ORGANIZATION TOTALS,2087,8384.87,8384.87,ok,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,BANNER NET PAYROLL,2088,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,BANNER ORGANIZATION TOTALS,2088,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,PERSONNEL COMP. FULL-TIME PERMANENT,2090,1698434.1,1698434.1,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,PERSONNEL BENEFITS,2090,1961.05,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,NET PAYROLL EXPENSES,2090,1700395.15,1700395.15,ok,block_running_total,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,TRAVEL AND TRANSPORTATION OF PERSONS,2093,24411.13,24411.13,ok,segment,,,
