office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,350,BANNER ORGANIZATION TOTALS,350,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,351,BANNER NET PAYROLL,351,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,351,BANNER ORGANIZATION TOTALS,351,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,352,BANNER NET PAYROLL,352,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,352,BANNER ORGANIZATION TOTALS,352,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,PERSONNEL COMP. FULL-TIME PERMANENT,354,1797330.17,1797330.17,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,PERSONNEL BENEFITS,354,41.4,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,NET PAYROLL EXPENSES,354,1797371.57,1797371.57,ok,block_running_total,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,TRAVEL AND TRANSPORTATION OF PERSONS,378,143672.49,143672.49,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,OTHER CONTRACTUAL SERVICES,378,1155.0,1155.0,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,ACQUISITION OF ASSETS,378,361.04,361.04,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,BANNER NET PAYROLL,353,1798143.51,1797371.57,fail,banner,,,fy_boundary_pattern
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,BANNER ORGANIZATION TOTALS,353,1978893.4,1942560.1,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,PERSONNEL COMP. FULL-TIME PERMANENT,379,49081.01,49081.01,ok,segment,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,NET PAYROLL EXPENSES,379,49081.01,49081.01,ok,block_running_total,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,BANNER NET PAYROLL,379,48309.07,49081.01,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,BANNER ORGANIZATION TOTALS,379,48309.07,49081.01,warn,banner,,,captured_bvb_mismatch
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,TRAVEL AND TRANSPORTATION OF PERSONS,380,1542.9,1542.9,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,ACQUISITION OF ASSETS,380,1453.61,1453.61,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,BANNER NET PAYROLL,380,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,BANNER ORGANIZATION TOTALS,380,4827.82,2996.51,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,381,BANNER NET PAYROLL,381,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,381,BANNER ORGANIZATION TOTALS,381,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,PERSONNEL COMP. FULL-TIME PERMANENT,383,1649180.83,1649180.83,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,PERSONNEL BENEFITS,383,447.5,0.0,no_records,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,NET PAYROLL EXPENSES,383,1649628.33,1649628.33,ok,block_running_total,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,TRAVEL AND TRANSPORTATION OF PERSONS,393,82213.32,82213.32,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,OTHER CONTRACTUAL SERVICES,393,1468.0,1468.0,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,ACQUISITION OF ASSETS,393,31283.09,31283.09,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,BANNER NET PAYROLL,382,1649628.33,1649628.33,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,382,BANNER ORGANIZATION TOTALS,382,1792073.06,1764592.74,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,394,PERSONNEL COMP. FULL-TIME PERMANENT,394,38266.55,38266.55,ok,segment,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,394,NET PAYROLL EXPENSES,394,38266.55,38266.55,ok,block_running_total,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,394,BANNER NET PAYROLL,394,38266.55,38266.55,ok,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,394,BANNER ORGANIZATION TOTALS,394,38266.55,38266.55,ok,banner,,,
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,395,TRAVEL AND TRANSPORTATION OF PERSONS,395,1284.03,1284.03,ok,segment,,,
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,395,BANNER NET PAYROLL,395,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,395,BANNER ORGANIZATION TOTALS,395,3109.57,1284.03,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,396,BANNER NET PAYROLL,396,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,396,BANNER ORGANIZATION TOTALS,396,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,TRAVEL AND TRANSPORTATION OF PERSONS,398,10143.05,10143.05,ok,segment,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,BANNER NET PAYROLL,397,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,BANNER ORGANIZATION TOTALS,397,10143.05,10143.05,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,BANNER NET PAYROLL,399,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,BANNER ORGANIZATION TOTALS,399,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,PERSONNEL COMP. FULL-TIME PERMANENT,401,1964819.13,1964819.13,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,PERSONNEL BENEFITS,401,162.0,0.0,no_records,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,NET PAYROLL EXPENSES,401,1964981.13,1964981.13,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,TRAVEL AND TRANSPORTATION OF PERSONS,419,230192.88,230192.88,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,OTHER CONTRACTUAL SERVICES,419,5703.8,5703.8,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,ACQUISITION OF ASSETS,419,241.84,241.84,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,BANNER NET PAYROLL,400,1811867.23,1964981.13,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,400,BANNER ORGANIZATION TOTALS,400,2115755.25,2201119.65,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,PERSONNEL COMP. FULL-TIME PERMANENT,420,76804.82,76804.82,ok,segment,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,NET PAYROLL EXPENSES,420,76804.82,76804.82,ok,block_running_total,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,BANNER NET PAYROLL,420,64558.34,76804.82,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,BANNER ORGANIZATION TOTALS,420,64558.34,76804.82,warn,banner,,,captured_bvb_mismatch
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,421,BANNER NET PAYROLL,421,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,421,BANNER ORGANIZATION TOTALS,421,66.77,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,422,BANNER NET PAYROLL,422,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,422,BANNER ORGANIZATION TOTALS,422,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,TRAVEL AND TRANSPORTATION OF PERSONS,423,919.8,919.8,ok,segment,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,OTHER CONTRACTUAL SERVICES,424,9704.75,9704.75,ok,segment,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,BANNER NET PAYROLL,423,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,BANNER ORGANIZATION TOTALS,423,10880.75,10624.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,BANNER NET PAYROLL,425,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,BANNER ORGANIZATION TOTALS,425,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,PERSONNEL COMP. FULL-TIME PERMANENT,427,2003143.19,2003143.14,warn,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,PERSONNEL BENEFITS,427,4918.25,0.0,no_records,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,NET PAYROLL EXPENSES,427,2008061.44,2008061.39,warn,block_running_total,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,TRAVEL AND TRANSPORTATION OF PERSONS,447,49427.44,49427.44,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,OTHER CONTRACTUAL SERVICES,447,396.82,396.82,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,ACQUISITION OF ASSETS,447,33208.79,33208.79,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,BANNER NET PAYROLL,426,2008061.44,2008061.44,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,BANNER ORGANIZATION TOTALS,426,2175128.65,2091094.44,fail,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,PERSONNEL COMP. FULL-TIME PERMANENT,449,38298.28,38298.28,ok,segment,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,NET PAYROLL EXPENSES,449,38298.28,38298.28,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER NET PAYROLL,448,38298.28,38298.28,ok,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER ORGANIZATION TOTALS,448,38298.28,38298.28,ok,banner,,,
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,BANNER NET PAYROLL,450,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,BANNER ORGANIZATION TOTALS,450,1446.09,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,451,BANNER NET PAYROLL,451,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,451,BANNER ORGANIZATION TOTALS,451,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER NET PAYROLL,452,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER ORGANIZATION TOTALS,452,190.16,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER NET PAYROLL,453,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER ORGANIZATION TOTALS,453,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL COMP. FULL-TIME PERMANENT,455,1979543.47,1979543.47,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL BENEFITS,455,8460.68,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,NET PAYROLL EXPENSES,455,1988004.15,1988004.15,ok,block_running_total,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,TRAVEL AND TRANSPORTATION OF PERSONS,471,154262.0,154262.0,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,OTHER CONTRACTUAL SERVICES,471,1280.0,1280.0,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,ACQUISITION OF ASSETS,471,15656.52,15656.52,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,BANNER NET PAYROLL,454,1988004.15,1988004.15,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,BANNER ORGANIZATION TOTALS,454,2219388.81,2159202.67,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,PERSONNEL COMP. FULL-TIME PERMANENT,472,11997.15,11997.15,ok,segment,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,NET PAYROLL EXPENSES,472,11997.15,11997.15,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,BANNER NET PAYROLL,472,11997.15,11997.15,ok,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,BANNER ORGANIZATION TOTALS,472,11997.15,11997.15,ok,banner,,,
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,473,BANNER NET PAYROLL,473,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,473,BANNER ORGANIZATION TOTALS,473,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,474,BANNER NET PAYROLL,474,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,474,BANNER ORGANIZATION TOTALS,474,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,TRAVEL AND TRANSPORTATION OF PERSONS,475,709.2,709.2,ok,segment,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,BANNER NET PAYROLL,475,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,BANNER ORGANIZATION TOTALS,475,709.2,709.2,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,476,BANNER NET PAYROLL,476,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,476,BANNER ORGANIZATION TOTALS,476,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,PERSONNEL COMP. FULL-TIME PERMANENT,478,2457304.83,2457304.83,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,PERSONNEL BENEFITS,478,3681.6,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,NET PAYROLL EXPENSES,479,2460986.43,2460986.43,ok,block_running_total,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,TRAVEL AND TRANSPORTATION OF PERSONS,503,129432.55,129432.55,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,OTHER CONTRACTUAL SERVICES,503,723.86,723.86,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,ACQUISITION OF ASSETS,503,167.76,167.76,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,BANNER NET PAYROLL,477,2463673.02,2460986.43,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,BANNER ORGANIZATION TOTALS,477,2668152.27,2591310.6,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,PERSONNEL COMP. FULL-TIME PERMANENT,504,37406.41,37406.41,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,NET PAYROLL EXPENSES,504,37406.41,37406.41,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,BANNER NET PAYROLL,504,34765.1,37406.41,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,BANNER ORGANIZATION TOTALS,504,34765.1,37406.41,warn,banner,,,captured_bvb_mismatch
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER NET PAYROLL,505,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER ORGANIZATION TOTALS,505,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER NET PAYROLL,506,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER ORGANIZATION TOTALS,506,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER NET PAYROLL,507,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER ORGANIZATION TOTALS,507,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER NET PAYROLL,508,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER ORGANIZATION TOTALS,508,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,PERSONNEL COMP. FULL-TIME PERMANENT,511,3026969.15,3026969.15,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,PERSONNEL BENEFITS,511,6403.5,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,NET PAYROLL EXPENSES,512,3033372.65,3033372.65,ok,block_running_total,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,TRAVEL AND TRANSPORTATION OF PERSONS,525,60711.73,60711.73,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,OTHER CONTRACTUAL SERVICES,525,440.0,440.0,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,ACQUISITION OF ASSETS,525,22.09,22.09,ok,segment,,,
