office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,PERSONNEL BENEFITS,271,89526.13,0.0,no_records,segment,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,NET PAYROLL EXPENSES,271,365317.58,365317.58,ok,block_running_total,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,TRAVEL AND TRANSPORTATION OF PERSONS,271,215.16,215.16,ok,segment,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,ACQUISITION OF ASSETS,271,26103.83,26103.83,ok,segment,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,BANNER NET PAYROLL,270,365317.58,365317.58,ok,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,270,BANNER ORGANIZATION TOTALS,270,392773.94,391636.57,fail,banner,,,
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,MISCELLANEOUS ITEMS,272,BANNER NET PAYROLL,272,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,MISCELLANEOUS ITEMS,272,BANNER ORGANIZATION TOTALS,272,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,MISCELLANEOUS ITEMS,273,BANNER NET PAYROLL,273,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,MISCELLANEOUS ITEMS,273,BANNER ORGANIZATION TOTALS,273,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,MISCELLANEOUS ITEMS,274,BANNER NET PAYROLL,274,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,MISCELLANEOUS ITEMS,274,BANNER ORGANIZATION TOTALS,274,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,MISCELLANEOUS ITEMS,275,BANNER NET PAYROLL,275,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,MISCELLANEOUS ITEMS,275,BANNER ORGANIZATION TOTALS,275,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,MISCELLANEOUS ITEMS,276,BANNER NET PAYROLL,276,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,MISCELLANEOUS ITEMS,276,BANNER ORGANIZATION TOTALS,276,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,MISCELLANEOUS ITEMS,277,BANNER NET PAYROLL,277,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,MISCELLANEOUS ITEMS,277,BANNER ORGANIZATION TOTALS,277,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,MISCELLANEOUS ITEMS,278,BANNER NET PAYROLL,278,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,MISCELLANEOUS ITEMS,278,BANNER ORGANIZATION TOTALS,278,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,MISCELLANEOUS ITEMS,279,BANNER NET PAYROLL,279,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,MISCELLANEOUS ITEMS,279,BANNER ORGANIZATION TOTALS,279,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,MISCELLANEOUS ITEMS,280,BANNER NET PAYROLL,280,60000.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,MISCELLANEOUS ITEMS,280,BANNER ORGANIZATION TOTALS,280,60000.0,0.0,fail,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,MISCELLANEOUS ITEMS,281,BANNER NET PAYROLL,281,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,MISCELLANEOUS ITEMS,281,BANNER ORGANIZATION TOTALS,281,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,MISCELLANEOUS ITEMS,282,BANNER NET PAYROLL,282,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,MISCELLANEOUS ITEMS,282,BANNER ORGANIZATION TOTALS,282,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,MISCELLANEOUS ITEMS,283,BANNER NET PAYROLL,283,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,MISCELLANEOUS ITEMS,283,BANNER ORGANIZATION TOTALS,283,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,MISCELLANEOUS ITEMS,284,BANNER NET PAYROLL,284,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,MISCELLANEOUS ITEMS,284,BANNER ORGANIZATION TOTALS,284,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,MISCELLANEOUS ITEMS,285,BANNER NET PAYROLL,285,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,MISCELLANEOUS ITEMS,285,BANNER ORGANIZATION TOTALS,285,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,MISCELLANEOUS ITEMS,286,BANNER NET PAYROLL,286,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,MISCELLANEOUS ITEMS,286,BANNER ORGANIZATION TOTALS,286,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,MISCELLANEOUS ITEMS,287,BANNER NET PAYROLL,287,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,MISCELLANEOUS ITEMS,287,BANNER ORGANIZATION TOTALS,287,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,MISCELLANEOUS ITEMS,288,BANNER NET PAYROLL,288,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,MISCELLANEOUS ITEMS,288,BANNER ORGANIZATION TOTALS,288,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,MISCELLANEOUS ITEMS,289,BANNER NET PAYROLL,289,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,MISCELLANEOUS ITEMS,289,BANNER ORGANIZATION TOTALS,289,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,MISCELLANEOUS ITEMS,290,BANNER NET PAYROLL,290,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,MISCELLANEOUS ITEMS,290,BANNER ORGANIZATION TOTALS,290,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,MISCELLANEOUS ITEMS,291,BANNER NET PAYROLL,291,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,MISCELLANEOUS ITEMS,291,BANNER ORGANIZATION TOTALS,291,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,MISCELLANEOUS ITEMS,292,BANNER NET PAYROLL,292,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,MISCELLANEOUS ITEMS,292,BANNER ORGANIZATION TOTALS,292,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,MISCELLANEOUS ITEMS,293,BANNER NET PAYROLL,293,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,MISCELLANEOUS ITEMS,293,BANNER ORGANIZATION TOTALS,293,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,MISCELLANEOUS ITEMS,294,BANNER NET PAYROLL,294,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,MISCELLANEOUS ITEMS,294,BANNER ORGANIZATION TOTALS,294,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,MISCELLANEOUS ITEMS,295,BANNER NET PAYROLL,295,100000.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,MISCELLANEOUS ITEMS,295,BANNER ORGANIZATION TOTALS,295,100000.0,0.0,fail,banner,,,
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,MISCELLANEOUS ITEMS,296,BANNER NET PAYROLL,296,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,MISCELLANEOUS ITEMS,296,BANNER ORGANIZATION TOTALS,296,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,MISCELLANEOUS ITEMS,297,BANNER NET PAYROLL,297,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,MISCELLANEOUS ITEMS,297,BANNER ORGANIZATION TOTALS,297,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,MISCELLANEOUS ITEMS,298,BANNER NET PAYROLL,298,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,MISCELLANEOUS ITEMS,298,BANNER ORGANIZATION TOTALS,298,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,MISCELLANEOUS ITEMS,299,BANNER NET PAYROLL,299,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,MISCELLANEOUS ITEMS,299,BANNER ORGANIZATION TOTALS,299,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,MISCELLANEOUS ITEMS,300,BANNER NET PAYROLL,300,100000.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,MISCELLANEOUS ITEMS,300,BANNER ORGANIZATION TOTALS,300,100000.0,0.0,fail,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,MISCELLANEOUS ITEMS,301,BANNER NET PAYROLL,301,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,MISCELLANEOUS ITEMS,301,BANNER ORGANIZATION TOTALS,301,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,MISCELLANEOUS ITEMS,302,BANNER NET PAYROLL,302,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,MISCELLANEOUS ITEMS,302,BANNER ORGANIZATION TOTALS,302,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,MISCELLANEOUS ITEMS,303,BANNER NET PAYROLL,303,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,MISCELLANEOUS ITEMS,303,BANNER ORGANIZATION TOTALS,303,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,MISCELLANEOUS ITEMS,304,BANNER NET PAYROLL,304,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,MISCELLANEOUS ITEMS,304,BANNER ORGANIZATION TOTALS,304,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,MISCELLANEOUS ITEMS,305,BANNER NET PAYROLL,305,60000.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,MISCELLANEOUS ITEMS,305,BANNER ORGANIZATION TOTALS,305,60000.0,0.0,fail,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,MISCELLANEOUS ITEMS,306,BANNER NET PAYROLL,306,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,MISCELLANEOUS ITEMS,306,BANNER ORGANIZATION TOTALS,306,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,MISCELLANEOUS ITEMS,307,BANNER NET PAYROLL,307,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,MISCELLANEOUS ITEMS,307,BANNER ORGANIZATION TOTALS,307,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,MISCELLANEOUS ITEMS,308,BANNER NET PAYROLL,308,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,MISCELLANEOUS ITEMS,308,BANNER ORGANIZATION TOTALS,308,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,MISCELLANEOUS ITEMS,309,BANNER NET PAYROLL,309,0.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,MISCELLANEOUS ITEMS,309,BANNER ORGANIZATION TOTALS,309,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,MISCELLANEOUS ITEMS,310,BANNER NET PAYROLL,310,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,MISCELLANEOUS ITEMS,310,BANNER ORGANIZATION TOTALS,310,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,MISCELLANEOUS ITEMS,311,BANNER NET PAYROLL,311,60000.0,0.0,banner_missing,banner,,,
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,MISCELLANEOUS ITEMS,311,BANNER ORGANIZATION TOTALS,311,60000.0,0.0,fail,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,MISCELLANEOUS ITEMS,312,BANNER NET PAYROLL,312,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,MISCELLANEOUS ITEMS,312,BANNER ORGANIZATION TOTALS,312,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,MISCELLANEOUS ITEMS,313,BANNER NET PAYROLL,313,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,MISCELLANEOUS ITEMS,313,BANNER ORGANIZATION TOTALS,313,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,MISCELLANEOUS ITEMS,314,BANNER NET PAYROLL,314,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,MISCELLANEOUS ITEMS,314,BANNER ORGANIZATION TOTALS,314,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,MISCELLANEOUS ITEMS,315,BANNER NET PAYROLL,315,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,MISCELLANEOUS ITEMS,315,BANNER ORGANIZATION TOTALS,315,0.0,0.0,ok,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,MISCELLANEOUS ITEMS,316,BANNER NET PAYROLL,316,,0.0,not_applicable,banner,,,
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,MISCELLANEOUS ITEMS,316,BANNER ORGANIZATION TOTALS,316,0.0,0.0,ok,banner,,,
STATIONERY,2020,MISCELLANEOUS ITEMS,317,BANNER NET PAYROLL,317,,0.0,not_applicable,banner,,,
STATIONERY,2020,MISCELLANEOUS ITEMS,317,BANNER ORGANIZATION TOTALS,317,0.0,0.0,ok,banner,,,
STATIONERY,2021,MISCELLANEOUS ITEMS,318,BANNER NET PAYROLL,318,,0.0,not_applicable,banner,,,
STATIONERY,2021,MISCELLANEOUS ITEMS,318,BANNER ORGANIZATION TOTALS,318,0.0,0.0,ok,banner,,,
STATIONERY,2022,MISCELLANEOUS ITEMS,319,BANNER NET PAYROLL,319,,0.0,not_applicable,banner,,,
STATIONERY,2022,MISCELLANEOUS ITEMS,319,BANNER ORGANIZATION TOTALS,319,0.0,0.0,ok,banner,,,
STATIONERY,2023,MISCELLANEOUS ITEMS,320,BANNER NET PAYROLL,320,,0.0,not_applicable,banner,,,
STATIONERY,2023,MISCELLANEOUS ITEMS,320,BANNER ORGANIZATION TOTALS,320,0.0,0.0,ok,banner,,,
STATIONERY,2024,MISCELLANEOUS ITEMS,321,BANNER NET PAYROLL,321,,0.0,not_applicable,banner,,,
STATIONERY,2024,MISCELLANEOUS ITEMS,321,BANNER ORGANIZATION TOTALS,321,6174.06,0.0,fail,banner,,,
MISC ITEMS - STUDENT LOANS,2020,MISCELLANEOUS ITEMS,322,BANNER NET PAYROLL,322,0.0,0.0,banner_missing,banner,,,
MISC ITEMS - STUDENT LOANS,2020,MISCELLANEOUS ITEMS,322,BANNER ORGANIZATION TOTALS,322,0.0,0.0,ok,banner,,,
MISC ITEMS - STUDENT LOANS,2021,MISCELLANEOUS ITEMS,323,BANNER NET PAYROLL,323,0.0,0.0,banner_missing,banner,,,
MISC ITEMS - STUDENT LOANS,2021,MISCELLANEOUS ITEMS,323,BANNER ORGANIZATION TOTALS,323,0.0,0.0,ok,banner,,,
MISC ITEMS - STUDENT LOANS,2022,MISCELLANEOUS ITEMS,324,BANNER NET PAYROLL,324,0.0,0.0,banner_missing,banner,,,
MISC ITEMS - STUDENT LOANS,2022,MISCELLANEOUS ITEMS,324,BANNER ORGANIZATION TOTALS,324,0.0,0.0,ok,banner,,,
MISC ITEMS - STUDENT LOANS,2023,MISCELLANEOUS ITEMS,325,BANNER NET PAYROLL,325,0.0,0.0,banner_missing,banner,,,
MISC ITEMS - STUDENT LOANS,2023,MISCELLANEOUS ITEMS,325,BANNER ORGANIZATION TOTALS,325,0.0,0.0,ok,banner,,,
MISC ITEMS - STUDENT LOANS,2024,MISCELLANEOUS ITEMS,326,PERSONNEL BENEFITS,326,4308865.2,0.0,no_records,segment,,,
MISC ITEMS - STUDENT LOANS,2024,MISCELLANEOUS ITEMS,326,NET PAYROLL EXPENSES,326,4308865.2,4308865.2,ok,block_running_total,,,
MISC ITEMS - STUDENT LOANS,2024,MISCELLANEOUS ITEMS,326,BANNER NET PAYROLL,326,4308865.2,4308865.2,ok,banner,,,
MISC ITEMS - STUDENT LOANS,2024,MISCELLANEOUS ITEMS,326,BANNER ORGANIZATION TOTALS,326,4308865.2,4308865.2,ok,banner,,,
CARES ACT EMERG. APPROP. P.L. 116-136,,MISCELLANEOUS ITEMS,327,BANNER NET PAYROLL,327,0.0,0.0,banner_missing,banner,,,
CARES ACT EMERG. APPROP. P.L. 116-136,,MISCELLANEOUS ITEMS,327,BANNER ORGANIZATION TOTALS,327,0.0,0.0,ok,banner,,,
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,MISCELLANEOUS ITEMS,328,BANNER NET PAYROLL,328,298010.99,0.0,banner_missing,banner,,,
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,MISCELLANEOUS ITEMS,328,BANNER ORGANIZATION TOTALS,328,247357.91,0.0,fail,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,SECRETARY OF THE SENATE,329,BANNER NET PAYROLL,329,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,SECRETARY OF THE SENATE,329,BANNER ORGANIZATION TOTALS,329,0.0,0.0,ok,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,SECRETARY OF THE SENATE,330,BANNER NET PAYROLL,330,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,SECRETARY OF THE SENATE,330,BANNER ORGANIZATION TOTALS,330,0.0,0.0,ok,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,SECRETARY OF THE SENATE,331,BANNER NET PAYROLL,331,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,SECRETARY OF THE SENATE,331,BANNER ORGANIZATION TOTALS,331,0.0,0.0,ok,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,SECRETARY OF THE SENATE,332,BANNER NET PAYROLL,332,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,SECRETARY OF THE SENATE,332,BANNER ORGANIZATION TOTALS,332,0.0,0.0,ok,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,SECRETARY OF THE SENATE,333,BANNER NET PAYROLL,333,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,SECRETARY OF THE SENATE,333,BANNER ORGANIZATION TOTALS,333,0.0,0.0,ok,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,SECRETARY OF THE SENATE,334,BANNER NET PAYROLL,334,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,SECRETARY OF THE SENATE,334,BANNER ORGANIZATION TOTALS,334,889712.67,0.0,fail,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,SECRETARY OF THE SENATE,335,BANNER NET PAYROLL,335,,0.0,not_applicable,banner,,,
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,SECRETARY OF THE SENATE,335,BANNER ORGANIZATION TOTALS,335,2357852.66,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2018,SECRETARY OF THE SENATE,336,BANNER NET PAYROLL,336,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2018,SECRETARY OF THE SENATE,336,BANNER ORGANIZATION TOTALS,336,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2019,SECRETARY OF THE SENATE,337,BANNER NET PAYROLL,337,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2019,SECRETARY OF THE SENATE,337,BANNER ORGANIZATION TOTALS,337,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,338,OTHER CONTRACTUAL SERVICES,338,251522.62,251522.62,ok,segment,,,
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,338,BANNER NET PAYROLL,338,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,338,BANNER ORGANIZATION TOTALS,338,251554.77,251522.62,fail,banner,,,
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,339,OTHER CONTRACTUAL SERVICES,339,2336.1,2336.1,ok,segment,,,
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,339,ACQUISITION OF ASSETS,339,722.0,722.0,ok,segment,,,
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,339,BANNER NET PAYROLL,339,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,339,BANNER ORGANIZATION TOTALS,339,6106.43,3058.1,fail,banner,,,
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,340,BANNER NET PAYROLL,340,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,340,BANNER ORGANIZATION TOTALS,340,6795.73,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,341,OTHER CONTRACTUAL SERVICES,341,80325.38,80325.38,ok,segment,,,
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,341,ACQUISITION OF ASSETS,341,36291.48,36291.48,ok,segment,,,
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,341,BANNER NET PAYROLL,341,0.0,0.0,banner_missing,banner,,,
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,341,BANNER ORGANIZATION TOTALS,341,189624.64,116616.86,fail,banner,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,WHEN ACTUALLY EMPLOYED (WAE),342,56365.54,56365.54,ok,segment,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,PERSONNEL BENEFITS,342,76177.75,0.0,no_records,segment,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,NET PAYROLL EXPENSES,342,132543.29,132543.29,ok,block_running_total,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,TRAVEL AND TRANSPORTATION OF PERSONS,343,5545.54,5545.54,ok,segment,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,OTHER CONTRACTUAL SERVICES,345,73598.77,73598.77,ok,segment,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,ACQUISITION OF ASSETS,345,6088.7,6088.7,ok,segment,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,BANNER NET PAYROLL,342,132543.29,132543.29,ok,banner,,,
SECRETARY OF THE SENATE,2024,SECRETARY OF THE SENATE,342,BANNER ORGANIZATION TOTALS,342,317487.76,217776.3,fail,banner,,,
SECRETARY - BUST THURGOOD MARSHALL,2024,SECRETARY OF THE SENATE,346,BANNER NET PAYROLL,346,,0.0,not_applicable,banner,,,
SECRETARY - BUST THURGOOD MARSHALL,2024,SECRETARY OF THE SENATE,346,BANNER ORGANIZATION TOTALS,346,0.0,0.0,ok,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,SECRETARY OF THE SENATE,347,BANNER NET PAYROLL,347,,0.0,not_applicable,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,SECRETARY OF THE SENATE,347,BANNER ORGANIZATION TOTALS,347,0.0,0.0,ok,banner,,,
