office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,365,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,366,ok,205,205,2529364.89,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,372,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,373,ok,790,790,7901490.33,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,391,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,392,ok,3397,3397,35681524.25,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,474,ok,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,475,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,476,ok,2,2,1479131.87,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,477,ok,57,57,1136612.41,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,479,ok,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,480,ok,29,29,1975214.93,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,482,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,483,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,484,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,485,ok,8,8,264603.96,0.0,0,0
SENATOR TAMMY BALDWIN,2022,486,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,487,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,488,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,489,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,490,ok,346,346,2152379.14,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,503,ok,22,22,31946.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,504,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,505,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,506,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,507,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,508,ok,433,433,1717263.67,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,523,ok,12,12,39382.86,0.0,0,0
SENATOR MICHAEL BENNET,2022,524,ok,3,3,1880.29,0.0,0,0
INTERN COMPENSATION - BENNET,2022,525,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,526,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BENNET,2023,527,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,528,ok,414,414,2094780.21,0.0,0,0
INTERN COMPENSATION - BENNET,2024,542,ok,23,23,48756.29,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,543,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,544,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,545,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,546,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,547,ok,1390,1390,2253315.95,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,596,fail,14,14,24774.31,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,597,ok,37,37,24231.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,603,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,604,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,605,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,606,ok,206,206,2109797.22,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,615,ok,55,55,39094.16,0.0,0,0
SENATOR ROY BLUNT,2022,617,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,618,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,619,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,620,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,621,ok,2,2,8349.18,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,622,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,623,ok,11,11,59003.39,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,625,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,626,ok,203,203,2396232.56,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,634,fail,23,23,57499.9,0.0,0,0
SENATOR JOHN BOOZMAN,2022,635,ok,1,1,115.68,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,636,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,637,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,638,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,639,ok,480,480,1741745.96,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,658,ok,18,18,47299.73,0.0,0,0
SENATOR MIKE BRAUN,2022,659,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,660,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,661,ok,1,1,110.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,662,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,663,ok,350,350,1899337.72,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,679,ok,4,4,7528.29,0.0,0,0
SENATOR KATIE BRITT,2023,680,ok,14,14,14229.77,0.0,0,0
INTERN COMPENSATION - BRITT,2023,682,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,683,ok,464,464,1882085.34,0.0,0,0
INTERN COMPENSATION - BRITT,2024,699,ok,16,16,45586.54,0.0,0,0
SENATOR SHERROD BROWN,2022,700,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2022,701,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,702,ok,7,7,1016.75,0.0,0,0
INTERN COMPENSATION - BROWN,2023,703,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,704,ok,911,911,2671986.79,0.0,0,0
INTERN COMPENSATION - BROWN,2024,735,ok,7,7,8545.3,0.0,0,0
SENATOR THEODORE BUDD,2023,736,ok,8,8,49001.72,0.0,0,0
INTERN COMPENSATION - BUDD,2023,737,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,738,ok,542,542,2356420.27,0.0,0,0
INTERN COMPENSATION - BUDD,2024,760,ok,26,26,53859.85,0.0,0,0
SENATOR RICHARD BURR,2022,762,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2022,763,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,764,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,765,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,766,ok,346,346,3359990.77,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,778,ok,33,33,73644.97,0.0,0,0
SENATOR MARIA CANTWELL,2022,780,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,781,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,782,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,783,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,784,ok,374,374,2301870.27,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,798,ok,16,16,39586.01,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,799,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,800,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,801,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,802,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,803,ok,463,463,1510273.94,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,820,ok,1,1,266.66,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,821,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,822,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,823,ok,2,2,471.6,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,824,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,825,ok,119,119,2190954.47,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,831,ok,20,20,57245.0,0.0,0,0
SENATOR THOMAS R. CARPER,2022,832,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2022,833,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,834,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2023,835,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,836,ok,337,337,2236516.76,0.0,0,0
INTERN COMPENSATION - CARPER,2024,848,ok,15,15,34500.0,0.0,0,0
SENATOR ROBERT CASEY,2022,849,ok,7,7,1669.0,0.0,0,0
INTERN COMPENSATION - CASEY,2022,850,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,851,ok,4,4,574.48,0.0,0,0
INTERN COMPENSATION - CASEY,2023,852,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,853,ok,974,974,2755526.43,0.0,0,0
INTERN COMPENSATION - CASEY,2024,887,ok,18,18,31557.94,0.0,0,0
SENATOR BILL CASSIDY,2022,888,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,889,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,890,ok,3,3,15708.25,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,891,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,892,ok,603,603,1974894.92,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,914,ok,31,31,57050.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,916,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,917,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,918,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,919,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,920,ok,611,611,1930763.06,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,941,ok,10,10,25344.11,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,942,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2022,943,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,944,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2023,945,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,946,ok,371,371,2155080.52,0.0,0,0
INTERN COMPENSATION - COONS,2024,959,ok,7,7,11749.27,0.0,0,0
SENATOR JOHN CORNYN,2022,960,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,961,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,962,ok,2,2,113.87,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,963,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,964,ok,421,421,2640748.35,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,978,ok,27,27,38925.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,980,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,981,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,982,ok,2,2,1225.24,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,983,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,984,ok,273,273,2027269.52,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,994,ok,30,30,76398.79,0.0,0,0
SENATOR TOM COTTON,2022,996,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2022,997,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,998,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2023,999,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,1000,ok,353,353,2130997.46,0.0,0,0
INTERN COMPENSATION - COTTON,2024,1014,ok,22,22,44920.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,1015,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,1016,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,1017,ok,5,5,2500.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,1018,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,1019,ok,478,478,1854803.22,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,1037,ok,7,7,30200.41,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,1038,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,1039,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,1040,ok,18,18,86302.96,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,1041,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,1042,ok,228,228,2350604.63,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,1050,ok,12,12,37790.24,0.0,0,0
SENATOR TED CRUZ,2022,1051,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,1052,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,1053,ok,3,3,2776.67,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,1054,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,1055,ok,771,771,3082722.02,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,1082,ok,16,16,47691.46,0.0,0,0
SENATOR STEVE DAINES,2022,1083,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2022,1084,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,1085,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2023,1086,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,1087,ok,621,621,1812166.15,0.0,0,0
INTERN COMPENSATION - DAINES,2024,1108,ok,15,15,38127.9,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,1109,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,1110,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,1111,ok,3,3,373.48,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,1112,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,1113,ok,505,505,2713015.36,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,1131,ok,14,14,49318.84,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,1132,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,1133,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1134,ok,4,4,189.02,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1135,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1136,ok,281,281,2473447.53,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1146,ok,19,19,79138.88,0.0,0,0
SENATOR JONI ERNST,2022,1147,ok,10,10,23033.29,0.0,0,0
INTERN COMPENSATION - ERNST,2022,1148,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,1149,ok,4,4,7093.96,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1150,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1151,ok,741,741,2213242.44,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1178,ok,13,13,29599.86,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1179,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1180,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1181,ok,1,1,267.9,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1182,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1183,ok,1,1,197.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1184,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1185,ok,518,518,2827354.71,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1204,ok,20,20,59628.44,0.0,0,0
SENATOR DEB FISCHER,2022,1205,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1206,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1207,ok,1,1,197.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1208,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1209,ok,262,262,1839957.41,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1219,ok,13,13,32376.35,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1220,ok,2,2,654.11,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1221,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1222,ok,5,5,296.4,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1223,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1224,ok,699,699,2868356.64,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1249,ok,51,51,46599.85,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1251,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1252,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1253,ok,2,2,3426.36,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1254,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1255,ok,180,180,1997426.86,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1262,ok,23,23,19474.7,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1263,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1264,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1265,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1266,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1267,ok,585,585,1247311.36,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1289,ok,16,16,39091.46,0.0,0,0
SENATOR BILL HAGERTY,2022,1290,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1291,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1292,ok,1,1,265.1,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1293,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1294,ok,421,421,2343861.42,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1311,ok,15,15,37174.89,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1312,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1313,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1314,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1315,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1316,ok,345,345,2020831.37,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1329,ok,11,11,25976.94,0.0,0,0
SENATOR JOSH HAWLEY,2022,1330,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1331,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1332,ok,1,1,13493.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1333,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1334,ok,871,871,1760867.59,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1365,ok,10,10,45349.88,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1366,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1367,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1368,ok,5,5,7007.81,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1369,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1370,ok,464,464,2138002.87,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1387,ok,7,7,31027.45,0.0,0,0
SENATOR GEORGE HELMY,2024,1388,ok,11,11,62986.14,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1389,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1390,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1391,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1392,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1393,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1394,fail,289,289,1992587.48,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1405,ok,21,21,38527.57,0.0,0,0
SENATOR MAZIE HIRONO,2022,1406,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1407,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1408,ok,4,4,313.59,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1409,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1410,ok,189,189,2009373.92,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1417,ok,12,12,34770.61,0.0,0,0
SENATOR JOHN HOEVEN,2022,1418,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1419,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1420,ok,1,1,64.79,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1421,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1422,ok,237,237,1661526.46,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1431,ok,8,8,20765.82,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1432,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1433,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1434,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1435,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1436,ok,467,467,1813315.73,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1453,ok,15,15,28466.51,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1454,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1455,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1456,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1457,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1458,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1459,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1460,ok,2,2,239.07,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1461,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1462,ok,400,400,2313577.28,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1477,ok,4,4,19374.97,0.0,0,0
SENATOR TIM KAINE,2022,1478,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1479,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1480,ok,7,7,256.68,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1481,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1482,ok,300,300,2011180.24,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1493,ok,57,57,62229.32,0.0,0,0
SENATOR MARK KELLY,2022,1514,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1515,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1516,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1517,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1518,ok,487,487,2342437.21,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1534,ok,9,9,20772.95,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1535,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1536,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1537,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1538,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1539,ok,914,914,2184155.96,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1574,ok,22,22,38999.92,0.0,0,0
SENATOR ANGUS KING,2022,1575,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2022,1576,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1577,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1578,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1579,ok,312,312,1986644.32,0.0,0,0
INTERN COMPENSATION - KING,2024,1591,ok,6,6,14093.66,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1592,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1593,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1594,ok,1,1,39.95,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1595,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1596,ok,507,507,2188857.97,0.0,0,0
