office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MISC ITEMS - STUDENT LOANS,2021,323,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,324,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,325,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,326,ok,ok,0,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,327,ok,banner_missing,0,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,328,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,329,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,330,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,331,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,332,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,333,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,334,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,335,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,336,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,337,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,338,ok,fail,3,0,3,251522.62,0.0,0,0
SECRETARY OF THE SENATE,2021,339,ok,fail,10,0,10,3058.1,0.0,0,0
SECRETARY OF THE SENATE,2022,340,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,341,ok,fail,13,0,13,116616.86,0.0,0,0
SECRETARY OF THE SENATE,2024,342,ok,fail,110,0,110,141598.55,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,346,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,347,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,348,ok,banner_missing,8,0,8,235421.73,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,349,ok,banner_missing,17,0,17,3199555.75,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,350,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,351,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,352,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,353,ok,banner_missing,4,0,4,569221.6,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,354,ok,fail,17,0,17,212969.0,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,355,ok,banner_missing,8,0,8,764113.89,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,356,ok,banner_missing,5,0,5,34175.71,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,357,ok,fail,3,0,3,366782.6,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,358,ok,fail,96,0,96,8344890.49,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,361,ok,fail,94,0,94,2952871.93,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,364,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,365,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,366,ok,fail,205,0,205,2529364.89,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,372,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,373,ok,fail,790,0,790,7901490.33,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,391,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,392,ok,fail,3397,0,3397,35681524.25,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,474,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,475,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,476,ok,banner_missing,2,0,2,1479131.87,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,477,ok,fail,57,0,57,1136612.41,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,479,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,480,ok,fail,29,0,29,1975214.93,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,482,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,483,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,484,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,485,ok,fail,8,0,8,264603.96,0.0,0,0
SENATOR TAMMY BALDWIN,2022,486,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,487,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,488,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,489,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,490,ok,fail,346,0,346,2152379.14,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,503,ok,ok,22,0,22,31946.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,504,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,505,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,506,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,507,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,508,ok,fail,433,0,433,1717263.67,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,523,ok,ok,12,0,12,39382.86,0.0,0,0
SENATOR MICHAEL BENNET,2022,524,ok,banner_missing,3,0,3,1880.29,0.0,0,0
INTERN COMPENSATION - BENNET,2022,525,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,526,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BENNET,2023,527,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,528,ok,fail,414,0,414,2094780.21,0.0,0,0
INTERN COMPENSATION - BENNET,2024,542,ok,ok,23,0,23,48756.29,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,543,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,544,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,545,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,546,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,547,ok,fail,1390,0,1390,2253315.95,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,596,fail,fail,14,0,14,24774.31,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,597,ok,banner_missing,37,0,37,24231.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,603,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,604,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,605,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,606,ok,fail,206,0,206,2109797.22,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,615,ok,ok,55,0,55,39094.16,0.0,0,0
SENATOR ROY BLUNT,2022,617,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,618,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,619,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,620,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,621,ok,banner_missing,2,0,2,8349.18,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,622,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,623,ok,fail,11,0,11,59003.39,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,625,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,626,ok,fail,203,0,203,2396232.56,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,634,fail,fail,23,0,23,57499.9,0.0,0,0
SENATOR JOHN BOOZMAN,2022,635,ok,banner_missing,1,0,1,115.68,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,636,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,637,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,638,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,639,ok,fail,480,0,480,1741745.96,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,658,ok,ok,18,0,18,47299.73,0.0,0,0
SENATOR MIKE BRAUN,2022,659,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,660,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,661,ok,banner_missing,1,0,1,110.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,662,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,663,ok,fail,350,0,350,1899337.72,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,679,ok,ok,4,0,4,7528.29,0.0,0,0
SENATOR KATIE BRITT,2023,680,ok,banner_missing,14,0,14,14229.77,0.0,0,0
INTERN COMPENSATION - BRITT,2023,682,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,683,ok,fail,464,0,464,1882085.34,0.0,0,0
INTERN COMPENSATION - BRITT,2024,699,ok,ok,16,0,16,45586.54,0.0,0,0
SENATOR SHERROD BROWN,2022,700,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2022,701,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,702,ok,banner_missing,7,0,7,1016.75,0.0,0,0
INTERN COMPENSATION - BROWN,2023,703,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,704,ok,fail,911,0,911,2671986.79,0.0,0,0
INTERN COMPENSATION - BROWN,2024,735,ok,ok,7,0,7,8545.3,0.0,0,0
SENATOR THEODORE BUDD,2023,736,ok,banner_missing,8,0,8,49001.72,0.0,0,0
INTERN COMPENSATION - BUDD,2023,737,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,738,ok,fail,542,0,542,2356420.27,0.0,0,0
INTERN COMPENSATION - BUDD,2024,760,ok,ok,26,0,26,53859.85,0.0,0,0
SENATOR RICHARD BURR,2022,762,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2022,763,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,764,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,765,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,766,ok,fail,346,0,346,3359990.77,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,778,ok,fail,33,0,33,73644.97,0.0,0,0
SENATOR MARIA CANTWELL,2022,780,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,781,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,782,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,783,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,784,ok,fail,374,0,374,2301870.27,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,798,ok,ok,16,0,16,39586.01,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,799,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,800,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,801,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,802,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,803,ok,fail,463,0,463,1510273.94,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,820,ok,ok,1,0,1,266.66,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,821,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,822,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,823,ok,banner_missing,2,0,2,471.6,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,824,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,825,ok,fail,119,0,119,2190954.47,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,831,ok,fail,20,0,20,57245.0,0.0,0,0
SENATOR THOMAS R. CARPER,2022,832,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2022,833,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,834,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2023,835,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,836,ok,fail,337,0,337,2236516.76,0.0,0,0
INTERN COMPENSATION - CARPER,2024,848,ok,ok,15,0,15,34500.0,0.0,0,0
SENATOR ROBERT CASEY,2022,849,ok,banner_missing,7,0,7,1669.0,0.0,0,0
INTERN COMPENSATION - CASEY,2022,850,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,851,ok,fail,4,0,4,574.48,0.0,0,0
INTERN COMPENSATION - CASEY,2023,852,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,853,ok,fail,974,0,974,2755526.43,0.0,0,0
INTERN COMPENSATION - CASEY,2024,887,ok,ok,18,0,18,31557.94,0.0,0,0
SENATOR BILL CASSIDY,2022,888,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,889,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,890,ok,banner_missing,3,0,3,15708.25,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,891,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,892,ok,fail,603,0,603,1974894.92,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,914,ok,ok,31,0,31,57050.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,916,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,917,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,918,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,919,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,920,ok,fail,611,0,611,1930763.06,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,941,ok,ok,10,0,10,25344.11,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,942,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2022,943,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,944,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2023,945,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,946,ok,fail,371,0,371,2155080.52,0.0,0,0
INTERN COMPENSATION - COONS,2024,959,ok,ok,7,0,7,11749.27,0.0,0,0
SENATOR JOHN CORNYN,2022,960,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,961,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,962,ok,banner_missing,2,0,2,113.87,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,963,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,964,ok,fail,421,0,421,2640748.35,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,978,ok,ok,27,0,27,38925.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,980,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,981,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,982,ok,fail,2,0,2,1225.24,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,983,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,984,ok,fail,273,0,273,2027269.52,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,994,ok,fail,30,0,30,76398.79,0.0,0,0
SENATOR TOM COTTON,2022,996,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2022,997,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,998,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2023,999,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,1000,ok,fail,353,0,353,2130997.46,0.0,0,0
INTERN COMPENSATION - COTTON,2024,1014,ok,ok,22,0,22,44920.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,1015,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,1016,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,1017,ok,banner_missing,5,0,5,2500.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,1018,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,1019,ok,fail,478,0,478,1854803.22,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,1037,ok,ok,7,0,7,30200.41,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,1038,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,1039,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,1040,ok,fail,18,0,18,86302.96,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,1041,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,1042,ok,fail,228,0,228,2350604.63,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,1050,ok,fail,12,0,12,37790.24,0.0,0,0
SENATOR TED CRUZ,2022,1051,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,1052,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,1053,ok,banner_missing,3,0,3,2776.67,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,1054,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,1055,ok,fail,771,0,771,3082722.02,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,1082,ok,ok,16,0,16,47691.46,0.0,0,0
SENATOR STEVE DAINES,2022,1083,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2022,1084,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,1085,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2023,1086,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,1087,ok,fail,621,0,621,1812166.15,0.0,0,0
INTERN COMPENSATION - DAINES,2024,1108,ok,ok,15,0,15,38127.9,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,1109,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,1110,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,1111,ok,banner_missing,3,0,3,373.48,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,1112,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,1113,ok,fail,505,0,505,2713015.36,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,1131,ok,ok,14,0,14,49318.84,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,1132,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,1133,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1134,ok,fail,4,0,4,189.02,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1135,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1136,ok,fail,281,0,281,2473447.53,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1146,ok,ok,19,0,19,79138.88,0.0,0,0
SENATOR JONI ERNST,2022,1147,ok,fail,10,0,10,23033.29,0.0,0,0
INTERN COMPENSATION - ERNST,2022,1148,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,1149,ok,banner_missing,4,0,4,7093.96,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1150,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1151,ok,fail,741,0,741,2213242.44,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1178,ok,ok,13,0,13,29599.86,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1179,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1180,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1181,ok,banner_missing,1,0,1,267.9,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1182,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1183,ok,banner_missing,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1184,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1185,ok,fail,518,0,518,2827354.71,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1204,ok,fail,20,0,20,59628.44,0.0,0,0
SENATOR DEB FISCHER,2022,1205,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1206,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1207,ok,banner_missing,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1208,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1209,ok,fail,262,0,262,1839957.41,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1219,ok,ok,13,0,13,32376.35,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1220,ok,banner_missing,2,0,2,654.11,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1221,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1222,ok,fail,5,0,5,296.4,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1223,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1224,ok,fail,699,0,699,2868356.64,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1249,ok,ok,51,0,51,46599.85,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1251,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1252,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1253,ok,fail,2,0,2,3426.36,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1254,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1255,ok,fail,180,0,180,1997426.86,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1262,ok,ok,23,0,23,19474.7,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1263,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1264,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1265,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1266,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1267,ok,fail,585,0,585,1247311.36,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1289,ok,fail,16,0,16,39091.46,0.0,0,0
SENATOR BILL HAGERTY,2022,1290,ok,banner_missing,0,0,0,0.0,0.0,0,0
