source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,543,543,banner,True,543,543,SENATOR MARSHA BLACKBURN,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,544,544,banner,True,544,544,INTERN COMPENSATION - BLACKBURN,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,545,545,banner,True,545,545,SENATOR MARSHA BLACKBURN,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,546,546,banner,True,546,546,INTERN COMPENSATION - BLACKBURN,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,547,547,banner,True,547,547,SENATOR MARSHA BLACKBURN,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,548,548,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,164,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,549,549,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,179,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,550,550,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,551,551,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,552,552,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,553,553,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,179,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,554,554,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,184,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,555,555,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,556,556,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,557,557,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,201,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,558,558,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,559,559,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,560,560,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,561,561,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,562,562,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,179,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,563,563,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,564,564,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,184,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,565,565,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,566,566,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,179,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,567,567,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,187,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,568,568,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,191,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,569,569,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,170,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,570,570,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,201,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,571,571,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,572,572,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,573,573,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,209,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,574,574,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,203,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,575,575,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,209,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,576,576,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,577,577,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,578,578,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,203,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,579,579,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,580,580,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,211,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,581,581,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,169,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,582,582,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,583,583,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,584,584,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,195,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,585,585,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,586,586,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,587,587,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,172,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,588,588,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,196,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,589,589,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,590,590,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,591,591,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,592,592,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,263,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,593,593,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,365,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,594,594,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,353,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,595,595,data,True,547,547,SENATOR MARSHA BLACKBURN,2024,178,32,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,596,596,banner,True,596,596,INTERN COMPENSATION - BLACKBURN,2024,100,42,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,597,597,banner,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,125,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,598,598,data,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,113,64,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,599,599,data,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,105,51,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,600,600,data,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,103,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,601,601,data,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,97,48,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,602,602,data,True,597,597,SENATOR RICHARD BLUMENTHAL,2022,77,43,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,603,603,banner,True,603,603,INTERN COMPENSATION - BLUMENTHAL,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,604,604,banner,True,604,604,SENATOR RICHARD BLUMENTHAL,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,605,605,banner,True,605,605,INTERN COMPENSATION - BLUMENTHAL,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,606,606,banner,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,133,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,607,607,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,162,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,608,608,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,609,609,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,610,610,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,171,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,611,611,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,612,612,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,613,613,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,173,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,614,614,data,True,606,606,SENATOR RICHARD BLUMENTHAL,2024,160,43,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,615,615,banner,True,615,615,INTERN COMPENSATION - BLUMENTHAL,2024,141,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,616,616,data,True,615,615,INTERN COMPENSATION - BLUMENTHAL,2024,97,36,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,617,617,banner,True,617,617,SENATOR ROY BLUNT,2022,75,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,618,618,banner,True,618,618,INTERN COMPENSATION - BLUNT,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,619,619,banner,True,619,619,SENATOR ROY BLUNT,2023,75,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,620,620,banner,True,620,620,INTERN COMPENSATION - BLUNT,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,621,621,banner,True,621,621,SENATOR CORY BOOKER,2022,91,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,622,622,banner,True,622,622,INTERN COMPENSATION - BOOKER,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,623,623,banner,True,623,623,SENATOR CORY BOOKER,2023,141,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,624,624,data,True,623,623,SENATOR CORY BOOKER,2023,26,12,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,625,625,banner,True,625,625,INTERN COMPENSATION - BOOKER,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,626,626,banner,True,626,626,SENATOR CORY BOOKER,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,627,627,data,True,626,626,SENATOR CORY BOOKER,2024,166,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,628,628,data,True,626,626,SENATOR CORY BOOKER,2024,205,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,629,629,data,True,626,626,SENATOR CORY BOOKER,2024,209,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,630,630,data,True,626,626,SENATOR CORY BOOKER,2024,187,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,631,631,data,True,626,626,SENATOR CORY BOOKER,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,632,632,data,True,626,626,SENATOR CORY BOOKER,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,633,633,data,True,626,626,SENATOR CORY BOOKER,2024,115,29,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,634,634,banner,True,634,634,INTERN COMPENSATION - BOOKER,2024,127,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,635,635,banner,True,635,635,SENATOR JOHN BOOZMAN,2022,81,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,636,636,banner,True,636,636,INTERN COMPENSATION - BOOZMAN,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,637,637,banner,True,637,637,SENATOR JOHN BOOZMAN,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,638,638,banner,True,638,638,INTERN COMPENSATION - BOOZMAN,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,639,639,banner,True,639,639,SENATOR JOHN BOOZMAN,2024,133,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,640,640,data,True,639,639,SENATOR JOHN BOOZMAN,2024,165,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,641,641,data,True,639,639,SENATOR JOHN BOOZMAN,2024,184,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,642,642,data,True,639,639,SENATOR JOHN BOOZMAN,2024,174,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,643,643,data,True,639,639,SENATOR JOHN BOOZMAN,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,644,644,data,True,639,639,SENATOR JOHN BOOZMAN,2024,185,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,645,645,data,True,639,639,SENATOR JOHN BOOZMAN,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,646,646,data,True,639,639,SENATOR JOHN BOOZMAN,2024,190,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,647,647,data,True,639,639,SENATOR JOHN BOOZMAN,2024,187,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,648,648,data,True,639,639,SENATOR JOHN BOOZMAN,2024,199,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,649,649,data,True,639,639,SENATOR JOHN BOOZMAN,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,650,650,data,True,639,639,SENATOR JOHN BOOZMAN,2024,182,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,651,651,data,True,639,639,SENATOR JOHN BOOZMAN,2024,195,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,652,652,data,True,639,639,SENATOR JOHN BOOZMAN,2024,181,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,653,653,data,True,639,639,SENATOR JOHN BOOZMAN,2024,174,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,654,654,data,True,639,639,SENATOR JOHN BOOZMAN,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,655,655,data,True,639,639,SENATOR JOHN BOOZMAN,2024,169,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,656,656,data,True,639,639,SENATOR JOHN BOOZMAN,2024,229,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,657,657,data,True,639,639,SENATOR JOHN BOOZMAN,2024,19,11,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,658,658,banner,True,658,658,INTERN COMPENSATION - BOOZMAN,2024,112,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,659,659,banner,True,659,659,SENATOR MIKE BRAUN,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,660,660,banner,True,660,660,INTERN COMPENSATION - BRAUN,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,661,661,banner,True,661,661,SENATOR MIKE BRAUN,2023,81,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,662,662,banner,True,662,662,INTERN COMPENSATION - BRAUN,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,663,663,banner,True,663,663,SENATOR MIKE BRAUN,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,664,664,data,True,663,663,SENATOR MIKE BRAUN,2024,156,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,665,665,data,True,663,663,SENATOR MIKE BRAUN,2024,181,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,666,666,data,True,663,663,SENATOR MIKE BRAUN,2024,173,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,667,667,data,True,663,663,SENATOR MIKE BRAUN,2024,151,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,668,668,data,True,663,663,SENATOR MIKE BRAUN,2024,162,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,669,669,data,True,663,663,SENATOR MIKE BRAUN,2024,164,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,670,670,data,True,663,663,SENATOR MIKE BRAUN,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,671,671,data,True,663,663,SENATOR MIKE BRAUN,2024,173,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,672,672,data,True,663,663,SENATOR MIKE BRAUN,2024,160,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,673,673,data,True,663,663,SENATOR MIKE BRAUN,2024,179,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,674,674,data,True,663,663,SENATOR MIKE BRAUN,2024,173,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,675,675,data,True,663,663,SENATOR MIKE BRAUN,2024,171,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,676,676,data,True,663,663,SENATOR MIKE BRAUN,2024,176,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,677,677,data,True,663,663,SENATOR MIKE BRAUN,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,678,678,data,True,663,663,SENATOR MIKE BRAUN,2024,17,10,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,679,679,banner,True,679,679,INTERN COMPENSATION - BRAUN,2024,70,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,680,680,banner,True,680,680,SENATOR KATIE BRITT,2023,131,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,681,681,data,True,680,680,SENATOR KATIE BRITT,2023,25,13,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,682,682,banner,True,682,682,INTERN COMPENSATION - BRITT,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,683,683,banner,True,683,683,SENATOR KATIE BRITT,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,684,684,data,True,683,683,SENATOR KATIE BRITT,2024,173,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,685,685,data,True,683,683,SENATOR KATIE BRITT,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,686,686,data,True,683,683,SENATOR KATIE BRITT,2024,187,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,687,687,data,True,683,683,SENATOR KATIE BRITT,2024,227,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,688,688,data,True,683,683,SENATOR KATIE BRITT,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,689,689,data,True,683,683,SENATOR KATIE BRITT,2024,202,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,690,690,data,True,683,683,SENATOR KATIE BRITT,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,691,691,data,True,683,683,SENATOR KATIE BRITT,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,692,692,data,True,683,683,SENATOR KATIE BRITT,2024,177,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,693,693,data,True,683,683,SENATOR KATIE BRITT,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,694,694,data,True,683,683,SENATOR KATIE BRITT,2024,207,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,695,695,data,True,683,683,SENATOR KATIE BRITT,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,696,696,data,True,683,683,SENATOR KATIE BRITT,2024,175,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,697,697,data,True,683,683,SENATOR KATIE BRITT,2024,190,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,698,698,data,True,683,683,SENATOR KATIE BRITT,2024,119,37,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,699,699,banner,True,699,699,INTERN COMPENSATION - BRITT,2024,106,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,700,700,banner,True,700,700,SENATOR SHERROD BROWN,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,701,701,banner,True,701,701,INTERN COMPENSATION - BROWN,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,702,702,banner,True,702,702,SENATOR SHERROD BROWN,2023,109,45,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,703,703,banner,True,703,703,INTERN COMPENSATION - BROWN,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,704,704,banner,True,704,704,SENATOR SHERROD BROWN,2024,132,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,705,705,data,True,704,704,SENATOR SHERROD BROWN,2024,163,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,706,706,data,True,704,704,SENATOR SHERROD BROWN,2024,174,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,707,707,data,True,704,704,SENATOR SHERROD BROWN,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,708,708,data,True,704,704,SENATOR SHERROD BROWN,2024,182,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,709,709,data,True,704,704,SENATOR SHERROD BROWN,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,710,710,data,True,704,704,SENATOR SHERROD BROWN,2024,181,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,711,711,data,True,704,704,SENATOR SHERROD BROWN,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,712,712,data,True,704,704,SENATOR SHERROD BROWN,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,713,713,data,True,704,704,SENATOR SHERROD BROWN,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,714,714,data,True,704,704,SENATOR SHERROD BROWN,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,715,715,data,True,704,704,SENATOR SHERROD BROWN,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,716,716,data,True,704,704,SENATOR SHERROD BROWN,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,717,717,data,True,704,704,SENATOR SHERROD BROWN,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,718,718,data,True,704,704,SENATOR SHERROD BROWN,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,719,719,data,True,704,704,SENATOR SHERROD BROWN,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,720,720,data,True,704,704,SENATOR SHERROD BROWN,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,721,721,data,True,704,704,SENATOR SHERROD BROWN,2024,190,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,722,722,data,True,704,704,SENATOR SHERROD BROWN,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,723,723,data,True,704,704,SENATOR SHERROD BROWN,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,724,724,data,True,704,704,SENATOR SHERROD BROWN,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,725,725,data,True,704,704,SENATOR SHERROD BROWN,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,726,726,data,True,704,704,SENATOR SHERROD BROWN,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,727,727,data,True,704,704,SENATOR SHERROD BROWN,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,728,728,data,True,704,704,SENATOR SHERROD BROWN,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,729,729,data,True,704,704,SENATOR SHERROD BROWN,2024,203,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,730,730,data,True,704,704,SENATOR SHERROD BROWN,2024,189,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,731,731,data,True,704,704,SENATOR SHERROD BROWN,2024,189,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,732,732,data,True,704,704,SENATOR SHERROD BROWN,2024,211,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,733,733,data,True,704,704,SENATOR SHERROD BROWN,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,734,734,data,True,704,704,SENATOR SHERROD BROWN,2024,207,45,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,735,735,banner,True,735,735,INTERN COMPENSATION - BROWN,2024,79,35,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,736,736,banner,True,736,736,SENATOR THEODORE BUDD,2023,123,43,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,737,737,banner,True,737,737,INTERN COMPENSATION - BUDD,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,738,738,banner,True,738,738,SENATOR THEODORE BUDD,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,739,739,data,True,738,738,SENATOR THEODORE BUDD,2024,162,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,740,740,data,True,738,738,SENATOR THEODORE BUDD,2024,180,54,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,741,741,data,True,738,738,SENATOR THEODORE BUDD,2024,151,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,742,742,data,True,738,738,SENATOR THEODORE BUDD,2024,200,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,743,743,data,True,738,738,SENATOR THEODORE BUDD,2024,171,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,744,744,data,True,738,738,SENATOR THEODORE BUDD,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,745,745,data,True,738,738,SENATOR THEODORE BUDD,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,746,746,data,True,738,738,SENATOR THEODORE BUDD,2024,180,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,747,747,data,True,738,738,SENATOR THEODORE BUDD,2024,185,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,748,748,data,True,738,738,SENATOR THEODORE BUDD,2024,175,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,749,749,data,True,738,738,SENATOR THEODORE BUDD,2024,178,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,750,750,data,True,738,738,SENATOR THEODORE BUDD,2024,183,59,block_data
