source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,208,208,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,182,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,209,209,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,210,210,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,211,211,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,212,212,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,213,213,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,179,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,214,214,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,215,215,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,170,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,216,216,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,182,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,217,217,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,218,218,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,219,219,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,220,220,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,221,221,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,172,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,222,222,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,174,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,223,223,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,172,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,224,224,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,225,225,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,213,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,226,226,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,135,30,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,227,227,banner,True,227,227,INTERN COMPENSATION - LUMMIS,2024,83,36,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,228,228,banner,True,228,228,SENATOR JOE MANCHIN,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,229,229,banner,True,229,229,INTERN COMPENSATION - MANCHIN,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,230,230,banner,True,230,230,SENATOR JOE MANCHIN,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,231,231,banner,True,231,231,INTERN COMPENSATION - MANCHIN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,232,232,banner,True,232,232,SENATOR JOE MANCHIN,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,233,233,data,True,232,232,SENATOR JOE MANCHIN,2024,166,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,234,234,data,True,232,232,SENATOR JOE MANCHIN,2024,168,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,235,235,data,True,232,232,SENATOR JOE MANCHIN,2024,185,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,236,236,data,True,232,232,SENATOR JOE MANCHIN,2024,155,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,237,237,data,True,232,232,SENATOR JOE MANCHIN,2024,176,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,238,238,data,True,232,232,SENATOR JOE MANCHIN,2024,185,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,239,239,data,True,232,232,SENATOR JOE MANCHIN,2024,155,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,240,240,data,True,232,232,SENATOR JOE MANCHIN,2024,202,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,241,241,data,True,232,232,SENATOR JOE MANCHIN,2024,167,62,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,242,242,data,True,232,232,SENATOR JOE MANCHIN,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,243,243,data,True,232,232,SENATOR JOE MANCHIN,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,244,244,data,True,232,232,SENATOR JOE MANCHIN,2024,211,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,245,245,data,True,232,232,SENATOR JOE MANCHIN,2024,102,28,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,246,246,banner,True,246,246,INTERN COMPENSATION - MANCHIN,2024,131,52,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,247,247,banner,True,247,247,SENATOR EDWARD MARKEY,2022,82,36,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,248,248,banner,True,248,248,INTERN COMPENSATION - MARKEY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,249,249,banner,True,249,249,SENATOR EDWARD MARKEY,2023,116,47,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,250,250,banner,True,250,250,INTERN COMPENSATION - MARKEY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,251,251,banner,True,251,251,SENATOR EDWARD MARKEY,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,252,252,data,True,251,251,SENATOR EDWARD MARKEY,2024,162,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,253,253,data,True,251,251,SENATOR EDWARD MARKEY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,254,254,data,True,251,251,SENATOR EDWARD MARKEY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,255,255,data,True,251,251,SENATOR EDWARD MARKEY,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,256,256,data,True,251,251,SENATOR EDWARD MARKEY,2024,198,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,257,257,data,True,251,251,SENATOR EDWARD MARKEY,2024,173,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,258,258,data,True,251,251,SENATOR EDWARD MARKEY,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,259,259,data,True,251,251,SENATOR EDWARD MARKEY,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,260,260,data,True,251,251,SENATOR EDWARD MARKEY,2024,159,34,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,261,261,banner,True,261,261,INTERN COMPENSATION - MARKEY,2024,113,46,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,262,262,banner,True,262,262,SENATOR ROGER MARSHALL,2022,83,37,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,263,263,banner,True,263,263,INTERN COMPENSATION - MARSHALL,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,264,264,banner,True,264,264,SENATOR ROGER MARSHALL,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,265,265,banner,True,265,265,INTERN COMPENSATION - MARSHALL,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,266,266,banner,True,266,266,SENATOR ROGER MARSHALL,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,267,267,data,True,266,266,SENATOR ROGER MARSHALL,2024,157,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,268,268,data,True,266,266,SENATOR ROGER MARSHALL,2024,172,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,269,269,data,True,266,266,SENATOR ROGER MARSHALL,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,270,270,data,True,266,266,SENATOR ROGER MARSHALL,2024,172,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,271,271,data,True,266,266,SENATOR ROGER MARSHALL,2024,168,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,272,272,data,True,266,266,SENATOR ROGER MARSHALL,2024,182,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,273,273,data,True,266,266,SENATOR ROGER MARSHALL,2024,181,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,274,274,data,True,266,266,SENATOR ROGER MARSHALL,2024,179,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,275,275,data,True,266,266,SENATOR ROGER MARSHALL,2024,164,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,276,276,data,True,266,266,SENATOR ROGER MARSHALL,2024,171,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,277,277,data,True,266,266,SENATOR ROGER MARSHALL,2024,146,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,278,278,data,True,266,266,SENATOR ROGER MARSHALL,2024,175,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,279,279,data,True,266,266,SENATOR ROGER MARSHALL,2024,177,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,280,280,data,True,266,266,SENATOR ROGER MARSHALL,2024,177,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,281,281,data,True,266,266,SENATOR ROGER MARSHALL,2024,175,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,282,282,data,True,266,266,SENATOR ROGER MARSHALL,2024,182,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,283,283,data,True,266,266,SENATOR ROGER MARSHALL,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,284,284,data,True,266,266,SENATOR ROGER MARSHALL,2024,169,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,285,285,data,True,266,266,SENATOR ROGER MARSHALL,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,286,286,data,True,266,266,SENATOR ROGER MARSHALL,2024,175,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,287,287,data,True,266,266,SENATOR ROGER MARSHALL,2024,106,25,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,288,288,banner,True,288,288,INTERN COMPENSATION - MARSHALL,2024,113,46,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,289,289,banner,True,289,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,290,290,banner,True,290,290,"INTERN COMPENSATION - MCCONNELL, JR.",2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,291,291,banner,True,291,291,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,95,39,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,292,292,banner,True,292,292,"INTERN COMPENSATION - MCCONNELL, JR.",2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,293,293,banner,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,134,53,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,294,294,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,181,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,295,295,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,210,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,296,296,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,297,297,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,211,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,298,298,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,299,299,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,300,300,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,301,301,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,302,302,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,303,303,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,304,304,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,305,305,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,306,306,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,307,307,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,308,308,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,309,309,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,211,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,310,310,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,311,311,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,312,312,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,313,313,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,314,314,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,315,315,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,316,316,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,196,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,317,317,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,318,318,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,319,319,data,True,293,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,167,43,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,320,320,banner,True,320,320,"INTERN COMPENSATION - MCCONNELL, JR.",2024,119,48,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,321,321,banner,True,321,321,SENATOR ROBERT MENENDEZ,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,322,322,banner,True,322,322,INTERN COMPENSATION - MENENDEZ,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,323,323,banner,True,323,323,SENATOR ROBERT MENENDEZ,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,324,324,banner,True,324,324,INTERN COMPENSATION - MENENDEZ,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,325,325,banner,True,325,325,SENATOR ROBERT MENENDEZ,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,326,326,data,True,325,325,SENATOR ROBERT MENENDEZ,2024,178,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,327,327,data,True,325,325,SENATOR ROBERT MENENDEZ,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,328,328,data,True,325,325,SENATOR ROBERT MENENDEZ,2024,115,34,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,329,329,banner,True,329,329,INTERN COMPENSATION - MENENDEZ,2024,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,330,330,banner,True,330,330,SENATOR JEFF MERKLEY,2022,82,36,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,331,331,banner,True,331,331,INTERN COMPENSATION - MERKLEY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,332,332,banner,True,332,332,SENATOR JEFF MERKLEY,2023,82,36,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,333,333,banner,True,333,333,INTERN COMPENSATION - MERKLEY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,334,334,banner,True,334,334,SENATOR JEFF MERKLEY,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,335,335,data,True,334,334,SENATOR JEFF MERKLEY,2024,169,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,336,336,data,True,334,334,SENATOR JEFF MERKLEY,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,337,337,data,True,334,334,SENATOR JEFF MERKLEY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,338,338,data,True,334,334,SENATOR JEFF MERKLEY,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,339,339,data,True,334,334,SENATOR JEFF MERKLEY,2024,184,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,340,340,data,True,334,334,SENATOR JEFF MERKLEY,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,341,341,data,True,334,334,SENATOR JEFF MERKLEY,2024,173,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,342,342,data,True,334,334,SENATOR JEFF MERKLEY,2024,185,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,343,343,data,True,334,334,SENATOR JEFF MERKLEY,2024,178,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,344,344,data,True,334,334,SENATOR JEFF MERKLEY,2024,181,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,345,345,data,True,334,334,SENATOR JEFF MERKLEY,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,346,346,data,True,334,334,SENATOR JEFF MERKLEY,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,347,347,data,True,334,334,SENATOR JEFF MERKLEY,2024,62,18,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,348,348,banner,True,348,348,INTERN COMPENSATION - MERKLEY,2024,77,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,349,349,banner,True,349,349,SENATOR JERRY MORAN,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,350,350,banner,True,350,350,INTERN COMPENSATION - MORAN,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,351,351,banner,True,351,351,SENATOR JERRY MORAN,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,352,352,banner,True,352,352,INTERN COMPENSATION - MORAN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,353,353,banner,True,353,353,SENATOR JERRY MORAN,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,354,354,data,True,353,353,SENATOR JERRY MORAN,2024,160,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,355,355,data,True,353,353,SENATOR JERRY MORAN,2024,182,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,356,356,data,True,353,353,SENATOR JERRY MORAN,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,357,357,data,True,353,353,SENATOR JERRY MORAN,2024,165,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,358,358,data,True,353,353,SENATOR JERRY MORAN,2024,171,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,359,359,data,True,353,353,SENATOR JERRY MORAN,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,360,360,data,True,353,353,SENATOR JERRY MORAN,2024,166,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,361,361,data,True,353,353,SENATOR JERRY MORAN,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,362,362,data,True,353,353,SENATOR JERRY MORAN,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,363,363,data,True,353,353,SENATOR JERRY MORAN,2024,177,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,364,364,data,True,353,353,SENATOR JERRY MORAN,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,365,365,data,True,353,353,SENATOR JERRY MORAN,2024,176,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,366,366,data,True,353,353,SENATOR JERRY MORAN,2024,176,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,367,367,data,True,353,353,SENATOR JERRY MORAN,2024,178,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,368,368,data,True,353,353,SENATOR JERRY MORAN,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,369,369,data,True,353,353,SENATOR JERRY MORAN,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,370,370,data,True,353,353,SENATOR JERRY MORAN,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,371,371,data,True,353,353,SENATOR JERRY MORAN,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,372,372,data,True,353,353,SENATOR JERRY MORAN,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,373,373,data,True,353,353,SENATOR JERRY MORAN,2024,171,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,374,374,data,True,353,353,SENATOR JERRY MORAN,2024,171,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,375,375,data,True,353,353,SENATOR JERRY MORAN,2024,185,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,376,376,data,True,353,353,SENATOR JERRY MORAN,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,377,377,data,True,353,353,SENATOR JERRY MORAN,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,378,378,data,True,353,353,SENATOR JERRY MORAN,2024,184,43,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,379,379,banner,True,379,379,INTERN COMPENSATION - MORAN,2024,86,37,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,380,380,banner,True,380,380,SENATOR MARKWAYNE MULLIN,2023,102,43,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,381,381,banner,True,381,381,INTERN COMPENSATION - MULLIN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,382,382,banner,True,382,382,SENATOR MARKWAYNE MULLIN,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,383,383,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,155,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,384,384,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,385,385,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,155,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,386,386,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,387,387,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,167,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,388,388,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,197,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,389,389,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,179,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,390,390,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,189,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,391,391,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,392,392,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,393,393,data,True,382,382,SENATOR MARKWAYNE MULLIN,2024,196,43,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,394,394,banner,True,394,394,INTERN COMPENSATION - MULLIN,2024,95,40,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,395,395,banner,True,395,395,SENATOR LISA MURKOWSKI,2022,103,43,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,396,396,banner,True,396,396,INTERN COMPENSATION - MURKOWSKI,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,397,397,banner,True,397,397,SENATOR LISA MURKOWSKI,2023,138,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,398,398,data,True,397,397,SENATOR LISA MURKOWSKI,2023,50,21,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,399,399,banner,True,399,399,INTERN COMPENSATION - MURKOWSKI,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,400,400,banner,True,400,400,SENATOR LISA MURKOWSKI,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,401,401,data,True,400,400,SENATOR LISA MURKOWSKI,2024,160,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,402,402,data,True,400,400,SENATOR LISA MURKOWSKI,2024,178,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,403,403,data,True,400,400,SENATOR LISA MURKOWSKI,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,404,404,data,True,400,400,SENATOR LISA MURKOWSKI,2024,196,58,block_data
