severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,454,SENATOR PATTY MURRAY,2024,BANNER ORGANIZATION TOTALS,2219388.81,status=warn; banner=2219388.81; parsed_body=2159202.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|454|SENATOR PATTY MURRAY|2024|BANNER ORGANIZATION TOTALS|2219388.81
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,473,SENATOR JON OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|473|SENATOR JON OSSOFF|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,474,INTERN COMPENSATION - OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|474|INTERN COMPENSATION - OSSOFF|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,475,SENATOR JON OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|475|SENATOR JON OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,476,INTERN COMPENSATION - OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|476|INTERN COMPENSATION - OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,477,SENATOR JON OSSOFF,2024,BANNER NET PAYROLL,2463673.02,status=fail; banner=2463673.02; parsed_body=2460986.43. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|477|SENATOR JON OSSOFF|2024|BANNER NET PAYROLL|2463673.02
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,477,SENATOR JON OSSOFF,2024,BANNER ORGANIZATION TOTALS,2668152.27,status=warn; banner=2668152.27; parsed_body=2591310.6. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|477|SENATOR JON OSSOFF|2024|BANNER ORGANIZATION TOTALS|2668152.27
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,504,INTERN COMPENSATION - OSSOFF,2024,BANNER NET PAYROLL,34765.1,status=fail; banner=34765.1; parsed_body=37406.41. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|504|INTERN COMPENSATION - OSSOFF|2024|BANNER NET PAYROLL|34765.1
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,504,INTERN COMPENSATION - OSSOFF,2024,BANNER ORGANIZATION TOTALS,34765.1,status=warn; banner=34765.1; parsed_body=37406.41. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|504|INTERN COMPENSATION - OSSOFF|2024|BANNER ORGANIZATION TOTALS|34765.1
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,505,SENATOR ALEX PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|505|SENATOR ALEX PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,506,INTERN COMPENSATION - PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|506|INTERN COMPENSATION - PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,507,SENATOR ALEX PADILLA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|507|SENATOR ALEX PADILLA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,508,INTERN COMPENSATION - PADILLA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|508|INTERN COMPENSATION - PADILLA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,509,SENATOR ALEX PADILLA,2024,BANNER NET PAYROLL,3036713.94,status=fail; banner=3036713.94; parsed_body=3033372.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|509|SENATOR ALEX PADILLA|2024|BANNER NET PAYROLL|3036713.94
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,509,SENATOR ALEX PADILLA,2024,BANNER ORGANIZATION TOTALS,3146375.15,status=warn; banner=3146375.15; parsed_body=3094546.47. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|509|SENATOR ALEX PADILLA|2024|BANNER ORGANIZATION TOTALS|3146375.15
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,526,INTERN COMPENSATION - PADILLA,2024,BANNER NET PAYROLL,0.0,status=fail; banner=0.0; parsed_body=3341.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|526|INTERN COMPENSATION - PADILLA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,526,INTERN COMPENSATION - PADILLA,2024,BANNER ORGANIZATION TOTALS,0.0,status=warn; banner=0.0; parsed_body=3341.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|526|INTERN COMPENSATION - PADILLA|2024|BANNER ORGANIZATION TOTALS|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,527,SENATOR RAND PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|527|SENATOR RAND PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,528,INTERN COMPENSATION - PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|528|INTERN COMPENSATION - PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,529,SENATOR RAND PAUL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|529|SENATOR RAND PAUL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,529,SENATOR RAND PAUL,2023,BANNER ORGANIZATION TOTALS,39.44,status=fail; banner=39.44; parsed_body=197.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|529|SENATOR RAND PAUL|2023|BANNER ORGANIZATION TOTALS|39.44
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,530,INTERN COMPENSATION - PAUL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|530|INTERN COMPENSATION - PAUL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,531,SENATOR RAND PAUL,2024,BANNER ORGANIZATION TOTALS,1634426.63,status=warn; banner=1634426.63; parsed_body=1571099.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|531|SENATOR RAND PAUL|2024|BANNER ORGANIZATION TOTALS|1634426.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,564,SENATOR GARY PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|564|SENATOR GARY PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,565,INTERN COMPENSATION - PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|565|INTERN COMPENSATION - PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,566,SENATOR GARY PETERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|566|SENATOR GARY PETERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,566,SENATOR GARY PETERS,2023,BANNER ORGANIZATION TOTALS,53799.06,status=warn; banner=53799.06; parsed_body=1249.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|566|SENATOR GARY PETERS|2023|BANNER ORGANIZATION TOTALS|53799.06
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,567,INTERN COMPENSATION - PETERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|567|INTERN COMPENSATION - PETERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,568,SENATOR GARY PETERS,2024,BANNER ORGANIZATION TOTALS,2350499.6,status=fail; banner=2350499.6; parsed_body=2360925.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|568|SENATOR GARY PETERS|2024|BANNER ORGANIZATION TOTALS|2350499.6
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,586,SENATOR ROB PORTMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|586|SENATOR ROB PORTMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,587,INTERN COMPENSATION - PORTMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|587|INTERN COMPENSATION - PORTMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,588,SENATOR ROB PORTMAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|588|SENATOR ROB PORTMAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,590,SENATOR JOHN F. REED,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|590|SENATOR JOHN F. REED|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,591,INTERN COMPENSATION - REED,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|591|INTERN COMPENSATION - REED|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,592,SENATOR JOHN F. REED,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|592|SENATOR JOHN F. REED|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,593,INTERN COMPENSATION - REED,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|593|INTERN COMPENSATION - REED|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,594,SENATOR JOHN F. REED,2024,BANNER ORGANIZATION TOTALS,1757836.57,status=warn; banner=1757836.57; parsed_body=1729070.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|594|SENATOR JOHN F. REED|2024|BANNER ORGANIZATION TOTALS|1757836.57
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,601,SENATOR JOHN PETER RICKETTS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|601|SENATOR JOHN PETER RICKETTS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,602,INTERN COMPENSATION - RICKETTS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|602|INTERN COMPENSATION - RICKETTS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,603,SENATOR JOHN PETER RICKETTS,2024,BANNER NET PAYROLL,1425704.21,status=fail; banner=1425704.21; parsed_body=1425412.54. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|603|SENATOR JOHN PETER RICKETTS|2024|BANNER NET PAYROLL|1425704.21
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,603,SENATOR JOHN PETER RICKETTS,2024,BANNER ORGANIZATION TOTALS,1674900.21,status=warn; banner=1674900.21; parsed_body=1562292.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|603|SENATOR JOHN PETER RICKETTS|2024|BANNER ORGANIZATION TOTALS|1674900.21
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,622,SENATOR JAMES E. RISCH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|622|SENATOR JAMES E. RISCH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,623,INTERN COMPENSATION - RISCH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|623|INTERN COMPENSATION - RISCH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,624,SENATOR JAMES E. RISCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|624|SENATOR JAMES E. RISCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,625,INTERN COMPENSATION - RISCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|625|INTERN COMPENSATION - RISCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,626,SENATOR JAMES E. RISCH,2024,BANNER ORGANIZATION TOTALS,1886723.84,status=warn; banner=1886723.84; parsed_body=1837904.54. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|626|SENATOR JAMES E. RISCH|2024|BANNER ORGANIZATION TOTALS|1886723.84
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,642,SENATOR MITT ROMNEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|642|SENATOR MITT ROMNEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,643,INTERN COMPENSATION - ROMNEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|643|INTERN COMPENSATION - ROMNEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,644,SENATOR MITT ROMNEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|644|SENATOR MITT ROMNEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,645,INTERN COMPENSATION - ROMNEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|645|INTERN COMPENSATION - ROMNEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,646,SENATOR MITT ROMNEY,2024,BANNER NET PAYROLL,2103704.77,status=fail; banner=2103704.77; parsed_body=2096471.35. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|646|SENATOR MITT ROMNEY|2024|BANNER NET PAYROLL|2103704.77
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,646,SENATOR MITT ROMNEY,2024,BANNER ORGANIZATION TOTALS,2268201.65,status=warn; banner=2268201.65; parsed_body=2217753.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|646|SENATOR MITT ROMNEY|2024|BANNER ORGANIZATION TOTALS|2268201.65
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,660,INTERN COMPENSATION - ROMNEY,2024,BANNER NET PAYROLL,15783.19,status=fail; banner=15783.19; parsed_body=23016.61. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|660|INTERN COMPENSATION - ROMNEY|2024|BANNER NET PAYROLL|15783.19
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,660,INTERN COMPENSATION - ROMNEY,2024,BANNER ORGANIZATION TOTALS,15783.19,status=warn; banner=15783.19; parsed_body=23016.61. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|660|INTERN COMPENSATION - ROMNEY|2024|BANNER ORGANIZATION TOTALS|15783.19
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,661,SENATOR JACKY ROSEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|661|SENATOR JACKY ROSEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,662,INTERN COMPENSATION - ROSEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|662|INTERN COMPENSATION - ROSEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,663,SENATOR JACKY ROSEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|663|SENATOR JACKY ROSEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,664,INTERN COMPENSATION - ROSEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|664|INTERN COMPENSATION - ROSEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,665,SENATOR JACKY ROSEN,2024,BANNER ORGANIZATION TOTALS,2314421.36,status=warn; banner=2314421.36; parsed_body=2274907.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|665|SENATOR JACKY ROSEN|2024|BANNER ORGANIZATION TOTALS|2314421.36
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,678,SENATOR MIKE ROUNDS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|678|SENATOR MIKE ROUNDS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,679,INTERN COMPENSATION - ROUNDS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|679|INTERN COMPENSATION - ROUNDS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,680,SENATOR MIKE ROUNDS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|680|SENATOR MIKE ROUNDS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,681,INTERN COMPENSATION - ROUNDS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|681|INTERN COMPENSATION - ROUNDS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,682,SENATOR MIKE ROUNDS,2024,BANNER ORGANIZATION TOTALS,1963951.18,status=warn; banner=1963951.18; parsed_body=1905178.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|682|SENATOR MIKE ROUNDS|2024|BANNER ORGANIZATION TOTALS|1963951.18
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,703,SENATOR MARCO RUBIO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|703|SENATOR MARCO RUBIO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,704,INTERN COMPENSATION - RUBIO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|704|INTERN COMPENSATION - RUBIO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,705,SENATOR MARCO RUBIO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|705|SENATOR MARCO RUBIO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,706,INTERN COMPENSATION - RUBIO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|706|INTERN COMPENSATION - RUBIO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,707,SENATOR MARCO RUBIO,2024,BANNER ORGANIZATION TOTALS,2742789.12,status=warn; banner=2742789.12; parsed_body=2661524.6. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|707|SENATOR MARCO RUBIO|2024|BANNER ORGANIZATION TOTALS|2742789.12
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,728,SENATOR BERNARD SANDERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|728|SENATOR BERNARD SANDERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,728,SENATOR BERNARD SANDERS,2022,BANNER ORGANIZATION TOTALS,5954.97,status=warn; banner=5954.97; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|728|SENATOR BERNARD SANDERS|2022|BANNER ORGANIZATION TOTALS|5954.97
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,729,INTERN COMPENSATION - SANDERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|729|INTERN COMPENSATION - SANDERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,730,SENATOR BERNARD SANDERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|730|SENATOR BERNARD SANDERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,730,SENATOR BERNARD SANDERS,2023,BANNER ORGANIZATION TOTALS,75.0,status=warn; banner=75.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|730|SENATOR BERNARD SANDERS|2023|BANNER ORGANIZATION TOTALS|75.0
