severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,507,INTERN COMPENSATION - BARRASSO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|507|INTERN COMPENSATION - BARRASSO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,508,SENATOR JOHN BARRASSO,2024,BANNER ORGANIZATION TOTALS,1791632.32,status=fail; banner=1791632.32; parsed_body=1720017.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|508|SENATOR JOHN BARRASSO|2024|BANNER ORGANIZATION TOTALS|1791632.32
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,524,SENATOR MICHAEL BENNET,2022,BANNER NET PAYROLL,1880.29,status=banner_missing; banner=1880.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|524|SENATOR MICHAEL BENNET|2022|BANNER NET PAYROLL|1880.29
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,525,INTERN COMPENSATION - BENNET,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|525|INTERN COMPENSATION - BENNET|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,526,SENATOR MICHAEL BENNET,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|526|SENATOR MICHAEL BENNET|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,527,INTERN COMPENSATION - BENNET,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|527|INTERN COMPENSATION - BENNET|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,528,SENATOR MICHAEL BENNET,2024,BANNER ORGANIZATION TOTALS,2141564.98,status=fail; banner=2141564.98; parsed_body=2099074.41. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|528|SENATOR MICHAEL BENNET|2024|BANNER ORGANIZATION TOTALS|2141564.98
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,543,SENATOR MARSHA BLACKBURN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|543|SENATOR MARSHA BLACKBURN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,544,INTERN COMPENSATION - BLACKBURN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|544|INTERN COMPENSATION - BLACKBURN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,545,SENATOR MARSHA BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|545|SENATOR MARSHA BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,545,SENATOR MARSHA BLACKBURN,2023,BANNER ORGANIZATION TOTALS,54.16,status=fail; banner=54.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|545|SENATOR MARSHA BLACKBURN|2023|BANNER ORGANIZATION TOTALS|54.16
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,546,INTERN COMPENSATION - BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|546|INTERN COMPENSATION - BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,547,SENATOR MARSHA BLACKBURN,2024,BANNER ORGANIZATION TOTALS,2361250.78,status=fail; banner=2361250.78; parsed_body=2254205.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|547|SENATOR MARSHA BLACKBURN|2024|BANNER ORGANIZATION TOTALS|2361250.78
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,596,INTERN COMPENSATION - BLACKBURN,2024,BANNER ORGANIZATION TOTALS,24745.43,status=fail; banner=24745.43; parsed_body=24774.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|596|INTERN COMPENSATION - BLACKBURN|2024|BANNER ORGANIZATION TOTALS|24745.43
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,597,SENATOR RICHARD BLUMENTHAL,2022,BANNER NET PAYROLL,24231.36,status=banner_missing; banner=24231.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|597|SENATOR RICHARD BLUMENTHAL|2022|BANNER NET PAYROLL|24231.36
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,603,INTERN COMPENSATION - BLUMENTHAL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|603|INTERN COMPENSATION - BLUMENTHAL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,604,SENATOR RICHARD BLUMENTHAL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|604|SENATOR RICHARD BLUMENTHAL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,604,SENATOR RICHARD BLUMENTHAL,2023,BANNER ORGANIZATION TOTALS,6588.0,status=fail; banner=6588.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|604|SENATOR RICHARD BLUMENTHAL|2023|BANNER ORGANIZATION TOTALS|6588.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,605,INTERN COMPENSATION - BLUMENTHAL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|605|INTERN COMPENSATION - BLUMENTHAL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,606,SENATOR RICHARD BLUMENTHAL,2024,BANNER ORGANIZATION TOTALS,2163915.75,status=fail; banner=2163915.75; parsed_body=2110706.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|606|SENATOR RICHARD BLUMENTHAL|2024|BANNER ORGANIZATION TOTALS|2163915.75
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,617,SENATOR ROY BLUNT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|617|SENATOR ROY BLUNT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,618,INTERN COMPENSATION - BLUNT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|618|INTERN COMPENSATION - BLUNT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,619,SENATOR ROY BLUNT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|619|SENATOR ROY BLUNT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,619,SENATOR ROY BLUNT,2023,BANNER ORGANIZATION TOTALS,1702.33,status=fail; banner=1702.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|619|SENATOR ROY BLUNT|2023|BANNER ORGANIZATION TOTALS|1702.33
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,620,INTERN COMPENSATION - BLUNT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|620|INTERN COMPENSATION - BLUNT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,621,SENATOR CORY BOOKER,2022,BANNER NET PAYROLL,226.42,status=banner_missing; banner=226.42; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|621|SENATOR CORY BOOKER|2022|BANNER NET PAYROLL|226.42
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,622,INTERN COMPENSATION - BOOKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|622|INTERN COMPENSATION - BOOKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,623,SENATOR CORY BOOKER,2023,BANNER ORGANIZATION TOTALS,126745.53,status=fail; banner=126745.53; parsed_body=59330.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|623|SENATOR CORY BOOKER|2023|BANNER ORGANIZATION TOTALS|126745.53
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,625,INTERN COMPENSATION - BOOKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|625|INTERN COMPENSATION - BOOKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,626,SENATOR CORY BOOKER,2024,BANNER NET PAYROLL,2380052.54,status=fail; banner=2380052.54; parsed_body=2368752.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|626|SENATOR CORY BOOKER|2024|BANNER NET PAYROLL|2380052.54
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,626,SENATOR CORY BOOKER,2024,BANNER ORGANIZATION TOTALS,2433662.41,status=fail; banner=2433662.41; parsed_body=2405749.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|626|SENATOR CORY BOOKER|2024|BANNER ORGANIZATION TOTALS|2433662.41
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,634,INTERN COMPENSATION - BOOKER,2024,BANNER NET PAYROLL,44700.23,status=fail; banner=44700.23; parsed_body=55999.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|634|INTERN COMPENSATION - BOOKER|2024|BANNER NET PAYROLL|44700.23
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,634,INTERN COMPENSATION - BOOKER,2024,BANNER ORGANIZATION TOTALS,44700.23,status=fail; banner=44700.23; parsed_body=57499.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|634|INTERN COMPENSATION - BOOKER|2024|BANNER ORGANIZATION TOTALS|44700.23
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,635,SENATOR JOHN BOOZMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|635|SENATOR JOHN BOOZMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,636,INTERN COMPENSATION - BOOZMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|636|INTERN COMPENSATION - BOOZMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,637,SENATOR JOHN BOOZMAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|637|SENATOR JOHN BOOZMAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,638,INTERN COMPENSATION - BOOZMAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|638|INTERN COMPENSATION - BOOZMAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,639,SENATOR JOHN BOOZMAN,2024,BANNER ORGANIZATION TOTALS,1788036.84,status=fail; banner=1788036.84; parsed_body=1749751.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|639|SENATOR JOHN BOOZMAN|2024|BANNER ORGANIZATION TOTALS|1788036.84
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,659,SENATOR MIKE BRAUN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|659|SENATOR MIKE BRAUN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,660,INTERN COMPENSATION - BRAUN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|660|INTERN COMPENSATION - BRAUN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,661,SENATOR MIKE BRAUN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|661|SENATOR MIKE BRAUN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,662,INTERN COMPENSATION - BRAUN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|662|INTERN COMPENSATION - BRAUN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,663,SENATOR MIKE BRAUN,2024,BANNER ORGANIZATION TOTALS,1940099.89,status=fail; banner=1940099.89; parsed_body=1904372.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|663|SENATOR MIKE BRAUN|2024|BANNER ORGANIZATION TOTALS|1940099.89
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,680,SENATOR KATIE BRITT,2023,BANNER NET PAYROLL,3026.66,status=banner_missing; banner=3026.66; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|680|SENATOR KATIE BRITT|2023|BANNER NET PAYROLL|3026.66
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,682,INTERN COMPENSATION - BRITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|682|INTERN COMPENSATION - BRITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,683,SENATOR KATIE BRITT,2024,BANNER ORGANIZATION TOTALS,1918087.15,status=fail; banner=1918087.15; parsed_body=1883766.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|683|SENATOR KATIE BRITT|2024|BANNER ORGANIZATION TOTALS|1918087.15
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,700,SENATOR SHERROD BROWN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|700|SENATOR SHERROD BROWN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,701,INTERN COMPENSATION - BROWN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|701|INTERN COMPENSATION - BROWN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,702,SENATOR SHERROD BROWN,2023,BANNER NET PAYROLL,819.75,status=banner_missing; banner=819.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|702|SENATOR SHERROD BROWN|2023|BANNER NET PAYROLL|819.75
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,703,INTERN COMPENSATION - BROWN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|703|INTERN COMPENSATION - BROWN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,704,SENATOR SHERROD BROWN,2024,BANNER ORGANIZATION TOTALS,2730134.01,status=fail; banner=2730134.01; parsed_body=2678058.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|704|SENATOR SHERROD BROWN|2024|BANNER ORGANIZATION TOTALS|2730134.01
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,736,SENATOR THEODORE BUDD,2023,BANNER NET PAYROLL,799.1,status=banner_missing; banner=799.1; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|736|SENATOR THEODORE BUDD|2023|BANNER NET PAYROLL|799.1
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,737,INTERN COMPENSATION - BUDD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|737|INTERN COMPENSATION - BUDD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,738,SENATOR THEODORE BUDD,2024,BANNER ORGANIZATION TOTALS,2469643.66,status=fail; banner=2469643.66; parsed_body=2359276.12. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|738|SENATOR THEODORE BUDD|2024|BANNER ORGANIZATION TOTALS|2469643.66
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,762,SENATOR RICHARD BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|762|SENATOR RICHARD BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,763,INTERN COMPENSATION - BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|763|INTERN COMPENSATION - BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,764,SENATOR RICHARD BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|764|SENATOR RICHARD BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,765,INTERN COMPENSATION - BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|765|INTERN COMPENSATION - BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,766,SENATOR LAPHONZA BUTLER,2024,BANNER NET PAYROLL,3325802.8,status=fail; banner=3325802.8; parsed_body=3325786.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|766|SENATOR LAPHONZA BUTLER|2024|BANNER NET PAYROLL|3325802.8
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,766,SENATOR LAPHONZA BUTLER,2024,BANNER ORGANIZATION TOTALS,3434434.52,status=fail; banner=3434434.52; parsed_body=3376808.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|766|SENATOR LAPHONZA BUTLER|2024|BANNER ORGANIZATION TOTALS|3434434.52
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,778,INTERN COMPENSATION - BUTLER,2024,BANNER NET PAYROLL,73628.17,status=fail; banner=73628.17; parsed_body=73644.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|778|INTERN COMPENSATION - BUTLER|2024|BANNER NET PAYROLL|73628.17
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,778,INTERN COMPENSATION - BUTLER,2024,BANNER ORGANIZATION TOTALS,73628.17,status=fail; banner=73628.17; parsed_body=73644.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|778|INTERN COMPENSATION - BUTLER|2024|BANNER ORGANIZATION TOTALS|73628.17
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,780,SENATOR MARIA CANTWELL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|780|SENATOR MARIA CANTWELL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,781,INTERN COMPENSATION - CANTWELL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|781|INTERN COMPENSATION - CANTWELL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,782,SENATOR MARIA CANTWELL,2023,BANNER NET PAYROLL,211.43,status=banner_missing; banner=211.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|782|SENATOR MARIA CANTWELL|2023|BANNER NET PAYROLL|211.43
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,782,SENATOR MARIA CANTWELL,2023,BANNER ORGANIZATION TOTALS,211.43,status=fail; banner=211.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|782|SENATOR MARIA CANTWELL|2023|BANNER ORGANIZATION TOTALS|211.43
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,784,SENATOR MARIA CANTWELL,2024,BANNER NET PAYROLL,2218482.88,status=fail; banner=2218482.88; parsed_body=2217961.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|784|SENATOR MARIA CANTWELL|2024|BANNER NET PAYROLL|2218482.88
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,784,SENATOR MARIA CANTWELL,2024,BANNER ORGANIZATION TOTALS,2347430.9,status=fail; banner=2347430.9; parsed_body=2308293.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|784|SENATOR MARIA CANTWELL|2024|BANNER ORGANIZATION TOTALS|2347430.9
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,799,SENATOR SHELLEY MOORE CAPITO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|799|SENATOR SHELLEY MOORE CAPITO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,800,INTERN COMPENSATION - CAPITO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|800|INTERN COMPENSATION - CAPITO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,801,SENATOR SHELLEY MOORE CAPITO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|801|SENATOR SHELLEY MOORE CAPITO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,802,INTERN COMPENSATION - CAPITO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|802|INTERN COMPENSATION - CAPITO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,803,SENATOR SHELLEY MOORE CAPITO,2024,BANNER ORGANIZATION TOTALS,1554236.53,status=fail; banner=1554236.53; parsed_body=1515523.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|803|SENATOR SHELLEY MOORE CAPITO|2024|BANNER ORGANIZATION TOTALS|1554236.53
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,821,SENATOR BENJAMIN L. CARDIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|821|SENATOR BENJAMIN L. CARDIN|2022|BANNER NET PAYROLL|0.0
