severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,622,SENATOR KATIE BRITT,2023,BANNER NET PAYROLL,12628.76,status=fail; banner=12628.76; parsed_body=433.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|622|SENATOR KATIE BRITT|2023|BANNER NET PAYROLL|12628.76
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,622,SENATOR KATIE BRITT,2023,BANNER ORGANIZATION TOTALS,137729.45,status=fail; banner=137729.45; parsed_body=102797.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|622|SENATOR KATIE BRITT|2023|BANNER ORGANIZATION TOTALS|137729.45
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,626,INTERN COMPENSATION - BRITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|626|INTERN COMPENSATION - BRITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,627,SENATOR KATIE BRITT,2024,BANNER NET PAYROLL,1470030.25,status=fail; banner=1470030.25; parsed_body=1474768.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|627|SENATOR KATIE BRITT|2024|BANNER NET PAYROLL|1470030.25
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,627,SENATOR KATIE BRITT,2024,BANNER ORGANIZATION TOTALS,1583167.02,status=fail; banner=1583167.02; parsed_body=1531724.28. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|627|SENATOR KATIE BRITT|2024|BANNER ORGANIZATION TOTALS|1583167.02
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,642,INTERN COMPENSATION - BROWN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|642|INTERN COMPENSATION - BROWN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,643,SENATOR SHERROD BROWN,2023,BANNER NET PAYROLL,14214.37,status=fail; banner=14214.37; parsed_body=2356.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|643|SENATOR SHERROD BROWN|2023|BANNER NET PAYROLL|14214.37
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,643,SENATOR SHERROD BROWN,2023,BANNER ORGANIZATION TOTALS,40067.85,status=fail; banner=40067.85; parsed_body=17242.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|643|SENATOR SHERROD BROWN|2023|BANNER ORGANIZATION TOTALS|40067.85
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,647,INTERN COMPENSATION - BROWN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|647|INTERN COMPENSATION - BROWN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,648,SENATOR SHERROD BROWN,2024,BANNER NET PAYROLL,2065193.34,status=fail; banner=2065193.34; parsed_body=2067675.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|648|SENATOR SHERROD BROWN|2024|BANNER NET PAYROLL|2065193.34
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,648,SENATOR SHERROD BROWN,2024,BANNER ORGANIZATION TOTALS,2161723.88,status=fail; banner=2161723.88; parsed_body=2120863.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|648|SENATOR SHERROD BROWN|2024|BANNER ORGANIZATION TOTALS|2161723.88
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,668,SENATOR THEODORE BUDD,2023,BANNER NET PAYROLL,17711.96,status=fail; banner=17711.96; parsed_body=554.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|668|SENATOR THEODORE BUDD|2023|BANNER NET PAYROLL|17711.96
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,668,SENATOR THEODORE BUDD,2023,BANNER ORGANIZATION TOTALS,365260.97,status=fail; banner=365260.97; parsed_body=54217.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|668|SENATOR THEODORE BUDD|2023|BANNER ORGANIZATION TOTALS|365260.97
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,672,INTERN COMPENSATION - BUDD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|672|INTERN COMPENSATION - BUDD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,673,SENATOR THEODORE BUDD,2024,BANNER ORGANIZATION TOTALS,1849137.0,status=fail; banner=1849137.0; parsed_body=1826594.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|673|SENATOR THEODORE BUDD|2024|BANNER ORGANIZATION TOTALS|1849137.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,688,SENATOR RICHARD BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|688|SENATOR RICHARD BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,689,INTERN COMPENSATION - BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|689|INTERN COMPENSATION - BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,690,SENATOR RICHARD BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|690|SENATOR RICHARD BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,691,INTERN COMPENSATION - BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|691|INTERN COMPENSATION - BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,692,SENATOR LAPHONZA BUTLER,2024,BANNER ORGANIZATION TOTALS,2189587.89,status=fail; banner=2189587.89; parsed_body=2123374.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|692|SENATOR LAPHONZA BUTLER|2024|BANNER ORGANIZATION TOTALS|2189587.89
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,702,SENATOR MARIA CANTWELL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|702|SENATOR MARIA CANTWELL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,702,SENATOR MARIA CANTWELL,2022,BANNER ORGANIZATION TOTALS,7.8,status=fail; banner=7.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|702|SENATOR MARIA CANTWELL|2022|BANNER ORGANIZATION TOTALS|7.8
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,703,INTERN COMPENSATION - CANTWELL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|703|INTERN COMPENSATION - CANTWELL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,704,SENATOR MARIA CANTWELL,2023,BANNER NET PAYROLL,20599.43,status=fail; banner=20599.43; parsed_body=971.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|704|SENATOR MARIA CANTWELL|2023|BANNER NET PAYROLL|20599.43
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,704,SENATOR MARIA CANTWELL,2023,BANNER ORGANIZATION TOTALS,112394.48,status=fail; banner=112394.48; parsed_body=66230.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|704|SENATOR MARIA CANTWELL|2023|BANNER ORGANIZATION TOTALS|112394.48
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,708,SENATOR MARIA CANTWELL,2024,BANNER NET PAYROLL,1778298.42,status=fail; banner=1778298.42; parsed_body=1782673.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|708|SENATOR MARIA CANTWELL|2024|BANNER NET PAYROLL|1778298.42
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,708,SENATOR MARIA CANTWELL,2024,BANNER ORGANIZATION TOTALS,1879607.07,status=fail; banner=1879607.07; parsed_body=1858951.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|708|SENATOR MARIA CANTWELL|2024|BANNER ORGANIZATION TOTALS|1879607.07
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,717,SENATOR SHELLEY MOORE CAPITO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|717|SENATOR SHELLEY MOORE CAPITO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,718,INTERN COMPENSATION - CAPITO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|718|INTERN COMPENSATION - CAPITO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,719,SENATOR SHELLEY MOORE CAPITO,2023,BANNER NET PAYROLL,3148.82,status=banner_missing; banner=3148.82; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|719|SENATOR SHELLEY MOORE CAPITO|2023|BANNER NET PAYROLL|3148.82
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,719,SENATOR SHELLEY MOORE CAPITO,2023,BANNER ORGANIZATION TOTALS,30279.22,status=fail; banner=30279.22; parsed_body=21166.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|719|SENATOR SHELLEY MOORE CAPITO|2023|BANNER ORGANIZATION TOTALS|30279.22
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,721,INTERN COMPENSATION - CAPITO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|721|INTERN COMPENSATION - CAPITO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,722,SENATOR SHELLEY MOORE CAPITO,2024,BANNER ORGANIZATION TOTALS,1540406.73,status=fail; banner=1540406.73; parsed_body=1497915.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|722|SENATOR SHELLEY MOORE CAPITO|2024|BANNER ORGANIZATION TOTALS|1540406.73
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,735,SENATOR BENJAMIN L. CARDIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|735|SENATOR BENJAMIN L. CARDIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,736,INTERN COMPENSATION - CARDIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|736|INTERN COMPENSATION - CARDIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,737,SENATOR BENJAMIN L. CARDIN,2023,BANNER NET PAYROLL,1336.81,status=fail; banner=1336.81; parsed_body=495.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|737|SENATOR BENJAMIN L. CARDIN|2023|BANNER NET PAYROLL|1336.81
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,737,SENATOR BENJAMIN L. CARDIN,2023,BANNER ORGANIZATION TOTALS,9868.06,status=fail; banner=9868.06; parsed_body=3365.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|737|SENATOR BENJAMIN L. CARDIN|2023|BANNER ORGANIZATION TOTALS|9868.06
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,739,INTERN COMPENSATION - CARDIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|739|INTERN COMPENSATION - CARDIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,740,SENATOR BENJAMIN L. CARDIN,2024,BANNER NET PAYROLL,1901825.24,status=fail; banner=1901825.24; parsed_body=1902666.35. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|740|SENATOR BENJAMIN L. CARDIN|2024|BANNER NET PAYROLL|1901825.24
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,740,SENATOR BENJAMIN L. CARDIN,2024,BANNER ORGANIZATION TOTALS,1962344.35,status=fail; banner=1962344.35; parsed_body=1913856.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|740|SENATOR BENJAMIN L. CARDIN|2024|BANNER ORGANIZATION TOTALS|1962344.35
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,746,SENATOR THOMAS R. CARPER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|746|SENATOR THOMAS R. CARPER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,747,INTERN COMPENSATION - CARPER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|747|INTERN COMPENSATION - CARPER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,748,SENATOR THOMAS R. CARPER,2023,BANNER NET PAYROLL,4464.51,status=banner_missing; banner=4464.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|748|SENATOR THOMAS R. CARPER|2023|BANNER NET PAYROLL|4464.51
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,748,SENATOR THOMAS R. CARPER,2023,BANNER ORGANIZATION TOTALS,13342.01,status=fail; banner=13342.01; parsed_body=4464.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|748|SENATOR THOMAS R. CARPER|2023|BANNER ORGANIZATION TOTALS|13342.01
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,750,INTERN COMPENSATION - CARPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|750|INTERN COMPENSATION - CARPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,751,SENATOR THOMAS R. CARPER,2024,BANNER NET PAYROLL,1701132.59,status=fail; banner=1701132.59; parsed_body=1701333.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|751|SENATOR THOMAS R. CARPER|2024|BANNER NET PAYROLL|1701132.59
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,751,SENATOR THOMAS R. CARPER,2024,BANNER ORGANIZATION TOTALS,1748534.44,status=fail; banner=1748534.44; parsed_body=1722559.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|751|SENATOR THOMAS R. CARPER|2024|BANNER ORGANIZATION TOTALS|1748534.44
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,763,SENATOR ROBERT CASEY,2022,BANNER NET PAYROLL,378.33,status=banner_missing; banner=378.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|763|SENATOR ROBERT CASEY|2022|BANNER NET PAYROLL|378.33
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,764,INTERN COMPENSATION - CASEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|764|INTERN COMPENSATION - CASEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,765,SENATOR ROBERT CASEY,2023,BANNER NET PAYROLL,4184.74,status=fail; banner=4184.74; parsed_body=3321.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|765|SENATOR ROBERT CASEY|2023|BANNER NET PAYROLL|4184.74
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,765,SENATOR ROBERT CASEY,2023,BANNER ORGANIZATION TOTALS,122696.32,status=fail; banner=122696.32; parsed_body=109971.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|765|SENATOR ROBERT CASEY|2023|BANNER ORGANIZATION TOTALS|122696.32
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,769,INTERN COMPENSATION - CASEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|769|INTERN COMPENSATION - CASEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,770,SENATOR ROBERT CASEY,2024,BANNER NET PAYROLL,2128483.52,status=fail; banner=2128483.52; parsed_body=2129346.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|770|SENATOR ROBERT CASEY|2024|BANNER NET PAYROLL|2128483.52
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,770,SENATOR ROBERT CASEY,2024,BANNER ORGANIZATION TOTALS,2279438.83,status=fail; banner=2279438.83; parsed_body=2226961.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|770|SENATOR ROBERT CASEY|2024|BANNER ORGANIZATION TOTALS|2279438.83
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,797,SENATOR BILL CASSIDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|797|SENATOR BILL CASSIDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,797,SENATOR BILL CASSIDY,2022,BANNER ORGANIZATION TOTALS,10492.75,status=fail; banner=10492.75; parsed_body=10000.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|797|SENATOR BILL CASSIDY|2022|BANNER ORGANIZATION TOTALS|10492.75
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,798,INTERN COMPENSATION - CASSIDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|798|INTERN COMPENSATION - CASSIDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,799,SENATOR BILL CASSIDY,2023,BANNER NET PAYROLL,7842.48,status=fail; banner=7842.48; parsed_body=532.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|799|SENATOR BILL CASSIDY|2023|BANNER NET PAYROLL|7842.48
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,799,SENATOR BILL CASSIDY,2023,BANNER ORGANIZATION TOTALS,88258.7,status=fail; banner=88258.7; parsed_body=63410.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|799|SENATOR BILL CASSIDY|2023|BANNER ORGANIZATION TOTALS|88258.7
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,803,INTERN COMPENSATION - CASSIDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|803|INTERN COMPENSATION - CASSIDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,804,SENATOR BILL CASSIDY,2024,BANNER ORGANIZATION TOTALS,1782434.14,status=fail; banner=1782434.14; parsed_body=1716299.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|804|SENATOR BILL CASSIDY|2024|BANNER ORGANIZATION TOTALS|1782434.14
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,818,SENATOR SUSAN M. COLLINS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|818|SENATOR SUSAN M. COLLINS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,819,INTERN COMPENSATION - COLLINS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|819|INTERN COMPENSATION - COLLINS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,820,SENATOR SUSAN M. COLLINS,2023,BANNER NET PAYROLL,12607.5,status=fail; banner=12607.5; parsed_body=1289.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|820|SENATOR SUSAN M. COLLINS|2023|BANNER NET PAYROLL|12607.5
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,820,SENATOR SUSAN M. COLLINS,2023,BANNER ORGANIZATION TOTALS,130559.58,status=fail; banner=130559.58; parsed_body=112828.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|820|SENATOR SUSAN M. COLLINS|2023|BANNER ORGANIZATION TOTALS|130559.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,824,INTERN COMPENSATION - COLLINS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|824|INTERN COMPENSATION - COLLINS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,825,SENATOR SUSAN M. COLLINS,2024,BANNER NET PAYROLL,1543205.94,status=fail; banner=1543205.94; parsed_body=1544003.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|825|SENATOR SUSAN M. COLLINS|2024|BANNER NET PAYROLL|1543205.94
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,825,SENATOR SUSAN M. COLLINS,2024,BANNER ORGANIZATION TOTALS,1653958.97,status=fail; banner=1653958.97; parsed_body=1599566.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|825|SENATOR SUSAN M. COLLINS|2024|BANNER ORGANIZATION TOTALS|1653958.97
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,840,SENATOR CHRISTOPHER A. COONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|840|SENATOR CHRISTOPHER A. COONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,841,INTERN COMPENSATION - COONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|841|INTERN COMPENSATION - COONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,842,SENATOR CHRISTOPHER A. COONS,2023,BANNER NET PAYROLL,5028.51,status=fail; banner=5028.51; parsed_body=1560.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|842|SENATOR CHRISTOPHER A. COONS|2023|BANNER NET PAYROLL|5028.51
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,842,SENATOR CHRISTOPHER A. COONS,2023,BANNER ORGANIZATION TOTALS,58796.24,status=fail; banner=58796.24; parsed_body=19712.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|842|SENATOR CHRISTOPHER A. COONS|2023|BANNER ORGANIZATION TOTALS|58796.24
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,844,INTERN COMPENSATION - COONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|844|INTERN COMPENSATION - COONS|2023|BANNER NET PAYROLL|0.0
