office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1762,NET PAYROLL EXPENSES,1763,122700.39,122700.39,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1762,BANNER NET PAYROLL,1762,101500.0,122700.39,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1762,BANNER ORGANIZATION TOTALS,1762,101500.0,122700.39,fail,banner,,,
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,BANNER NET PAYROLL,1764,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,BANNER ORGANIZATION TOTALS,1764,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,BANNER NET PAYROLL,1765,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,BANNER ORGANIZATION TOTALS,1765,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,TRAVEL AND TRANSPORTATION OF PERSONS,1771,11785.42,11785.42,ok,segment,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,OTHER CONTRACTUAL SERVICES,1771,15036.3,15036.3,ok,segment,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,ACQUISITION OF ASSETS,1771,71772.52,71772.52,ok,segment,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,BANNER NET PAYROLL,1766,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,BANNER ORGANIZATION TOTALS,1766,132854.17,98594.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,BANNER NET PAYROLL,1772,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,BANNER ORGANIZATION TOTALS,1772,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,PERSONNEL COMP. FULL-TIME PERMANENT,1774,1391851.13,1391851.13,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,PERSONNEL BENEFITS,1774,1244.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,NET PAYROLL EXPENSES,1774,1393095.13,1393095.13,ok,block_running_total,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,TRAVEL AND TRANSPORTATION OF PERSONS,1795,58456.4,58456.4,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,OTHER CONTRACTUAL SERVICES,1795,30.0,30.0,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,ACQUISITION OF ASSETS,1795,2121.49,2121.49,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,BANNER NET PAYROLL,1773,1393095.13,1393095.13,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,BANNER ORGANIZATION TOTALS,1773,1515031.71,1453703.02,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,PERSONNEL COMP. FULL-TIME PERMANENT,1796,8968.66,8968.66,ok,segment,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,NET PAYROLL EXPENSES,1796,8968.66,8968.66,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,BANNER NET PAYROLL,1796,8968.66,8968.66,ok,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,BANNER ORGANIZATION TOTALS,1796,8968.66,8968.66,ok,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1797,TRAVEL AND TRANSPORTATION OF PERSONS,1797,-26.12,0.0,zero_records,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1797,BANNER NET PAYROLL,1797,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1797,BANNER ORGANIZATION TOTALS,1797,26.12,0.0,fail,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1798,BANNER NET PAYROLL,1798,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1798,BANNER ORGANIZATION TOTALS,1798,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,PERSONNEL BENEFITS,1799,475.2,0.0,no_records,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,NET PAYROLL EXPENSES,1799,475.2,475.2,ok,block_running_total,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,TRAVEL AND TRANSPORTATION OF PERSONS,1808,57545.52,57519.4,fail,segment,source_mismatch,57519.4,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,OTHER CONTRACTUAL SERVICES,1808,49.42,49.42,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,BANNER NET PAYROLL,1799,507.65,475.2,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,BANNER ORGANIZATION TOTALS,1799,64996.3,58044.02,fail,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1809,BANNER NET PAYROLL,1809,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1809,BANNER ORGANIZATION TOTALS,1809,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL COMP. FULL-TIME PERMANENT,1811,1801156.54,1801156.54,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL BENEFITS,1811,1347.3,0.0,no_records,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,NET PAYROLL EXPENSES,1811,1802503.84,1802503.84,ok,block_running_total,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,TRAVEL AND TRANSPORTATION OF PERSONS,1820,37022.84,37022.84,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,OTHER CONTRACTUAL SERVICES,1820,111.3,111.3,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,BANNER NET PAYROLL,1810,1802471.39,1802503.84,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,BANNER ORGANIZATION TOTALS,1810,1923618.67,1839637.98,fail,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,PERSONNEL COMP. FULL-TIME PERMANENT,1821,33466.61,33466.61,ok,segment,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,NET PAYROLL EXPENSES,1821,33466.61,33466.61,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,BANNER NET PAYROLL,1821,33466.61,33466.61,ok,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,BANNER ORGANIZATION TOTALS,1821,33466.61,33466.61,ok,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1822,BANNER NET PAYROLL,1822,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1822,BANNER ORGANIZATION TOTALS,1822,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER NET PAYROLL,1823,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER ORGANIZATION TOTALS,1823,0.0,0.0,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER NET PAYROLL,1824,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER ORGANIZATION TOTALS,1824,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER NET PAYROLL,1825,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER ORGANIZATION TOTALS,1825,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER NET PAYROLL,1826,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER ORGANIZATION TOTALS,1826,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER NET PAYROLL,1827,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER ORGANIZATION TOTALS,1827,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,TRAVEL AND TRANSPORTATION OF PERSONS,1829,3438.31,3438.31,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,ACQUISITION OF ASSETS,1829,82647.88,82647.88,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER NET PAYROLL,1828,636.42,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER ORGANIZATION TOTALS,1828,93687.22,86086.19,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,BANNER NET PAYROLL,1830,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,BANNER ORGANIZATION TOTALS,1830,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,PERSONNEL COMP. FULL-TIME PERMANENT,1832,1595112.69,1595112.69,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,PERSONNEL BENEFITS,1832,1041.4,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,NET PAYROLL EXPENSES,1832,1596154.09,1596154.09,ok,block_running_total,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,TRAVEL AND TRANSPORTATION OF PERSONS,1834,19598.45,19598.45,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,OTHER CONTRACTUAL SERVICES,1834,90.8,90.8,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,ACQUISITION OF ASSETS,1834,76.93,76.93,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,BANNER NET PAYROLL,1831,1595517.67,1596154.09,fail,banner,,,fy_boundary_pattern
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,BANNER ORGANIZATION TOTALS,1831,1633402.14,1615920.27,fail,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,PERSONNEL COMP. FULL-TIME PERMANENT,1835,22709.0,22709.0,ok,segment,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,NET PAYROLL EXPENSES,1835,22709.0,22709.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,BANNER NET PAYROLL,1835,22709.0,22709.0,ok,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,BANNER ORGANIZATION TOTALS,1835,22709.0,22709.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,PERSONNEL BENEFITS,1836,76.0,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,NET PAYROLL EXPENSES,1836,76.0,76.0,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,TRAVEL AND TRANSPORTATION OF PERSONS,1837,7575.06,7575.06,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,OTHER CONTRACTUAL SERVICES,1837,2025.06,2025.06,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,ACQUISITION OF ASSETS,1838,97520.44,97520.44,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER NET PAYROLL,1836,76.0,76.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER ORGANIZATION TOTALS,1836,201801.37,107196.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER NET PAYROLL,1839,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER ORGANIZATION TOTALS,1839,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL COMP. FULL-TIME PERMANENT,1841,1360182.48,1360182.48,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL BENEFITS,1841,360.0,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,NET PAYROLL EXPENSES,1841,1360542.48,1360542.48,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,TRAVEL AND TRANSPORTATION OF PERSONS,1850,53736.71,53736.71,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,OTHER CONTRACTUAL SERVICES,1850,1728.37,1728.37,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,ACQUISITION OF ASSETS,1851,14090.26,14090.26,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER NET PAYROLL,1840,1360542.48,1360542.48,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER ORGANIZATION TOTALS,1840,1449736.94,1430097.82,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,PERSONNEL COMP. FULL-TIME PERMANENT,1852,27251.06,27251.06,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,NET PAYROLL EXPENSES,1852,27251.06,27251.06,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER NET PAYROLL,1852,27251.06,27251.06,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER ORGANIZATION TOTALS,1852,27251.06,27251.06,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER NET PAYROLL,1853,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER ORGANIZATION TOTALS,1853,54.85,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER NET PAYROLL,1854,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER ORGANIZATION TOTALS,1854,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,TRAVEL AND TRANSPORTATION OF PERSONS,1856,20573.98,20573.98,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,OTHER CONTRACTUAL SERVICES,1856,50.0,50.0,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,ACQUISITION OF ASSETS,1857,13199.84,13199.84,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER NET PAYROLL,1855,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER ORGANIZATION TOTALS,1855,50623.55,33823.82,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,BANNER NET PAYROLL,1858,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,BANNER ORGANIZATION TOTALS,1858,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,PERSONNEL COMP. FULL-TIME PERMANENT,1860,1619190.56,1619190.56,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,PERSONNEL BENEFITS,1860,2738.0,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,NET PAYROLL EXPENSES,1860,1621928.56,1621928.56,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,TRAVEL AND TRANSPORTATION OF PERSONS,1866,84354.81,84354.81,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,OTHER CONTRACTUAL SERVICES,1867,1266.5,1266.5,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,BANNER NET PAYROLL,1859,1621928.56,1621928.56,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,BANNER ORGANIZATION TOTALS,1859,1737306.93,1707549.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,PERSONNEL COMP. FULL-TIME PERMANENT,1868,16400.0,16400.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,NET PAYROLL EXPENSES,1868,16400.0,16400.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,BANNER NET PAYROLL,1868,16400.0,16400.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,BANNER ORGANIZATION TOTALS,1868,16400.0,16400.0,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,BANNER NET PAYROLL,1869,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,BANNER ORGANIZATION TOTALS,1869,375.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1870,BANNER NET PAYROLL,1870,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1870,BANNER ORGANIZATION TOTALS,1870,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,PERSONNEL BENEFITS,1871,264.2,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,NET PAYROLL EXPENSES,1871,264.2,264.2,ok,block_running_total,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,TRAVEL AND TRANSPORTATION OF PERSONS,1873,8113.1,8113.1,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,OTHER CONTRACTUAL SERVICES,1873,104.98,104.98,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,ACQUISITION OF ASSETS,1873,10718.79,10718.79,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,BANNER NET PAYROLL,1871,264.2,264.2,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,BANNER ORGANIZATION TOTALS,1871,36637.01,19201.07,warn,banner,,,banner_only_categories
