office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,438,BANNER ORGANIZATION TOTALS,438,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,BANNER NET PAYROLL,439,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,BANNER ORGANIZATION TOTALS,439,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,BANNER NET PAYROLL,440,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,BANNER ORGANIZATION TOTALS,440,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,TRAVEL AND TRANSPORTATION OF PERSONS,442,3438.31,3438.31,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,ACQUISITION OF ASSETS,442,82647.88,82647.88,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,BANNER NET PAYROLL,441,636.42,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,BANNER ORGANIZATION TOTALS,441,93687.22,86086.19,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER NET PAYROLL,443,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER ORGANIZATION TOTALS,443,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,PERSONNEL COMP. FULL-TIME PERMANENT,445,1595112.69,1595112.69,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,PERSONNEL BENEFITS,445,1041.4,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,NET PAYROLL EXPENSES,445,1596154.09,1596154.09,ok,block_running_total,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,TRAVEL AND TRANSPORTATION OF PERSONS,447,19598.45,19598.45,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,OTHER CONTRACTUAL SERVICES,447,90.8,90.8,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,ACQUISITION OF ASSETS,447,76.93,76.93,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,BANNER NET PAYROLL,444,1595517.67,1596154.09,fail,banner,,,fy_boundary_pattern
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,BANNER ORGANIZATION TOTALS,444,1633402.14,1615920.27,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,PERSONNEL COMP. FULL-TIME PERMANENT,448,22709.0,22709.0,ok,segment,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,NET PAYROLL EXPENSES,448,22709.0,22709.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER NET PAYROLL,448,22709.0,22709.0,ok,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER ORGANIZATION TOTALS,448,22709.0,22709.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,PERSONNEL BENEFITS,449,76.0,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,NET PAYROLL EXPENSES,449,76.0,76.0,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,TRAVEL AND TRANSPORTATION OF PERSONS,450,7575.06,7575.06,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,OTHER CONTRACTUAL SERVICES,450,2025.06,2025.06,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,ACQUISITION OF ASSETS,451,97520.44,97520.44,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER NET PAYROLL,449,76.0,76.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER ORGANIZATION TOTALS,449,201801.37,107196.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER NET PAYROLL,452,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER ORGANIZATION TOTALS,452,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,PERSONNEL COMP. FULL-TIME PERMANENT,454,1360182.48,1360182.48,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,PERSONNEL BENEFITS,454,360.0,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,NET PAYROLL EXPENSES,454,1360542.48,1360542.48,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,TRAVEL AND TRANSPORTATION OF PERSONS,463,53736.71,53736.71,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,OTHER CONTRACTUAL SERVICES,463,1728.37,1728.37,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,ACQUISITION OF ASSETS,464,14090.26,14090.26,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER NET PAYROLL,453,1360542.48,1360542.48,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER ORGANIZATION TOTALS,453,1449736.94,1430097.82,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,PERSONNEL COMP. FULL-TIME PERMANENT,465,27251.06,27251.06,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,NET PAYROLL EXPENSES,465,27251.06,27251.06,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,BANNER NET PAYROLL,465,27251.06,27251.06,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,BANNER ORGANIZATION TOTALS,465,27251.06,27251.06,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,BANNER NET PAYROLL,466,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,BANNER ORGANIZATION TOTALS,466,54.85,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,467,BANNER NET PAYROLL,467,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,467,BANNER ORGANIZATION TOTALS,467,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,TRAVEL AND TRANSPORTATION OF PERSONS,469,20573.98,20573.98,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,OTHER CONTRACTUAL SERVICES,469,50.0,50.0,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,ACQUISITION OF ASSETS,470,13199.84,13199.84,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,BANNER NET PAYROLL,468,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,BANNER ORGANIZATION TOTALS,468,50623.55,33823.82,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,471,BANNER NET PAYROLL,471,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,471,BANNER ORGANIZATION TOTALS,471,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,PERSONNEL COMP. FULL-TIME PERMANENT,473,1619190.56,1619190.56,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,PERSONNEL BENEFITS,473,2738.0,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,NET PAYROLL EXPENSES,473,1621928.56,1621928.56,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,TRAVEL AND TRANSPORTATION OF PERSONS,479,84354.81,84354.81,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,OTHER CONTRACTUAL SERVICES,480,1266.5,1266.5,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,BANNER NET PAYROLL,472,1621928.56,1621928.56,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,472,BANNER ORGANIZATION TOTALS,472,1737306.93,1707549.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,481,PERSONNEL COMP. FULL-TIME PERMANENT,481,16400.0,16400.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,481,NET PAYROLL EXPENSES,481,16400.0,16400.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,481,BANNER NET PAYROLL,481,16400.0,16400.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,481,BANNER ORGANIZATION TOTALS,481,16400.0,16400.0,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,482,BANNER NET PAYROLL,482,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,482,BANNER ORGANIZATION TOTALS,482,375.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,483,BANNER NET PAYROLL,483,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,483,BANNER ORGANIZATION TOTALS,483,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,PERSONNEL BENEFITS,484,264.2,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,NET PAYROLL EXPENSES,484,264.2,264.2,ok,block_running_total,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,TRAVEL AND TRANSPORTATION OF PERSONS,486,8113.1,8113.1,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,OTHER CONTRACTUAL SERVICES,486,104.98,104.98,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,ACQUISITION OF ASSETS,486,10718.79,10718.79,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,BANNER NET PAYROLL,484,264.2,264.2,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,BANNER ORGANIZATION TOTALS,484,36637.01,19201.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER NET PAYROLL,487,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER ORGANIZATION TOTALS,487,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,PERSONNEL COMP. FULL-TIME PERMANENT,489,1535821.59,1535821.59,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,RE-EMPLOYED ANNUITANTS,489,6233.33,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,PERSONNEL BENEFITS,489,3973.8,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,NET PAYROLL EXPENSES,489,1546028.72,1546028.72,ok,block_running_total,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,TRAVEL AND TRANSPORTATION OF PERSONS,499,70320.27,70320.27,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,OTHER CONTRACTUAL SERVICES,499,21.0,21.0,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,ACQUISITION OF ASSETS,499,13898.19,13898.19,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER NET PAYROLL,488,1546028.72,1546028.72,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER ORGANIZATION TOTALS,488,1668383.02,1630268.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,500,PERSONNEL COMP. FULL-TIME PERMANENT,500,48616.81,48616.81,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,500,NET PAYROLL EXPENSES,500,48616.81,48616.81,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,500,BANNER NET PAYROLL,500,48616.81,48616.81,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,500,BANNER ORGANIZATION TOTALS,500,48616.81,48616.81,ok,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,501,BANNER NET PAYROLL,501,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,501,BANNER ORGANIZATION TOTALS,501,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,BANNER NET PAYROLL,502,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,BANNER ORGANIZATION TOTALS,502,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,TRAVEL AND TRANSPORTATION OF PERSONS,505,25604.85,23203.21,fail,segment,source_mismatch,23203.21,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,OTHER CONTRACTUAL SERVICES,505,62.0,62.0,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,ACQUISITION OF ASSETS,505,21852.88,21852.88,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,BANNER NET PAYROLL,503,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,BANNER ORGANIZATION TOTALS,503,88402.77,45118.09,fail,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER NET PAYROLL,506,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER ORGANIZATION TOTALS,506,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,PERSONNEL COMP. FULL-TIME PERMANENT,508,1694804.27,1694804.27,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,PERSONNEL BENEFITS,508,4935.18,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,NET PAYROLL EXPENSES,508,1699739.45,1699739.45,ok,block_running_total,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,TRAVEL AND TRANSPORTATION OF PERSONS,515,56991.37,56991.37,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,ACQUISITION OF ASSETS,515,71.95,71.95,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER NET PAYROLL,507,1699739.45,1699739.45,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER ORGANIZATION TOTALS,507,1783617.92,1756802.77,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,516,PERSONNEL COMP. FULL-TIME PERMANENT,516,48663.29,48663.29,ok,segment,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,516,NET PAYROLL EXPENSES,516,48663.29,48663.29,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,516,BANNER NET PAYROLL,516,48663.29,48663.29,ok,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,516,BANNER ORGANIZATION TOTALS,516,48663.29,48663.29,ok,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,517,ACQUISITION OF ASSETS,517,987.11,987.11,ok,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,517,BANNER NET PAYROLL,517,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,517,BANNER ORGANIZATION TOTALS,517,987.11,987.11,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,518,BANNER NET PAYROLL,518,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,518,BANNER ORGANIZATION TOTALS,518,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,TRAVEL AND TRANSPORTATION OF PERSONS,520,23591.69,23591.69,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,OTHER CONTRACTUAL SERVICES,520,52126.61,52126.61,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,BANNER NET PAYROLL,519,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,BANNER ORGANIZATION TOTALS,519,88658.2,75718.3,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER NET PAYROLL,521,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER ORGANIZATION TOTALS,521,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,PERSONNEL COMP. FULL-TIME PERMANENT,523,1392083.32,1392083.32,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,PERSONNEL BENEFITS,523,971.29,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,NET PAYROLL EXPENSES,523,1393054.61,1393054.61,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,TRAVEL AND TRANSPORTATION OF PERSONS,539,324432.52,324432.52,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,OTHER CONTRACTUAL SERVICES,539,3855.27,3855.27,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,ACQUISITION OF ASSETS,539,30.98,30.98,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER NET PAYROLL,522,1393054.61,1393054.61,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER ORGANIZATION TOTALS,522,1756744.27,1721373.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL COMP. FULL-TIME PERMANENT,540,31024.99,31024.99,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,NET PAYROLL EXPENSES,540,31024.99,31024.99,ok,block_running_total,,,
