office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR TOMMY TUBERVILLE,2022,827,ok,banner_missing,1,1,0,1,0,1,3833.33,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,828,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,829,ok,warn,41,3,2,3,0,41,86107.7,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,832,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,833,ok,warn,258,10,9,5,0,258,1569999.5,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,843,ok,ok,2,1,0,2,0,2,15461.0,0.0,0,0
SENATOR JD VANCE,2023,844,ok,warn,91,4,3,3,0,91,90181.72,0.0,0,0
INTERN COMPENSATION - VANCE,2023,848,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,849,ok,fail,539,20,19,6,0,539,1877724.91,0.0,0,0
INTERN COMPENSATION - VANCE,2024,869,ok,ok,4,1,0,2,0,4,4622.17,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,870,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,871,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,872,ok,fail,41,3,2,5,0,41,21057.93,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,875,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,876,ok,fail,398,16,15,6,0,398,1839090.76,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,892,ok,ok,13,1,0,2,0,13,36095.22,0.0,0,0
SENATOR MARK WARNER,2022,893,ok,warn,27,2,1,1,0,27,6139.87,0.0,0,0
INTERN COMPENSATION - WARNER,2022,895,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,896,fail,fail,125,6,5,5,0,125,125469.41,0.0,0,0
INTERN COMPENSATION - WARNER,2023,902,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,903,ok,fail,339,13,12,5,0,339,2002740.26,0.0,0,0
INTERN COMPENSATION - WARNER,2024,916,ok,ok,16,1,0,2,0,16,31249.93,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,917,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,918,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,919,ok,fail,181,7,6,5,0,181,159726.25,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,926,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,927,ok,fail,623,23,22,6,0,623,2084350.95,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,950,ok,ok,10,1,0,2,0,10,32398.14,0.0,0,0
SENATOR ELIZABETH WARREN,2022,951,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2022,952,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,953,ok,fail,45,3,2,5,0,45,100781.11,0.0,0,0
INTERN COMPENSATION - WARREN,2023,956,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,957,ok,fail,311,11,10,6,0,311,1876021.06,0.0,0,0
INTERN COMPENSATION - WARREN,2024,968,ok,ok,7,1,0,2,0,7,38650.88,0.0,0,0
SENATOR PETER WELCH,2023,969,ok,warn,44,2,1,3,0,44,71340.48,0.0,0,0
INTERN COMPENSATION - WELCH,2023,971,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,972,fail,fail,272,10,9,6,0,272,1675428.97,0.0,0,0
INTERN COMPENSATION - WELCH,2024,982,ok,ok,6,1,0,2,0,6,28831.4,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,983,ok,banner_missing,5,1,0,1,0,5,121.41,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,984,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,985,ok,fail,87,4,3,5,0,87,20131.41,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,989,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,990,ok,fail,248,9,8,7,0,248,1458989.11,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,999,ok,ok,18,1,0,2,0,18,48968.79,0.0,0,0
SENATOR ROGER WICKER,2022,1000,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2022,1001,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,1002,ok,warn,81,4,3,2,0,81,14727.02,0.0,0,0
INTERN COMPENSATION - WICKER,2023,1006,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,1007,ok,fail,236,9,8,6,0,236,1664558.52,0.0,0,0
INTERN COMPENSATION - WICKER,2024,1016,ok,ok,4,1,0,2,0,4,18444.36,0.0,0,0
SENATOR RON WYDEN,2022,1017,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,1018,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,1019,ok,warn,22,2,1,4,0,22,3895.88,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,1021,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,1022,ok,warn,297,10,9,6,0,297,1933975.22,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,1032,ok,ok,4,1,0,2,0,4,24180.0,0.0,0,0
SENATOR TODD YOUNG,2022,1033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,1034,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,1035,ok,warn,108,5,4,5,0,108,23732.84,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,1040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,1041,ok,warn,336,14,13,6,0,336,1882260.57,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,1055,ok,ok,10,1,0,2,0,10,13831.38,0.0,0,0
STATIONERY,,1056,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,1057,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,1058,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,1059,ok,warn,16,1,0,4,0,16,525153.57,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,1060,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,1061,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,1062,ok,warn,1,1,0,1,0,1,48.59,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,1063,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,1064,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,1065,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,1066,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,1067,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,1068,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,1069,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,1070,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1071,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,1072,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1073,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1074,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1075,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1076,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,1077,ok,warn,10,1,0,2,0,10,980815.66,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,1078,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,1079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,1080,ok,warn,9,1,0,2,0,9,6830.01,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,1081,ok,warn,55,3,2,6,0,55,1433449.09,0.0,0,0
LEGISLATIVE COUNSEL,2022,1084,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2023,1085,ok,warn,6,1,0,2,0,6,68375.25,0.0,0,0
LEGISLATIVE COUNSEL,2024,1086,ok,fail,54,2,1,4,0,54,3957299.76,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,1088,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,1089,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,1090,ok,warn,3,1,0,2,0,3,2638.97,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,1091,ok,fail,30,2,1,5,0,30,458723.83,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,1093,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,1094,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,1095,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,1096,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,1097,ok,fail,12,1,0,2,0,12,28827.28,0.0,0,0
PHOTOGRAPHIC STUDIO,,1098,ok,fail,6,1,0,2,0,6,101379.91,0.0,0,0
RECORDING STUDIO,,1099,ok,fail,6,1,0,1,0,6,21651.85,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,1100,ok,fail,15,1,0,1,0,15,24722.49,0.0,0,0
SENATE HAIR CARE,,1101,ok,fail,29,2,1,3,0,29,113160.47,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1103,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1105,ok,warn,24,2,1,5,0,24,25540.53,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1107,ok,warn,215,7,6,7,0,215,2925850.52,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1114,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1115,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1116,ok,warn,9,1,0,4,0,9,265028.9,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1117,ok,warn,59,2,1,6,0,59,4022787.05,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1119,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1120,ok,banner_missing,2,1,0,1,0,2,19779.7,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1121,ok,warn,16,2,1,5,0,16,83336.55,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1123,ok,warn,127,4,3,5,0,127,3264626.74,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1127,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1128,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1129,ok,warn,9,1,0,3,0,9,5926.02,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1130,ok,warn,82,3,2,5,0,82,2626427.2,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1133,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1134,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1135,ok,warn,10,1,0,3,0,10,40168.28,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1136,ok,fail,142,4,3,6,0,142,4062482.2,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1142,ok,warn,29,2,1,5,0,29,13825.12,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1144,ok,warn,87,3,2,6,0,87,2356435.96,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1147,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1149,ok,warn,6,1,0,4,0,6,2555.98,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1150,ok,warn,109,4,3,6,0,109,2445784.64,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1155,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1156,ok,fail,21,2,1,5,0,21,733646.87,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1160,ok,fail,13,2,1,5,0,13,22258.01,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1162,ok,warn,128,4,3,6,0,128,5100520.41,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1166,ok,fail,7,1,0,2,0,7,1877.94,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1167,ok,banner_missing,1,1,0,1,0,1,114.65,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1168,fail,fail,30,2,1,5,0,30,30825.16,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1170,ok,warn,294,9,8,6,0,294,4270599.36,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1179,ok,banner_missing,1,1,0,1,0,1,1974.22,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1180,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1181,ok,warn,89,4,3,3,0,89,36597.45,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1185,ok,fail,191,6,5,6,0,191,4733998.1,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1191,ok,banner_missing,1,1,0,1,0,1,200.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1192,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1193,ok,fail,20,2,1,5,0,20,586690.4,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1195,fail,fail,185,6,5,6,0,185,5350557.86,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1201,ok,banner_missing,1,1,0,1,0,1,13750.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1203,ok,warn,9,2,1,4,0,9,6805.23,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1205,ok,warn,120,5,4,5,0,120,973847.96,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1210,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1211,ok,banner_missing,1,1,0,1,0,1,5924.3,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1212,ok,warn,15,2,1,3,0,15,661828.39,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1214,ok,warn,90,4,3,6,0,90,3629630.72,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1218,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1219,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1220,ok,fail,18,2,1,4,0,18,22467.33,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1222,fail,fail,235,7,6,5,0,235,5720843.06,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1229,ok,banner_missing,10,1,0,1,0,10,5000.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1230,ok,banner_missing,1,1,0,1,0,1,1843.53,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1231,ok,warn,17,2,1,3,0,17,119379.79,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1233,ok,fail,35,2,1,4,0,35,1497255.49,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1235,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1236,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1237,ok,warn,15,2,1,3,0,15,4670.24,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1239,ok,warn,160,6,5,5,0,160,1562543.05,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1245,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1246,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1247,ok,warn,22,2,1,4,0,22,9896.45,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1249,ok,warn,148,5,4,5,0,148,1342030.26,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1254,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1255,ok,banner_missing,8,1,0,1,0,8,2250.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1256,ok,warn,8,1,0,5,0,8,9578.4,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1257,ok,warn,117,5,4,6,0,117,1789919.99,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1262,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1263,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1264,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1265,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,1267,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,1268,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,1269,ok,ok,101,3,2,4,0,101,8831201.41,0.0,0,0
