office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,318,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,319,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,320,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,321,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,322,ok,fail,3,0,3,1057.85,0.0,0,0
SECRETARY OF THE SENATE,2020,323,ok,fail,2,0,2,111371.37,0.0,0,0
SECRETARY OF THE SENATE,2021,324,ok,fail,12,0,12,112192.67,0.0,0,0
SECRETARY OF THE SENATE,2022,325,ok,fail,3,0,3,97748.45,0.0,0,0
SECRETARY OF THE SENATE,2023,326,ok,fail,53,0,53,84407.27,0.0,0,0
SECRETARY OF THE SENATE,2024,328,ok,fail,60,0,60,79206.7,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,331,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,332,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,333,ok,banner_missing,8,0,8,1444552.86,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,334,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,335,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,336,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,337,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,338,ok,banner_missing,6,0,6,1443038.53,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,339,ok,fail,13,0,13,134177.25,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,340,ok,banner_missing,8,0,8,255343.23,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,341,ok,banner_missing,3,0,3,43748.97,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,342,ok,fail,29,0,29,1441352.64,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,344,ok,fail,137,0,137,2791932.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,348,ok,fail,88,0,88,3849839.23,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,351,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,352,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,353,ok,fail,276,0,276,10909984.59,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,360,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,361,ok,fail,1421,0,1421,26733415.34,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,393,ok,fail,1914,0,1914,23161700.32,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,439,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,440,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,441,ok,banner_missing,0,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,442,ok,fail,6,0,6,184878.35,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,443,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,444,ok,fail,48,0,48,3021846.84,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,446,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,447,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,448,ok,fail,3,0,3,783.21,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,449,ok,ok,8,0,8,200425.57,0.0,0,0
SENATOR TAMMY BALDWIN,2022,450,ok,banner_missing,1,0,1,65077.92,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,451,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,452,ok,fail,30,0,30,13204.53,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,454,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,455,ok,fail,252,0,252,1730642.14,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,464,ok,ok,15,0,15,34315.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,465,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,466,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,467,ok,fail,25,0,25,17154.32,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,469,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,470,ok,fail,298,0,298,1650580.31,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,480,ok,ok,5,0,5,14737.09,0.0,0,0
SENATOR MICHAEL BENNET,2022,481,ok,banner_missing,18,0,18,4855.54,0.0,0,0
INTERN COMPENSATION - BENNET,2022,483,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,484,fail,fail,119,0,119,52829.28,0.0,0,0
INTERN COMPENSATION - BENNET,2023,489,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,490,ok,fail,373,0,373,1874318.4,0.0,0,0
INTERN COMPENSATION - BENNET,2024,503,ok,ok,7,0,7,17543.49,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,504,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,505,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,506,ok,fail,74,0,74,24873.8,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,509,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,510,ok,fail,1318,0,1318,1891547.26,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,554,ok,fail,8,0,8,20777.74,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,555,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,556,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,557,ok,fail,51,0,51,171180.09,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,560,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,561,ok,fail,159,0,159,1818888.08,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,568,ok,ok,8,0,8,7505.67,0.0,0,0
SENATOR ROY BLUNT,2022,569,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,570,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,571,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,572,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,573,ok,fail,1,0,1,40213.16,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,574,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,575,ok,fail,40,0,40,46736.36,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,578,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,579,ok,fail,89,0,89,1867493.12,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,582,ok,ok,12,0,12,28999.77,0.0,0,0
SENATOR JOHN BOOZMAN,2022,583,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,584,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,585,fail,fail,26,0,26,17872.33,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,587,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,588,ok,fail,352,0,352,1593090.21,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,601,ok,ok,1,0,1,2500.03,0.0,0,0
SENATOR MIKE BRAUN,2022,602,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,603,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,604,ok,fail,55,0,55,25082.67,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,608,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,609,ok,fail,254,0,254,1873717.59,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,621,ok,ok,4,0,4,15653.83,0.0,0,0
SENATOR KATIE BRITT,2023,622,ok,fail,84,0,84,102363.99,0.0,0,0
INTERN COMPENSATION - BRITT,2023,626,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,627,ok,fail,381,0,381,1530698.48,0.0,0,0
INTERN COMPENSATION - BRITT,2024,640,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2022,641,ok,ok,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2022,642,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,643,ok,fail,77,0,77,14885.97,0.0,0,0
INTERN COMPENSATION - BROWN,2023,647,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,648,ok,fail,561,0,561,2118006.12,0.0,0,0
INTERN COMPENSATION - BROWN,2024,667,ok,ok,16,0,16,68633.41,0.0,0,0
SENATOR THEODORE BUDD,2023,668,ok,fail,74,0,74,53663.92,0.0,0,0
INTERN COMPENSATION - BUDD,2023,672,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,673,ok,fail,357,0,357,1824848.39,0.0,0,0
INTERN COMPENSATION - BUDD,2024,687,ok,ok,5,0,5,21357.46,0.0,0,0
SENATOR RICHARD BURR,2022,688,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2022,689,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,690,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,691,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,692,ok,fail,251,0,251,2110710.13,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,701,ok,ok,17,0,17,27871.83,0.0,0,0
SENATOR MARIA CANTWELL,2022,702,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,703,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,704,ok,fail,64,0,64,65259.43,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,707,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,708,ok,fail,218,0,218,1854589.39,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,716,ok,ok,9,0,9,30160.59,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,717,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,718,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,719,ok,fail,25,0,25,21166.23,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,721,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,722,ok,fail,339,0,339,1492358.92,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,734,ok,ok,1,0,1,5199.99,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,735,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,736,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,737,ok,fail,12,0,12,2869.57,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,739,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,740,ok,fail,95,0,95,1910492.89,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,745,ok,ok,4,0,4,12099.95,0.0,0,0
SENATOR THOMAS R. CARPER,2022,746,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2022,747,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,748,ok,fail,35,0,35,4464.51,0.0,0,0
INTERN COMPENSATION - CARPER,2023,750,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,751,ok,fail,289,0,289,1716426.81,0.0,0,0
INTERN COMPENSATION - CARPER,2024,762,ok,ok,8,0,8,18950.0,0.0,0,0
SENATOR ROBERT CASEY,2022,763,ok,banner_missing,2,0,2,378.33,0.0,0,0
INTERN COMPENSATION - CASEY,2022,764,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,765,fail,fail,63,0,63,106649.61,0.0,0,0
INTERN COMPENSATION - CASEY,2023,769,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,770,ok,fail,720,0,720,2222364.19,0.0,0,0
INTERN COMPENSATION - CASEY,2024,796,ok,ok,15,0,15,48197.8,0.0,0,0
SENATOR BILL CASSIDY,2022,797,ok,fail,1,0,1,10000.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,798,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,799,ok,fail,84,0,84,64593.63,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,803,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,804,ok,fail,349,0,349,1713816.18,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,817,ok,ok,3,0,3,4500.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,818,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,819,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,820,ok,fail,77,0,77,111538.6,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,824,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,825,ok,fail,410,0,410,1561407.39,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,839,ok,ok,7,0,7,24171.99,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,840,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2022,841,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,842,ok,fail,37,0,37,18151.87,0.0,0,0
INTERN COMPENSATION - COONS,2023,844,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,845,ok,fail,255,0,255,1800417.56,0.0,0,0
INTERN COMPENSATION - COONS,2024,855,ok,ok,16,0,16,52531.59,0.0,0,0
SENATOR JOHN CORNYN,2022,856,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,857,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,858,ok,fail,45,0,45,13592.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,861,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,862,ok,fail,227,0,227,2508138.63,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,870,ok,ok,11,0,11,27000.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,871,ok,fail,2,0,2,1861.58,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,872,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,873,ok,fail,148,0,148,73798.97,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,879,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,880,ok,fail,178,0,178,1818969.9,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,886,ok,ok,12,0,12,31612.95,0.0,0,0
SENATOR TOM COTTON,2022,887,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2022,888,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,889,ok,fail,21,0,21,90751.27,0.0,0,0
INTERN COMPENSATION - COTTON,2023,891,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,892,ok,fail,264,0,264,1568047.0,0.0,0,0
INTERN COMPENSATION - COTTON,2024,902,ok,ok,3,0,3,10980.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,903,ok,banner_missing,4,0,4,2000.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,904,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,905,ok,fail,24,0,24,13788.12,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,907,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,908,ok,fail,286,0,286,1546844.15,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,919,ok,ok,2,0,2,8250.4,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,920,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,921,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,922,fail,fail,36,0,36,88350.26,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,924,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,925,ok,fail,131,0,131,1515539.62,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,930,ok,ok,7,0,7,36489.99,0.0,0,0
SENATOR TED CRUZ,2022,931,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,932,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,933,ok,fail,100,0,100,74744.41,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,938,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,939,ok,fail,450,0,450,2419693.13,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,955,ok,ok,8,0,8,31616.66,0.0,0,0
SENATOR STEVE DAINES,2022,956,ok,banner_missing,2,0,2,46.84,0.0,0,0
INTERN COMPENSATION - DAINES,2022,957,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,958,fail,fail,84,0,84,19746.6,0.0,0,0
INTERN COMPENSATION - DAINES,2023,962,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,963,ok,fail,307,0,307,1617451.88,0.0,0,0
INTERN COMPENSATION - DAINES,2024,974,ok,ok,8,0,8,22311.21,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,975,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,976,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,977,ok,fail,30,0,30,27113.54,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,979,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,980,ok,fail,275,0,275,2169388.35,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,990,ok,ok,6,0,6,29849.57,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,991,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,992,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,993,ok,fail,51,0,51,54275.88,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,996,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,997,ok,fail,171,0,171,2177587.39,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1003,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2022,1004,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2022,1005,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,1006,ok,fail,47,0,47,63657.88,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1009,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1010,ok,fail,424,0,424,1766295.95,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1026,ok,ok,8,0,8,34149.97,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1027,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1028,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1029,ok,fail,16,0,16,7772.55,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1031,ok,ok,10,0,10,3200.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1032,ok,fail,37,0,37,5000.91,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1035,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1036,ok,fail,305,0,305,2147653.83,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1048,ok,ok,8,0,8,22517.52,0.0,0,0
SENATOR DEB FISCHER,2022,1049,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1050,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1051,ok,fail,27,0,27,61698.14,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1053,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1054,ok,fail,218,0,218,1609966.48,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1062,ok,ok,4,0,4,10231.64,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1063,ok,fail,25,0,25,6828.6,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1065,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1066,ok,fail,100,0,100,34991.37,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1070,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1071,ok,fail,505,0,505,2400057.01,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1088,ok,ok,7,0,7,26373.29,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1089,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1090,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1091,ok,fail,41,0,41,16513.29,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1094,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1095,ok,fail,163,0,163,1839366.81,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1101,ok,ok,8,0,8,12329.58,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1102,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1103,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1104,ok,fail,75,0,75,87270.75,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1108,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1109,ok,fail,405,0,405,1174476.29,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1124,ok,ok,6,0,6,26972.9,0.0,0,0
SENATOR BILL HAGERTY,2022,1125,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1126,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1127,ok,fail,69,0,69,47886.23,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1131,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1132,ok,fail,268,0,268,1966811.99,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1143,ok,ok,7,0,7,32624.99,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1144,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1145,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1146,ok,fail,20,0,20,2078.53,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1148,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1149,ok,fail,211,0,211,1702159.67,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1157,ok,ok,11,0,11,23215.12,0.0,0,0
SENATOR JOSH HAWLEY,2022,1158,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1159,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1160,ok,fail,187,0,187,65524.67,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1167,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1168,ok,fail,518,0,518,1663497.21,0.0,0,0
