office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,440,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,441,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,442,ok,6,6,184878.35,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,443,ok,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,444,ok,48,48,3021846.84,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,446,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,447,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,448,ok,3,3,783.21,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,449,ok,8,8,200425.57,0.0,0,0
SENATOR TAMMY BALDWIN,2022,450,ok,1,1,65077.92,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,451,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,452,ok,30,30,13204.53,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,454,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,455,ok,252,252,1730642.14,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,464,ok,15,15,34315.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,465,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,466,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,467,ok,25,25,17154.32,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,469,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,470,ok,298,298,1650580.31,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,480,ok,5,5,14737.09,0.0,0,0
SENATOR MICHAEL BENNET,2022,481,ok,18,18,4855.54,0.0,0,0
INTERN COMPENSATION - BENNET,2022,483,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,484,fail,119,119,52829.28,0.0,0,0
INTERN COMPENSATION - BENNET,2023,489,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,490,ok,373,373,1874318.4,0.0,0,0
INTERN COMPENSATION - BENNET,2024,503,ok,7,7,17543.49,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,504,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,505,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,506,ok,74,74,24873.8,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,509,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,510,ok,1318,1318,1891547.26,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,554,ok,8,8,20777.74,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,555,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,556,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,557,ok,51,51,171180.09,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,560,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,561,ok,159,159,1818888.08,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,568,ok,8,8,7505.67,0.0,0,0
SENATOR ROY BLUNT,2022,569,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,570,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,571,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,572,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,573,ok,1,1,40213.16,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,574,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,575,ok,40,40,46736.36,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,578,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,579,ok,89,89,1867493.12,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,582,ok,12,12,28999.77,0.0,0,0
SENATOR JOHN BOOZMAN,2022,583,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,584,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,585,fail,26,26,17872.33,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,587,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,588,ok,352,352,1593090.21,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,601,ok,1,1,2500.03,0.0,0,0
SENATOR MIKE BRAUN,2022,602,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,603,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,604,ok,55,55,25082.67,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,608,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,609,ok,254,254,1873717.59,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,621,ok,4,4,15653.83,0.0,0,0
SENATOR KATIE BRITT,2023,622,ok,84,84,102363.99,0.0,0,0
INTERN COMPENSATION - BRITT,2023,626,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,627,ok,381,381,1530698.48,0.0,0,0
INTERN COMPENSATION - BRITT,2024,640,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2022,641,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2022,642,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,643,ok,77,77,14885.97,0.0,0,0
INTERN COMPENSATION - BROWN,2023,647,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,648,ok,561,561,2118006.12,0.0,0,0
INTERN COMPENSATION - BROWN,2024,667,ok,16,16,68633.41,0.0,0,0
SENATOR THEODORE BUDD,2023,668,ok,74,74,53663.92,0.0,0,0
INTERN COMPENSATION - BUDD,2023,672,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,673,ok,357,357,1824848.39,0.0,0,0
INTERN COMPENSATION - BUDD,2024,687,ok,5,5,21357.46,0.0,0,0
SENATOR RICHARD BURR,2022,688,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2022,689,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,690,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,691,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,692,ok,251,251,2110710.13,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,701,ok,17,17,27871.83,0.0,0,0
SENATOR MARIA CANTWELL,2022,702,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,703,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,704,ok,64,64,65259.43,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,707,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,708,ok,218,218,1854589.39,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,716,ok,9,9,30160.59,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,717,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,718,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,719,ok,25,25,21166.23,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,721,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,722,ok,339,339,1492358.92,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,734,ok,1,1,5199.99,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,735,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,736,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,737,ok,12,12,2869.57,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,739,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,740,ok,95,95,1910492.89,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,745,ok,4,4,12099.95,0.0,0,0
SENATOR THOMAS R. CARPER,2022,746,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2022,747,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,748,ok,35,35,4464.51,0.0,0,0
INTERN COMPENSATION - CARPER,2023,750,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,751,ok,289,289,1716426.81,0.0,0,0
INTERN COMPENSATION - CARPER,2024,762,ok,8,8,18950.0,0.0,0,0
SENATOR ROBERT CASEY,2022,763,ok,2,2,378.33,0.0,0,0
INTERN COMPENSATION - CASEY,2022,764,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,765,fail,63,63,106649.61,0.0,0,0
INTERN COMPENSATION - CASEY,2023,769,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,770,ok,720,720,2222364.19,0.0,0,0
INTERN COMPENSATION - CASEY,2024,796,ok,15,15,48197.8,0.0,0,0
SENATOR BILL CASSIDY,2022,797,ok,1,1,10000.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,798,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,799,ok,84,84,64593.63,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,803,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,804,ok,349,349,1713816.18,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,817,ok,3,3,4500.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,818,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,819,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,820,ok,77,77,111538.6,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,824,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,825,ok,410,410,1561407.39,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,839,ok,7,7,24171.99,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,840,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2022,841,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,842,ok,37,37,18151.87,0.0,0,0
INTERN COMPENSATION - COONS,2023,844,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,845,ok,255,255,1800417.56,0.0,0,0
INTERN COMPENSATION - COONS,2024,855,ok,16,16,52531.59,0.0,0,0
SENATOR JOHN CORNYN,2022,856,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,857,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,858,ok,45,45,13592.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,861,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,862,ok,227,227,2508138.63,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,870,ok,11,11,27000.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,871,ok,2,2,1861.58,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,872,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,873,ok,148,148,73798.97,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,879,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,880,ok,178,178,1818969.9,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,886,ok,12,12,31612.95,0.0,0,0
SENATOR TOM COTTON,2022,887,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2022,888,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,889,ok,21,21,90751.27,0.0,0,0
INTERN COMPENSATION - COTTON,2023,891,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,892,ok,264,264,1568047.0,0.0,0,0
INTERN COMPENSATION - COTTON,2024,902,ok,3,3,10980.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,903,ok,4,4,2000.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,904,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,905,ok,24,24,13788.12,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,907,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,908,ok,286,286,1546844.15,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,919,ok,2,2,8250.4,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,920,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,921,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,922,fail,36,36,88350.26,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,924,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,925,ok,131,131,1515539.62,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,930,ok,7,7,36489.99,0.0,0,0
SENATOR TED CRUZ,2022,931,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,932,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,933,ok,100,100,74744.41,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,938,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,939,ok,450,450,2419693.13,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,955,ok,8,8,31616.66,0.0,0,0
SENATOR STEVE DAINES,2022,956,ok,2,2,46.84,0.0,0,0
INTERN COMPENSATION - DAINES,2022,957,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,958,fail,84,84,19746.6,0.0,0,0
INTERN COMPENSATION - DAINES,2023,962,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,963,ok,307,307,1617451.88,0.0,0,0
INTERN COMPENSATION - DAINES,2024,974,ok,8,8,22311.21,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,975,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,976,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,977,ok,30,30,27113.54,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,979,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,980,ok,275,275,2169388.35,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,990,ok,6,6,29849.57,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,991,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,992,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,993,ok,51,51,54275.88,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,996,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,997,ok,171,171,2177587.39,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1003,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2022,1004,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2022,1005,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,1006,ok,47,47,63657.88,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1009,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1010,ok,424,424,1766295.95,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1026,ok,8,8,34149.97,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1027,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1028,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1029,ok,16,16,7772.55,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1031,ok,10,10,3200.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1032,ok,37,37,5000.91,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1035,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1036,ok,305,305,2147653.83,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1048,ok,8,8,22517.52,0.0,0,0
SENATOR DEB FISCHER,2022,1049,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1050,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1051,ok,27,27,61698.14,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1053,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1054,ok,218,218,1609966.48,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1062,ok,4,4,10231.64,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1063,ok,25,25,6828.6,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1065,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1066,ok,100,100,34991.37,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1070,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1071,ok,505,505,2400057.01,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1088,ok,7,7,26373.29,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1089,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1090,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1091,ok,41,41,16513.29,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1094,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1095,ok,163,163,1839366.81,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1101,ok,8,8,12329.58,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1102,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1103,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1104,ok,75,75,87270.75,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1108,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1109,ok,405,405,1174476.29,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1124,ok,6,6,26972.9,0.0,0,0
SENATOR BILL HAGERTY,2022,1125,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1126,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1127,ok,69,69,47886.23,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1131,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1132,ok,268,268,1966811.99,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1143,ok,7,7,32624.99,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1144,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1145,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1146,ok,20,20,2078.53,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1148,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1149,ok,211,211,1702159.67,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1157,ok,11,11,23215.12,0.0,0,0
SENATOR JOSH HAWLEY,2022,1158,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1159,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1160,ok,187,187,65524.67,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1167,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1168,ok,518,518,1663497.21,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1186,ok,1,1,5540.0,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1187,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1188,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1189,ok,48,48,34863.93,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1192,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1193,ok,329,329,1832337.54,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1204,ok,5,5,14734.97,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1205,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1206,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1207,ok,48,48,38385.95,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1210,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1211,ok,191,191,1781000.35,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1219,ok,13,13,33785.28,0.0,0,0
SENATOR MAZIE HIRONO,2022,1220,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1221,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1222,ok,25,25,21277.25,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1224,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1225,ok,122,122,1766076.24,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1230,ok,5,5,26906.78,0.0,0,0
SENATOR JOHN HOEVEN,2022,1231,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1232,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1233,ok,10,10,3355.86,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1235,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1236,ok,145,145,1554383.97,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1242,ok,1,1,3474.93,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1243,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1244,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1245,ok,69,69,37963.59,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1249,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1250,ok,280,280,1517844.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1261,ok,5,5,22108.32,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1262,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1263,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1264,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1265,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1266,ok,6,6,598.23,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1267,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1268,ok,67,67,36743.68,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1271,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1272,ok,372,372,1750838.23,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1285,ok,2,2,14600.0,0.0,0,0
SENATOR TIM KAINE,2022,1286,ok,1,1,95327.56,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1287,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1288,ok,80,80,9668.67,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1292,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1293,ok,216,216,1892540.04,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1301,ok,18,18,30218.68,0.0,0,0
SENATOR MARK KELLY,2022,1302,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1303,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1304,fail,94,94,164628.73,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1308,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1309,ok,285,285,1868923.48,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1319,ok,15,15,49435.68,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1320,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1321,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1322,ok,56,56,4955.87,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1325,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1326,ok,646,646,1801784.49,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1351,ok,8,8,27433.32,0.0,0,0
SENATOR ANGUS KING,2022,1352,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2022,1353,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1354,ok,25,25,3727.48,0.0,0,0
INTERN COMPENSATION - KING,2023,1356,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1357,fail,257,257,1917293.44,0.0,0,0
INTERN COMPENSATION - KING,2024,1367,ok,9,9,49690.77,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1368,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1369,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1370,ok,60,60,5584.43,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1373,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1374,ok,330,330,1805014.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1386,ok,24,24,55104.59,0.0,0,0
SENATOR JAMES LANKFORD,2022,1406,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1407,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1408,fail,142,142,34130.68,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1415,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1416,ok,535,535,1758075.76,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1439,ok,8,8,17191.07,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1440,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1441,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1442,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1443,ok,0,0,0.0,0.0,0,0
