source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,199,1586,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,178,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,200,1587,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,202,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,201,1588,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,181,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,202,1589,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,203,1590,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,196,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,204,1591,data,True,198,1585,SENATOR ROBERT MENENDEZ,2024,152,42,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,205,1592,banner,True,205,1592,INTERN COMPENSATION - MENENDEZ,2024,62,29,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,206,1593,banner,True,206,1593,SENATOR JEFF MERKLEY,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,207,1594,banner,True,207,1594,INTERN COMPENSATION - MERKLEY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,208,1595,banner,True,208,1595,SENATOR JEFF MERKLEY,2023,141,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,209,1596,data,True,208,1595,SENATOR JEFF MERKLEY,2023,183,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,210,1597,banner,True,210,1597,INTERN COMPENSATION - MERKLEY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,211,1598,banner,True,211,1598,SENATOR JEFF MERKLEY,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,212,1599,data,True,211,1598,SENATOR JEFF MERKLEY,2024,170,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,213,1600,data,True,211,1598,SENATOR JEFF MERKLEY,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,214,1601,data,True,211,1598,SENATOR JEFF MERKLEY,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,215,1602,data,True,211,1598,SENATOR JEFF MERKLEY,2024,198,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,216,1603,data,True,211,1598,SENATOR JEFF MERKLEY,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,217,1604,data,True,211,1598,SENATOR JEFF MERKLEY,2024,184,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,218,1605,banner,True,218,1605,INTERN COMPENSATION - MERKLEY,2024,80,36,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,219,1606,banner,True,219,1606,SENATOR JERRY MORAN,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,220,1607,banner,True,220,1607,INTERN COMPENSATION - MORAN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,221,1608,banner,True,221,1608,SENATOR JERRY MORAN,2023,140,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,222,1609,data,True,221,1608,SENATOR JERRY MORAN,2023,177,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,223,1610,data,True,221,1608,SENATOR JERRY MORAN,2023,178,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,224,1611,data,True,221,1608,SENATOR JERRY MORAN,2023,187,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,225,1612,data,True,221,1608,SENATOR JERRY MORAN,2023,90,22,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,226,1613,banner,True,226,1613,INTERN COMPENSATION - MORAN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,227,1614,banner,True,227,1614,SENATOR JERRY MORAN,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,228,1615,data,True,227,1614,SENATOR JERRY MORAN,2024,160,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,229,1616,data,True,227,1614,SENATOR JERRY MORAN,2024,182,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,230,1617,data,True,227,1614,SENATOR JERRY MORAN,2024,181,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,231,1618,data,True,227,1614,SENATOR JERRY MORAN,2024,189,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,232,1619,data,True,227,1614,SENATOR JERRY MORAN,2024,186,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,233,1620,data,True,227,1614,SENATOR JERRY MORAN,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,234,1621,data,True,227,1614,SENATOR JERRY MORAN,2024,170,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,235,1622,data,True,227,1614,SENATOR JERRY MORAN,2024,165,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,236,1623,data,True,227,1614,SENATOR JERRY MORAN,2024,195,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,237,1624,data,True,227,1614,SENATOR JERRY MORAN,2024,182,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,238,1625,data,True,227,1614,SENATOR JERRY MORAN,2024,196,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,239,1626,data,True,227,1614,SENATOR JERRY MORAN,2024,181,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,240,1627,data,True,227,1614,SENATOR JERRY MORAN,2024,183,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,241,1628,data,True,227,1614,SENATOR JERRY MORAN,2024,182,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,242,1629,data,True,227,1614,SENATOR JERRY MORAN,2024,199,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,243,1630,data,True,227,1614,SENATOR JERRY MORAN,2024,176,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,244,1631,data,True,227,1614,SENATOR JERRY MORAN,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,245,1632,data,True,227,1614,SENATOR JERRY MORAN,2024,175,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,246,1633,data,True,227,1614,SENATOR JERRY MORAN,2024,185,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,247,1634,data,True,227,1614,SENATOR JERRY MORAN,2024,217,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,248,1635,data,True,227,1614,SENATOR JERRY MORAN,2024,48,16,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,249,1636,banner,True,249,1636,INTERN COMPENSATION - MORAN,2024,68,32,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,250,1637,banner,True,250,1637,SENATOR MARKWAYNE MULLIN,2023,130,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,251,1638,data,True,250,1637,SENATOR MARKWAYNE MULLIN,2023,182,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,252,1639,data,True,250,1637,SENATOR MARKWAYNE MULLIN,2023,69,19,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,253,1640,banner,True,253,1640,INTERN COMPENSATION - MULLIN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,254,1641,banner,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,255,1642,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,165,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,256,1643,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,176,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,257,1644,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,199,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,258,1645,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,179,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,259,1646,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,260,1647,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,261,1648,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,169,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,262,1649,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,229,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,263,1650,data,True,254,1641,SENATOR MARKWAYNE MULLIN,2024,16,10,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,264,1651,banner,True,264,1651,INTERN COMPENSATION - MULLIN,2024,65,31,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,265,1652,banner,True,265,1652,SENATOR LISA MURKOWSKI,2022,105,43,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,266,1653,banner,True,266,1653,INTERN COMPENSATION - MURKOWSKI,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,267,1654,banner,True,267,1654,SENATOR LISA MURKOWSKI,2023,146,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,268,1655,data,True,267,1654,SENATOR LISA MURKOWSKI,2023,155,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,269,1656,data,True,267,1654,SENATOR LISA MURKOWSKI,2023,137,47,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,270,1657,banner,True,270,1657,INTERN COMPENSATION - MURKOWSKI,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,271,1658,banner,True,271,1658,SENATOR LISA MURKOWSKI,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,272,1659,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,162,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,273,1660,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,180,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,274,1661,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,275,1662,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,195,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,276,1663,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,176,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,277,1664,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,183,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,278,1665,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,164,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,279,1666,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,280,1667,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,205,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,281,1668,data,True,271,1658,SENATOR LISA MURKOWSKI,2024,232,42,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,282,1669,banner,True,282,1669,INTERN COMPENSATION - MURKOWSKI,2024,65,31,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,283,1670,banner,True,283,1670,SENATOR CHRIS MURPHY,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,284,1671,banner,True,284,1671,INTERN COMPENSATION - MURPHY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,285,1672,banner,True,285,1672,SENATOR CHRIS MURPHY,2023,129,51,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,286,1673,data,True,285,1672,SENATOR CHRIS MURPHY,2023,161,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,287,1674,data,True,285,1672,SENATOR CHRIS MURPHY,2023,132,34,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,288,1675,banner,True,288,1675,INTERN COMPENSATION - MURPHY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,289,1676,banner,True,289,1676,SENATOR CHRIS MURPHY,2024,134,55,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,290,1677,data,True,289,1676,SENATOR CHRIS MURPHY,2024,175,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,291,1678,data,True,289,1676,SENATOR CHRIS MURPHY,2024,198,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,292,1679,data,True,289,1676,SENATOR CHRIS MURPHY,2024,196,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,293,1680,data,True,289,1676,SENATOR CHRIS MURPHY,2024,206,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,294,1681,data,True,289,1676,SENATOR CHRIS MURPHY,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,295,1682,data,True,289,1676,SENATOR CHRIS MURPHY,2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,296,1683,data,True,289,1676,SENATOR CHRIS MURPHY,2024,198,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,297,1684,data,True,289,1676,SENATOR CHRIS MURPHY,2024,210,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,298,1685,data,True,289,1676,SENATOR CHRIS MURPHY,2024,206,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,299,1686,data,True,289,1676,SENATOR CHRIS MURPHY,2024,203,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,300,1687,data,True,289,1676,SENATOR CHRIS MURPHY,2024,203,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,301,1688,data,True,289,1676,SENATOR CHRIS MURPHY,2024,197,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,302,1689,data,True,289,1676,SENATOR CHRIS MURPHY,2024,194,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,303,1690,data,True,289,1676,SENATOR CHRIS MURPHY,2024,202,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,304,1691,data,True,289,1676,SENATOR CHRIS MURPHY,2024,213,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,305,1692,data,True,289,1676,SENATOR CHRIS MURPHY,2024,170,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,306,1693,data,True,289,1676,SENATOR CHRIS MURPHY,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,307,1694,data,True,289,1676,SENATOR CHRIS MURPHY,2024,164,45,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,308,1695,banner,True,308,1695,INTERN COMPENSATION - MURPHY,2024,110,46,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,309,1696,banner,True,309,1696,SENATOR PATTY MURRAY,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,310,1697,banner,True,310,1697,INTERN COMPENSATION - MURRAY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,311,1698,banner,True,311,1698,SENATOR PATTY MURRAY,2023,126,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,312,1699,data,True,311,1698,SENATOR PATTY MURRAY,2023,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,313,1700,data,True,311,1698,SENATOR PATTY MURRAY,2023,112,40,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,314,1701,banner,True,314,1701,INTERN COMPENSATION - MURRAY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,315,1702,banner,True,315,1702,SENATOR PATTY MURRAY,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,316,1703,data,True,315,1702,SENATOR PATTY MURRAY,2024,158,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,317,1704,data,True,315,1702,SENATOR PATTY MURRAY,2024,179,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,318,1705,data,True,315,1702,SENATOR PATTY MURRAY,2024,191,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,319,1706,data,True,315,1702,SENATOR PATTY MURRAY,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,320,1707,data,True,315,1702,SENATOR PATTY MURRAY,2024,192,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,321,1708,data,True,315,1702,SENATOR PATTY MURRAY,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,322,1709,data,True,315,1702,SENATOR PATTY MURRAY,2024,190,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,323,1710,data,True,315,1702,SENATOR PATTY MURRAY,2024,174,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,324,1711,data,True,315,1702,SENATOR PATTY MURRAY,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,325,1712,data,True,315,1702,SENATOR PATTY MURRAY,2024,197,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,326,1713,data,True,315,1702,SENATOR PATTY MURRAY,2024,179,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,327,1714,data,True,315,1702,SENATOR PATTY MURRAY,2024,184,45,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,328,1715,banner,True,328,1715,INTERN COMPENSATION - MURRAY,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,329,1716,banner,True,329,1716,SENATOR JON OSSOFF,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,330,1717,banner,True,330,1717,INTERN COMPENSATION - OSSOFF,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,331,1718,banner,True,331,1718,SENATOR JON OSSOFF,2023,141,51,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,332,1719,data,True,331,1718,SENATOR JON OSSOFF,2023,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,333,1720,data,True,331,1718,SENATOR JON OSSOFF,2023,180,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,334,1721,data,True,331,1718,SENATOR JON OSSOFF,2023,170,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,335,1722,data,True,331,1718,SENATOR JON OSSOFF,2023,188,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,336,1723,data,True,331,1718,SENATOR JON OSSOFF,2023,137,40,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,337,1724,banner,True,337,1724,INTERN COMPENSATION - OSSOFF,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,338,1725,banner,True,338,1725,SENATOR JON OSSOFF,2024,132,56,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,339,1726,data,True,338,1725,SENATOR JON OSSOFF,2024,166,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,340,1727,data,True,338,1725,SENATOR JON OSSOFF,2024,190,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,341,1728,data,True,338,1725,SENATOR JON OSSOFF,2024,183,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,342,1729,data,True,338,1725,SENATOR JON OSSOFF,2024,179,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,343,1730,data,True,338,1725,SENATOR JON OSSOFF,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,344,1731,data,True,338,1725,SENATOR JON OSSOFF,2024,179,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,345,1732,data,True,338,1725,SENATOR JON OSSOFF,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,346,1733,data,True,338,1725,SENATOR JON OSSOFF,2024,181,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,347,1734,data,True,338,1725,SENATOR JON OSSOFF,2024,197,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,348,1735,data,True,338,1725,SENATOR JON OSSOFF,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,349,1736,data,True,338,1725,SENATOR JON OSSOFF,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,350,1737,data,True,338,1725,SENATOR JON OSSOFF,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,351,1738,data,True,338,1725,SENATOR JON OSSOFF,2024,190,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,352,1739,data,True,338,1725,SENATOR JON OSSOFF,2024,191,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,353,1740,data,True,338,1725,SENATOR JON OSSOFF,2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,354,1741,data,True,338,1725,SENATOR JON OSSOFF,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,355,1742,data,True,338,1725,SENATOR JON OSSOFF,2024,205,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,356,1743,data,True,338,1725,SENATOR JON OSSOFF,2024,219,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,357,1744,data,True,338,1725,SENATOR JON OSSOFF,2024,46,15,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,358,1745,banner,True,358,1745,INTERN COMPENSATION - OSSOFF,2024,89,39,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,359,1746,banner,True,359,1746,SENATOR ALEX PADILLA,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,360,1747,banner,True,360,1747,INTERN COMPENSATION - PADILLA,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,361,1748,banner,True,361,1748,SENATOR ALEX PADILLA,2023,144,51,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,362,1749,data,True,361,1748,SENATOR ALEX PADILLA,2023,72,25,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,363,1750,banner,True,363,1750,INTERN COMPENSATION - PADILLA,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,364,1751,banner,True,364,1751,SENATOR ALEX PADILLA,2024,134,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,365,1752,data,True,364,1751,SENATOR ALEX PADILLA,2024,166,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,366,1753,data,True,364,1751,SENATOR ALEX PADILLA,2024,197,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,367,1754,data,True,364,1751,SENATOR ALEX PADILLA,2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,368,1755,data,True,364,1751,SENATOR ALEX PADILLA,2024,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,369,1756,data,True,364,1751,SENATOR ALEX PADILLA,2024,212,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,370,1757,data,True,364,1751,SENATOR ALEX PADILLA,2024,210,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,371,1758,data,True,364,1751,SENATOR ALEX PADILLA,2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,372,1759,data,True,364,1751,SENATOR ALEX PADILLA,2024,206,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,373,1760,data,True,364,1751,SENATOR ALEX PADILLA,2024,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,374,1761,data,True,364,1751,SENATOR ALEX PADILLA,2024,81,24,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,375,1762,banner,True,375,1762,INTERN COMPENSATION - PADILLA,2024,142,56,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,376,1763,data,True,375,1762,INTERN COMPENSATION - PADILLA,2024,23,13,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,377,1764,banner,True,377,1764,SENATOR RAND PAUL,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,378,1765,banner,True,378,1765,INTERN COMPENSATION - PAUL,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,379,1766,banner,True,379,1766,SENATOR RAND PAUL,2023,151,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,380,1767,data,True,379,1766,SENATOR RAND PAUL,2023,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,381,1768,data,True,379,1766,SENATOR RAND PAUL,2023,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,382,1769,data,True,379,1766,SENATOR RAND PAUL,2023,191,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,383,1770,data,True,379,1766,SENATOR RAND PAUL,2023,204,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,384,1771,data,True,379,1766,SENATOR RAND PAUL,2023,169,36,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,385,1772,banner,True,385,1772,INTERN COMPENSATION - PAUL,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,386,1773,banner,True,386,1773,SENATOR RAND PAUL,2024,136,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,387,1774,data,True,386,1773,SENATOR RAND PAUL,2024,174,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,388,1775,data,True,386,1773,SENATOR RAND PAUL,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,389,1776,data,True,386,1773,SENATOR RAND PAUL,2024,186,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,390,1777,data,True,386,1773,SENATOR RAND PAUL,2024,202,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,391,1778,data,True,386,1773,SENATOR RAND PAUL,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,392,1779,data,True,386,1773,SENATOR RAND PAUL,2024,186,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,393,1780,data,True,386,1773,SENATOR RAND PAUL,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,394,1781,data,True,386,1773,SENATOR RAND PAUL,2024,192,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,395,1782,data,True,386,1773,SENATOR RAND PAUL,2024,188,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,396,1783,data,True,386,1773,SENATOR RAND PAUL,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,397,1784,data,True,386,1773,SENATOR RAND PAUL,2024,200,58,block_data
