severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1436,SENATOR JERRY MORAN,2020,BANNER ORGANIZATION TOTALS,6071.84,status=warn; banner=6071.84; parsed_body=5218.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1436|SENATOR JERRY MORAN|2020|BANNER ORGANIZATION TOTALS|6071.84
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1439,SENATOR JERRY MORAN,2021,BANNER NET PAYROLL,1605132.33,status=fail; banner=1605132.33; parsed_body=1582305.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1439|SENATOR JERRY MORAN|2021|BANNER NET PAYROLL|1605132.33
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1439,SENATOR JERRY MORAN,2021,BANNER ORGANIZATION TOTALS,1758430.75,status=fail; banner=1758430.75; parsed_body=1699424.15. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1439|SENATOR JERRY MORAN|2021|BANNER ORGANIZATION TOTALS|1758430.75
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1458,INTERN COMPENSATION - MORAN,2021,BANNER NET PAYROLL,26097.32,status=fail; banner=26097.32; parsed_body=50185.94. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1458|INTERN COMPENSATION - MORAN|2021|BANNER NET PAYROLL|26097.32
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1458,INTERN COMPENSATION - MORAN,2021,BANNER ORGANIZATION TOTALS,26097.32,status=fail; banner=26097.32; parsed_body=50185.94. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1458|INTERN COMPENSATION - MORAN|2021|BANNER ORGANIZATION TOTALS|26097.32
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1459,SENATOR LISA MURKOWSKI,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1459|SENATOR LISA MURKOWSKI|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1460,INTERN COMPENSATION - MURKOWSKI,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1460|INTERN COMPENSATION - MURKOWSKI|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1461,SENATOR LISA MURKOWSKI,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1461|SENATOR LISA MURKOWSKI|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1462,INTERN COMPENSATION - MURKOWSKI,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1462|INTERN COMPENSATION - MURKOWSKI|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1463,SENATOR LISA MURKOWSKI,2021,BANNER NET PAYROLL,1506337.43,status=fail; banner=1506337.43; parsed_body=1615011.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1463|SENATOR LISA MURKOWSKI|2021|BANNER NET PAYROLL|1506337.43
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1463,SENATOR LISA MURKOWSKI,2021,BANNER ORGANIZATION TOTALS,1654396.34,status=fail; banner=1654396.34; parsed_body=1714095.2. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1463|SENATOR LISA MURKOWSKI|2021|BANNER ORGANIZATION TOTALS|1654396.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1473,SENATOR CHRIS MURPHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1473|SENATOR CHRIS MURPHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1474,INTERN COMPENSATION - MURPHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1474|INTERN COMPENSATION - MURPHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1475,SENATOR CHRIS MURPHY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1475|SENATOR CHRIS MURPHY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1475,SENATOR CHRIS MURPHY,2020,BANNER ORGANIZATION TOTALS,602.28,status=warn; banner=602.28; parsed_body=409.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1475|SENATOR CHRIS MURPHY|2020|BANNER ORGANIZATION TOTALS|602.28
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1476,INTERN COMPENSATION - MURPHY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1476|INTERN COMPENSATION - MURPHY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1477,SENATOR CHRIS MURPHY,2021,BANNER ORGANIZATION TOTALS,1744629.33,status=warn; banner=1744629.33; parsed_body=1682955.09. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1477|SENATOR CHRIS MURPHY|2021|BANNER ORGANIZATION TOTALS|1744629.33
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1488,SENATOR PATTY MURRAY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1488|SENATOR PATTY MURRAY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1489,INTERN COMPENSATION - MURRAY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1489|INTERN COMPENSATION - MURRAY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1490,SENATOR PATTY MURRAY,2020,BANNER NET PAYROLL,164.42,status=banner_missing; banner=164.42; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1490|SENATOR PATTY MURRAY|2020|BANNER NET PAYROLL|164.42
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1490,SENATOR PATTY MURRAY,2020,BANNER ORGANIZATION TOTALS,12069.26,status=fail; banner=12069.26; parsed_body=12233.68. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1490|SENATOR PATTY MURRAY|2020|BANNER ORGANIZATION TOTALS|12069.26
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1491,INTERN COMPENSATION - MURRAY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1491|INTERN COMPENSATION - MURRAY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1492,SENATOR PATTY MURRAY,2021,BANNER NET PAYROLL,1999109.37,status=fail; banner=1999109.37; parsed_body=1999273.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1492|SENATOR PATTY MURRAY|2021|BANNER NET PAYROLL|1999109.37
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1492,SENATOR PATTY MURRAY,2021,BANNER ORGANIZATION TOTALS,2066570.78,status=fail; banner=2066570.78; parsed_body=2021237.22. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1492|SENATOR PATTY MURRAY|2021|BANNER ORGANIZATION TOTALS|2066570.78
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1497,SENATOR BILL NELSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1497|SENATOR BILL NELSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1499,SENATOR JON OSSOFF,2021,BANNER NET PAYROLL,1651081.45,status=fail; banner=1651081.45; parsed_body=1639350.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1499|SENATOR JON OSSOFF|2021|BANNER NET PAYROLL|1651081.45
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1499,SENATOR JON OSSOFF,2021,BANNER ORGANIZATION TOTALS,1942854.85,status=fail; banner=1942854.85; parsed_body=1709304.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1499|SENATOR JON OSSOFF|2021|BANNER ORGANIZATION TOTALS|1942854.85
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1510,INTERN COMPENSATION - OSSOFF,2021,BANNER NET PAYROLL,47190.04,status=fail; banner=47190.04; parsed_body=53787.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1510|INTERN COMPENSATION - OSSOFF|2021|BANNER NET PAYROLL|47190.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1510,INTERN COMPENSATION - OSSOFF,2021,BANNER ORGANIZATION TOTALS,47190.04,status=fail; banner=47190.04; parsed_body=53787.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1510|INTERN COMPENSATION - OSSOFF|2021|BANNER ORGANIZATION TOTALS|47190.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1511,SENATOR ALEX PADILLA,2021,BANNER NET PAYROLL,2303445.18,status=fail; banner=2303445.18; parsed_body=2303432.97. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1511|SENATOR ALEX PADILLA|2021|BANNER NET PAYROLL|2303445.18
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1511,SENATOR ALEX PADILLA,2021,BANNER ORGANIZATION TOTALS,2459020.67,status=fail; banner=2459020.67; parsed_body=2398214.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1511|SENATOR ALEX PADILLA|2021|BANNER ORGANIZATION TOTALS|2459020.67
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1520,INTERN COMPENSATION - PADILLA,2021,BANNER NET PAYROLL,64550.0,status=fail; banner=64550.0; parsed_body=64562.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1520|INTERN COMPENSATION - PADILLA|2021|BANNER NET PAYROLL|64550.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1520,INTERN COMPENSATION - PADILLA,2021,BANNER ORGANIZATION TOTALS,64550.0,status=fail; banner=64550.0; parsed_body=64562.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1520|INTERN COMPENSATION - PADILLA|2021|BANNER ORGANIZATION TOTALS|64550.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1521,SENATOR RAND PAUL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1521|SENATOR RAND PAUL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1523,SENATOR RAND PAUL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1523|SENATOR RAND PAUL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1523,SENATOR RAND PAUL,2020,BANNER ORGANIZATION TOTALS,61.41,status=warn; banner=61.41; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1523|SENATOR RAND PAUL|2020|BANNER ORGANIZATION TOTALS|61.41
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1524,INTERN COMPENSATION - PAUL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1524|INTERN COMPENSATION - PAUL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1525,SENATOR RAND PAUL,2021,BANNER ORGANIZATION TOTALS,1606458.61,status=fail; banner=1606458.61; parsed_body=1550255.28. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1525|SENATOR RAND PAUL|2021|BANNER ORGANIZATION TOTALS|1606458.61
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1551,SENATOR DAVID PERDUE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1551|SENATOR DAVID PERDUE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1552,INTERN COMPENSATION - PERDUE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1552|INTERN COMPENSATION - PERDUE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1553,SENATOR DAVID PERDUE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1553|SENATOR DAVID PERDUE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1554,INTERN COMPENSATION - PERDUE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1554|INTERN COMPENSATION - PERDUE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1555,SENATOR DAVID PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1555|SENATOR DAVID PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1555,SENATOR DAVID PERDUE,2021,BANNER ORGANIZATION TOTALS,2451.96,status=fail; banner=2451.96; parsed_body=324.22. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1555|SENATOR DAVID PERDUE|2021|BANNER ORGANIZATION TOTALS|2451.96
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1556,INTERN COMPENSATION - PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1556|INTERN COMPENSATION - PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1557,SENATOR GARY PETERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1557|SENATOR GARY PETERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1558,INTERN COMPENSATION - PETERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1558|INTERN COMPENSATION - PETERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1559,SENATOR GARY PETERS,2020,BANNER NET PAYROLL,106.01,status=banner_missing; banner=106.01; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1559|SENATOR GARY PETERS|2020|BANNER NET PAYROLL|106.01
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1559,SENATOR GARY PETERS,2020,BANNER ORGANIZATION TOTALS,695.68,status=warn; banner=695.68; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1559|SENATOR GARY PETERS|2020|BANNER ORGANIZATION TOTALS|695.68
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1561,SENATOR GARY PETERS,2021,BANNER NET PAYROLL,1691283.99,status=fail; banner=1691283.99; parsed_body=1691390.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1561|SENATOR GARY PETERS|2021|BANNER NET PAYROLL|1691283.99
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1561,SENATOR GARY PETERS,2021,BANNER ORGANIZATION TOTALS,1757678.54,status=fail; banner=1757678.54; parsed_body=1716064.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1561|SENATOR GARY PETERS|2021|BANNER ORGANIZATION TOTALS|1757678.54
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1570,SENATOR ROB PORTMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1570|SENATOR ROB PORTMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1571,INTERN COMPENSATION - PORTMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1571|INTERN COMPENSATION - PORTMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1572,SENATOR ROB PORTMAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1572|SENATOR ROB PORTMAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1573,INTERN COMPENSATION - PORTMAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1573|INTERN COMPENSATION - PORTMAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1574,SENATOR ROB PORTMAN,2021,BANNER ORGANIZATION TOTALS,1994802.34,status=warn; banner=1994802.34; parsed_body=1963439.4. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1574|SENATOR ROB PORTMAN|2021|BANNER ORGANIZATION TOTALS|1994802.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1587,SENATOR JOHN F. REED,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1587|SENATOR JOHN F. REED|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1588,INTERN COMPENSATION - REED,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1588|INTERN COMPENSATION - REED|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1589,SENATOR JOHN F. REED,2020,BANNER NET PAYROLL,1705.28,status=banner_missing; banner=1705.28; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1589|SENATOR JOHN F. REED|2020|BANNER NET PAYROLL|1705.28
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1589,SENATOR JOHN F. REED,2020,BANNER ORGANIZATION TOTALS,1822.58,status=warn; banner=1822.58; parsed_body=117.3. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1589|SENATOR JOHN F. REED|2020|BANNER ORGANIZATION TOTALS|1822.58
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1590,INTERN COMPENSATION - REED,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1590|INTERN COMPENSATION - REED|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1591,SENATOR JOHN F. REED,2021,BANNER NET PAYROLL,1306565.5,status=fail; banner=1306565.5; parsed_body=1308270.78. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1591|SENATOR JOHN F. REED|2021|BANNER NET PAYROLL|1306565.5
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1591,SENATOR JOHN F. REED,2021,BANNER ORGANIZATION TOTALS,1405126.62,status=fail; banner=1405126.62; parsed_body=1384705.68. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1591|SENATOR JOHN F. REED|2021|BANNER ORGANIZATION TOTALS|1405126.62
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1596,SENATOR JAMES E. RISCH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1596|SENATOR JAMES E. RISCH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1597,INTERN COMPENSATION - RISCH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1597|INTERN COMPENSATION - RISCH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1598,SENATOR JAMES E. RISCH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1598|SENATOR JAMES E. RISCH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1599,INTERN COMPENSATION - RISCH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1599|INTERN COMPENSATION - RISCH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1600,SENATOR JAMES E. RISCH,2021,BANNER ORGANIZATION TOTALS,1662957.15,status=warn; banner=1662957.15; parsed_body=1634257.19. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1600|SENATOR JAMES E. RISCH|2021|BANNER ORGANIZATION TOTALS|1662957.15
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1610,SENATOR PAT ROBERTS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1610|SENATOR PAT ROBERTS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1611,INTERN COMPENSATION - ROBERTS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1611|INTERN COMPENSATION - ROBERTS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1612,SENATOR PAT ROBERTS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1612|SENATOR PAT ROBERTS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1612,SENATOR PAT ROBERTS,2020,BANNER ORGANIZATION TOTALS,560.14,status=warn; banner=560.14; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1612|SENATOR PAT ROBERTS|2020|BANNER ORGANIZATION TOTALS|560.14
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1614,SENATOR PAT ROBERTS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1614|SENATOR PAT ROBERTS|2021|BANNER NET PAYROLL|0.0
