severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,305,MISC ITEMS - STUDENT LOANS,2021,BANNER NET PAYROLL,3240595.34,status=banner_missing; banner=3240595.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|305|MISC ITEMS - STUDENT LOANS|2021|BANNER NET PAYROLL|3240595.34
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,305,MISC ITEMS - STUDENT LOANS,2021,BANNER ORGANIZATION TOTALS,3240595.34,status=fail; banner=3240595.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|305|MISC ITEMS - STUDENT LOANS|2021|BANNER ORGANIZATION TOTALS|3240595.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,306,CARES ACT EMERG. APPROP. P.L. 116-136,,BANNER NET PAYROLL,51980.0,status=banner_missing; banner=51980.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|306|CARES ACT EMERG. APPROP. P.L. 116-136||BANNER NET PAYROLL|51980.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,306,CARES ACT EMERG. APPROP. P.L. 116-136,,BANNER ORGANIZATION TOTALS,456502.93,status=fail; banner=456502.93; parsed_body=427297.29. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|306|CARES ACT EMERG. APPROP. P.L. 116-136||BANNER ORGANIZATION TOTALS|456502.93
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,312,SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,BANNER ORGANIZATION TOTALS,39508.46,status=fail; banner=39508.46; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|312|SECRETARY - SENATE INFORMATION SERVICES (SIS)|2019|BANNER ORGANIZATION TOTALS|39508.46
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,313,SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,BANNER ORGANIZATION TOTALS,386219.26,status=fail; banner=386219.26; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|313|SECRETARY - SENATE INFORMATION SERVICES (SIS)|2020|BANNER ORGANIZATION TOTALS|386219.26
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,314,SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,BANNER ORGANIZATION TOTALS,1650503.31,status=fail; banner=1650503.31; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|314|SECRETARY - SENATE INFORMATION SERVICES (SIS)|2021|BANNER ORGANIZATION TOTALS|1650503.31
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,315,SECRETARY OF THE SENATE,2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|315|SECRETARY OF THE SENATE|2018|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,315,SECRETARY OF THE SENATE,2018,BANNER ORGANIZATION TOTALS,7822.08,status=fail; banner=7822.08; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|315|SECRETARY OF THE SENATE|2018|BANNER ORGANIZATION TOTALS|7822.08
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,316,SECRETARY OF THE SENATE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|316|SECRETARY OF THE SENATE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,316,SECRETARY OF THE SENATE,2019,BANNER ORGANIZATION TOTALS,23582.0,status=fail; banner=23582.0; parsed_body=21242.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|316|SECRETARY OF THE SENATE|2019|BANNER ORGANIZATION TOTALS|23582.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,317,SECRETARY OF THE SENATE,2020,BANNER NET PAYROLL,10844.99,status=banner_missing; banner=10844.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|317|SECRETARY OF THE SENATE|2020|BANNER NET PAYROLL|10844.99
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,317,SECRETARY OF THE SENATE,2020,BANNER ORGANIZATION TOTALS,716045.87,status=fail; banner=716045.87; parsed_body=718035.87. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|317|SECRETARY OF THE SENATE|2020|BANNER ORGANIZATION TOTALS|716045.87
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,318,SECRETARY OF THE SENATE,2021,BANNER NET PAYROLL,444683.21,status=fail; banner=444683.21; parsed_body=38948.25. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|318|SECRETARY OF THE SENATE|2021|BANNER NET PAYROLL|444683.21
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,318,SECRETARY OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,633825.81,status=fail; banner=633825.81; parsed_body=80313.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|318|SECRETARY OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|633825.81
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,322,SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE,,BANNER ORGANIZATION TOTALS,234.45,status=fail; banner=234.45; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|322|SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE||BANNER ORGANIZATION TOTALS|234.45
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,324,SECRETARY - SENATE COLLECTION,,BANNER ORGANIZATION TOTALS,53695.87,status=fail; banner=53695.87; parsed_body=51275.87. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|324|SECRETARY - SENATE COLLECTION||BANNER ORGANIZATION TOTALS|53695.87
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,325,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2015,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|325|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2015|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,326,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2016,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|326|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2016|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,327,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|327|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2017|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,327,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,BANNER ORGANIZATION TOTALS,1542271.82,status=fail; banner=1542271.82; parsed_body=1462868.35. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|327|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2017|BANNER ORGANIZATION TOTALS|1542271.82
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,331,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|331|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2018|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,331,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,BANNER ORGANIZATION TOTALS,4940998.16,status=fail; banner=4940998.16; parsed_body=4875783.34. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|331|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2018|BANNER ORGANIZATION TOTALS|4940998.16
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,342,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|342|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,342,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,BANNER ORGANIZATION TOTALS,3696439.06,status=fail; banner=3696439.06; parsed_body=3225223.77. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|342|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2019|BANNER ORGANIZATION TOTALS|3696439.06
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,347,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,BANNER ORGANIZATION TOTALS,7111276.1,status=fail; banner=7111276.1; parsed_body=6905330.97. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|347|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2020|BANNER ORGANIZATION TOTALS|7111276.1
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,358,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,38859328.06,status=fail; banner=38859328.06; parsed_body=24083962.7. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|358|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|38859328.06
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,403,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|403|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,404,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|404|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,405,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,BANNER ORGANIZATION TOTALS,181701.15,status=fail; banner=181701.15; parsed_body=180246.64. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|405|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2021|BANNER ORGANIZATION TOTALS|181701.15
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,406,SENATOR LAMAR ALEXANDER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|406|SENATOR LAMAR ALEXANDER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,407,INTERN COMPENSATION - ALEXANDER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|407|INTERN COMPENSATION - ALEXANDER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,408,SENATOR LAMAR ALEXANDER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|408|SENATOR LAMAR ALEXANDER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,409,INTERN COMPENSATION - ALEXANDER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|409|INTERN COMPENSATION - ALEXANDER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,410,SENATOR LAMAR ALEXANDER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|410|SENATOR LAMAR ALEXANDER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,410,SENATOR LAMAR ALEXANDER,2021,BANNER ORGANIZATION TOTALS,129.75,status=fail; banner=129.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|410|SENATOR LAMAR ALEXANDER|2021|BANNER ORGANIZATION TOTALS|129.75
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,411,INTERN COMPENSATION - ALEXANDER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|411|INTERN COMPENSATION - ALEXANDER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,412,SENATOR TAMMY BALDWIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|412|SENATOR TAMMY BALDWIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,413,INTERN COMPENSATION - BALDWIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|413|INTERN COMPENSATION - BALDWIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,414,SENATOR TAMMY BALDWIN,2020,BANNER NET PAYROLL,789.98,status=banner_missing; banner=789.98; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|414|SENATOR TAMMY BALDWIN|2020|BANNER NET PAYROLL|789.98
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,414,SENATOR TAMMY BALDWIN,2020,BANNER ORGANIZATION TOTALS,789.98,status=fail; banner=789.98; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|414|SENATOR TAMMY BALDWIN|2020|BANNER ORGANIZATION TOTALS|789.98
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,415,INTERN COMPENSATION - BALDWIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|415|INTERN COMPENSATION - BALDWIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,416,SENATOR TAMMY BALDWIN,2021,BANNER NET PAYROLL,1732919.16,status=fail; banner=1732919.16; parsed_body=1733329.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|416|SENATOR TAMMY BALDWIN|2021|BANNER NET PAYROLL|1732919.16
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,416,SENATOR TAMMY BALDWIN,2021,BANNER ORGANIZATION TOTALS,1811714.19,status=fail; banner=1811714.19; parsed_body=1761134.59. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|416|SENATOR TAMMY BALDWIN|2021|BANNER ORGANIZATION TOTALS|1811714.19
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,423,INTERN COMPENSATION - BALDWIN,2021,BANNER NET PAYROLL,24542.18,status=fail; banner=24542.18; parsed_body=24922.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|423|INTERN COMPENSATION - BALDWIN|2021|BANNER NET PAYROLL|24542.18
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,423,INTERN COMPENSATION - BALDWIN,2021,BANNER ORGANIZATION TOTALS,24542.18,status=fail; banner=24542.18; parsed_body=24922.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|423|INTERN COMPENSATION - BALDWIN|2021|BANNER ORGANIZATION TOTALS|24542.18
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,424,SENATOR JOHN BARRASSO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|424|SENATOR JOHN BARRASSO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,425,INTERN COMPENSATION - BARRASSO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|425|INTERN COMPENSATION - BARRASSO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,426,SENATOR JOHN BARRASSO,2020,BANNER NET PAYROLL,958.04,status=banner_missing; banner=958.04; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|426|SENATOR JOHN BARRASSO|2020|BANNER NET PAYROLL|958.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,426,SENATOR JOHN BARRASSO,2020,BANNER ORGANIZATION TOTALS,2896.47,status=fail; banner=2896.47; parsed_body=1318.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|426|SENATOR JOHN BARRASSO|2020|BANNER ORGANIZATION TOTALS|2896.47
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,427,INTERN COMPENSATION - BARRASSO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|427|INTERN COMPENSATION - BARRASSO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,428,SENATOR JOHN BARRASSO,2021,BANNER NET PAYROLL,1276270.98,status=fail; banner=1276270.98; parsed_body=1277229.02. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|428|SENATOR JOHN BARRASSO|2021|BANNER NET PAYROLL|1276270.98
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,428,SENATOR JOHN BARRASSO,2021,BANNER ORGANIZATION TOTALS,1446560.69,status=fail; banner=1446560.69; parsed_body=1397368.13. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|428|SENATOR JOHN BARRASSO|2021|BANNER ORGANIZATION TOTALS|1446560.69
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,438,SENATOR MICHAEL BENNET,2019,BANNER NET PAYROLL,2699.05,status=banner_missing; banner=2699.05; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|438|SENATOR MICHAEL BENNET|2019|BANNER NET PAYROLL|2699.05
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,440,INTERN COMPENSATION - BENNET,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|440|INTERN COMPENSATION - BENNET|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,441,SENATOR MICHAEL BENNET,2020,BANNER NET PAYROLL,2292.89,status=banner_missing; banner=2292.89; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|441|SENATOR MICHAEL BENNET|2020|BANNER NET PAYROLL|2292.89
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,441,SENATOR MICHAEL BENNET,2020,BANNER ORGANIZATION TOTALS,3737.17,status=fail; banner=3737.17; parsed_body=1444.28. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|441|SENATOR MICHAEL BENNET|2020|BANNER ORGANIZATION TOTALS|3737.17
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,442,INTERN COMPENSATION - BENNET,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|442|INTERN COMPENSATION - BENNET|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,443,SENATOR MICHAEL BENNET,2021,BANNER NET PAYROLL,1782701.55,status=fail; banner=1782701.55; parsed_body=1788327.78. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|443|SENATOR MICHAEL BENNET|2021|BANNER NET PAYROLL|1782701.55
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,443,SENATOR MICHAEL BENNET,2021,BANNER ORGANIZATION TOTALS,1879202.01,status=fail; banner=1879202.01; parsed_body=1813591.87. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|443|SENATOR MICHAEL BENNET|2021|BANNER ORGANIZATION TOTALS|1879202.01
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,450,SENATOR MARSHA BLACKBURN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|450|SENATOR MARSHA BLACKBURN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,451,INTERN COMPENSATION - BLACKBURN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|451|INTERN COMPENSATION - BLACKBURN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,452,SENATOR MARSHA BLACKBURN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|452|SENATOR MARSHA BLACKBURN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,452,SENATOR MARSHA BLACKBURN,2020,BANNER ORGANIZATION TOTALS,3507.53,status=fail; banner=3507.53; parsed_body=3373.45. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|452|SENATOR MARSHA BLACKBURN|2020|BANNER ORGANIZATION TOTALS|3507.53
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,453,INTERN COMPENSATION - BLACKBURN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|453|INTERN COMPENSATION - BLACKBURN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,454,SENATOR MARSHA BLACKBURN,2021,BANNER ORGANIZATION TOTALS,1781008.82,status=fail; banner=1781008.82; parsed_body=1698599.5. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|454|SENATOR MARSHA BLACKBURN|2021|BANNER ORGANIZATION TOTALS|1781008.82
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,488,SENATOR RICHARD BLUMENTHAL,2019,BANNER NET PAYROLL,25663.12,status=banner_missing; banner=25663.12; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|488|SENATOR RICHARD BLUMENTHAL|2019|BANNER NET PAYROLL|25663.12
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,494,INTERN COMPENSATION - BLUMENTHAL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|494|INTERN COMPENSATION - BLUMENTHAL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,495,SENATOR RICHARD BLUMENTHAL,2020,BANNER NET PAYROLL,3370.62,status=banner_missing; banner=3370.62; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|495|SENATOR RICHARD BLUMENTHAL|2020|BANNER NET PAYROLL|3370.62
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,495,SENATOR RICHARD BLUMENTHAL,2020,BANNER ORGANIZATION TOTALS,10799.08,status=fail; banner=10799.08; parsed_body=6512.46. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|495|SENATOR RICHARD BLUMENTHAL|2020|BANNER ORGANIZATION TOTALS|10799.08
