office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER NET PAYROLL,443,1782701.55,1788327.78,fail,banner,,,fy_boundary_pattern
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER ORGANIZATION TOTALS,443,1879202.01,1813591.87,fail,banner,,,
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,PERSONNEL COMP. FULL-TIME PERMANENT,449,49607.25,49607.25,ok,segment,,,
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,NET PAYROLL EXPENSES,449,49607.25,49607.25,ok,block_running_total,,,
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER NET PAYROLL,449,49607.25,49607.25,ok,banner,,,
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER ORGANIZATION TOTALS,449,49607.25,49607.25,ok,banner,,,
SENATOR MARSHA BLACKBURN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,BANNER NET PAYROLL,450,0.0,0.0,banner_missing,banner,,,
SENATOR MARSHA BLACKBURN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,BANNER ORGANIZATION TOTALS,450,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BLACKBURN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,451,BANNER NET PAYROLL,451,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLACKBURN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,451,BANNER ORGANIZATION TOTALS,451,0.0,0.0,ok,banner,,,
SENATOR MARSHA BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,ACQUISITION OF ASSETS,452,3373.45,3373.45,ok,segment,,,
SENATOR MARSHA BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER NET PAYROLL,452,0.0,0.0,banner_missing,banner,,,
SENATOR MARSHA BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,BANNER ORGANIZATION TOTALS,452,3507.53,3373.45,fail,banner,,,
INTERN COMPENSATION - BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER NET PAYROLL,453,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,453,BANNER ORGANIZATION TOTALS,453,0.0,0.0,ok,banner,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL COMP. FULL-TIME PERMANENT,455,1551976.03,1551976.03,ok,segment,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL BENEFITS,455,1757.0,0.0,no_records,segment,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,NET PAYROLL EXPENSES,455,1553733.03,1553733.03,ok,block_running_total,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,TRAVEL AND TRANSPORTATION OF PERSONS,485,135965.26,135965.26,ok,segment,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,OTHER CONTRACTUAL SERVICES,485,461.08,461.08,ok,segment,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,ACQUISITION OF ASSETS,486,8440.13,8440.13,ok,segment,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,BANNER NET PAYROLL,454,1553733.03,1553733.03,ok,banner,,,
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,BANNER ORGANIZATION TOTALS,454,1781008.82,1698599.5,fail,banner,,,
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,PERSONNEL COMP. FULL-TIME PERMANENT,487,19923.07,19923.07,ok,segment,,,
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,NET PAYROLL EXPENSES,487,19923.07,19923.07,ok,block_running_total,,,
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER NET PAYROLL,487,19923.07,19923.07,ok,banner,,,
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER ORGANIZATION TOTALS,487,19923.07,19923.07,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,TRAVEL AND TRANSPORTATION OF PERSONS,493,25663.12,25663.12,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER NET PAYROLL,488,25663.12,0.0,banner_missing,banner,,,
SENATOR RICHARD BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER ORGANIZATION TOTALS,488,25663.12,25663.12,ok,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,BANNER NET PAYROLL,494,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,BANNER ORGANIZATION TOTALS,494,0.0,0.0,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,TRAVEL AND TRANSPORTATION OF PERSONS,496,6512.46,6512.46,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,BANNER NET PAYROLL,495,3370.62,0.0,banner_missing,banner,,,
SENATOR RICHARD BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,BANNER ORGANIZATION TOTALS,495,10799.08,6512.46,fail,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,497,BANNER NET PAYROLL,497,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,497,BANNER ORGANIZATION TOTALS,497,0.0,0.0,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL COMP. FULL-TIME PERMANENT,499,1635794.53,1635794.53,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER PERSONNEL COMPENSATION,499,0.0,0.0,no_records,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL BENEFITS,499,166.08,0.0,no_records,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,NET PAYROLL EXPENSES,500,1635960.61,1635960.61,ok,block_running_total,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,TRAVEL AND TRANSPORTATION OF PERSONS,504,12413.38,12413.38,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER CONTRACTUAL SERVICES,504,171.0,171.0,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,ACQUISITION OF ASSETS,504,12739.08,12739.08,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,BANNER NET PAYROLL,498,1632589.99,1635960.61,fail,banner,,,fy_boundary_pattern
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,BANNER ORGANIZATION TOTALS,498,1703663.46,1661284.07,fail,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,PERSONNEL COMP. FULL-TIME PERMANENT,506,33484.65,33484.65,ok,segment,,,
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,NET PAYROLL EXPENSES,506,33484.65,33484.65,ok,block_running_total,,,
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER NET PAYROLL,505,33484.65,33484.65,ok,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER ORGANIZATION TOTALS,505,33484.65,33484.65,ok,banner,,,
SENATOR ROY BLUNT,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER NET PAYROLL,507,0.0,0.0,banner_missing,banner,,,
SENATOR ROY BLUNT,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER ORGANIZATION TOTALS,507,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BLUNT,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER NET PAYROLL,508,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUNT,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER ORGANIZATION TOTALS,508,0.0,0.0,ok,banner,,,
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,TRAVEL AND TRANSPORTATION OF PERSONS,509,25.0,25.0,ok,segment,,,
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,ACQUISITION OF ASSETS,509,21257.24,21257.24,ok,segment,,,
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,BANNER NET PAYROLL,509,25.0,0.0,banner_missing,banner,,,
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,BANNER ORGANIZATION TOTALS,509,21896.87,21282.24,fail,banner,,,
INTERN COMPENSATION - BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,BANNER NET PAYROLL,510,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,BANNER ORGANIZATION TOTALS,510,0.0,0.0,ok,banner,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,PERSONNEL COMP. FULL-TIME PERMANENT,512,1624232.91,1624232.91,ok,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,RE-EMPLOYED ANNUITANTS,512,25164.0,0.0,no_records,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,OTHER PERSONNEL COMPENSATION,512,0.0,0.0,no_records,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,PERSONNEL BENEFITS,512,128.07,0.0,no_records,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,NET PAYROLL EXPENSES,512,1649524.98,1649524.98,ok,block_running_total,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,TRAVEL AND TRANSPORTATION OF PERSONS,533,90228.83,90228.83,ok,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,OTHER CONTRACTUAL SERVICES,534,38.5,38.5,ok,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,ACQUISITION OF ASSETS,534,12509.08,12509.08,ok,segment,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,BANNER NET PAYROLL,511,1649524.98,1649524.98,ok,banner,,,
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,BANNER ORGANIZATION TOTALS,511,1798161.67,1752301.39,fail,banner,,,
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,PERSONNEL COMP. FULL-TIME PERMANENT,535,11166.56,11166.56,ok,segment,,,
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,NET PAYROLL EXPENSES,535,11166.56,11166.56,ok,block_running_total,,,
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,BANNER NET PAYROLL,535,11166.56,11166.56,ok,banner,,,
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,BANNER ORGANIZATION TOTALS,535,11166.56,11166.56,ok,banner,,,
SENATOR CORY BOOKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,BANNER NET PAYROLL,536,0.0,0.0,banner_missing,banner,,,
SENATOR CORY BOOKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,BANNER ORGANIZATION TOTALS,536,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BOOKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER NET PAYROLL,537,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER ORGANIZATION TOTALS,537,0.0,0.0,ok,banner,,,
SENATOR CORY BOOKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER NET PAYROLL,538,0.0,0.0,banner_missing,banner,,,
SENATOR CORY BOOKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER ORGANIZATION TOTALS,538,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BOOKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,539,BANNER NET PAYROLL,539,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,539,BANNER ORGANIZATION TOTALS,539,0.0,0.0,ok,banner,,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL COMP. FULL-TIME PERMANENT,541,1995467.34,1995467.34,ok,segment,,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL BENEFITS,541,794.54,0.0,no_records,segment,,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,NET PAYROLL EXPENSES,541,1996261.88,1996261.88,ok,block_running_total,,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,OTHER CONTRACTUAL SERVICES,541,3.0,3.0,ok,segment,,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER NET PAYROLL,540,2006961.75,1996261.88,fail,banner,,,fy_boundary_pattern
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER ORGANIZATION TOTALS,540,2056072.74,1996264.88,fail,banner,,,
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,PERSONNEL COMP. FULL-TIME PERMANENT,542,44999.93,44999.93,ok,segment,,,
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,NET PAYROLL EXPENSES,542,44999.93,44999.93,ok,block_running_total,,,
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,BANNER NET PAYROLL,542,34300.06,44999.93,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,BANNER ORGANIZATION TOTALS,542,34300.06,44999.93,fail,banner,,,
SENATOR JOHN BOOZMAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,BANNER NET PAYROLL,543,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BOOZMAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,BANNER ORGANIZATION TOTALS,543,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,544,BANNER NET PAYROLL,544,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOZMAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,544,BANNER ORGANIZATION TOTALS,544,0.0,0.0,ok,banner,,,
SENATOR JOHN BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,ACQUISITION OF ASSETS,545,12831.25,12831.25,ok,segment,,,
SENATOR JOHN BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,BANNER NET PAYROLL,545,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,BANNER ORGANIZATION TOTALS,545,12831.25,12831.25,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,546,BANNER NET PAYROLL,546,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,546,BANNER ORGANIZATION TOTALS,546,0.0,0.0,ok,banner,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,PERSONNEL COMP. FULL-TIME PERMANENT,548,1332657.32,1332657.32,ok,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,RE-EMPLOYED ANNUITANTS,548,4554.0,0.0,no_records,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,PERSONNEL BENEFITS,548,264.45,0.0,no_records,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,NET PAYROLL EXPENSES,548,1337475.77,1337475.77,ok,block_running_total,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,TRAVEL AND TRANSPORTATION OF PERSONS,559,48392.57,48392.57,ok,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,OTHER CONTRACTUAL SERVICES,560,1813.5,1813.5,ok,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,ACQUISITION OF ASSETS,560,457.83,457.83,ok,segment,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,BANNER NET PAYROLL,547,1337475.77,1337475.77,ok,banner,,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,BANNER ORGANIZATION TOTALS,547,1420145.67,1388139.67,fail,banner,,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,PERSONNEL COMP. FULL-TIME PERMANENT,561,15260.34,15260.34,ok,segment,,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,NET PAYROLL EXPENSES,561,15260.34,15260.34,ok,block_running_total,,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,BANNER NET PAYROLL,561,15260.34,15260.34,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,BANNER ORGANIZATION TOTALS,561,15260.34,15260.34,ok,banner,,,
SENATOR MIKE BRAUN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,562,BANNER NET PAYROLL,562,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE BRAUN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,562,BANNER ORGANIZATION TOTALS,562,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRAUN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,BANNER NET PAYROLL,563,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRAUN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,BANNER ORGANIZATION TOTALS,563,0.0,0.0,ok,banner,,,
SENATOR MIKE BRAUN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER NET PAYROLL,564,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE BRAUN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER ORGANIZATION TOTALS,564,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRAUN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER NET PAYROLL,565,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRAUN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER ORGANIZATION TOTALS,565,0.0,0.0,ok,banner,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,PERSONNEL COMP. FULL-TIME PERMANENT,567,1458017.82,1458017.82,ok,segment,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,PERSONNEL BENEFITS,567,336.0,0.0,no_records,segment,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,NET PAYROLL EXPENSES,567,1458353.82,1458353.82,ok,block_running_total,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,TRAVEL AND TRANSPORTATION OF PERSONS,580,62067.56,62067.56,ok,segment,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,ACQUISITION OF ASSETS,580,943.9,943.9,ok,segment,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER NET PAYROLL,566,1458353.82,1458353.82,ok,banner,,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER ORGANIZATION TOTALS,566,1549069.15,1521365.28,fail,banner,,,
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,PERSONNEL COMP. FULL-TIME PERMANENT,581,14927.49,14927.49,ok,segment,,,
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,NET PAYROLL EXPENSES,581,14927.49,14927.49,ok,block_running_total,,,
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER NET PAYROLL,581,13527.49,14927.49,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER ORGANIZATION TOTALS,581,13527.49,14927.49,fail,banner,,,
SENATOR SHERROD BROWN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER NET PAYROLL,582,0.0,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER ORGANIZATION TOTALS,582,0.0,0.0,ok,banner,,,
