office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JOHN CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,OTHER CONTRACTUAL SERVICES,747,1453.0,1453.0,ok,segment
SENATOR JOHN CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,ACQUISITION OF ASSETS,747,1184.2,1184.2,ok,segment
INTERN COMPENSATION - CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,PERSONNEL COMP. FULL-TIME PERMANENT,748,20875.0,20875.0,ok,segment
INTERN COMPENSATION - CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,NET PAYROLL EXPENSES,748,20875.0,20875.0,ok,block_running_total
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,PERSONNEL COMP. FULL-TIME PERMANENT,754,1814458.64,1814458.64,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,NET PAYROLL EXPENSES,754,1814458.64,1814458.64,ok,block_running_total
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,TRAVEL AND TRANSPORTATION OF PERSONS,755,7760.17,7760.17,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,OTHER CONTRACTUAL SERVICES,755,421.85,421.85,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,ACQUISITION OF ASSETS,755,6060.09,6060.09,ok,segment
INTERN COMPENSATION - CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,PERSONNEL COMP. FULL-TIME PERMANENT,756,22061.26,22061.26,ok,segment
INTERN COMPENSATION - CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,NET PAYROLL EXPENSES,756,22061.26,22061.26,ok,block_running_total
SENATOR TOM COTTON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,ACQUISITION OF ASSETS,759,11434.68,11434.68,ok,segment
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,PERSONNEL COMP. FULL-TIME PERMANENT,762,1752731.21,1752731.21,ok,segment
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,PERSONNEL BENEFITS,762,280.0,0.0,no_records,segment
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,NET PAYROLL EXPENSES,762,1753011.21,1752731.21,fail,block_running_total
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,TRAVEL AND TRANSPORTATION OF PERSONS,771,33356.92,33356.92,ok,segment
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,OTHER CONTRACTUAL SERVICES,771,3999.22,3999.22,ok,segment
SENATOR TOM COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,761,ACQUISITION OF ASSETS,771,3225.68,3225.68,ok,segment
INTERN COMPENSATION - COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,PERSONNEL COMP. FULL-TIME PERMANENT,772,27799.8,27799.8,ok,segment
INTERN COMPENSATION - COTTON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,NET PAYROLL EXPENSES,772,27799.8,27799.8,ok,block_running_total
SENATOR KEVIN CRAMER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,OTHER CONTRACTUAL SERVICES,775,2250.0,2250.0,ok,segment
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,PERSONNEL COMP. FULL-TIME PERMANENT,778,1250488.75,1250488.75,ok,segment
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,NET PAYROLL EXPENSES,778,1250488.75,1250488.75,ok,block_running_total
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,TRAVEL AND TRANSPORTATION OF PERSONS,789,87179.54,87179.54,ok,segment
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,OTHER CONTRACTUAL SERVICES,790,560.55,560.55,ok,segment
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,ACQUISITION OF ASSETS,790,42119.13,42119.13,ok,segment
INTERN COMPENSATION - CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,PERSONNEL COMP. FULL-TIME PERMANENT,791,32674.14,32674.14,ok,segment
INTERN COMPENSATION - CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,NET PAYROLL EXPENSES,791,32674.14,32674.14,ok,block_running_total
SENATOR MICHAEL D. CRAPO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,OTHER CONTRACTUAL SERVICES,794,24410.0,24410.0,ok,segment
SENATOR MICHAEL D. CRAPO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,ACQUISITION OF ASSETS,794,9000.0,9000.0,ok,segment
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,PERSONNEL COMP. FULL-TIME PERMANENT,797,1786171.12,1786171.12,ok,segment
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,PERSONNEL BENEFITS,797,270.0,0.0,no_records,segment
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,NET PAYROLL EXPENSES,797,1786441.12,1786171.12,fail,block_running_total
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,TRAVEL AND TRANSPORTATION OF PERSONS,800,27996.24,27996.24,ok,segment
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,OTHER CONTRACTUAL SERVICES,800,36409.26,36409.26,ok,segment
INTERN COMPENSATION - CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,801,PERSONNEL COMP. FULL-TIME PERMANENT,801,18196.95,18196.95,ok,segment
INTERN COMPENSATION - CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,801,NET PAYROLL EXPENSES,801,18196.95,18196.95,ok,block_running_total
SENATOR TED CRUZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,TRAVEL AND TRANSPORTATION OF PERSONS,804,162.63,162.63,ok,segment
SENATOR TED CRUZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,OTHER CONTRACTUAL SERVICES,804,8000.0,8000.0,ok,segment
SENATOR TED CRUZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,ACQUISITION OF ASSETS,804,10500.0,10500.0,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL COMP. FULL-TIME PERMANENT,808,2324757.0,2324757.0,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,RE-EMPLOYED ANNUITANTS,808,13782.0,0.0,no_records,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,OTHER PERSONNEL COMPENSATION,808,0.0,0.0,no_records,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL BENEFITS,808,40.0,0.0,no_records,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,NET PAYROLL EXPENSES,808,2338579.0,2324757.0,fail,block_running_total
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,TRAVEL AND TRANSPORTATION OF PERSONS,823,101234.76,101234.76,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,OTHER CONTRACTUAL SERVICES,823,1169.07,1169.07,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,ACQUISITION OF ASSETS,823,248.46,248.46,ok,segment
INTERN COMPENSATION - CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,PERSONNEL COMP. FULL-TIME PERMANENT,824,18008.17,18008.17,ok,segment
INTERN COMPENSATION - CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,NET PAYROLL EXPENSES,824,18008.17,18008.17,ok,block_running_total
SENATOR STEVE DAINES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,TRAVEL AND TRANSPORTATION OF PERSONS,825,1334.19,1334.19,ok,segment
SENATOR STEVE DAINES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,TRAVEL AND TRANSPORTATION OF PERSONS,827,394.37,394.37,ok,segment
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,PERSONNEL COMP. FULL-TIME PERMANENT,830,1601841.2,1601841.2,ok,segment
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,PERSONNEL BENEFITS,830,3040.49,0.0,no_records,segment
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,NET PAYROLL EXPENSES,830,1604881.69,1601841.2,fail,block_running_total
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,TRAVEL AND TRANSPORTATION OF PERSONS,852,145787.59,145787.59,ok,segment
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,OTHER CONTRACTUAL SERVICES,853,1863.4,1863.4,ok,segment
SENATOR STEVE DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,ACQUISITION OF ASSETS,853,3072.66,3072.66,ok,segment
INTERN COMPENSATION - DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,PERSONNEL COMP. FULL-TIME PERMANENT,854,31198.59,31198.59,ok,segment
INTERN COMPENSATION - DAINES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,NET PAYROLL EXPENSES,854,31198.59,31198.59,ok,block_running_total
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,PERSONNEL COMP. FULL-TIME PERMANENT,863,2186407.77,2186407.77,ok,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,RE-EMPLOYED ANNUITANTS,863,4194.0,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,OTHER PERSONNEL COMPENSATION,863,0.0,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,PERSONNEL BENEFITS,863,591.47,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,NET PAYROLL EXPENSES,863,2191193.24,2186407.77,fail,block_running_total
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,TRAVEL AND TRANSPORTATION OF PERSONS,868,25115.68,25115.68,ok,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,OTHER CONTRACTUAL SERVICES,868,164.0,164.0,ok,segment
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,ACQUISITION OF ASSETS,868,23.42,23.42,ok,segment
SENATOR RICHARD J. DURBIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,TRAVEL AND TRANSPORTATION OF PERSONS,872,847.52,847.52,ok,segment
SENATOR RICHARD J. DURBIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,ACQUISITION OF ASSETS,872,13286.0,13286.0,ok,segment
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,874,PERSONNEL COMP. FULL-TIME PERMANENT,875,2168794.13,2168794.13,ok,segment
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,874,NET PAYROLL EXPENSES,875,2168794.13,2168794.13,ok,block_running_total
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,874,TRAVEL AND TRANSPORTATION OF PERSONS,877,11742.08,11742.08,ok,segment
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,874,OTHER CONTRACTUAL SERVICES,878,1515.3,1515.3,ok,segment
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,874,ACQUISITION OF ASSETS,878,15624.0,15624.0,ok,segment
INTERN COMPENSATION - DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,879,PERSONNEL COMP. FULL-TIME PERMANENT,879,38448.76,38448.76,ok,segment
INTERN COMPENSATION - DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,879,NET PAYROLL EXPENSES,879,38448.76,38448.76,ok,block_running_total
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,PERSONNEL COMP. FULL-TIME PERMANENT,891,1532564.4,1532564.4,ok,segment
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,PERSONNEL BENEFITS,891,567.32,0.0,no_records,segment
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,NET PAYROLL EXPENSES,891,1533131.72,1532564.4,fail,block_running_total
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,TRAVEL AND TRANSPORTATION OF PERSONS,907,42979.47,42979.47,ok,segment
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,OTHER CONTRACTUAL SERVICES,907,668.44,668.44,ok,segment
SENATOR JONI ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,ACQUISITION OF ASSETS,907,472.14,472.14,ok,segment
INTERN COMPENSATION - ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,PERSONNEL COMP. FULL-TIME PERMANENT,908,5650.0,5650.0,ok,segment
INTERN COMPENSATION - ERNST,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,NET PAYROLL EXPENSES,908,5650.0,5650.0,ok,block_running_total
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,PERSONNEL COMP. FULL-TIME PERMANENT,915,2812932.31,2812932.31,ok,segment
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,OTHER PERSONNEL COMPENSATION,915,0.0,0.0,no_records,segment
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,PERSONNEL BENEFITS,915,5526.83,0.0,no_records,segment
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,NET PAYROLL EXPENSES,915,2818459.14,2812932.31,fail,block_running_total
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,TRAVEL AND TRANSPORTATION OF PERSONS,916,7977.2,7977.2,ok,segment
SENATOR DIANNE FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,OTHER CONTRACTUAL SERVICES,917,5912.75,5912.75,ok,segment
INTERN COMPENSATION - FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,PERSONNEL COMP. FULL-TIME PERMANENT,918,23200.0,23200.0,ok,segment
INTERN COMPENSATION - FEINSTEIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,NET PAYROLL EXPENSES,919,23200.0,23200.0,ok,block_running_total
SENATOR DEB FISCHER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,922,ACQUISITION OF ASSETS,922,5753.28,5753.28,ok,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,PERSONNEL COMP. FULL-TIME PERMANENT,925,1489120.41,1489120.41,ok,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,RE-EMPLOYED ANNUITANTS,925,23112.0,0.0,no_records,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,PERSONNEL BENEFITS,925,612.03,0.0,no_records,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,NET PAYROLL EXPENSES,925,1512844.44,1489120.41,fail,block_running_total
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,TRAVEL AND TRANSPORTATION OF PERSONS,929,18018.53,18018.53,ok,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,OTHER CONTRACTUAL SERVICES,929,5058.57,5058.57,ok,segment
SENATOR DEB FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,ACQUISITION OF ASSETS,929,825.93,825.93,ok,segment
INTERN COMPENSATION - FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,PERSONNEL COMP. FULL-TIME PERMANENT,930,24235.0,24235.0,ok,segment
INTERN COMPENSATION - FISCHER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,NET PAYROLL EXPENSES,930,24235.0,24235.0,ok,block_running_total
SENATOR CORY GARDNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,937,ACQUISITION OF ASSETS,937,-55.0,-55.0,ok,segment
SENATOR KIRSTEN GILLIBRAND,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,939,TRAVEL AND TRANSPORTATION OF PERSONS,939,1311.31,1311.31,ok,segment
SENATOR KIRSTEN GILLIBRAND,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,941,TRAVEL AND TRANSPORTATION OF PERSONS,941,69.77,69.77,ok,segment
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,PERSONNEL COMP. FULL-TIME PERMANENT,945,2282833.3,2282833.3,ok,segment
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,NET PAYROLL EXPENSES,945,2282833.3,2282833.3,ok,block_running_total
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,TRAVEL AND TRANSPORTATION OF PERSONS,951,116934.54,116934.54,ok,segment
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,OTHER CONTRACTUAL SERVICES,951,3873.48,3873.48,ok,segment
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,ACQUISITION OF ASSETS,952,37.82,37.82,ok,segment
INTERN COMPENSATION - GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,953,PERSONNEL COMP. FULL-TIME PERMANENT,953,48303.95,48303.95,ok,segment
INTERN COMPENSATION - GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,953,NET PAYROLL EXPENSES,953,48303.95,48303.95,ok,block_running_total
SENATOR LINDSEY GRAHAM,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,954,ACQUISITION OF ASSETS,954,1175.81,1175.81,ok,segment
SENATOR LINDSEY GRAHAM,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,956,OTHER CONTRACTUAL SERVICES,956,29.95,29.95,ok,segment
SENATOR LINDSEY GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,958,PERSONNEL COMP. FULL-TIME PERMANENT,959,1549598.12,1549598.12,ok,segment
SENATOR LINDSEY GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,958,NET PAYROLL EXPENSES,959,1549598.12,1549598.12,ok,block_running_total
SENATOR LINDSEY GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,958,TRAVEL AND TRANSPORTATION OF PERSONS,963,21908.41,21908.41,ok,segment
SENATOR LINDSEY GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,958,OTHER CONTRACTUAL SERVICES,964,779.05,779.05,ok,segment
SENATOR LINDSEY GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,958,ACQUISITION OF ASSETS,964,121.87,121.87,ok,segment
INTERN COMPENSATION - GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,965,PERSONNEL COMP. FULL-TIME PERMANENT,965,12216.57,12216.57,ok,segment
INTERN COMPENSATION - GRAHAM,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,965,NET PAYROLL EXPENSES,965,12216.57,12216.57,ok,block_running_total
SENATOR CHARLES E. GRASSLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,968,ACQUISITION OF ASSETS,968,3575.13,3575.13,ok,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,PERSONNEL COMP. FULL-TIME PERMANENT,971,1204541.13,1204541.13,ok,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,OTHER PERSONNEL COMPENSATION,971,0.0,0.0,no_records,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,PERSONNEL BENEFITS,971,671.04,0.0,no_records,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,NET PAYROLL EXPENSES,971,1205212.17,1204541.13,fail,block_running_total
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,TRAVEL AND TRANSPORTATION OF PERSONS,982,37116.93,37116.93,ok,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,OTHER CONTRACTUAL SERVICES,982,9091.95,9091.95,ok,segment
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,ACQUISITION OF ASSETS,982,355.96,355.96,ok,segment
INTERN COMPENSATION - GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,983,PERSONNEL COMP. FULL-TIME PERMANENT,983,20300.0,20300.0,ok,segment
INTERN COMPENSATION - GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,983,NET PAYROLL EXPENSES,983,20300.0,20300.0,ok,block_running_total
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,PERSONNEL COMP. FULL-TIME PERMANENT,985,1832221.03,1832221.03,ok,segment
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,RE-EMPLOYED ANNUITANTS,985,7547.13,0.0,no_records,segment
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,PERSONNEL BENEFITS,985,1189.0,0.0,no_records,segment
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,NET PAYROLL EXPENSES,985,1840957.16,1832221.03,fail,block_running_total
