office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1317,BANNER ORGANIZATION TOTALS,1317,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL COMP. FULL-TIME PERMANENT,1319,1388963.0,1388963.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL BENEFITS,1319,1399.25,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,NET PAYROLL EXPENSES,1319,1390362.25,1390362.25,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,TRAVEL AND TRANSPORTATION OF PERSONS,1332,111526.38,111526.38,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,OTHER CONTRACTUAL SERVICES,1332,17395.0,17395.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,ACQUISITION OF ASSETS,1332,24854.72,24854.72,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER NET PAYROLL,1318,1433849.72,1390362.25,fail,banner,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER ORGANIZATION TOTALS,1318,1694059.67,1544138.35,fail,banner,,,
INTERN COMPENSATION - LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1333,BANNER NET PAYROLL,1333,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1333,BANNER ORGANIZATION TOTALS,1333,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER NET PAYROLL,1334,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER ORGANIZATION TOTALS,1334,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,BANNER NET PAYROLL,1335,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,BANNER ORGANIZATION TOTALS,1335,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1336,TRAVEL AND TRANSPORTATION OF PERSONS,1336,1666.37,1666.37,ok,segment,,,
SENATOR JOE MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1336,BANNER NET PAYROLL,1336,277.64,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1336,BANNER ORGANIZATION TOTALS,1336,1944.01,1666.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1338,BANNER NET PAYROLL,1338,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1338,BANNER ORGANIZATION TOTALS,1338,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,PERSONNEL COMP. FULL-TIME PERMANENT,1340,1233937.47,1233937.47,ok,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,OTHER PERSONNEL COMPENSATION,1340,-277.64,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,PERSONNEL BENEFITS,1340,1426.9,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,NET PAYROLL EXPENSES,1340,1235086.73,1235086.73,ok,block_running_total,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,TRAVEL AND TRANSPORTATION OF PERSONS,1348,27562.44,27562.44,ok,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,OTHER CONTRACTUAL SERVICES,1348,3369.15,3369.15,ok,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,ACQUISITION OF ASSETS,1348,81.54,81.54,ok,segment,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,BANNER NET PAYROLL,1339,1235086.73,1235086.73,ok,banner,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,BANNER ORGANIZATION TOTALS,1339,1326348.45,1266099.86,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,PERSONNEL COMP. FULL-TIME PERMANENT,1350,39933.1,39933.1,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,NET PAYROLL EXPENSES,1350,39933.1,39933.1,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,BANNER NET PAYROLL,1349,39933.1,39933.1,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,BANNER ORGANIZATION TOTALS,1349,39933.1,39933.1,ok,banner,,,
SENATOR EDWARD MARKEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1351,BANNER NET PAYROLL,1351,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1351,BANNER ORGANIZATION TOTALS,1351,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MARKEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1352,BANNER NET PAYROLL,1352,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1352,BANNER ORGANIZATION TOTALS,1352,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1353,OTHER CONTRACTUAL SERVICES,1353,2250.0,2250.0,ok,segment,,,
SENATOR EDWARD MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1353,BANNER NET PAYROLL,1353,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1353,BANNER ORGANIZATION TOTALS,1353,2250.0,2250.0,ok,banner,,,
INTERN COMPENSATION - MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1354,BANNER NET PAYROLL,1354,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1354,BANNER ORGANIZATION TOTALS,1354,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,PERSONNEL COMP. FULL-TIME PERMANENT,1356,2016722.41,2016722.41,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,PERSONNEL BENEFITS,1356,1737.05,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,NET PAYROLL EXPENSES,1356,2018459.46,2018459.46,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,TRAVEL AND TRANSPORTATION OF PERSONS,1359,9261.08,9261.08,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,OTHER CONTRACTUAL SERVICES,1359,82.1,82.1,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,ACQUISITION OF ASSETS,1359,175.48,175.48,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,BANNER NET PAYROLL,1355,2018459.46,2018459.46,ok,banner,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,BANNER ORGANIZATION TOTALS,1355,2064883.36,2027978.12,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,PERSONNEL COMP. FULL-TIME PERMANENT,1360,57611.2,57611.2,ok,segment,,,
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,NET PAYROLL EXPENSES,1360,57611.2,57611.2,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER NET PAYROLL,1360,57611.2,57611.2,ok,banner,,,
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER ORGANIZATION TOTALS,1360,57611.2,57611.2,ok,banner,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL COMP. FULL-TIME PERMANENT,1362,1295863.79,1295863.79,ok,segment,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL BENEFITS,1362,220.0,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,NET PAYROLL EXPENSES,1362,1296083.79,1296083.79,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,TRAVEL AND TRANSPORTATION OF PERSONS,1379,111710.47,111710.47,ok,segment,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,OTHER CONTRACTUAL SERVICES,1380,58670.4,58670.4,ok,segment,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,ACQUISITION OF ASSETS,1380,2448.0,2448.0,ok,segment,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER NET PAYROLL,1361,1333508.77,1296083.79,fail,banner,,,
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER ORGANIZATION TOTALS,1361,1640884.73,1468912.66,fail,banner,,,
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,PERSONNEL COMP. FULL-TIME PERMANENT,1381,27319.09,27319.09,ok,segment,,,
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,NET PAYROLL EXPENSES,1381,27319.09,27319.09,ok,block_running_total,,,
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,BANNER NET PAYROLL,1381,27319.09,27319.09,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,BANNER ORGANIZATION TOTALS,1381,27319.09,27319.09,ok,banner,,,
SENATOR CLAIRE MCCASKILL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,BANNER NET PAYROLL,1382,0.0,0.0,banner_missing,banner,,,
SENATOR CLAIRE MCCASKILL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,BANNER ORGANIZATION TOTALS,1382,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MCCASKILL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,BANNER NET PAYROLL,1383,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MCCASKILL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,BANNER ORGANIZATION TOTALS,1383,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,BANNER NET PAYROLL,1384,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,BANNER ORGANIZATION TOTALS,1384,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1385,BANNER NET PAYROLL,1385,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1385,BANNER ORGANIZATION TOTALS,1385,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1386,BANNER NET PAYROLL,1386,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1386,BANNER ORGANIZATION TOTALS,1386,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,BANNER NET PAYROLL,1387,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,BANNER ORGANIZATION TOTALS,1387,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL COMP. FULL-TIME PERMANENT,1389,1466763.17,1466763.17,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL BENEFITS,1389,2914.64,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,NET PAYROLL EXPENSES,1389,1469677.81,1469677.81,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,TRAVEL AND TRANSPORTATION OF PERSONS,1403,70116.58,70116.58,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,OTHER CONTRACTUAL SERVICES,1403,486.8,486.8,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,BANNER NET PAYROLL,1388,1469677.81,1469677.81,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,BANNER ORGANIZATION TOTALS,1388,1595287.2,1540281.19,warn,banner,,,banner_only_categories
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,PERSONNEL COMP. FULL-TIME PERMANENT,1405,10759.13,10759.13,ok,segment,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,NET PAYROLL EXPENSES,1405,10759.13,10759.13,ok,block_running_total,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,BANNER NET PAYROLL,1405,10759.13,10759.13,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,BANNER ORGANIZATION TOTALS,1405,10759.13,10759.13,ok,banner,,,
SENATOR MARTHA MCSALLY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER NET PAYROLL,1406,0.0,0.0,banner_missing,banner,,,
SENATOR MARTHA MCSALLY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER ORGANIZATION TOTALS,1406,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MCSALLY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER NET PAYROLL,1407,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MCSALLY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER ORGANIZATION TOTALS,1407,0.0,0.0,ok,banner,,,
SENATOR MARTHA MCSALLY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER NET PAYROLL,1408,0.0,0.0,banner_missing,banner,,,
SENATOR MARTHA MCSALLY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER ORGANIZATION TOTALS,1408,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MCSALLY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1409,BANNER NET PAYROLL,1409,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MCSALLY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1409,BANNER ORGANIZATION TOTALS,1409,0.0,0.0,ok,banner,,,
SENATOR MARTHA MCSALLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,BANNER NET PAYROLL,1410,0.0,0.0,banner_missing,banner,,,
SENATOR MARTHA MCSALLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,BANNER ORGANIZATION TOTALS,1410,747.51,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MCSALLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1411,BANNER NET PAYROLL,1411,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MCSALLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1411,BANNER ORGANIZATION TOTALS,1411,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1412,BANNER NET PAYROLL,1412,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1412,BANNER ORGANIZATION TOTALS,1412,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1413,BANNER NET PAYROLL,1413,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1413,BANNER ORGANIZATION TOTALS,1413,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1414,BANNER NET PAYROLL,1414,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1414,BANNER ORGANIZATION TOTALS,1414,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1415,BANNER NET PAYROLL,1415,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1415,BANNER ORGANIZATION TOTALS,1415,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL COMP. FULL-TIME PERMANENT,1417,1929258.17,1929258.17,ok,segment,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL BENEFITS,1417,666.83,0.0,no_records,segment,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,NET PAYROLL EXPENSES,1417,1929925.0,1929925.0,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,TRAVEL AND TRANSPORTATION OF PERSONS,1419,17445.95,17445.95,ok,segment,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,OTHER CONTRACTUAL SERVICES,1419,310.94,310.94,ok,segment,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,ACQUISITION OF ASSETS,1419,438.28,438.28,ok,segment,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,BANNER NET PAYROLL,1416,1929925.0,1929925.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,BANNER ORGANIZATION TOTALS,1416,2039239.96,1948120.17,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,BANNER NET PAYROLL,1420,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,BANNER ORGANIZATION TOTALS,1420,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1421,BANNER NET PAYROLL,1421,0.0,0.0,banner_missing,banner,,,
SENATOR JEFF MERKLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1421,BANNER ORGANIZATION TOTALS,1421,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,BANNER NET PAYROLL,1422,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,BANNER ORGANIZATION TOTALS,1422,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,TRAVEL AND TRANSPORTATION OF PERSONS,1423,-34.05,-34.05,ok,segment,,,
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,ACQUISITION OF ASSETS,1423,6367.14,6367.14,ok,segment,,,
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,BANNER NET PAYROLL,1423,181.04,0.0,banner_missing,banner,,,
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,BANNER ORGANIZATION TOTALS,1423,6514.13,6333.09,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1424,BANNER NET PAYROLL,1424,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1424,BANNER ORGANIZATION TOTALS,1424,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,PERSONNEL COMP. FULL-TIME PERMANENT,1426,1796138.33,1796138.33,ok,segment,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,OTHER PERSONNEL COMPENSATION,1426,-181.04,0.0,no_records,segment,,,
