office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR BRIAN SCHATZ,2019,672,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2019,673,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2020,674,ok,banner_missing,5,1,0,2,0,5,26036.5,0.0,0,0
INTERN COMPENSATION - SCHATZ,2020,675,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2021,676,ok,fail,103,4,3,6,0,103,1702618.8,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,680,ok,ok,13,1,0,2,0,13,29526.46,0.0,0,0
SENATOR CHARLES E. SCHUMER,2019,681,ok,banner_missing,1,1,0,1,0,1,2411.3,0.0,0,0
INTERN COMPENSATION - SCHUMER,2019,682,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2020,683,ok,warn,2,1,0,1,0,2,126.86,0.0,0,0
INTERN COMPENSATION - SCHUMER,2020,684,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,685,ok,fail,265,10,9,7,0,265,2850562.54,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,695,ok,ok,28,2,1,2,0,28,43498.8,0.0,0,0
SENATOR RICK SCOTT,2019,697,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2019,698,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2020,699,ok,banner_missing,24,2,1,1,0,24,121369.13,0.0,0,0
INTERN COMPENSATION - R SCOTT,2020,701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2021,702,ok,warn,179,7,6,6,0,179,2261715.37,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,709,ok,ok,1,1,0,2,0,1,2000.01,0.0,0,0
SENATOR TIM SCOTT,2019,710,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2019,711,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2020,712,ok,banner_missing,1,1,0,1,0,1,916.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2020,713,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2021,714,ok,warn,257,11,10,4,0,257,1540616.9,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,725,ok,ok,26,2,1,2,0,26,27199.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2019,727,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2019,728,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2020,729,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2020,730,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,731,ok,fail,166,8,7,5,0,166,1686115.5,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,739,ok,ok,14,1,0,2,0,14,7703.32,0.0,0,0
SENATOR RICHARD C. SHELBY,2019,740,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2019,741,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2020,742,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2020,743,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,744,ok,warn,100,4,3,4,0,100,1067152.63,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,748,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2019,749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2019,750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2020,751,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2020,752,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,753,ok,warn,224,8,7,6,0,224,1713047.74,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,761,ok,ok,8,1,0,2,0,8,19649.99,0.0,0,0
SENATOR TINA SMITH,2019,762,ok,banner_missing,1,1,0,1,0,1,88.23,0.0,0,0
INTERN COMPENSATION - SMITH,2019,763,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2020,764,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2020,765,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2021,766,ok,warn,151,6,5,6,0,151,1806099.41,0.0,0,0
INTERN COMPENSATION - SMITH,2021,772,ok,ok,7,1,0,2,0,7,14826.6,0.0,0,0
SENATOR DEBBIE A. STABENOW,2019,773,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2019,774,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2020,775,ok,banner_missing,1,1,0,1,0,1,1318.08,0.0,0,0
INTERN COMPENSATION - STABENOW,2020,776,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,777,ok,warn,148,6,5,6,0,148,2077531.26,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,783,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2019,784,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2019,785,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2020,786,ok,banner_missing,3,1,0,1,0,3,2949.27,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2020,787,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,788,ok,fail,207,8,7,7,0,207,1784635.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,796,ok,ok,9,1,0,2,0,9,21726.31,0.0,0,0
SENATOR JON TESTER,2019,797,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2019,798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2020,799,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2020,800,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2021,801,ok,warn,274,9,8,6,0,274,1484919.61,0.0,0,0
INTERN COMPENSATION - TESTER,2021,810,ok,ok,3,1,0,2,0,3,2274.97,0.0,0,0
SENATOR JOHN R. THUNE,2019,811,ok,banner_missing,2,1,0,1,0,2,1231.5,0.0,0,0
INTERN COMPENSATION - THUNE,2019,812,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2020,813,ok,warn,3,1,0,1,0,3,7547.18,0.0,0,0
INTERN COMPENSATION - THUNE,2020,814,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2021,815,ok,warn,124,5,4,3,0,124,1641144.51,0.0,0,0
INTERN COMPENSATION - THUNE,2021,820,ok,ok,11,1,0,2,0,11,21116.62,0.0,0,0
SENATOR THOM TILLIS,2019,821,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2019,822,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2020,823,ok,banner_missing,3,1,0,2,0,3,191.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2020,824,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2021,825,ok,warn,437,17,16,7,0,437,1855305.57,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,842,ok,ok,10,1,0,2,0,10,20183.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2019,843,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2019,844,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2020,845,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2020,846,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,847,ok,fail,310,12,11,6,0,310,1840971.97,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,859,ok,ok,7,1,0,2,0,7,9312.06,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,860,ok,warn,434,17,16,6,0,434,1637924.41,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,877,ok,ok,8,1,0,2,0,8,20550.0,0.0,0,0
SENATOR TOM UDALL,2019,878,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2019,879,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2020,880,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2020,881,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2021,882,ok,warn,1,1,0,1,0,1,258.78,0.0,0,0
INTERN COMPENSATION - UDALL,2021,883,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2019,884,ok,banner_missing,1,1,0,1,0,1,523.6,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2019,885,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2020,886,ok,warn,7,1,0,1,0,7,54101.49,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2020,887,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,888,ok,fail,157,6,5,7,0,157,1934513.86,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,894,ok,fail,15,1,0,2,0,15,55603.92,0.0,0,0
SENATOR MARK WARNER,2019,895,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2019,896,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2020,897,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2020,898,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2021,899,ok,fail,273,10,9,7,0,273,2007687.21,0.0,0,0
INTERN COMPENSATION - WARNER,2021,909,ok,fail,37,2,1,2,0,37,39799.82,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,911,ok,warn,541,20,19,7,0,541,1863929.77,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,931,ok,ok,12,1,0,2,0,12,29993.26,0.0,0,0
SENATOR ELIZABETH WARREN,2019,932,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2019,933,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2020,934,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2020,935,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2021,936,ok,fail,145,5,4,7,0,145,2005127.39,0.0,0,0
INTERN COMPENSATION - WARREN,2021,941,ok,ok,15,1,0,2,0,15,9144.33,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2019,942,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2019,943,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2020,944,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2020,945,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,946,ok,warn,118,4,3,8,0,118,1612209.77,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,950,ok,ok,5,1,0,2,0,5,8999.77,0.0,0,0
SENATOR ROGER WICKER,2019,951,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2019,952,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2020,953,ok,banner_missing,3,1,0,1,0,3,7210.25,0.0,0,0
INTERN COMPENSATION - WICKER,2020,954,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2021,955,ok,fail,225,9,8,5,0,225,1600788.17,0.0,0,0
INTERN COMPENSATION - WICKER,2021,964,ok,fail,22,1,0,2,0,22,32019.08,0.0,0,0
SENATOR RON WYDEN,2019,965,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2019,966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2020,967,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2020,968,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2021,969,ok,warn,228,8,7,6,0,228,1762027.1,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,977,ok,ok,6,1,0,2,0,6,25056.93,0.0,0,0
SENATOR TODD YOUNG,2019,978,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2019,979,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2020,980,ok,warn,2,1,0,3,0,2,1566.5,0.0,0,0
INTERN COMPENSATION - YOUNG,2020,981,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2021,982,ok,warn,176,8,7,6,0,176,1680368.03,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,990,ok,ok,28,2,1,2,0,28,51383.63,0.0,0,0
STATIONERY,,992,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2019,993,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2020,994,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,995,ok,warn,7,1,0,4,0,7,458424.27,0.0,0,0
SECRETARY FOR THE MINORITY (D),2019,996,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2020,997,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,998,ok,fail,1,1,0,3,0,1,169.59,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2019,999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,1000,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,1001,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,1002,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,1003,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,1004,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,1005,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,1006,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,1007,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1008,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1009,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,1010,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2019,1011,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2020,1012,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,1013,ok,warn,57,2,1,4,0,57,1683823.0,0.0,0,0
LEGISLATIVE COUNSEL,2019,1015,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2020,1016,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2021,1017,ok,fail,50,2,1,4,0,50,3226630.04,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,1019,ok,warn,7,1,0,4,0,7,210853.3,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,1020,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,1021,ok,banner_missing,2,1,0,1,0,2,7535.24,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,1022,ok,warn,43,2,1,6,0,43,423226.02,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,1024,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,1025,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH & PROMOTION,,1026,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,1027,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,1028,ok,fail,6,1,0,1,0,6,1154.24,0.0,0,0
PHOTOGRAPHIC STUDIO,,1029,ok,fail,8,1,0,1,0,8,1204.21,0.0,0,0
RECORDING STUDIO,,1030,ok,fail,15,1,0,2,0,15,199026.9,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,1031,ok,fail,1,1,0,1,0,1,2745.0,0.0,0,0
SENATE HAIR CARE,,1032,ok,fail,2,1,0,2,0,2,50931.66,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1034,ok,banner_missing,1,1,0,1,0,1,1278.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1035,ok,banner_missing,13,1,0,1,0,13,286183.21,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1036,ok,warn,13,1,0,2,0,13,74129.46,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1037,ok,fail,92,4,3,8,0,92,2253094.59,0.0,0,0
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1041,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1043,ok,banner_missing,1,1,0,1,0,1,15704.16,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1044,ok,fail,3,1,0,2,0,3,6926.64,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1045,ok,warn,93,3,2,5,0,93,3366201.24,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1048,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1049,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1050,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1051,ok,warn,1,1,0,1,0,1,73.8,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1052,ok,fail,127,4,3,6,0,127,2734049.09,0.0,0,0
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1056,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1057,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1058,ok,banner_missing,2,1,0,1,0,2,8058.06,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1059,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1060,ok,warn,57,2,1,6,0,57,1975949.72,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1062,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1063,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1064,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1065,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1066,ok,warn,147,5,4,6,0,147,3669246.69,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1071,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1072,ok,banner_missing,1,1,0,1,0,1,1225.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1073,ok,banner_missing,12,1,0,2,0,12,11759.61,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1074,ok,warn,2,1,0,2,0,2,2691.11,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1075,ok,fail,108,4,3,7,0,108,2131947.34,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1080,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1081,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1082,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1083,ok,fail,98,3,2,7,0,98,2419200.9,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1086,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1087,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1088,ok,fail,22,2,1,5,0,22,728887.8,0.0,0,0
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1090,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1091,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1092,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1093,ok,warn,1,1,0,1,0,1,801.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1094,ok,fail,135,4,3,6,0,135,4576365.12,0.0,0,0
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1098,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1099,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1101,ok,fail,3,1,0,1,0,3,1389.8,0.0,0,0
