office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - ALEXANDER,2019,407,ok,0,0,0.0,0.0,0,0
SENATOR LAMAR ALEXANDER,2020,408,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2020,409,ok,0,0,0.0,0.0,0,0
SENATOR LAMAR ALEXANDER,2021,410,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2021,411,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2019,412,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2019,413,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2020,414,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2020,415,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2021,416,ok,185,185,1760482.94,0.0,0,0
INTERN COMPENSATION - BALDWIN,2021,423,ok,10,10,24922.32,0.0,0,0
SENATOR JOHN BARRASSO,2019,424,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2019,425,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2020,426,ok,1,1,1318.08,0.0,0,0
INTERN COMPENSATION - BARRASSO,2020,427,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2021,428,ok,240,240,1394699.28,0.0,0,0
INTERN COMPENSATION - BARRASSO,2021,437,ok,13,13,35627.23,0.0,0,0
SENATOR MICHAEL BENNET,2019,438,ok,14,14,2699.05,0.0,0,0
INTERN COMPENSATION - BENNET,2019,440,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2020,441,ok,3,3,1444.28,0.0,0,0
INTERN COMPENSATION - BENNET,2020,442,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2021,443,ok,151,151,1813385.87,0.0,0,0
INTERN COMPENSATION - BENNET,2021,449,ok,18,18,49607.25,0.0,0,0
SENATOR MARSHA BLACKBURN,2019,450,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2019,451,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2020,452,ok,2,2,3373.45,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2020,453,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2021,454,ok,928,928,1696842.5,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2021,487,ok,15,15,19923.07,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2019,488,ok,35,35,25663.12,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2019,494,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2020,495,ok,9,9,6512.46,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2020,497,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2021,498,ok,168,168,1661117.99,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2021,505,ok,45,45,33484.65,0.0,0,0
SENATOR ROY BLUNT,2019,507,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2019,508,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2020,509,ok,8,8,21282.24,0.0,0,0
INTERN COMPENSATION - BLUNT,2020,510,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2021,511,ok,622,622,1727009.32,0.0,0,0
INTERN COMPENSATION - BLUNT,2021,535,ok,12,12,11166.56,0.0,0,0
SENATOR CORY BOOKER,2019,536,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOKER,2019,537,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2020,538,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOKER,2020,539,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2021,540,ok,56,56,1995470.34,0.0,0,0
INTERN COMPENSATION - BOOKER,2021,542,ok,18,18,44999.93,0.0,0,0
SENATOR JOHN BOOZMAN,2019,543,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2019,544,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2020,545,ok,4,4,12831.25,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2020,546,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2021,547,ok,368,368,1383321.22,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2021,561,ok,8,8,15260.34,0.0,0,0
SENATOR MIKE BRAUN,2019,562,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2019,563,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2020,564,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2020,565,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2021,566,ok,336,336,1521029.28,0.0,0,0
INTERN COMPENSATION - BRAUN,2021,581,ok,6,6,14927.49,0.0,0,0
SENATOR SHERROD BROWN,2019,582,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2019,583,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2020,584,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2020,585,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2021,586,ok,428,428,1998220.37,0.0,0,0
INTERN COMPENSATION - BROWN,2021,601,ok,8,8,26987.93,0.0,0,0
SENATOR RICHARD BURR,2019,602,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2019,603,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2020,604,ok,1,1,40.5,0.0,0,0
INTERN COMPENSATION - BURR,2020,605,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2021,606,ok,113,113,1605902.29,0.0,0,0
INTERN COMPENSATION - BURR,2021,612,ok,2,2,3066.65,0.0,0,0
SENATOR MARIA CANTWELL,2019,613,ok,3,3,16916.24,0.0,0,0
INTERN COMPENSATION - CANTWELL,2019,614,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2020,615,ok,25,25,73734.81,0.0,0,0
INTERN COMPENSATION - CANTWELL,2020,617,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2021,618,ok,201,201,1794102.64,0.0,0,0
INTERN COMPENSATION - CANTWELL,2021,625,ok,1,1,233.33,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2019,626,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2019,627,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2020,628,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2020,629,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2021,630,ok,409,409,1201375.72,0.0,0,0
INTERN COMPENSATION - CAPITO,2021,646,ok,20,20,28760.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2019,647,ok,1,1,225.3,0.0,0,0
INTERN COMPENSATION - CARDIN,2019,648,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2020,649,ok,3,3,3600.35,0.0,0,0
INTERN COMPENSATION - CARDIN,2020,650,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2021,651,ok,107,107,1732949.33,0.0,0,0
INTERN COMPENSATION - CARDIN,2021,655,ok,8,8,32064.0,0.0,0,0
SENATOR THOMAS R. CARPER,2019,656,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2019,657,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2020,658,ok,7,7,22724.43,0.0,0,0
INTERN COMPENSATION - CARPER,2020,659,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2021,660,ok,251,251,1760948.63,0.0,0,0
INTERN COMPENSATION - CARPER,2021,669,ok,15,15,26941.51,0.0,0,0
SENATOR ROBERT CASEY,2019,670,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2019,671,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2020,672,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2020,673,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2021,674,ok,390,390,2051682.82,0.0,0,0
INTERN COMPENSATION - CASEY,2021,687,ok,14,14,12725.82,0.0,0,0
SENATOR BILL CASSIDY,2019,688,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2019,689,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2020,690,ok,9,9,2761.95,0.0,0,0
INTERN COMPENSATION - CASSIDY,2020,691,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2021,692,ok,302,302,1534804.83,0.0,0,0
INTERN COMPENSATION - CASSIDY,2021,703,ok,46,46,48500.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2019,705,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2019,706,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2020,707,ok,4,4,2285.61,0.0,0,0
INTERN COMPENSATION - COLLINS,2020,708,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2021,709,ok,362,362,1698118.55,0.0,0,0
INTERN COMPENSATION - COLLINS,2021,721,ok,10,10,37720.18,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2019,722,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2019,723,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2020,724,ok,8,8,60690.5,0.0,0,0
INTERN COMPENSATION - COONS,2020,725,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2021,726,ok,153,153,1596205.61,0.0,0,0
INTERN COMPENSATION - COONS,2021,732,ok,13,13,26388.91,0.0,0,0
SENATOR BOB CORKER,2019,733,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORKER,2019,734,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2019,735,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2019,736,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2020,737,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2020,738,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2021,739,ok,265,265,2306097.75,0.0,0,0
INTERN COMPENSATION - CORNYN,2021,748,ok,17,17,20875.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2019,749,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2019,750,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2020,751,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2020,752,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2021,753,ok,95,95,1828700.75,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2021,756,ok,8,8,22061.26,0.0,0,0
SENATOR TOM COTTON,2019,757,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2019,758,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2020,759,ok,2,2,11434.68,0.0,0,0
INTERN COMPENSATION - COTTON,2020,760,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2021,761,ok,288,288,1793313.03,0.0,0,0
INTERN COMPENSATION - COTTON,2021,772,ok,21,21,27799.8,0.0,0,0
SENATOR KEVIN CRAMER,2019,773,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2019,774,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2020,775,ok,5,5,2250.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2020,776,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2021,777,ok,389,389,1380347.97,0.0,0,0
INTERN COMPENSATION - CRAMER,2021,791,ok,7,7,32674.14,0.0,0,0
SENATOR MICHAEL D. CRAPO,2019,792,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2019,793,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2020,794,ok,12,12,33410.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2020,795,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2021,796,ok,132,132,1850576.62,0.0,0,0
INTERN COMPENSATION - CRAPO,2021,801,ok,7,7,18196.95,0.0,0,0
SENATOR TED CRUZ,2019,802,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2019,803,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2020,804,ok,4,4,18662.63,0.0,0,0
INTERN COMPENSATION - CRUZ,2020,805,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2021,806,ok,507,507,2427409.29,0.0,0,0
INTERN COMPENSATION - CRUZ,2021,824,ok,13,13,18008.17,0.0,0,0
SENATOR STEVE DAINES,2019,825,ok,9,9,1334.19,0.0,0,0
INTERN COMPENSATION - DAINES,2019,826,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2020,827,ok,3,3,394.37,0.0,0,0
INTERN COMPENSATION - DAINES,2020,828,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2021,829,ok,718,718,1752564.85,0.0,0,0
INTERN COMPENSATION - DAINES,2021,854,ok,18,18,31198.59,0.0,0,0
SENATOR JOE DONNELLY,2019,855,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DONNELLY,2019,856,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2019,857,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2019,858,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2020,859,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2020,860,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2021,861,ok,249,249,2211710.87,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2021,869,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2019,870,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2019,871,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2020,872,ok,9,9,14133.52,0.0,0,0
INTERN COMPENSATION - DURBIN,2020,873,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2021,874,ok,129,129,2197675.51,0.0,0,0
INTERN COMPENSATION - DURBIN,2021,879,ok,13,13,38448.76,0.0,0,0
SENATOR MICHAEL B. ENZI,2019,880,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2019,881,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL B. ENZI,2020,882,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2020,883,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL B. ENZI,2021,884,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2021,885,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2019,886,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2019,887,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2020,888,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2020,889,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2021,890,ok,512,512,1576684.45,0.0,0,0
INTERN COMPENSATION - ERNST,2021,908,ok,5,5,5650.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2019,909,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2019,910,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2020,911,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2020,912,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2021,913,ok,128,128,2826822.26,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2021,918,ok,26,26,23200.0,0.0,0,0
SENATOR DEB FISCHER,2019,920,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2019,921,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2020,922,ok,3,3,5753.28,0.0,0,0
INTERN COMPENSATION - FISCHER,2020,923,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2021,924,ok,168,168,1633023.44,0.0,0,0
INTERN COMPENSATION - FISCHER,2021,930,ok,10,10,24235.0,0.0,0,0
SENATOR JEFF FLAKE,2019,931,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FLAKE,2019,932,ok,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2019,933,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2019,934,ok,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2020,935,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2020,936,ok,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2021,937,ok,1,1,55.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2021,938,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2019,939,ok,6,6,1311.31,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2019,940,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2020,941,ok,2,2,69.77,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2020,942,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2021,943,ok,263,263,2403679.14,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2021,953,ok,14,14,48303.95,0.0,0,0
SENATOR LINDSEY GRAHAM,2019,954,ok,1,1,1175.81,0.0,0,0
INTERN COMPENSATION - GRAHAM,2019,955,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2020,956,ok,1,1,29.95,0.0,0,0
INTERN COMPENSATION - GRAHAM,2020,957,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2021,958,ok,169,169,1572407.45,0.0,0,0
INTERN COMPENSATION - GRAHAM,2021,965,ok,10,10,12216.57,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2019,966,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2019,967,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2020,968,ok,1,1,3575.13,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2020,969,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2021,970,ok,338,338,1251105.97,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2021,983,ok,15,15,20300.0,0.0,0,0
SENATOR BILL HAGERTY,2021,984,ok,421,421,1902937.79,0.0,0,0
INTERN COMPENSATION - HAGERTY,2021,1001,ok,16,16,24649.79,0.0,0,0
SENATOR KAMALA HARRIS,2019,1002,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2019,1003,ok,0,0,0.0,0.0,0,0
SENATOR KAMALA HARRIS,2020,1004,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2020,1005,ok,0,0,0.0,0.0,0,0
SENATOR KAMALA HARRIS,2021,1006,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2021,1007,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2019,1008,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2019,1009,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2020,1010,ok,2,2,12500.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2020,1011,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2021,1012,ok,179,179,1778474.66,0.0,0,0
INTERN COMPENSATION - HASSAN,2021,1019,ok,17,17,29249.09,0.0,0,0
SENATOR ORRIN G. HATCH,2019,1020,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HATCH,2019,1021,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2019,1022,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2019,1023,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2020,1024,ok,2,2,31.66,0.0,0,0
INTERN COMPENSATION - HAWLEY,2020,1025,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2021,1026,ok,323,323,1412842.61,0.0,0,0
INTERN COMPENSATION - HAWLEY,2021,1038,ok,11,11,42203.86,0.0,0,0
SENATOR MARTIN HEINRICH,2019,1057,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2019,1058,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2020,1059,ok,1,1,2386.96,0.0,0,0
INTERN COMPENSATION - HEINRICH,2020,1060,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,1061,ok,269,269,1749106.63,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,1071,ok,6,6,33688.6,0.0,0,0
SENATOR HEIDI HEITKAMP,2019,1072,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEITKAMP,2019,1073,ok,0,0,0.0,0.0,0,0
SENATOR DEAN HELLER,2019,1074,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELLER,2019,1075,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,1076,ok,182,182,1508409.35,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,1083,ok,22,22,30508.94,0.0,0,0
SENATOR MAZIE HIRONO,2019,1084,ok,1,1,6357.8,0.0,0,0
INTERN COMPENSATION - HIRONO,2019,1085,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2020,1086,ok,2,2,11759.79,0.0,0,0
INTERN COMPENSATION - HIRONO,2020,1087,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2021,1088,ok,80,80,1583338.37,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,1091,ok,5,5,16949.31,0.0,0,0
SENATOR JOHN HOEVEN,2019,1092,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2019,1093,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2020,1094,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2020,1095,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2021,1096,ok,159,159,1400174.17,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,1102,ok,5,5,6485.61,0.0,0,0
SENATOR CINDY HYDE-SMITH,2019,1103,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2019,1104,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2020,1105,ok,1,1,436.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2020,1106,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1107,ok,224,224,1364292.95,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1116,ok,17,17,25499.84,0.0,0,0
SENATOR JAMES M. INHOFE,2019,1117,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2019,1118,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2020,1119,ok,2,2,727.46,0.0,0,0
INTERN COMPENSATION - INHOFE,2020,1120,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1121,ok,790,790,1641687.4,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1148,ok,10,10,26556.73,0.0,0,0
SENATOR JOHNNY ISAKSON,2019,1149,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2019,1150,ok,0,0,0.0,0.0,0,0
SENATOR JOHNNY ISAKSON,2020,1151,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2020,1152,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2019,1153,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2019,1154,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2020,1155,ok,1,1,1853.48,0.0,0,0
INTERN COMPENSATION - JOHNSON,2020,1156,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2021,1157,ok,265,265,1775667.74,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1167,ok,5,5,31852.69,0.0,0,0
SENATOR DOUG JONES,2019,1168,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2019,1169,ok,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2020,1170,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2020,1171,ok,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2021,1172,ok,1,1,659.38,0.0,0,0
INTERN COMPENSATION - JONES,2021,1173,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2019,1174,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2019,1175,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2020,1176,ok,7,7,10903.44,0.0,0,0
INTERN COMPENSATION - KAINE,2020,1177,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1178,ok,210,210,1865242.61,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1186,ok,2,2,1794.42,0.0,0,0
SENATOR MARK KELLY,2021,1187,ok,199,199,1679780.39,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1194,ok,11,11,43610.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2019,1195,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2019,1196,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2020,1197,ok,3,3,3847.36,0.0,0,0
INTERN COMPENSATION - KENNEDY,2020,1198,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1199,ok,668,668,1748107.31,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1225,ok,7,7,12750.19,0.0,0,0
SENATOR ANGUS KING,2019,1226,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2019,1227,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2020,1228,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2020,1229,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2021,1230,ok,211,211,1662891.56,0.0,0,0
INTERN COMPENSATION - KING,2021,1238,ok,4,4,6599.95,0.0,0,0
SENATOR AMY KLOBUCHAR,2019,1239,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2019,1240,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2020,1241,ok,4,4,1602.66,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2020,1242,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1243,ok,372,372,2040118.2,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1255,ok,8,8,27026.62,0.0,0,0
SENATOR JON KYL,2019,1256,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KYL,2019,1257,ok,0,0,0.0,0.0,0,0
