office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,285,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (RUBIO),2017,286,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (RUBIO),2018,287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2019,288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,290,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2017,291,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2018,292,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2019,293,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,294,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,295,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2017,296,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2018,297,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2019,298,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2020,299,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2021,300,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2017,301,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2018,302,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2019,303,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,304,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,305,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136,,306,ok,fail,28,2,1,1,0,28,427297.29,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,308,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2016,309,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2017,310,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,311,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,312,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,313,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,314,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,315,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,316,ok,fail,3,1,0,2,0,3,21242.0,0.0,0,0
SECRETARY OF THE SENATE,2020,317,ok,fail,4,1,0,1,0,4,718035.87,0.0,0,0
SECRETARY OF THE SENATE,2021,318,ok,fail,33,2,1,5,0,33,41365.06,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES,,320,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT),,321,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE,,322,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,,323,ok,not_applicable,2,1,0,2,0,2,399131.23,0.0,0,0
SECRETARY - SENATE COLLECTION,,324,ok,fail,9,1,0,1,0,9,51275.87,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2015,325,ok,banner_missing,3,1,0,2,0,3,97013.71,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2016,326,ok,banner_missing,4,1,0,2,0,4,40308.87,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,327,ok,fail,115,4,3,2,0,115,1462868.35,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,331,ok,fail,418,10,9,2,0,418,4877500.8,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,341,ok,not_applicable,1,1,0,1,0,1,45482.75,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,342,ok,fail,147,4,3,2,0,147,3225223.77,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,346,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,347,ok,fail,466,11,10,4,0,466,6881788.22,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,358,ok,fail,1881,40,39,5,0,1881,39418468.12,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136,,398,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS,,399,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM,,400,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS,,401,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - SMI PROJECT,,402,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2019,403,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2020,404,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,405,ok,fail,4,1,0,2,0,4,180246.64,0.0,0,0
SENATOR LAMAR ALEXANDER,2019,406,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2019,407,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LAMAR ALEXANDER,2020,408,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2020,409,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LAMAR ALEXANDER,2021,410,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2021,411,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2019,412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2019,413,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2020,414,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2020,415,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2021,416,ok,fail,185,7,6,7,0,185,1760482.94,0.0,0,0
INTERN COMPENSATION - BALDWIN,2021,423,ok,fail,10,1,0,2,0,10,24922.32,0.0,0,0
SENATOR JOHN BARRASSO,2019,424,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2019,425,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2020,426,ok,fail,1,1,0,1,0,1,1318.08,0.0,0,0
INTERN COMPENSATION - BARRASSO,2020,427,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2021,428,ok,fail,240,9,8,7,0,240,1394699.28,0.0,0,0
INTERN COMPENSATION - BARRASSO,2021,437,ok,ok,13,1,0,2,0,13,35627.23,0.0,0,0
SENATOR MICHAEL BENNET,2019,438,ok,banner_missing,14,2,1,1,0,14,2699.05,0.0,0,0
INTERN COMPENSATION - BENNET,2019,440,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2020,441,ok,fail,3,1,0,1,0,3,1444.28,0.0,0,0
INTERN COMPENSATION - BENNET,2020,442,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2021,443,ok,fail,151,6,5,7,0,151,1813385.87,0.0,0,0
INTERN COMPENSATION - BENNET,2021,449,ok,ok,18,1,0,2,0,18,49607.25,0.0,0,0
SENATOR MARSHA BLACKBURN,2019,450,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2019,451,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2020,452,ok,fail,2,1,0,1,0,2,3373.45,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2020,453,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2021,454,ok,fail,928,33,32,6,0,928,1696842.5,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2021,487,ok,ok,15,1,0,2,0,15,19923.07,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2019,488,ok,banner_missing,35,6,5,1,0,35,25663.12,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2019,494,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2020,495,ok,fail,9,2,1,1,0,9,6512.46,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2020,497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2021,498,ok,fail,168,7,6,7,0,168,1661117.99,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2021,505,ok,ok,45,2,1,2,0,45,33484.65,0.0,0,0
SENATOR ROY BLUNT,2019,507,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2019,508,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2020,509,ok,fail,8,1,0,2,0,8,21282.24,0.0,0,0
INTERN COMPENSATION - BLUNT,2020,510,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2021,511,ok,fail,622,24,23,8,0,622,1727009.32,0.0,0,0
INTERN COMPENSATION - BLUNT,2021,535,ok,ok,12,1,0,2,0,12,11166.56,0.0,0,0
SENATOR CORY BOOKER,2019,536,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOKER,2019,537,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2020,538,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOKER,2020,539,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2021,540,ok,fail,56,2,1,4,0,56,1995470.34,0.0,0,0
INTERN COMPENSATION - BOOKER,2021,542,ok,fail,18,1,0,2,0,18,44999.93,0.0,0,0
SENATOR JOHN BOOZMAN,2019,543,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2019,544,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2020,545,ok,banner_missing,4,1,0,1,0,4,12831.25,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2020,546,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2021,547,ok,fail,368,14,13,7,0,368,1383321.22,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2021,561,ok,ok,8,1,0,2,0,8,15260.34,0.0,0,0
SENATOR MIKE BRAUN,2019,562,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2019,563,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2020,564,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2020,565,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2021,566,ok,fail,336,15,14,5,0,336,1521029.28,0.0,0,0
INTERN COMPENSATION - BRAUN,2021,581,ok,fail,6,1,0,2,0,6,14927.49,0.0,0,0
SENATOR SHERROD BROWN,2019,582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2019,583,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2020,584,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2020,585,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2021,586,ok,fail,428,15,14,7,0,428,1998220.37,0.0,0,0
INTERN COMPENSATION - BROWN,2021,601,ok,ok,8,1,0,2,0,8,26987.93,0.0,0,0
SENATOR RICHARD BURR,2019,602,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2019,603,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2020,604,ok,banner_missing,1,1,0,1,0,1,40.5,0.0,0,0
INTERN COMPENSATION - BURR,2020,605,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2021,606,ok,fail,113,6,5,6,0,113,1605902.29,0.0,0,0
INTERN COMPENSATION - BURR,2021,612,ok,ok,2,1,0,2,0,2,3066.65,0.0,0,0
SENATOR MARIA CANTWELL,2019,613,ok,fail,3,1,0,1,0,3,16916.24,0.0,0,0
INTERN COMPENSATION - CANTWELL,2019,614,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2020,615,ok,fail,25,2,1,2,0,25,73734.81,0.0,0,0
INTERN COMPENSATION - CANTWELL,2020,617,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2021,618,ok,fail,201,7,6,6,0,201,1794102.64,0.0,0,0
INTERN COMPENSATION - CANTWELL,2021,625,ok,ok,1,1,0,2,0,1,233.33,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2019,626,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2019,627,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2020,628,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2020,629,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2021,630,ok,fail,409,16,15,7,0,409,1201375.72,0.0,0,0
INTERN COMPENSATION - CAPITO,2021,646,ok,ok,20,1,0,2,0,20,28760.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2019,647,ok,banner_missing,1,1,0,1,0,1,225.3,0.0,0,0
INTERN COMPENSATION - CARDIN,2019,648,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2020,649,ok,fail,3,1,0,1,0,3,3600.35,0.0,0,0
INTERN COMPENSATION - CARDIN,2020,650,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2021,651,ok,fail,107,4,3,7,0,107,1732949.33,0.0,0,0
INTERN COMPENSATION - CARDIN,2021,655,ok,ok,8,1,0,2,0,8,32064.0,0.0,0,0
SENATOR THOMAS R. CARPER,2019,656,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2019,657,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2020,658,ok,fail,7,1,0,2,0,7,22724.43,0.0,0,0
INTERN COMPENSATION - CARPER,2020,659,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2021,660,ok,fail,251,9,8,7,0,251,1760948.63,0.0,0,0
INTERN COMPENSATION - CARPER,2021,669,ok,fail,15,1,0,2,0,15,26941.51,0.0,0,0
SENATOR ROBERT CASEY,2019,670,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2019,671,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2020,672,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2020,673,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2021,674,ok,fail,390,13,12,7,0,390,2051682.82,0.0,0,0
INTERN COMPENSATION - CASEY,2021,687,ok,ok,14,1,0,2,0,14,12725.82,0.0,0,0
SENATOR BILL CASSIDY,2019,688,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2019,689,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2020,690,ok,banner_missing,9,1,0,2,0,9,2761.95,0.0,0,0
INTERN COMPENSATION - CASSIDY,2020,691,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2021,692,ok,fail,302,11,10,6,0,302,1534804.83,0.0,0,0
INTERN COMPENSATION - CASSIDY,2021,703,ok,ok,46,2,1,2,0,46,48500.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2019,705,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2019,706,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2020,707,ok,fail,4,1,0,2,0,4,2285.61,0.0,0,0
INTERN COMPENSATION - COLLINS,2020,708,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2021,709,ok,fail,362,12,11,6,0,362,1698118.55,0.0,0,0
INTERN COMPENSATION - COLLINS,2021,721,ok,fail,10,1,0,2,0,10,37720.18,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2019,722,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2019,723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2020,724,ok,fail,8,1,0,2,0,8,60690.5,0.0,0,0
INTERN COMPENSATION - COONS,2020,725,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2021,726,ok,fail,153,6,5,8,0,153,1596205.61,0.0,0,0
INTERN COMPENSATION - COONS,2021,732,ok,ok,13,1,0,2,0,13,26388.91,0.0,0,0
SENATOR BOB CORKER,2019,733,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORKER,2019,734,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2019,735,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2019,736,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2020,737,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2020,738,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2021,739,ok,fail,265,9,8,6,0,265,2306097.75,0.0,0,0
INTERN COMPENSATION - CORNYN,2021,748,ok,ok,17,1,0,2,0,17,20875.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2019,749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2019,750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2020,751,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2020,752,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2021,753,ok,fail,95,3,2,5,0,95,1828700.75,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2021,756,ok,ok,8,1,0,2,0,8,22061.26,0.0,0,0
SENATOR TOM COTTON,2019,757,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2019,758,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2020,759,ok,fail,2,1,0,1,0,2,11434.68,0.0,0,0
INTERN COMPENSATION - COTTON,2020,760,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2021,761,ok,fail,288,11,10,6,0,288,1793313.03,0.0,0,0
INTERN COMPENSATION - COTTON,2021,772,ok,ok,21,1,0,2,0,21,27799.8,0.0,0,0
SENATOR KEVIN CRAMER,2019,773,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2019,774,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2020,775,ok,banner_missing,5,1,0,1,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2020,776,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2021,777,ok,fail,389,14,13,5,0,389,1380347.97,0.0,0,0
INTERN COMPENSATION - CRAMER,2021,791,ok,ok,7,1,0,2,0,7,32674.14,0.0,0,0
SENATOR MICHAEL D. CRAPO,2019,792,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2019,793,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2020,794,ok,banner_missing,12,1,0,2,0,12,33410.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2020,795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2021,796,ok,fail,132,5,4,5,0,132,1850576.62,0.0,0,0
INTERN COMPENSATION - CRAPO,2021,801,ok,ok,7,1,0,2,0,7,18196.95,0.0,0,0
SENATOR TED CRUZ,2019,802,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2019,803,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2020,804,ok,fail,4,1,0,3,0,4,18662.63,0.0,0,0
INTERN COMPENSATION - CRUZ,2020,805,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2021,806,ok,fail,507,18,17,8,0,507,2427409.29,0.0,0,0
INTERN COMPENSATION - CRUZ,2021,824,ok,ok,13,1,0,2,0,13,18008.17,0.0,0,0
SENATOR STEVE DAINES,2019,825,ok,banner_missing,9,1,0,1,0,9,1334.19,0.0,0,0
INTERN COMPENSATION - DAINES,2019,826,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2020,827,ok,fail,3,1,0,1,0,3,394.37,0.0,0,0
INTERN COMPENSATION - DAINES,2020,828,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2021,829,ok,fail,718,25,24,6,0,718,1752564.85,0.0,0,0
INTERN COMPENSATION - DAINES,2021,854,ok,ok,18,1,0,2,0,18,31198.59,0.0,0,0
SENATOR JOE DONNELLY,2019,855,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DONNELLY,2019,856,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2019,857,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2019,858,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2020,859,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2020,860,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2021,861,ok,fail,249,8,7,8,0,249,2211710.87,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2021,869,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2019,870,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DURBIN,2019,871,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2020,872,ok,fail,9,1,0,2,0,9,14133.52,0.0,0,0
INTERN COMPENSATION - DURBIN,2020,873,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2021,874,ok,fail,129,5,4,5,0,129,2197675.51,0.0,0,0
INTERN COMPENSATION - DURBIN,2021,879,ok,ok,13,1,0,2,0,13,38448.76,0.0,0,0
SENATOR MICHAEL B. ENZI,2019,880,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2019,881,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL B. ENZI,2020,882,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2020,883,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL B. ENZI,2021,884,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2021,885,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2019,886,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2019,887,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2020,888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2020,889,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2021,890,ok,fail,512,18,17,6,0,512,1576684.45,0.0,0,0
INTERN COMPENSATION - ERNST,2021,908,ok,ok,5,1,0,2,0,5,5650.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2019,909,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
