office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - SASSE,2019,1698,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2020,1699,ok,warn,15,2,1,1,0,15,2206.85,0.0,0,0
INTERN COMPENSATION - SASSE,2020,1701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2021,1702,ok,fail,223,8,7,5,0,223,1534177.74,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1710,ok,ok,33,2,1,2,0,33,31606.21,0.0,0,0
SENATOR BRIAN SCHATZ,2019,1712,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2019,1713,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2020,1714,ok,banner_missing,5,1,0,2,0,5,26036.5,0.0,0,0
INTERN COMPENSATION - SCHATZ,2020,1715,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1716,ok,fail,103,4,3,6,0,103,1702618.8,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1720,ok,ok,13,1,0,2,0,13,29526.46,0.0,0,0
SENATOR CHARLES E. SCHUMER,2019,1721,ok,banner_missing,1,1,0,1,0,1,2411.3,0.0,0,0
INTERN COMPENSATION - SCHUMER,2019,1722,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2020,1723,ok,warn,2,1,0,1,0,2,126.86,0.0,0,0
INTERN COMPENSATION - SCHUMER,2020,1724,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1725,ok,fail,265,10,9,7,0,265,2850562.54,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1735,ok,ok,28,2,1,2,0,28,43498.8,0.0,0,0
SENATOR RICK SCOTT,2019,1737,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2019,1738,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2020,1739,ok,banner_missing,24,2,1,1,0,24,121369.13,0.0,0,0
INTERN COMPENSATION - R SCOTT,2020,1741,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2021,1742,ok,warn,179,7,6,6,0,179,2261715.37,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,1749,ok,ok,1,1,0,2,0,1,2000.01,0.0,0,0
SENATOR TIM SCOTT,2019,1750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2019,1751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2020,1752,ok,banner_missing,1,1,0,1,0,1,916.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2020,1753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2021,1754,ok,warn,257,11,10,4,0,257,1540616.9,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,1765,ok,ok,26,2,1,2,0,26,27199.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2019,1767,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2019,1768,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2020,1769,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2020,1770,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,1771,ok,fail,166,8,7,5,0,166,1686115.5,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,1779,ok,ok,14,1,0,2,0,14,7703.32,0.0,0,0
SENATOR RICHARD C. SHELBY,2019,1780,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2019,1781,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2020,1782,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2020,1783,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,1784,ok,warn,100,4,3,4,0,100,1067152.63,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,1788,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2019,1789,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2019,1790,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2020,1791,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2020,1792,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,1793,ok,warn,224,8,7,6,0,224,1713047.74,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,1801,ok,ok,8,1,0,2,0,8,19649.99,0.0,0,0
SENATOR TINA SMITH,2019,1802,ok,banner_missing,1,1,0,1,0,1,88.23,0.0,0,0
INTERN COMPENSATION - SMITH,2019,1803,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2020,1804,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2020,1805,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2021,1806,ok,warn,151,6,5,6,0,151,1806099.41,0.0,0,0
INTERN COMPENSATION - SMITH,2021,1812,ok,ok,7,1,0,2,0,7,14826.6,0.0,0,0
SENATOR DEBBIE A. STABENOW,2019,1813,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2019,1814,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2020,1815,ok,banner_missing,1,1,0,1,0,1,1318.08,0.0,0,0
INTERN COMPENSATION - STABENOW,2020,1816,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,1817,ok,warn,148,6,5,6,0,148,2077531.26,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,1823,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2019,1824,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2019,1825,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2020,1826,ok,banner_missing,3,1,0,1,0,3,2949.27,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2020,1827,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,1828,ok,fail,207,8,7,7,0,207,1784635.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,1836,ok,ok,9,1,0,2,0,9,21726.31,0.0,0,0
SENATOR JON TESTER,2019,1837,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2019,1838,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2020,1839,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2020,1840,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2021,1841,ok,warn,274,9,8,6,0,274,1484919.61,0.0,0,0
INTERN COMPENSATION - TESTER,2021,1850,ok,ok,3,1,0,2,0,3,2274.97,0.0,0,0
SENATOR JOHN R. THUNE,2019,1851,ok,banner_missing,2,1,0,1,0,2,1231.5,0.0,0,0
INTERN COMPENSATION - THUNE,2019,1852,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2020,1853,ok,warn,3,1,0,1,0,3,7547.18,0.0,0,0
INTERN COMPENSATION - THUNE,2020,1854,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2021,1855,ok,warn,124,5,4,3,0,124,1641144.51,0.0,0,0
INTERN COMPENSATION - THUNE,2021,1860,ok,ok,11,1,0,2,0,11,21116.62,0.0,0,0
SENATOR THOM TILLIS,2019,1861,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2019,1862,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2020,1863,ok,banner_missing,3,1,0,2,0,3,191.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2020,1864,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2021,1865,ok,warn,437,17,16,7,0,437,1855305.57,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,1882,ok,ok,10,1,0,2,0,10,20183.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2019,1883,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2019,1884,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2020,1885,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2020,1886,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,1887,ok,fail,310,12,11,6,0,310,1840971.97,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,1899,ok,ok,7,1,0,2,0,7,9312.06,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,1900,ok,warn,434,17,16,6,0,434,1637924.41,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,1917,ok,ok,8,1,0,2,0,8,20550.0,0.0,0,0
SENATOR TOM UDALL,2019,1918,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2019,1919,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2020,1920,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2020,1921,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2021,1922,ok,warn,1,1,0,1,0,1,258.78,0.0,0,0
INTERN COMPENSATION - UDALL,2021,1923,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2019,1924,ok,banner_missing,1,1,0,1,0,1,523.6,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2019,1925,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2020,1926,ok,warn,7,1,0,1,0,7,54101.49,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2020,1927,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,1928,ok,fail,157,6,5,7,0,157,1934513.86,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,1934,ok,fail,15,1,0,2,0,15,55603.92,0.0,0,0
SENATOR MARK WARNER,2019,1935,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2019,1936,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2020,1937,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2020,1938,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2021,1939,ok,fail,273,10,9,7,0,273,2007687.21,0.0,0,0
INTERN COMPENSATION - WARNER,2021,1949,ok,fail,37,2,1,2,0,37,39799.82,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,1951,ok,warn,541,20,19,7,0,541,1863929.77,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,1971,ok,ok,12,1,0,2,0,12,29993.26,0.0,0,0
SENATOR ELIZABETH WARREN,2019,1972,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2019,1973,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2020,1974,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2020,1975,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2021,1976,ok,fail,145,5,4,7,0,145,2005127.39,0.0,0,0
INTERN COMPENSATION - WARREN,2021,1981,ok,ok,15,1,0,2,0,15,9144.33,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2019,1982,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2019,1983,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2020,1984,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2020,1985,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,1986,ok,warn,118,4,3,8,0,118,1612209.77,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,1990,ok,ok,5,1,0,2,0,5,8999.77,0.0,0,0
SENATOR ROGER WICKER,2019,1991,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2019,1992,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2020,1993,ok,banner_missing,3,1,0,1,0,3,7210.25,0.0,0,0
INTERN COMPENSATION - WICKER,2020,1994,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2021,1995,ok,fail,225,9,8,5,0,225,1600788.17,0.0,0,0
INTERN COMPENSATION - WICKER,2021,2004,ok,fail,22,1,0,2,0,22,32019.08,0.0,0,0
SENATOR RON WYDEN,2019,2005,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2019,2006,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2020,2007,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2020,2008,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2021,2009,ok,warn,228,8,7,6,0,228,1762027.1,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,2017,ok,ok,6,1,0,2,0,6,25056.93,0.0,0,0
SENATOR TODD YOUNG,2019,2018,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2019,2019,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2020,2020,ok,warn,2,1,0,3,0,2,1566.5,0.0,0,0
INTERN COMPENSATION - YOUNG,2020,2021,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2021,2022,ok,warn,176,8,7,6,0,176,1680368.03,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2030,ok,ok,28,2,1,2,0,28,51383.63,0.0,0,0
STATIONERY,,2032,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2019,2033,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2020,2034,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2035,ok,warn,7,1,0,4,0,7,458424.27,0.0,0,0
SECRETARY FOR THE MINORITY (D),2019,2036,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2020,2037,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2038,ok,fail,1,1,0,3,0,1,169.59,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2019,2039,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,2040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2041,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,2042,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,2043,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2044,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2045,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2046,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2047,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2048,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2049,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2050,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2019,2051,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2020,2052,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2053,ok,warn,57,2,1,4,0,57,1683823.0,0.0,0,0
LEGISLATIVE COUNSEL,2019,2055,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2020,2056,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2021,2057,ok,fail,50,2,1,4,0,50,3226630.04,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2059,ok,warn,7,1,0,4,0,7,210853.3,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,2060,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,2061,ok,banner_missing,2,1,0,1,0,2,7535.24,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2062,ok,warn,43,2,1,6,0,43,423226.02,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,2064,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2065,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH & PROMOTION,,2066,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2067,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2068,ok,fail,6,1,0,1,0,6,1154.24,0.0,0,0
PHOTOGRAPHIC STUDIO,,2069,ok,fail,8,1,0,1,0,8,1204.21,0.0,0,0
RECORDING STUDIO,,2070,ok,fail,15,1,0,2,0,15,199026.9,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2071,ok,fail,1,1,0,1,0,1,2745.0,0.0,0,0
SENATE HAIR CARE,,2072,ok,fail,2,1,0,2,0,2,50931.66,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2073,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2074,ok,banner_missing,1,1,0,1,0,1,1278.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2075,ok,banner_missing,13,1,0,1,0,13,286183.21,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2076,ok,warn,13,1,0,2,0,13,74129.46,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2077,ok,fail,92,4,3,8,0,92,2253094.59,0.0,0,0
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2081,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2082,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2083,ok,banner_missing,1,1,0,1,0,1,15704.16,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2084,ok,fail,3,1,0,2,0,3,6926.64,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2085,ok,warn,93,3,2,5,0,93,3366201.24,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2088,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2089,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2090,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2091,ok,warn,1,1,0,1,0,1,73.8,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2092,ok,fail,127,4,3,6,0,127,2734049.09,0.0,0,0
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2096,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2097,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2098,ok,banner_missing,2,1,0,1,0,2,8058.06,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2099,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2100,ok,warn,57,2,1,6,0,57,1975949.72,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2105,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2106,ok,warn,147,5,4,6,0,147,3669246.69,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2111,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2112,ok,banner_missing,1,1,0,1,0,1,1225.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2113,ok,banner_missing,12,1,0,2,0,12,11759.61,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2114,ok,warn,2,1,0,2,0,2,2691.11,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2115,ok,fail,108,4,3,7,0,108,2131947.34,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2119,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2121,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2122,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2123,ok,fail,98,3,2,7,0,98,2419200.9,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2126,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2127,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2128,ok,fail,22,2,1,5,0,22,728887.8,0.0,0,0
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2130,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2131,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2132,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2133,ok,warn,1,1,0,1,0,1,801.0,0.0,0,0
