source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,200,1240,banner,True,200,1240,INTERN COMPENSATION - KLOBUCHAR,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,201,1241,banner,True,201,1241,SENATOR AMY KLOBUCHAR,2020,95,52,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,202,1242,banner,True,202,1242,INTERN COMPENSATION - KLOBUCHAR,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,203,1243,banner,True,203,1243,SENATOR AMY KLOBUCHAR,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,204,1244,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,164,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,205,1245,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,177,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,206,1246,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,207,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,207,1247,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,208,1248,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,209,1249,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,210,1250,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,211,1251,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,212,1252,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,213,1253,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,214,1254,data,True,203,1243,SENATOR AMY KLOBUCHAR,2021,252,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,215,1255,banner,True,215,1255,INTERN COMPENSATION - KLOBUCHAR,2021,82,41,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,216,1256,banner,True,216,1256,SENATOR JON KYL,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,217,1257,banner,True,217,1257,INTERN COMPENSATION - KYL,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,218,1258,banner,True,218,1258,SENATOR JAMES LANKFORD,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,219,1259,banner,True,219,1259,INTERN COMPENSATION - LANKFORD,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,220,1260,banner,True,220,1260,SENATOR JAMES LANKFORD,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,221,1261,banner,True,221,1261,INTERN COMPENSATION - LANKFORD,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,222,1262,banner,True,222,1262,SENATOR JAMES LANKFORD,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,223,1263,data,True,222,1262,SENATOR JAMES LANKFORD,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,224,1264,data,True,222,1262,SENATOR JAMES LANKFORD,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,225,1265,data,True,222,1262,SENATOR JAMES LANKFORD,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,226,1266,data,True,222,1262,SENATOR JAMES LANKFORD,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,227,1267,data,True,222,1262,SENATOR JAMES LANKFORD,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,228,1268,data,True,222,1262,SENATOR JAMES LANKFORD,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,229,1269,data,True,222,1262,SENATOR JAMES LANKFORD,2021,188,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,230,1270,data,True,222,1262,SENATOR JAMES LANKFORD,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,231,1271,data,True,222,1262,SENATOR JAMES LANKFORD,2021,190,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,232,1272,data,True,222,1262,SENATOR JAMES LANKFORD,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,233,1273,data,True,222,1262,SENATOR JAMES LANKFORD,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,234,1274,data,True,222,1262,SENATOR JAMES LANKFORD,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,235,1275,data,True,222,1262,SENATOR JAMES LANKFORD,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,236,1276,data,True,222,1262,SENATOR JAMES LANKFORD,2021,205,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,237,1277,data,True,222,1262,SENATOR JAMES LANKFORD,2021,197,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,238,1278,data,True,222,1262,SENATOR JAMES LANKFORD,2021,84,27,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,239,1279,banner,True,239,1279,INTERN COMPENSATION - LANKFORD,2021,97,46,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,240,1280,banner,True,240,1280,SENATOR PATRICK J. LEAHY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,241,1281,banner,True,241,1281,INTERN COMPENSATION - LEAHY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,242,1282,banner,True,242,1282,SENATOR PATRICK J. LEAHY,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,243,1283,banner,True,243,1283,INTERN COMPENSATION - LEAHY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,244,1284,banner,True,244,1284,SENATOR PATRICK J. LEAHY,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,245,1285,data,True,244,1284,SENATOR PATRICK J. LEAHY,2021,178,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,246,1286,data,True,244,1284,SENATOR PATRICK J. LEAHY,2021,188,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,247,1287,banner,True,247,1287,INTERN COMPENSATION - LEAHY,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,248,1288,banner,True,248,1288,SENATOR MIKE LEE,2019,84,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,249,1289,banner,True,249,1289,INTERN COMPENSATION - LEE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,250,1290,banner,True,250,1290,SENATOR MIKE LEE,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,251,1291,banner,True,251,1291,INTERN COMPENSATION - LEE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,252,1292,banner,True,252,1292,SENATOR MIKE LEE,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,253,1293,data,True,252,1292,SENATOR MIKE LEE,2021,162,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,254,1294,data,True,252,1292,SENATOR MIKE LEE,2021,169,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,255,1295,data,True,252,1292,SENATOR MIKE LEE,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,256,1296,data,True,252,1292,SENATOR MIKE LEE,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,257,1297,data,True,252,1292,SENATOR MIKE LEE,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,258,1298,data,True,252,1292,SENATOR MIKE LEE,2021,154,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,259,1299,data,True,252,1292,SENATOR MIKE LEE,2021,139,64,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,260,1300,data,True,252,1292,SENATOR MIKE LEE,2021,182,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,261,1301,data,True,252,1292,SENATOR MIKE LEE,2021,160,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,262,1302,data,True,252,1292,SENATOR MIKE LEE,2021,166,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,263,1303,data,True,252,1292,SENATOR MIKE LEE,2021,159,51,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,264,1304,banner,True,264,1304,INTERN COMPENSATION - LEE,2021,103,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,265,1305,banner,True,265,1305,SENATOR KELLY LOEFFLER,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,266,1306,banner,True,266,1306,INTERN COMPENSATION - LOEFFLER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,267,1307,banner,True,267,1307,SENATOR KELLY LOEFFLER,2021,76,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,268,1308,banner,True,268,1308,INTERN COMPENSATION - LOEFFLER,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,269,1309,banner,True,269,1309,SENATOR BEN RAY LUJAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,270,1310,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,178,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,271,1311,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,272,1312,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,273,1313,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,189,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,274,1314,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,275,1315,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,193,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,276,1316,data,True,269,1309,SENATOR BEN RAY LUJAN,2021,266,53,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,277,1317,banner,True,277,1317,INTERN COMPENSATION - LUJAN,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,278,1318,banner,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,279,1319,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,164,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,280,1320,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,281,1321,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,175,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,282,1322,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,183,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,283,1323,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,284,1324,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,170,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,285,1325,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,286,1326,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,287,1327,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,288,1328,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,208,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,289,1329,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,290,1330,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,291,1331,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,168,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,292,1332,data,True,278,1318,SENATOR CYNTHIA LUMMIS,2021,157,31,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,293,1333,banner,True,293,1333,INTERN COMPENSATION - LUMMIS,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,294,1334,banner,True,294,1334,SENATOR JOE MANCHIN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,295,1335,banner,True,295,1335,INTERN COMPENSATION - MANCHIN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,296,1336,banner,True,296,1336,SENATOR JOE MANCHIN,2020,146,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,297,1337,data,True,296,1336,SENATOR JOE MANCHIN,2020,16,10,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,298,1338,banner,True,298,1338,INTERN COMPENSATION - MANCHIN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,299,1339,banner,True,299,1339,SENATOR JOE MANCHIN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,300,1340,data,True,299,1339,SENATOR JOE MANCHIN,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,301,1341,data,True,299,1339,SENATOR JOE MANCHIN,2021,205,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,302,1342,data,True,299,1339,SENATOR JOE MANCHIN,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,303,1343,data,True,299,1339,SENATOR JOE MANCHIN,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,304,1344,data,True,299,1339,SENATOR JOE MANCHIN,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,305,1345,data,True,299,1339,SENATOR JOE MANCHIN,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,306,1346,data,True,299,1339,SENATOR JOE MANCHIN,2021,172,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,307,1347,data,True,299,1339,SENATOR JOE MANCHIN,2021,170,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,308,1348,data,True,299,1339,SENATOR JOE MANCHIN,2021,217,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,309,1349,banner,True,309,1349,INTERN COMPENSATION - MANCHIN,2021,141,60,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,310,1350,data,True,309,1349,INTERN COMPENSATION - MANCHIN,2021,38,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,311,1351,banner,True,311,1351,SENATOR EDWARD MARKEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,312,1352,banner,True,312,1352,INTERN COMPENSATION - MARKEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,313,1353,banner,True,313,1353,SENATOR EDWARD MARKEY,2020,106,46,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,314,1354,banner,True,314,1354,INTERN COMPENSATION - MARKEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,315,1355,banner,True,315,1355,SENATOR EDWARD MARKEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,316,1356,data,True,315,1355,SENATOR EDWARD MARKEY,2021,164,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,317,1357,data,True,315,1355,SENATOR EDWARD MARKEY,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,318,1358,data,True,315,1355,SENATOR EDWARD MARKEY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,319,1359,data,True,315,1355,SENATOR EDWARD MARKEY,2021,99,33,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,320,1360,banner,True,320,1360,INTERN COMPENSATION - MARKEY,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,321,1361,banner,True,321,1361,SENATOR ROGER MARSHALL,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,322,1362,data,True,321,1361,SENATOR ROGER MARSHALL,2021,166,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,323,1363,data,True,321,1361,SENATOR ROGER MARSHALL,2021,175,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,324,1364,data,True,321,1361,SENATOR ROGER MARSHALL,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,325,1365,data,True,321,1361,SENATOR ROGER MARSHALL,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,326,1366,data,True,321,1361,SENATOR ROGER MARSHALL,2021,165,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,327,1367,data,True,321,1361,SENATOR ROGER MARSHALL,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,328,1368,data,True,321,1361,SENATOR ROGER MARSHALL,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,329,1369,data,True,321,1361,SENATOR ROGER MARSHALL,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,330,1370,data,True,321,1361,SENATOR ROGER MARSHALL,2021,181,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,331,1371,data,True,321,1361,SENATOR ROGER MARSHALL,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,332,1372,data,True,321,1361,SENATOR ROGER MARSHALL,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,333,1373,data,True,321,1361,SENATOR ROGER MARSHALL,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,334,1374,data,True,321,1361,SENATOR ROGER MARSHALL,2021,172,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,335,1375,data,True,321,1361,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,336,1376,data,True,321,1361,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,337,1377,data,True,321,1361,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,338,1378,data,True,321,1361,SENATOR ROGER MARSHALL,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,339,1379,data,True,321,1361,SENATOR ROGER MARSHALL,2021,216,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,340,1380,data,True,321,1361,SENATOR ROGER MARSHALL,2021,125,27,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,341,1381,banner,True,341,1381,INTERN COMPENSATION - MARSHALL,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,342,1382,banner,True,342,1382,SENATOR CLAIRE MCCASKILL,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,343,1383,banner,True,343,1383,INTERN COMPENSATION - MCCASKILL,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,344,1384,banner,True,344,1384,"SENATOR A. MITCHELL MCCONNELL, JR.",2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,345,1385,banner,True,345,1385,"INTERN COMPENSATION - MCCONNELL, JR.",2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,346,1386,banner,True,346,1386,"SENATOR A. MITCHELL MCCONNELL, JR.",2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,347,1387,banner,True,347,1387,"INTERN COMPENSATION - MCCONNELL, JR.",2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,348,1388,banner,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,349,1389,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,171,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,350,1390,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,351,1391,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,352,1392,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,194,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,353,1393,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,354,1394,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,355,1395,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,356,1396,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,206,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,357,1397,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,358,1398,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,359,1399,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,360,1400,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,361,1401,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,362,1402,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,363,1403,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,211,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,364,1404,data,True,348,1388,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,16,10,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,365,1405,banner,True,365,1405,"INTERN COMPENSATION - MCCONNELL, JR.",2021,76,39,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,366,1406,banner,True,366,1406,SENATOR MARTHA MCSALLY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,367,1407,banner,True,367,1407,INTERN COMPENSATION - MCSALLY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,368,1408,banner,True,368,1408,SENATOR MARTHA MCSALLY,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,369,1409,banner,True,369,1409,INTERN COMPENSATION - MCSALLY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,370,1410,banner,True,370,1410,SENATOR MARTHA MCSALLY,2021,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,371,1411,banner,True,371,1411,INTERN COMPENSATION - MCSALLY,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,372,1412,banner,True,372,1412,SENATOR ROBERT MENENDEZ,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,373,1413,banner,True,373,1413,INTERN COMPENSATION - MENENDEZ,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,374,1414,banner,True,374,1414,SENATOR ROBERT MENENDEZ,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,375,1415,banner,True,375,1415,INTERN COMPENSATION - MENENDEZ,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,376,1416,banner,True,376,1416,SENATOR ROBERT MENENDEZ,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,377,1417,data,True,376,1416,SENATOR ROBERT MENENDEZ,2021,173,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,378,1418,data,True,376,1416,SENATOR ROBERT MENENDEZ,2021,200,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,379,1419,data,True,376,1416,SENATOR ROBERT MENENDEZ,2021,211,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,380,1420,banner,True,380,1420,INTERN COMPENSATION - MENENDEZ,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,381,1421,banner,True,381,1421,SENATOR JEFF MERKLEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,382,1422,banner,True,382,1422,INTERN COMPENSATION - MERKLEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,383,1423,banner,True,383,1423,SENATOR JEFF MERKLEY,2020,97,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,384,1424,banner,True,384,1424,INTERN COMPENSATION - MERKLEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,385,1425,banner,True,385,1425,SENATOR JEFF MERKLEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,386,1426,data,True,385,1425,SENATOR JEFF MERKLEY,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,387,1427,data,True,385,1425,SENATOR JEFF MERKLEY,2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,388,1428,data,True,385,1425,SENATOR JEFF MERKLEY,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,389,1429,data,True,385,1425,SENATOR JEFF MERKLEY,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,390,1430,data,True,385,1425,SENATOR JEFF MERKLEY,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,391,1431,data,True,385,1425,SENATOR JEFF MERKLEY,2021,199,56,block_data
