source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,206,206,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,207,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,207,207,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,208,208,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,209,209,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,210,210,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,211,211,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,212,212,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,213,213,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,214,214,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,252,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,215,215,banner,True,215,215,INTERN COMPENSATION - KLOBUCHAR,2021,82,41,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,216,216,banner,True,216,216,SENATOR JON KYL,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,217,217,banner,True,217,217,INTERN COMPENSATION - KYL,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,218,218,banner,True,218,218,SENATOR JAMES LANKFORD,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,219,219,banner,True,219,219,INTERN COMPENSATION - LANKFORD,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,220,220,banner,True,220,220,SENATOR JAMES LANKFORD,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,221,221,banner,True,221,221,INTERN COMPENSATION - LANKFORD,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,222,222,banner,True,222,222,SENATOR JAMES LANKFORD,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,223,223,data,True,222,222,SENATOR JAMES LANKFORD,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,224,224,data,True,222,222,SENATOR JAMES LANKFORD,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,225,225,data,True,222,222,SENATOR JAMES LANKFORD,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,226,226,data,True,222,222,SENATOR JAMES LANKFORD,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,227,227,data,True,222,222,SENATOR JAMES LANKFORD,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,228,228,data,True,222,222,SENATOR JAMES LANKFORD,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,229,229,data,True,222,222,SENATOR JAMES LANKFORD,2021,188,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,230,230,data,True,222,222,SENATOR JAMES LANKFORD,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,231,231,data,True,222,222,SENATOR JAMES LANKFORD,2021,190,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,232,232,data,True,222,222,SENATOR JAMES LANKFORD,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,233,233,data,True,222,222,SENATOR JAMES LANKFORD,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,234,234,data,True,222,222,SENATOR JAMES LANKFORD,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,235,235,data,True,222,222,SENATOR JAMES LANKFORD,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,236,236,data,True,222,222,SENATOR JAMES LANKFORD,2021,205,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,237,237,data,True,222,222,SENATOR JAMES LANKFORD,2021,197,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,238,238,data,True,222,222,SENATOR JAMES LANKFORD,2021,84,27,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,239,239,banner,True,239,239,INTERN COMPENSATION - LANKFORD,2021,97,46,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,240,240,banner,True,240,240,SENATOR PATRICK J. LEAHY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,241,241,banner,True,241,241,INTERN COMPENSATION - LEAHY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,242,242,banner,True,242,242,SENATOR PATRICK J. LEAHY,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,243,243,banner,True,243,243,INTERN COMPENSATION - LEAHY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,244,244,banner,True,244,244,SENATOR PATRICK J. LEAHY,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,245,245,data,True,244,244,SENATOR PATRICK J. LEAHY,2021,178,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,246,246,data,True,244,244,SENATOR PATRICK J. LEAHY,2021,188,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,247,247,banner,True,247,247,INTERN COMPENSATION - LEAHY,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,248,248,banner,True,248,248,SENATOR MIKE LEE,2019,84,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,249,249,banner,True,249,249,INTERN COMPENSATION - LEE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,250,250,banner,True,250,250,SENATOR MIKE LEE,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,251,251,banner,True,251,251,INTERN COMPENSATION - LEE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,252,252,banner,True,252,252,SENATOR MIKE LEE,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,253,253,data,True,252,252,SENATOR MIKE LEE,2021,162,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,254,254,data,True,252,252,SENATOR MIKE LEE,2021,169,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,255,255,data,True,252,252,SENATOR MIKE LEE,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,256,256,data,True,252,252,SENATOR MIKE LEE,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,257,257,data,True,252,252,SENATOR MIKE LEE,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,258,258,data,True,252,252,SENATOR MIKE LEE,2021,154,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,259,259,data,True,252,252,SENATOR MIKE LEE,2021,139,64,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,260,260,data,True,252,252,SENATOR MIKE LEE,2021,182,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,261,261,data,True,252,252,SENATOR MIKE LEE,2021,160,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,262,262,data,True,252,252,SENATOR MIKE LEE,2021,166,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,263,263,data,True,252,252,SENATOR MIKE LEE,2021,159,51,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,264,264,banner,True,264,264,INTERN COMPENSATION - LEE,2021,103,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,265,265,banner,True,265,265,SENATOR KELLY LOEFFLER,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,266,266,banner,True,266,266,INTERN COMPENSATION - LOEFFLER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,267,267,banner,True,267,267,SENATOR KELLY LOEFFLER,2021,76,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,268,268,banner,True,268,268,INTERN COMPENSATION - LOEFFLER,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,269,269,banner,True,269,269,SENATOR BEN RAY LUJAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,270,270,data,True,269,269,SENATOR BEN RAY LUJAN,2021,178,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,271,271,data,True,269,269,SENATOR BEN RAY LUJAN,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,272,272,data,True,269,269,SENATOR BEN RAY LUJAN,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,273,273,data,True,269,269,SENATOR BEN RAY LUJAN,2021,189,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,274,274,data,True,269,269,SENATOR BEN RAY LUJAN,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,275,275,data,True,269,269,SENATOR BEN RAY LUJAN,2021,193,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,276,276,data,True,269,269,SENATOR BEN RAY LUJAN,2021,266,53,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,277,277,banner,True,277,277,INTERN COMPENSATION - LUJAN,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,278,278,banner,True,278,278,SENATOR CYNTHIA LUMMIS,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,279,279,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,164,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,280,280,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,281,281,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,175,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,282,282,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,183,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,283,283,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,284,284,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,170,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,285,285,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,286,286,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,287,287,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,288,288,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,208,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,289,289,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,290,290,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,291,291,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,168,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,292,292,data,True,278,278,SENATOR CYNTHIA LUMMIS,2021,157,31,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,293,293,banner,True,293,293,INTERN COMPENSATION - LUMMIS,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,294,294,banner,True,294,294,SENATOR JOE MANCHIN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,295,295,banner,True,295,295,INTERN COMPENSATION - MANCHIN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,296,296,banner,True,296,296,SENATOR JOE MANCHIN,2020,146,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,297,297,data,True,296,296,SENATOR JOE MANCHIN,2020,16,10,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,298,298,banner,True,298,298,INTERN COMPENSATION - MANCHIN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,299,299,banner,True,299,299,SENATOR JOE MANCHIN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,300,300,data,True,299,299,SENATOR JOE MANCHIN,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,301,301,data,True,299,299,SENATOR JOE MANCHIN,2021,205,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,302,302,data,True,299,299,SENATOR JOE MANCHIN,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,303,303,data,True,299,299,SENATOR JOE MANCHIN,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,304,304,data,True,299,299,SENATOR JOE MANCHIN,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,305,305,data,True,299,299,SENATOR JOE MANCHIN,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,306,306,data,True,299,299,SENATOR JOE MANCHIN,2021,172,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,307,307,data,True,299,299,SENATOR JOE MANCHIN,2021,170,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,308,308,data,True,299,299,SENATOR JOE MANCHIN,2021,217,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,309,309,banner,True,309,309,INTERN COMPENSATION - MANCHIN,2021,141,60,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,310,310,data,True,309,309,INTERN COMPENSATION - MANCHIN,2021,38,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,311,311,banner,True,311,311,SENATOR EDWARD MARKEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,312,312,banner,True,312,312,INTERN COMPENSATION - MARKEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,313,313,banner,True,313,313,SENATOR EDWARD MARKEY,2020,106,46,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,314,314,banner,True,314,314,INTERN COMPENSATION - MARKEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,315,315,banner,True,315,315,SENATOR EDWARD MARKEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,316,316,data,True,315,315,SENATOR EDWARD MARKEY,2021,164,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,317,317,data,True,315,315,SENATOR EDWARD MARKEY,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,318,318,data,True,315,315,SENATOR EDWARD MARKEY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,319,319,data,True,315,315,SENATOR EDWARD MARKEY,2021,99,33,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,320,320,banner,True,320,320,INTERN COMPENSATION - MARKEY,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,321,321,banner,True,321,321,SENATOR ROGER MARSHALL,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,322,322,data,True,321,321,SENATOR ROGER MARSHALL,2021,166,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,323,323,data,True,321,321,SENATOR ROGER MARSHALL,2021,175,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,324,324,data,True,321,321,SENATOR ROGER MARSHALL,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,325,325,data,True,321,321,SENATOR ROGER MARSHALL,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,326,326,data,True,321,321,SENATOR ROGER MARSHALL,2021,165,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,327,327,data,True,321,321,SENATOR ROGER MARSHALL,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,328,328,data,True,321,321,SENATOR ROGER MARSHALL,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,329,329,data,True,321,321,SENATOR ROGER MARSHALL,2021,172,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,330,330,data,True,321,321,SENATOR ROGER MARSHALL,2021,181,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,331,331,data,True,321,321,SENATOR ROGER MARSHALL,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,332,332,data,True,321,321,SENATOR ROGER MARSHALL,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,333,333,data,True,321,321,SENATOR ROGER MARSHALL,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,334,334,data,True,321,321,SENATOR ROGER MARSHALL,2021,172,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,335,335,data,True,321,321,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,336,336,data,True,321,321,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,337,337,data,True,321,321,SENATOR ROGER MARSHALL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,338,338,data,True,321,321,SENATOR ROGER MARSHALL,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,339,339,data,True,321,321,SENATOR ROGER MARSHALL,2021,216,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,340,340,data,True,321,321,SENATOR ROGER MARSHALL,2021,125,27,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,341,341,banner,True,341,341,INTERN COMPENSATION - MARSHALL,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,342,342,banner,True,342,342,SENATOR CLAIRE MCCASKILL,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,343,343,banner,True,343,343,INTERN COMPENSATION - MCCASKILL,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,344,344,banner,True,344,344,"SENATOR A. MITCHELL MCCONNELL, JR.",2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,345,345,banner,True,345,345,"INTERN COMPENSATION - MCCONNELL, JR.",2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,346,346,banner,True,346,346,"SENATOR A. MITCHELL MCCONNELL, JR.",2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,347,347,banner,True,347,347,"INTERN COMPENSATION - MCCONNELL, JR.",2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,348,348,banner,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,349,349,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,171,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,350,350,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,351,351,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,352,352,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,194,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,353,353,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,354,354,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,355,355,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,356,356,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,206,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,357,357,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,358,358,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,359,359,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,360,360,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,361,361,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,362,362,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,363,363,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,211,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,364,364,data,True,348,348,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,16,10,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,365,365,banner,True,365,365,"INTERN COMPENSATION - MCCONNELL, JR.",2021,76,39,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,366,366,banner,True,366,366,SENATOR MARTHA MCSALLY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,367,367,banner,True,367,367,INTERN COMPENSATION - MCSALLY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,368,368,banner,True,368,368,SENATOR MARTHA MCSALLY,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,369,369,banner,True,369,369,INTERN COMPENSATION - MCSALLY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,370,370,banner,True,370,370,SENATOR MARTHA MCSALLY,2021,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,371,371,banner,True,371,371,INTERN COMPENSATION - MCSALLY,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,372,372,banner,True,372,372,SENATOR ROBERT MENENDEZ,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,373,373,banner,True,373,373,INTERN COMPENSATION - MENENDEZ,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,374,374,banner,True,374,374,SENATOR ROBERT MENENDEZ,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,375,375,banner,True,375,375,INTERN COMPENSATION - MENENDEZ,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,376,376,banner,True,376,376,SENATOR ROBERT MENENDEZ,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,377,377,data,True,376,376,SENATOR ROBERT MENENDEZ,2021,173,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,378,378,data,True,376,376,SENATOR ROBERT MENENDEZ,2021,200,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,379,379,data,True,376,376,SENATOR ROBERT MENENDEZ,2021,211,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,380,380,banner,True,380,380,INTERN COMPENSATION - MENENDEZ,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,381,381,banner,True,381,381,SENATOR JEFF MERKLEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,382,382,banner,True,382,382,INTERN COMPENSATION - MERKLEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,383,383,banner,True,383,383,SENATOR JEFF MERKLEY,2020,97,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,384,384,banner,True,384,384,INTERN COMPENSATION - MERKLEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,385,385,banner,True,385,385,SENATOR JEFF MERKLEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,386,386,data,True,385,385,SENATOR JEFF MERKLEY,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,387,387,data,True,385,385,SENATOR JEFF MERKLEY,2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,388,388,data,True,385,385,SENATOR JEFF MERKLEY,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,389,389,data,True,385,385,SENATOR JEFF MERKLEY,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,390,390,data,True,385,385,SENATOR JEFF MERKLEY,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,391,391,data,True,385,385,SENATOR JEFF MERKLEY,2021,199,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,392,392,data,True,385,385,SENATOR JEFF MERKLEY,2021,62,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,393,393,banner,True,393,393,INTERN COMPENSATION - MERKLEY,2021,70,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,394,394,banner,True,394,394,SENATOR JERRY MORAN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,395,395,banner,True,395,395,INTERN COMPENSATION - MORAN,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,396,396,banner,True,396,396,SENATOR JERRY MORAN,2020,153,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,397,397,data,True,396,396,SENATOR JERRY MORAN,2020,42,17,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,398,398,banner,True,398,398,INTERN COMPENSATION - MORAN,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,399,399,banner,True,399,399,SENATOR JERRY MORAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,400,400,data,True,399,399,SENATOR JERRY MORAN,2021,158,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,401,401,data,True,399,399,SENATOR JERRY MORAN,2021,182,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,402,402,data,True,399,399,SENATOR JERRY MORAN,2021,168,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,403,403,data,True,399,399,SENATOR JERRY MORAN,2021,183,59,block_data
