source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,202,1537,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,203,1538,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,92,23,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,204,1539,banner,True,204,1539,INTERN COMPENSATION - LUMMIS,2025,71,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,205,1540,banner,True,205,1540,SENATOR JOE MANCHIN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,206,1541,banner,True,206,1541,INTERN COMPENSATION - MANCHIN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,207,1542,banner,True,207,1542,SENATOR JOE MANCHIN,2024,142,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,208,1543,data,True,207,1542,SENATOR JOE MANCHIN,2024,182,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,209,1544,data,True,207,1542,SENATOR JOE MANCHIN,2024,165,61,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,210,1545,data,True,207,1542,SENATOR JOE MANCHIN,2024,95,27,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,211,1546,banner,True,211,1546,INTERN COMPENSATION - MANCHIN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,212,1547,banner,True,212,1547,SENATOR JOE MANCHIN,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,213,1548,data,True,212,1547,SENATOR JOE MANCHIN,2025,172,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,214,1549,data,True,212,1547,SENATOR JOE MANCHIN,2025,176,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,215,1550,data,True,212,1547,SENATOR JOE MANCHIN,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,216,1551,data,True,212,1547,SENATOR JOE MANCHIN,2025,188,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,217,1552,data,True,212,1547,SENATOR JOE MANCHIN,2025,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,218,1553,data,True,212,1547,SENATOR JOE MANCHIN,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,219,1554,banner,True,219,1554,INTERN COMPENSATION - MANCHIN,2025,65,31,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,220,1555,banner,True,220,1555,SENATOR EDWARD MARKEY,2023,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,221,1556,banner,True,221,1556,INTERN COMPENSATION - MARKEY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,222,1557,banner,True,222,1557,SENATOR EDWARD MARKEY,2024,143,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,223,1558,data,True,222,1557,SENATOR EDWARD MARKEY,2024,192,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,224,1559,data,True,222,1557,SENATOR EDWARD MARKEY,2024,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,225,1560,data,True,222,1557,SENATOR EDWARD MARKEY,2024,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,226,1561,data,True,222,1557,SENATOR EDWARD MARKEY,2024,182,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,227,1562,banner,True,227,1562,INTERN COMPENSATION - MARKEY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,228,1563,banner,True,228,1563,SENATOR EDWARD MARKEY,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,229,1564,data,True,228,1563,SENATOR EDWARD MARKEY,2025,171,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,230,1565,data,True,228,1563,SENATOR EDWARD MARKEY,2025,169,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,231,1566,data,True,228,1563,SENATOR EDWARD MARKEY,2025,196,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,232,1567,data,True,228,1563,SENATOR EDWARD MARKEY,2025,205,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,233,1568,data,True,228,1563,SENATOR EDWARD MARKEY,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,234,1569,data,True,228,1563,SENATOR EDWARD MARKEY,2025,184,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,235,1570,data,True,228,1563,SENATOR EDWARD MARKEY,2025,164,44,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,236,1571,banner,True,236,1571,INTERN COMPENSATION - MARKEY,2025,104,43,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,237,1572,banner,True,237,1572,SENATOR ROGER MARSHALL,2023,77,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,238,1573,banner,True,238,1573,INTERN COMPENSATION - MARSHALL,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,239,1574,banner,True,239,1574,SENATOR ROGER MARSHALL,2024,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,240,1575,data,True,239,1574,SENATOR ROGER MARSHALL,2024,169,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,241,1576,data,True,239,1574,SENATOR ROGER MARSHALL,2024,227,54,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,242,1577,banner,True,242,1577,INTERN COMPENSATION - MARSHALL,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,243,1578,banner,True,243,1578,SENATOR ROGER MARSHALL,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,244,1579,data,True,243,1578,SENATOR ROGER MARSHALL,2025,171,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,245,1580,data,True,243,1578,SENATOR ROGER MARSHALL,2025,168,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,246,1581,data,True,243,1578,SENATOR ROGER MARSHALL,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,247,1582,data,True,243,1578,SENATOR ROGER MARSHALL,2025,160,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,248,1583,data,True,243,1578,SENATOR ROGER MARSHALL,2025,171,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,249,1584,data,True,243,1578,SENATOR ROGER MARSHALL,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,250,1585,data,True,243,1578,SENATOR ROGER MARSHALL,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,251,1586,data,True,243,1578,SENATOR ROGER MARSHALL,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,252,1587,data,True,243,1578,SENATOR ROGER MARSHALL,2025,176,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,253,1588,data,True,243,1578,SENATOR ROGER MARSHALL,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,254,1589,data,True,243,1578,SENATOR ROGER MARSHALL,2025,64,19,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,255,1590,banner,True,255,1590,INTERN COMPENSATION - MARSHALL,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,256,1591,banner,True,256,1591,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,70,30,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,257,1592,banner,True,257,1592,"INTERN COMPENSATION - MCCONNELL, JR.",2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,258,1593,banner,True,258,1593,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,145,51,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,259,1594,data,True,258,1593,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,183,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,260,1595,data,True,258,1593,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,261,1596,data,True,258,1593,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,59,21,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,262,1597,banner,True,262,1597,"INTERN COMPENSATION - MCCONNELL, JR.",2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,263,1598,banner,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,264,1599,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,177,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,265,1600,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,266,1601,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,267,1602,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,268,1603,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,212,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,269,1604,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,270,1605,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,211,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,271,1606,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,204,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,272,1607,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,273,1608,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,274,1609,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,275,1610,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,276,1611,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,277,1612,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,278,1613,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,279,1614,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,210,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,280,1615,data,True,263,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,42,16,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,281,1616,banner,True,281,1616,"INTERN COMPENSATION - MCCONNELL, JR.",2025,80,35,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,282,1617,banner,True,282,1617,SENATOR DAVE MCCORMICK,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,283,1618,data,True,282,1617,SENATOR DAVE MCCORMICK,2025,185,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,284,1619,data,True,282,1617,SENATOR DAVE MCCORMICK,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,285,1620,data,True,282,1617,SENATOR DAVE MCCORMICK,2025,231,49,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,286,1621,banner,True,286,1621,INTERN COMPENSATION - MCCORMICK,2025,68,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,287,1622,banner,True,287,1622,SENATOR ROBERT MENENDEZ,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,288,1623,banner,True,288,1623,INTERN COMPENSATION - MENENDEZ,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,289,1624,banner,True,289,1624,SENATOR ROBERT MENENDEZ,2024,96,42,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,290,1625,banner,True,290,1625,INTERN COMPENSATION - MENENDEZ,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,291,1626,banner,True,291,1626,SENATOR JEFF MERKLEY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,292,1627,banner,True,292,1627,INTERN COMPENSATION - MERKLEY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,293,1628,banner,True,293,1628,SENATOR JEFF MERKLEY,2024,135,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,294,1629,data,True,293,1628,SENATOR JEFF MERKLEY,2024,109,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,295,1630,banner,True,295,1630,INTERN COMPENSATION - MERKLEY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,296,1631,banner,True,296,1631,SENATOR JEFF MERKLEY,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,297,1632,data,True,296,1631,SENATOR JEFF MERKLEY,2025,173,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,298,1633,data,True,296,1631,SENATOR JEFF MERKLEY,2025,176,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,299,1634,data,True,296,1631,SENATOR JEFF MERKLEY,2025,175,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,300,1635,data,True,296,1631,SENATOR JEFF MERKLEY,2025,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,301,1636,data,True,296,1631,SENATOR JEFF MERKLEY,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,302,1637,data,True,296,1631,SENATOR JEFF MERKLEY,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,303,1638,data,True,296,1631,SENATOR JEFF MERKLEY,2025,158,52,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,304,1639,banner,True,304,1639,INTERN COMPENSATION - MERKLEY,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,305,1640,banner,True,305,1640,SENATOR ASHLEY MOODY,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,306,1641,data,True,305,1640,SENATOR ASHLEY MOODY,2025,159,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,307,1642,data,True,305,1640,SENATOR ASHLEY MOODY,2025,197,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,308,1643,data,True,305,1640,SENATOR ASHLEY MOODY,2025,32,13,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,309,1644,banner,True,309,1644,INTERN COMPENSATION - MOODY,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,310,1645,banner,True,310,1645,SENATOR JERRY MORAN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,311,1646,banner,True,311,1646,INTERN COMPENSATION - MORAN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,312,1647,banner,True,312,1647,SENATOR JERRY MORAN,2024,124,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,313,1648,data,True,312,1647,SENATOR JERRY MORAN,2024,172,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,314,1649,data,True,312,1647,SENATOR JERRY MORAN,2024,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,315,1650,data,True,312,1647,SENATOR JERRY MORAN,2024,104,24,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,316,1651,banner,True,316,1651,INTERN COMPENSATION - MORAN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,317,1652,banner,True,317,1652,SENATOR JERRY MORAN,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,318,1653,data,True,317,1652,SENATOR JERRY MORAN,2025,167,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,319,1654,data,True,317,1652,SENATOR JERRY MORAN,2025,177,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,320,1655,data,True,317,1652,SENATOR JERRY MORAN,2025,180,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,321,1656,data,True,317,1652,SENATOR JERRY MORAN,2025,164,61,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,322,1657,data,True,317,1652,SENATOR JERRY MORAN,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,323,1658,data,True,317,1652,SENATOR JERRY MORAN,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,324,1659,data,True,317,1652,SENATOR JERRY MORAN,2025,176,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,325,1660,data,True,317,1652,SENATOR JERRY MORAN,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,326,1661,data,True,317,1652,SENATOR JERRY MORAN,2025,185,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,327,1662,data,True,317,1652,SENATOR JERRY MORAN,2025,172,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,328,1663,data,True,317,1652,SENATOR JERRY MORAN,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,329,1664,data,True,317,1652,SENATOR JERRY MORAN,2025,181,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,330,1665,data,True,317,1652,SENATOR JERRY MORAN,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,331,1666,data,True,317,1652,SENATOR JERRY MORAN,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,332,1667,data,True,317,1652,SENATOR JERRY MORAN,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,333,1668,data,True,317,1652,SENATOR JERRY MORAN,2025,99,28,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,334,1669,banner,True,334,1669,INTERN COMPENSATION - MORAN,2025,80,35,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,335,1670,banner,True,335,1670,SENATOR BERNIE MORENO,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,336,1671,data,True,335,1670,SENATOR BERNIE MORENO,2025,174,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,337,1672,data,True,335,1670,SENATOR BERNIE MORENO,2025,177,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,338,1673,data,True,335,1670,SENATOR BERNIE MORENO,2025,167,61,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,339,1674,data,True,335,1670,SENATOR BERNIE MORENO,2025,178,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,340,1675,data,True,335,1670,SENATOR BERNIE MORENO,2025,28,14,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,341,1676,banner,True,341,1676,INTERN COMPENSATION - MORENO,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,342,1677,banner,True,342,1677,SENATOR MARKWAYNE MULLIN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,343,1678,banner,True,343,1678,INTERN COMPENSATION - MULLIN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,344,1679,banner,True,344,1679,SENATOR MARKWAYNE MULLIN,2024,135,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,345,1680,data,True,344,1679,SENATOR MARKWAYNE MULLIN,2024,198,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,346,1681,data,True,344,1679,SENATOR MARKWAYNE MULLIN,2024,212,53,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,347,1682,banner,True,347,1682,INTERN COMPENSATION - MULLIN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,348,1683,banner,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,349,1684,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,162,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,350,1685,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,168,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,351,1686,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,179,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,352,1687,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,171,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,353,1688,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,354,1689,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,178,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,355,1690,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,188,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,356,1691,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,193,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,357,1692,data,True,348,1683,SENATOR MARKWAYNE MULLIN,2025,179,36,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,358,1693,banner,True,358,1693,INTERN COMPENSATION - MULLIN,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,359,1694,banner,True,359,1694,SENATOR LISA MURKOWSKI,2023,85,38,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,360,1695,banner,True,360,1695,INTERN COMPENSATION - MURKOWSKI,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,361,1696,banner,True,361,1696,SENATOR LISA MURKOWSKI,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,362,1697,data,True,361,1696,SENATOR LISA MURKOWSKI,2024,162,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,363,1698,data,True,361,1696,SENATOR LISA MURKOWSKI,2024,177,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,364,1699,data,True,361,1696,SENATOR LISA MURKOWSKI,2024,75,24,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,365,1700,banner,True,365,1700,INTERN COMPENSATION - MURKOWSKI,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,366,1701,banner,True,366,1701,SENATOR LISA MURKOWSKI,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,367,1702,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,165,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,368,1703,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,198,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,369,1704,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,370,1705,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,371,1706,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,188,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,372,1707,data,True,366,1701,SENATOR LISA MURKOWSKI,2025,147,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,373,1708,banner,True,373,1708,INTERN COMPENSATION - MURKOWSKI,2025,65,31,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,374,1709,banner,True,374,1709,SENATOR CHRIS MURPHY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,375,1710,banner,True,375,1710,INTERN COMPENSATION - MURPHY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,376,1711,banner,True,376,1711,SENATOR CHRIS MURPHY,2024,148,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,377,1712,data,True,376,1711,SENATOR CHRIS MURPHY,2024,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,378,1713,data,True,376,1711,SENATOR CHRIS MURPHY,2024,217,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,379,1714,data,True,376,1711,SENATOR CHRIS MURPHY,2024,83,28,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,380,1715,banner,True,380,1715,INTERN COMPENSATION - MURPHY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,381,1716,banner,True,381,1716,SENATOR CHRIS MURPHY,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,382,1717,data,True,381,1716,SENATOR CHRIS MURPHY,2025,181,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,383,1718,data,True,381,1716,SENATOR CHRIS MURPHY,2025,204,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,384,1719,data,True,381,1716,SENATOR CHRIS MURPHY,2025,211,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,385,1720,data,True,381,1716,SENATOR CHRIS MURPHY,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,386,1721,data,True,381,1716,SENATOR CHRIS MURPHY,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,387,1722,data,True,381,1716,SENATOR CHRIS MURPHY,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,388,1723,data,True,381,1716,SENATOR CHRIS MURPHY,2025,211,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,389,1724,data,True,381,1716,SENATOR CHRIS MURPHY,2025,197,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,390,1725,data,True,381,1716,SENATOR CHRIS MURPHY,2025,211,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,391,1726,data,True,381,1716,SENATOR CHRIS MURPHY,2025,199,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,392,1727,data,True,381,1716,SENATOR CHRIS MURPHY,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,393,1728,data,True,381,1716,SENATOR CHRIS MURPHY,2025,189,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,394,1729,data,True,381,1716,SENATOR CHRIS MURPHY,2025,118,37,block_data
