severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,486,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|486|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,487,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,BANNER NET PAYROLL,1623.56,status=banner_missing; banner=1623.56; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|487|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2024|BANNER NET PAYROLL|1623.56
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,488,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2025,BANNER ORGANIZATION TOTALS,155171.37,status=fail; banner=155171.37; parsed_body=153515.37. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|488|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2025|BANNER ORGANIZATION TOTALS|155171.37
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,489,SENATOR ANGELA ALSOBROOKS,2025,BANNER ORGANIZATION TOTALS,495031.45,status=fail; banner=495031.45; parsed_body=488759.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|489|SENATOR ANGELA ALSOBROOKS|2025|BANNER ORGANIZATION TOTALS|495031.45
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,492,SENATOR TAMMY BALDWIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|492|SENATOR TAMMY BALDWIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,493,INTERN COMPENSATION - BALDWIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|493|INTERN COMPENSATION - BALDWIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,494,SENATOR TAMMY BALDWIN,2024,BANNER NET PAYROLL,1941.47,status=banner_missing; banner=1941.47; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|494|SENATOR TAMMY BALDWIN|2024|BANNER NET PAYROLL|1941.47
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,494,SENATOR TAMMY BALDWIN,2024,BANNER ORGANIZATION TOTALS,291244.95,status=fail; banner=291244.95; parsed_body=22091.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|494|SENATOR TAMMY BALDWIN|2024|BANNER ORGANIZATION TOTALS|291244.95
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,496,INTERN COMPENSATION - BALDWIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|496|INTERN COMPENSATION - BALDWIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,497,SENATOR TAMMY BALDWIN,2025,BANNER ORGANIZATION TOTALS,1849827.36,status=fail; banner=1849827.36; parsed_body=1822460.05. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|497|SENATOR TAMMY BALDWIN|2025|BANNER ORGANIZATION TOTALS|1849827.36
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,505,SENATOR JIM BANKS,2025,BANNER ORGANIZATION TOTALS,864780.21,status=fail; banner=864780.21; parsed_body=840577.74. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|505|SENATOR JIM BANKS|2025|BANNER ORGANIZATION TOTALS|864780.21
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,508,SENATOR JOHN BARRASSO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|508|SENATOR JOHN BARRASSO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,509,INTERN COMPENSATION - BARRASSO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|509|INTERN COMPENSATION - BARRASSO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,510,SENATOR JOHN BARRASSO,2024,BANNER NET PAYROLL,1371.71,status=fail; banner=1371.71; parsed_body=259.51. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|510|SENATOR JOHN BARRASSO|2024|BANNER NET PAYROLL|1371.71
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,510,SENATOR JOHN BARRASSO,2024,BANNER ORGANIZATION TOTALS,191863.98,status=fail; banner=191863.98; parsed_body=9011.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|510|SENATOR JOHN BARRASSO|2024|BANNER ORGANIZATION TOTALS|191863.98
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,513,INTERN COMPENSATION - BARRASSO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|513|INTERN COMPENSATION - BARRASSO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,514,SENATOR JOHN BARRASSO,2025,BANNER NET PAYROLL,1513419.36,status=fail; banner=1513419.36; parsed_body=1514531.56. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|514|SENATOR JOHN BARRASSO|2025|BANNER NET PAYROLL|1513419.36
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,514,SENATOR JOHN BARRASSO,2025,BANNER ORGANIZATION TOTALS,1674797.21,status=fail; banner=1674797.21; parsed_body=1616206.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|514|SENATOR JOHN BARRASSO|2025|BANNER ORGANIZATION TOTALS|1674797.21
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,522,SENATOR MICHAEL BENNET,2023,BANNER NET PAYROLL,837.6,status=banner_missing; banner=837.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|522|SENATOR MICHAEL BENNET|2023|BANNER NET PAYROLL|837.6
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,523,INTERN COMPENSATION - BENNET,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|523|INTERN COMPENSATION - BENNET|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,524,SENATOR MICHAEL BENNET,2024,BANNER NET PAYROLL,42390.71,status=fail; banner=42390.71; parsed_body=414.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|524|SENATOR MICHAEL BENNET|2024|BANNER NET PAYROLL|42390.71
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,524,SENATOR MICHAEL BENNET,2024,BANNER ORGANIZATION TOTALS,167472.76,status=fail; banner=167472.76; parsed_body=105631.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|524|SENATOR MICHAEL BENNET|2024|BANNER ORGANIZATION TOTALS|167472.76
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,529,INTERN COMPENSATION - BENNET,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|529|INTERN COMPENSATION - BENNET|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,530,SENATOR MICHAEL BENNET,2025,BANNER NET PAYROLL,1849631.04,status=fail; banner=1849631.04; parsed_body=1850304.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|530|SENATOR MICHAEL BENNET|2025|BANNER NET PAYROLL|1849631.04
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,530,SENATOR MICHAEL BENNET,2025,BANNER ORGANIZATION TOTALS,1945489.55,status=fail; banner=1945489.55; parsed_body=1916958.46. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|530|SENATOR MICHAEL BENNET|2025|BANNER ORGANIZATION TOTALS|1945489.55
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,541,SENATOR MARSHA BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|541|SENATOR MARSHA BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,542,INTERN COMPENSATION - BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|542|INTERN COMPENSATION - BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,543,SENATOR MARSHA BLACKBURN,2024,BANNER NET PAYROLL,8750.39,status=fail; banner=8750.39; parsed_body=255.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|543|SENATOR MARSHA BLACKBURN|2024|BANNER NET PAYROLL|8750.39
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,543,SENATOR MARSHA BLACKBURN,2024,BANNER ORGANIZATION TOTALS,34617.9,status=fail; banner=34617.9; parsed_body=11692.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|543|SENATOR MARSHA BLACKBURN|2024|BANNER ORGANIZATION TOTALS|34617.9
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,547,INTERN COMPENSATION - BLACKBURN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|547|INTERN COMPENSATION - BLACKBURN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,548,SENATOR MARSHA BLACKBURN,2025,BANNER ORGANIZATION TOTALS,2149544.43,status=fail; banner=2149544.43; parsed_body=2010558.79. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|548|SENATOR MARSHA BLACKBURN|2025|BANNER ORGANIZATION TOTALS|2149544.43
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,587,SENATOR RICHARD BLUMENTHAL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|587|SENATOR RICHARD BLUMENTHAL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,588,INTERN COMPENSATION - BLUMENTHAL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|588|INTERN COMPENSATION - BLUMENTHAL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,589,SENATOR RICHARD BLUMENTHAL,2024,BANNER NET PAYROLL,15894.27,status=fail; banner=15894.27; parsed_body=61.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|589|SENATOR RICHARD BLUMENTHAL|2024|BANNER NET PAYROLL|15894.27
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,589,SENATOR RICHARD BLUMENTHAL,2024,BANNER ORGANIZATION TOTALS,116414.2,status=fail; banner=116414.2; parsed_body=75863.26. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|589|SENATOR RICHARD BLUMENTHAL|2024|BANNER ORGANIZATION TOTALS|116414.2
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,593,INTERN COMPENSATION - BLUMENTHAL,2024,BANNER NET PAYROLL,21.51,status=banner_missing; banner=21.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|593|INTERN COMPENSATION - BLUMENTHAL|2024|BANNER NET PAYROLL|21.51
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,593,INTERN COMPENSATION - BLUMENTHAL,2024,BANNER ORGANIZATION TOTALS,21.51,status=fail; banner=21.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|593|INTERN COMPENSATION - BLUMENTHAL|2024|BANNER ORGANIZATION TOTALS|21.51
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,594,SENATOR RICHARD BLUMENTHAL,2025,BANNER NET PAYROLL,1810526.14,status=fail; banner=1810526.14; parsed_body=1809700.03. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|594|SENATOR RICHARD BLUMENTHAL|2025|BANNER NET PAYROLL|1810526.14
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,594,SENATOR RICHARD BLUMENTHAL,2025,BANNER ORGANIZATION TOTALS,1930208.86,status=fail; banner=1930208.86; parsed_body=1837675.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|594|SENATOR RICHARD BLUMENTHAL|2025|BANNER ORGANIZATION TOTALS|1930208.86
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,599,INTERN COMPENSATION - BLUMENTHAL,2025,BANNER NET PAYROLL,22692.04,status=fail; banner=22692.04; parsed_body=22713.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|599|INTERN COMPENSATION - BLUMENTHAL|2025|BANNER NET PAYROLL|22692.04
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,599,INTERN COMPENSATION - BLUMENTHAL,2025,BANNER ORGANIZATION TOTALS,22692.04,status=fail; banner=22692.04; parsed_body=22713.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|599|INTERN COMPENSATION - BLUMENTHAL|2025|BANNER ORGANIZATION TOTALS|22692.04
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,601,SENATOR ROY BLUNT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|601|SENATOR ROY BLUNT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,602,INTERN COMPENSATION - BLUNT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|602|INTERN COMPENSATION - BLUNT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,603,SENATOR LISA BLUNT ROCHESTER,2025,BANNER ORGANIZATION TOTALS,870330.57,status=fail; banner=870330.57; parsed_body=753312.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|603|SENATOR LISA BLUNT ROCHESTER|2025|BANNER ORGANIZATION TOTALS|870330.57
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,608,SENATOR CORY BOOKER,2023,BANNER NET PAYROLL,647.56,status=banner_missing; banner=647.56; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|608|SENATOR CORY BOOKER|2023|BANNER NET PAYROLL|647.56
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,608,SENATOR CORY BOOKER,2023,BANNER ORGANIZATION TOTALS,3432.65,status=fail; banner=3432.65; parsed_body=647.56. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|608|SENATOR CORY BOOKER|2023|BANNER ORGANIZATION TOTALS|3432.65
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,609,INTERN COMPENSATION - BOOKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|609|INTERN COMPENSATION - BOOKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,610,SENATOR CORY BOOKER,2024,BANNER NET PAYROLL,10401.88,status=fail; banner=10401.88; parsed_body=394.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|610|SENATOR CORY BOOKER|2024|BANNER NET PAYROLL|10401.88
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,610,SENATOR CORY BOOKER,2024,BANNER ORGANIZATION TOTALS,96271.19,status=fail; banner=96271.19; parsed_body=72331.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|610|SENATOR CORY BOOKER|2024|BANNER ORGANIZATION TOTALS|96271.19
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,613,INTERN COMPENSATION - BOOKER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|613|INTERN COMPENSATION - BOOKER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,614,SENATOR CORY BOOKER,2025,BANNER NET PAYROLL,2013469.71,status=fail; banner=2013469.71; parsed_body=2013965.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|614|SENATOR CORY BOOKER|2025|BANNER NET PAYROLL|2013469.71
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,614,SENATOR CORY BOOKER,2025,BANNER ORGANIZATION TOTALS,2097340.25,status=fail; banner=2097340.25; parsed_body=2055440.43. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|614|SENATOR CORY BOOKER|2025|BANNER ORGANIZATION TOTALS|2097340.25
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,622,SENATOR JOHN BOOZMAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|622|SENATOR JOHN BOOZMAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,623,INTERN COMPENSATION - BOOZMAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|623|INTERN COMPENSATION - BOOZMAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,624,SENATOR JOHN BOOZMAN,2024,BANNER NET PAYROLL,5731.4,status=fail; banner=5731.4; parsed_body=977.18. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|624|SENATOR JOHN BOOZMAN|2024|BANNER NET PAYROLL|5731.4
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,624,SENATOR JOHN BOOZMAN,2024,BANNER ORGANIZATION TOTALS,51063.22,status=fail; banner=51063.22; parsed_body=8465.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|624|SENATOR JOHN BOOZMAN|2024|BANNER ORGANIZATION TOTALS|51063.22
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,627,INTERN COMPENSATION - BOOZMAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|627|INTERN COMPENSATION - BOOZMAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,628,SENATOR JOHN BOOZMAN,2025,BANNER ORGANIZATION TOTALS,1687915.41,status=fail; banner=1687915.41; parsed_body=1655401.12. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|628|SENATOR JOHN BOOZMAN|2025|BANNER ORGANIZATION TOTALS|1687915.41
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,640,SENATOR MIKE BRAUN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|640|SENATOR MIKE BRAUN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,641,INTERN COMPENSATION - BRAUN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|641|INTERN COMPENSATION - BRAUN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,642,SENATOR MIKE BRAUN,2024,BANNER NET PAYROLL,11776.48,status=fail; banner=11776.48; parsed_body=284.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|642|SENATOR MIKE BRAUN|2024|BANNER NET PAYROLL|11776.48
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,642,SENATOR MIKE BRAUN,2024,BANNER ORGANIZATION TOTALS,22043.76,status=fail; banner=22043.76; parsed_body=13547.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|642|SENATOR MIKE BRAUN|2024|BANNER ORGANIZATION TOTALS|22043.76
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,645,INTERN COMPENSATION - BRAUN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|645|INTERN COMPENSATION - BRAUN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,646,SENATOR MIKE BRAUN,2025,BANNER ORGANIZATION TOTALS,1308177.31,status=fail; banner=1308177.31; parsed_body=1293190.21. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|646|SENATOR MIKE BRAUN|2025|BANNER ORGANIZATION TOTALS|1308177.31
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,653,SENATOR KATIE BRITT,2023,BANNER NET PAYROLL,2711.62,status=banner_missing; banner=2711.62; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|653|SENATOR KATIE BRITT|2023|BANNER NET PAYROLL|2711.62
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,654,INTERN COMPENSATION - BRITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|654|INTERN COMPENSATION - BRITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,655,SENATOR KATIE BRITT,2024,BANNER NET PAYROLL,22892.33,status=banner_missing; banner=22892.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|655|SENATOR KATIE BRITT|2024|BANNER NET PAYROLL|22892.33
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,655,SENATOR KATIE BRITT,2024,BANNER ORGANIZATION TOTALS,182683.94,status=fail; banner=182683.94; parsed_body=166080.48. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|655|SENATOR KATIE BRITT|2024|BANNER ORGANIZATION TOTALS|182683.94
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,661,INTERN COMPENSATION - BRITT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|661|INTERN COMPENSATION - BRITT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,662,SENATOR KATIE BRITT,2025,BANNER NET PAYROLL,1768633.95,status=fail; banner=1768633.95; parsed_body=1770675.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|662|SENATOR KATIE BRITT|2025|BANNER NET PAYROLL|1768633.95
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,662,SENATOR KATIE BRITT,2025,BANNER ORGANIZATION TOTALS,1942252.22,status=fail; banner=1942252.22; parsed_body=1853441.97. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|662|SENATOR KATIE BRITT|2025|BANNER ORGANIZATION TOTALS|1942252.22
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,676,SENATOR SHERROD BROWN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|676|SENATOR SHERROD BROWN|2023|BANNER NET PAYROLL|0.0
