severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1861,INTERN COMPENSATION - REED,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1861|INTERN COMPENSATION - REED|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1862,SENATOR JOHN F. REED,2025,BANNER NET PAYROLL,1622118.69,status=fail; banner=1622118.69; parsed_body=1622995.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1862|SENATOR JOHN F. REED|2025|BANNER NET PAYROLL|1622118.69
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1862,SENATOR JOHN F. REED,2025,BANNER ORGANIZATION TOTALS,1661113.54,status=fail; banner=1661113.54; parsed_body=1643194.71. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1862|SENATOR JOHN F. REED|2025|BANNER ORGANIZATION TOTALS|1661113.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1867,SENATOR JOHN PETER RICKETTS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1867|SENATOR JOHN PETER RICKETTS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1868,INTERN COMPENSATION - RICKETTS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1868|INTERN COMPENSATION - RICKETTS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1869,SENATOR JOHN PETER RICKETTS,2024,BANNER NET PAYROLL,16.97,status=fail; banner=16.97; parsed_body=274.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1869|SENATOR JOHN PETER RICKETTS|2024|BANNER NET PAYROLL|16.97
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1869,SENATOR JOHN PETER RICKETTS,2024,BANNER ORGANIZATION TOTALS,39088.54,status=fail; banner=39088.54; parsed_body=31706.68. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1869|SENATOR JOHN PETER RICKETTS|2024|BANNER ORGANIZATION TOTALS|39088.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1872,INTERN COMPENSATION - RICKETTS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1872|INTERN COMPENSATION - RICKETTS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1873,SENATOR JOHN PETER RICKETTS,2025,BANNER NET PAYROLL,1406867.78,status=fail; banner=1406867.78; parsed_body=1406576.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1873|SENATOR JOHN PETER RICKETTS|2025|BANNER NET PAYROLL|1406867.78
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1873,SENATOR JOHN PETER RICKETTS,2025,BANNER ORGANIZATION TOTALS,1470623.53,status=warn; banner=1470623.53; parsed_body=1455055.73. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1873|SENATOR JOHN PETER RICKETTS|2025|BANNER ORGANIZATION TOTALS|1470623.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1884,SENATOR JAMES E. RISCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1884|SENATOR JAMES E. RISCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1885,INTERN COMPENSATION - RISCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1885|INTERN COMPENSATION - RISCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1886,SENATOR JAMES E. RISCH,2024,BANNER ORGANIZATION TOTALS,146016.47,status=warn; banner=146016.47; parsed_body=24789.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1886|SENATOR JAMES E. RISCH|2024|BANNER ORGANIZATION TOTALS|146016.47
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1889,INTERN COMPENSATION - RISCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1889|INTERN COMPENSATION - RISCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1890,SENATOR JAMES E. RISCH,2025,BANNER ORGANIZATION TOTALS,1844623.51,status=warn; banner=1844623.51; parsed_body=1797899.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1890|SENATOR JAMES E. RISCH|2025|BANNER ORGANIZATION TOTALS|1844623.51
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1901,SENATOR MITT ROMNEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1901|SENATOR MITT ROMNEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1901,SENATOR MITT ROMNEY,2023,BANNER ORGANIZATION TOTALS,4599.15,status=warn; banner=4599.15; parsed_body=4466.22. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1901|SENATOR MITT ROMNEY|2023|BANNER ORGANIZATION TOTALS|4599.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1902,INTERN COMPENSATION - ROMNEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1902|INTERN COMPENSATION - ROMNEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1903,SENATOR MITT ROMNEY,2024,BANNER ORGANIZATION TOTALS,34074.52,status=warn; banner=34074.52; parsed_body=18865.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1903|SENATOR MITT ROMNEY|2024|BANNER ORGANIZATION TOTALS|34074.52
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1908,INTERN COMPENSATION - ROMNEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1908|INTERN COMPENSATION - ROMNEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1909,SENATOR MITT ROMNEY,2025,BANNER ORGANIZATION TOTALS,1224115.74,status=warn; banner=1224115.74; parsed_body=1205806.37. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1909|SENATOR MITT ROMNEY|2025|BANNER ORGANIZATION TOTALS|1224115.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1917,SENATOR JACKY ROSEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1917|SENATOR JACKY ROSEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1918,INTERN COMPENSATION - ROSEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1918|INTERN COMPENSATION - ROSEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1919,SENATOR JACKY ROSEN,2024,BANNER ORGANIZATION TOTALS,72899.2,status=warn; banner=72899.2; parsed_body=5100.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1919|SENATOR JACKY ROSEN|2024|BANNER ORGANIZATION TOTALS|72899.2
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1921,INTERN COMPENSATION - ROSEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1921|INTERN COMPENSATION - ROSEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1922,SENATOR JACKY ROSEN,2025,BANNER ORGANIZATION TOTALS,1937522.72,status=warn; banner=1937522.72; parsed_body=1899083.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1922|SENATOR JACKY ROSEN|2025|BANNER ORGANIZATION TOTALS|1937522.72
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1931,SENATOR MIKE ROUNDS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1931|SENATOR MIKE ROUNDS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1932,INTERN COMPENSATION - ROUNDS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1932|INTERN COMPENSATION - ROUNDS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1933,SENATOR MIKE ROUNDS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1933|SENATOR MIKE ROUNDS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1933,SENATOR MIKE ROUNDS,2024,BANNER ORGANIZATION TOTALS,120024.0,status=warn; banner=120024.0; parsed_body=111536.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1933|SENATOR MIKE ROUNDS|2024|BANNER ORGANIZATION TOTALS|120024.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1939,INTERN COMPENSATION - ROUNDS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1939|INTERN COMPENSATION - ROUNDS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1940,SENATOR MIKE ROUNDS,2025,BANNER ORGANIZATION TOTALS,1691137.18,status=warn; banner=1691137.18; parsed_body=1649877.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1940|SENATOR MIKE ROUNDS|2025|BANNER ORGANIZATION TOTALS|1691137.18
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1955,SENATOR MARCO RUBIO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1955|SENATOR MARCO RUBIO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1956,INTERN COMPENSATION - RUBIO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1956|INTERN COMPENSATION - RUBIO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1957,SENATOR MARCO RUBIO,2024,BANNER ORGANIZATION TOTALS,108329.46,status=warn; banner=108329.46; parsed_body=92766.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1957|SENATOR MARCO RUBIO|2024|BANNER ORGANIZATION TOTALS|108329.46
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1961,INTERN COMPENSATION - RUBIO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1961|INTERN COMPENSATION - RUBIO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1962,SENATOR MARCO RUBIO,2025,BANNER ORGANIZATION TOTALS,1628851.37,status=warn; banner=1628851.37; parsed_body=1601178.75. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1962|SENATOR MARCO RUBIO|2025|BANNER ORGANIZATION TOTALS|1628851.37
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1974,SENATOR BERNARD SANDERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1974|SENATOR BERNARD SANDERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1975,INTERN COMPENSATION - SANDERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1975|INTERN COMPENSATION - SANDERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1976,SENATOR BERNARD SANDERS,2024,BANNER ORGANIZATION TOTALS,37171.82,status=warn; banner=37171.82; parsed_body=9573.31. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1976|SENATOR BERNARD SANDERS|2024|BANNER ORGANIZATION TOTALS|37171.82
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1978,INTERN COMPENSATION - SANDERS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1978|INTERN COMPENSATION - SANDERS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1979,SENATOR BERNARD SANDERS,2025,BANNER ORGANIZATION TOTALS,1876083.21,status=warn; banner=1876083.21; parsed_body=1830369.52. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1979|SENATOR BERNARD SANDERS|2025|BANNER ORGANIZATION TOTALS|1876083.21
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1987,SENATOR BEN SASSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1987|SENATOR BEN SASSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1988,INTERN COMPENSATION - SASSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1988|INTERN COMPENSATION - SASSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1989,SENATOR BRIAN SCHATZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1989|SENATOR BRIAN SCHATZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1990,INTERN COMPENSATION - SCHATZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1990|INTERN COMPENSATION - SCHATZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1991,SENATOR BRIAN SCHATZ,2024,BANNER ORGANIZATION TOTALS,164328.96,status=warn; banner=164328.96; parsed_body=78671.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1991|SENATOR BRIAN SCHATZ|2024|BANNER ORGANIZATION TOTALS|164328.96
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1994,INTERN COMPENSATION - SCHATZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1994|INTERN COMPENSATION - SCHATZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1995,SENATOR BRIAN SCHATZ,2025,BANNER NET PAYROLL,1929887.21,status=fail; banner=1929887.21; parsed_body=2066064.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1995|SENATOR BRIAN SCHATZ|2025|BANNER NET PAYROLL|1929887.21
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1995,SENATOR BRIAN SCHATZ,2025,BANNER ORGANIZATION TOTALS,1980809.21,status=fail; banner=1980809.21; parsed_body=2098894.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1995|SENATOR BRIAN SCHATZ|2025|BANNER ORGANIZATION TOTALS|1980809.21
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2000,SENATOR ADAM SCHIFF,2025,BANNER ORGANIZATION TOTALS,1183539.15,status=warn; banner=1183539.15; parsed_body=1143527.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2000|SENATOR ADAM SCHIFF|2025|BANNER ORGANIZATION TOTALS|1183539.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2007,SENATOR ERIC SCHMITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2007|SENATOR ERIC SCHMITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2008,INTERN COMPENSATION - SCHMITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2008|INTERN COMPENSATION - SCHMITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2009,SENATOR ERIC SCHMITT,2024,BANNER NET PAYROLL,392.87,status=banner_missing; banner=392.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2009|SENATOR ERIC SCHMITT|2024|BANNER NET PAYROLL|392.87
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2009,SENATOR ERIC SCHMITT,2024,BANNER ORGANIZATION TOTALS,139501.22,status=warn; banner=139501.22; parsed_body=114595.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2009|SENATOR ERIC SCHMITT|2024|BANNER ORGANIZATION TOTALS|139501.22
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2013,INTERN COMPENSATION - SCHMITT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2013|INTERN COMPENSATION - SCHMITT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2014,SENATOR ERIC SCHMITT,2025,BANNER NET PAYROLL,1851767.66,status=fail; banner=1851767.66; parsed_body=1852160.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2014|SENATOR ERIC SCHMITT|2025|BANNER NET PAYROLL|1851767.66
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2014,SENATOR ERIC SCHMITT,2025,BANNER ORGANIZATION TOTALS,1967986.26,status=fail; banner=1967986.26; parsed_body=1940417.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2014|SENATOR ERIC SCHMITT|2025|BANNER ORGANIZATION TOTALS|1967986.26
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2034,SENATOR CHARLES E. SCHUMER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2034|SENATOR CHARLES E. SCHUMER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2035,INTERN COMPENSATION - SCHUMER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2035|INTERN COMPENSATION - SCHUMER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2036,SENATOR CHARLES E. SCHUMER,2024,BANNER NET PAYROLL,73948.11,status=fail; banner=73948.11; parsed_body=3074.81. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2036|SENATOR CHARLES E. SCHUMER|2024|BANNER NET PAYROLL|73948.11
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2036,SENATOR CHARLES E. SCHUMER,2024,BANNER ORGANIZATION TOTALS,52355.66,status=fail; banner=52355.66; parsed_body=10562.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2036|SENATOR CHARLES E. SCHUMER|2024|BANNER ORGANIZATION TOTALS|52355.66
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2038,INTERN COMPENSATION - SCHUMER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2038|INTERN COMPENSATION - SCHUMER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2039,SENATOR CHARLES E. SCHUMER,2025,BANNER NET PAYROLL,2535621.8,status=fail; banner=2535621.8; parsed_body=2540427.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2039|SENATOR CHARLES E. SCHUMER|2025|BANNER NET PAYROLL|2535621.8
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2039,SENATOR CHARLES E. SCHUMER,2025,BANNER ORGANIZATION TOTALS,2711208.61,status=fail; banner=2711208.61; parsed_body=2647364.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2039|SENATOR CHARLES E. SCHUMER|2025|BANNER ORGANIZATION TOTALS|2711208.61
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2050,SENATOR RICK SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2050|SENATOR RICK SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2050,SENATOR RICK SCOTT,2023,BANNER ORGANIZATION TOTALS,77.0,status=warn; banner=77.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2050|SENATOR RICK SCOTT|2023|BANNER ORGANIZATION TOTALS|77.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2051,INTERN COMPENSATION - R SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2051|INTERN COMPENSATION - R SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2052,SENATOR RICK SCOTT,2024,BANNER ORGANIZATION TOTALS,33239.44,status=warn; banner=33239.44; parsed_body=23094.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2052|SENATOR RICK SCOTT|2024|BANNER ORGANIZATION TOTALS|33239.44
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2056,INTERN COMPENSATION - R SCOTT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2056|INTERN COMPENSATION - R SCOTT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2057,SENATOR RICK SCOTT,2025,BANNER ORGANIZATION TOTALS,2307815.95,status=warn; banner=2307815.95; parsed_body=2237602.96. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2057|SENATOR RICK SCOTT|2025|BANNER ORGANIZATION TOTALS|2307815.95
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2065,SENATOR TIM SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2065|SENATOR TIM SCOTT|2023|BANNER NET PAYROLL|0.0
