office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR DEBBIE A. STABENOW,2023,811,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,812,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,813,ok,warn,56,3,2,4,0,56,24035.73,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,816,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,817,ok,warn,180,7,6,5,0,180,1410643.34,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,824,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,825,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,826,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,827,ok,warn,40,2,1,2,0,40,40680.67,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,829,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,830,ok,fail,163,6,5,5,0,163,2037987.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,836,ok,ok,3,1,0,2,0,3,10599.99,0.0,0,0
SENATOR JON TESTER,2023,837,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,838,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,839,ok,warn,38,2,1,4,0,38,16759.09,0.0,0,0
INTERN COMPENSATION - TESTER,2024,841,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,842,ok,warn,75,3,2,6,0,75,1191964.57,0.0,0,0
INTERN COMPENSATION - TESTER,2025,845,ok,ok,6,1,0,2,0,6,18512.19,0.0,0,0
SENATOR JOHN R. THUNE,2023,846,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,847,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,848,ok,warn,28,2,1,3,0,28,11367.18,0.0,0,0
INTERN COMPENSATION - THUNE,2024,850,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,851,ok,fail,135,5,4,5,0,135,1654408.7,0.0,0,0
INTERN COMPENSATION - THUNE,2025,856,ok,fail,4,1,0,2,0,4,18619.97,0.0,0,0
SENATOR THOM TILLIS,2023,857,ok,banner_missing,3,1,0,1,0,3,345.95,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,858,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,859,ok,warn,90,5,4,5,0,90,24656.42,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,864,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,865,ok,warn,430,17,16,5,0,430,2075131.72,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,882,ok,ok,4,1,0,2,0,4,24466.65,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,883,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,884,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,885,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,886,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,887,ok,warn,127,6,5,5,0,127,107436.96,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,893,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,894,ok,fail,270,11,10,7,0,270,1748303.76,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,905,ok,ok,1,1,0,2,0,1,6133.33,0.0,0,0
SENATOR JD VANCE,2023,906,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,907,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,908,ok,warn,62,4,3,2,0,62,14761.93,0.0,0,0
INTERN COMPENSATION - VANCE,2024,912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,913,ok,warn,124,5,4,3,0,124,879819.7,0.0,0,0
INTERN COMPENSATION - VANCE,2025,918,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,919,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,920,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,921,ok,fail,101,5,4,5,0,101,21098.67,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,926,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,927,ok,fail,238,10,9,5,0,238,2017990.06,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,937,ok,ok,7,1,0,2,0,7,22388.57,0.0,0,0
SENATOR MARK WARNER,2023,938,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2023,939,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,940,ok,warn,75,4,3,3,0,75,13471.8,0.0,0,0
INTERN COMPENSATION - WARNER,2024,944,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,945,ok,fail,376,14,13,6,0,376,2152540.26,0.0,0,0
INTERN COMPENSATION - WARNER,2025,959,ok,ok,24,1,0,2,0,24,40674.85,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,960,ok,banner_missing,2,1,0,1,0,2,702.12,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,961,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,962,ok,fail,260,10,9,5,0,260,68343.33,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,972,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,973,ok,fail,630,24,23,6,0,630,2169632.46,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,997,ok,ok,17,1,0,2,0,17,45765.61,0.0,0,0
SENATOR ELIZABETH WARREN,2023,998,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,999,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,1000,ok,fail,103,5,4,5,0,103,162283.55,0.0,0,0
INTERN COMPENSATION - WARREN,2024,1005,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,1006,ok,fail,216,8,7,6,0,216,1888211.65,0.0,0,0
INTERN COMPENSATION - WARREN,2025,1014,ok,ok,6,1,0,2,0,6,26023.26,0.0,0,0
SENATOR PETER WELCH,2023,1015,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,1016,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,1017,ok,warn,59,3,2,3,0,59,37190.28,0.0,0,0
INTERN COMPENSATION - WELCH,2024,1020,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,1021,fail,fail,212,8,7,5,0,212,1798841.37,0.0,0,0
INTERN COMPENSATION - WELCH,2025,1029,ok,ok,7,1,0,2,0,7,36732.8,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,1030,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,1031,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,1032,ok,fail,69,4,3,4,0,69,9959.87,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,1036,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,1037,ok,fail,235,9,8,7,0,235,1546181.65,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,1046,ok,ok,10,1,0,2,0,10,42776.48,0.0,0,0
SENATOR ROGER WICKER,2023,1047,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,1048,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,1049,ok,fail,32,3,2,5,0,32,54321.28,0.0,0,0
INTERN COMPENSATION - WICKER,2024,1052,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,1053,ok,fail,250,10,9,6,0,250,1694484.34,0.0,0,0
INTERN COMPENSATION - WICKER,2025,1063,ok,ok,3,1,0,2,0,3,19066.64,0.0,0,0
SENATOR RON WYDEN,2023,1064,ok,banner_missing,3,1,0,1,0,3,333.66,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,1065,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,1066,ok,warn,24,2,1,2,0,24,5426.06,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,1068,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,1069,ok,warn,257,9,8,5,0,257,2008620.03,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,1078,ok,ok,3,1,0,2,0,3,21112.0,0.0,0,0
SENATOR TODD YOUNG,2023,1079,ok,banner_missing,1,1,0,1,0,1,7.27,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,1080,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,1081,ok,warn,59,4,3,4,0,59,21766.52,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,1085,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,1086,ok,warn,188,9,8,5,0,188,1893630.73,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,1095,ok,ok,10,1,0,2,0,10,11839.6,0.0,0,0
STATIONERY,,1096,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,1097,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,1098,ok,warn,1,1,0,1,0,1,500.0,0.0,0,0
LEGAL COUNSEL,2025,1099,ok,warn,9,1,0,4,0,9,550193.88,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,1100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,1101,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,1102,ok,warn,3,1,0,2,0,3,279.53,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,1103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,1104,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,1105,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,1106,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,1107,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,1108,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,1109,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,1110,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1111,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,1112,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1113,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,1114,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1115,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,1116,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,1117,ok,warn,22,2,1,3,0,22,1500622.47,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,1119,ok,ok,3,1,0,3,0,3,8965.69,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,1120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,1121,ok,warn,10,2,1,5,0,10,39768.23,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,1123,ok,warn,61,3,2,6,0,61,1516447.23,0.0,0,0
LEGISLATIVE COUNSEL,2023,1126,ok,banner_missing,2,1,0,1,0,2,6412.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,1127,ok,warn,2,1,0,4,0,2,472.59,0.0,0,0
LEGISLATIVE COUNSEL,2025,1128,ok,warn,53,2,1,3,0,53,4267250.26,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,1130,ok,warn,47,2,1,6,0,47,1696318.59,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,1132,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,1133,ok,ok,3,1,0,3,0,3,1840.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,1134,ok,warn,70,3,2,4,0,70,428199.53,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,1137,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,1138,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,1139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,1140,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,1141,ok,fail,12,1,0,2,0,12,29553.54,0.0,0,0
PHOTOGRAPHIC STUDIO,,1142,ok,fail,2,1,0,1,0,2,5026.77,0.0,0,0
RECORDING STUDIO,,1143,ok,fail,6,1,0,2,0,6,15534.7,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,1144,ok,fail,13,1,0,1,0,13,15716.44,0.0,0,0
SENATE HAIR CARE,,1145,ok,fail,32,2,1,2,0,32,132457.57,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1147,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1149,ok,warn,17,2,1,5,0,17,315518.21,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1151,ok,fail,93,4,3,5,0,93,23328.56,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1155,ok,fail,81,3,2,6,0,81,3068979.45,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1160,ok,warn,26,2,1,4,0,26,427253.5,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1162,ok,fail,9,1,0,4,0,9,34276.88,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1163,ok,fail,72,3,2,4,0,72,4045951.87,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1166,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1167,ok,banner_missing,2,1,0,1,0,2,132.83,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1168,ok,warn,23,2,1,5,0,23,89230.71,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1170,ok,fail,32,2,1,4,0,32,13299.35,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1172,ok,fail,124,4,3,4,0,124,3442929.17,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1176,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1177,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1178,ok,warn,15,2,1,2,0,15,6776.59,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1180,ok,fail,26,2,1,4,0,26,7682.66,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1182,ok,fail,65,2,1,4,0,65,2456907.06,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1184,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1185,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1186,ok,warn,13,2,1,5,0,13,129020.75,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1188,ok,fail,80,4,3,5,0,80,43162.09,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1192,ok,fail,104,3,2,5,0,104,4328199.02,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1195,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1196,ok,banner_missing,2,1,0,1,0,2,3827.48,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1197,ok,fail,14,2,1,5,0,14,9750.58,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1199,ok,fail,32,2,1,5,0,32,16267.59,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1201,ok,fail,101,3,2,3,0,101,3041292.01,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1204,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1205,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1206,ok,warn,8,1,0,5,0,8,3088.79,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1207,ok,fail,39,2,1,4,0,39,14033.07,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1209,ok,fail,77,3,2,4,0,77,2695553.13,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1212,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1213,ok,fail,2,1,0,4,0,2,748.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1214,ok,fail,19,2,1,4,0,19,829831.52,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1216,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1217,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1218,ok,warn,14,2,1,5,0,14,9196.67,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1220,ok,fail,27,2,1,4,0,27,9880.01,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1222,ok,fail,107,3,2,4,0,107,5495015.59,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1225,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1227,ok,fail,151,6,5,5,0,151,494058.78,0.0,0,0
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1233,ok,fail,84,4,3,5,0,84,253712.41,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1237,fail,fail,93,3,2,5,0,93,4323577.02,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1242,ok,fail,140,5,4,5,0,140,396074.06,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1247,ok,fail,100,4,3,5,0,100,39932.08,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1251,ok,fail,134,4,3,3,0,134,5388255.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1255,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1256,ok,banner_missing,3,1,0,1,0,3,2666.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1257,ok,warn,22,2,1,5,0,22,60408.44,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1259,ok,fail,38,2,1,5,0,38,12248.2,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1261,ok,fail,120,4,3,6,0,120,5180959.42,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1267,ok,warn,42,3,2,4,0,42,16303.56,0.0,0,0
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1270,ok,fail,109,5,4,4,0,109,81459.63,0.0,0,0
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1275,ok,fail,28,2,1,3,0,28,1131347.83,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1277,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1278,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
