office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
STATIONERY,2023,329,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2024,330,ok,fail,0,0,0,0.0,0.0,0,0
STATIONERY,2025,331,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,332,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,333,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,334,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,335,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2025,336,ok,fail,0,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,337,ok,banner_missing,0,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,338,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,339,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,340,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,341,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,342,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,343,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,344,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2025,345,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,346,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,347,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,348,ok,fail,4,0,4,2713.88,0.0,0,0
SECRETARY OF THE SENATE,2022,349,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,350,ok,fail,12,0,12,59917.62,0.0,0,0
SECRETARY OF THE SENATE,2024,352,ok,fail,31,0,31,21467.43,0.0,0,0
SECRETARY OF THE SENATE,2025,354,ok,fail,76,0,76,124624.69,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,357,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2025,358,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,359,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,360,ok,banner_missing,2,0,2,78066.99,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,361,ok,banner_missing,13,0,13,1328057.59,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2025,362,ok,banner_missing,3,0,3,378664.38,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,363,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,364,ok,banner_missing,1,0,1,41594.8,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,365,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,366,ok,banner_missing,7,0,7,2124450.79,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,367,ok,fail,28,0,28,228032.05,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,369,ok,banner_missing,5,0,5,821673.73,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,370,ok,banner_missing,1,0,1,432216.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,371,ok,fail,55,0,55,6247215.75,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,373,ok,fail,62,0,62,9096020.16,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,376,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,377,ok,fail,88,0,88,5004276.77,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,380,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,381,ok,fail,376,0,376,7996310.08,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,390,ok,banner_missing,7,0,7,2352783.38,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,391,ok,fail,1751,0,1751,29726463.73,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,431,ok,fail,1821,0,1821,21333627.9,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,476,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,477,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,478,ok,banner_missing,3,0,3,3221252.56,0.0,0,0
SAA - RESIDENTIAL SECURITY SYSTEM PROGRAM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,479,ok,fail,74,0,74,678210.77,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,482,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,483,ok,fail,42,0,42,3029513.83,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,485,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,486,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,487,ok,banner_missing,3,0,3,1623.56,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2025,488,ok,fail,7,0,7,153375.87,0.0,0,0
SENATOR ANGELA ALSOBROOKS,2025,489,ok,fail,39,0,39,487815.6,0.0,0,0
INTERN COMPENSATION - ALSOBROOKS,2025,491,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,492,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,493,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,494,ok,fail,16,0,16,22091.47,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,496,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2025,497,ok,fail,183,0,183,1820566.4,0.0,0,0
INTERN COMPENSATION - BALDWIN,2025,504,ok,ok,17,0,17,35790.66,0.0,0,0
SENATOR JIM BANKS,2025,505,ok,fail,44,0,44,840577.74,0.0,0,0
INTERN COMPENSATION - BANKS,2025,507,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,508,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,509,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,510,ok,fail,52,0,52,8751.77,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,513,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2025,514,ok,fail,195,0,195,1614255.88,0.0,0,0
INTERN COMPENSATION - BARRASSO,2025,521,ok,ok,7,0,7,39508.97,0.0,0,0
SENATOR MICHAEL BENNET,2023,522,ok,banner_missing,3,0,3,837.6,0.0,0,0
INTERN COMPENSATION - BENNET,2023,523,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,524,ok,fail,127,0,127,105217.82,0.0,0,0
INTERN COMPENSATION - BENNET,2024,529,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2025,530,fail,fail,287,0,287,1913623.06,0.0,0,0
INTERN COMPENSATION - BENNET,2025,540,ok,ok,8,0,8,26769.74,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,541,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,542,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,543,ok,fail,73,0,73,11437.29,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,547,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2025,548,ok,fail,1061,0,1061,2010066.79,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2025,586,ok,ok,6,0,6,28099.97,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,587,ok,banner_missing,2,0,2,9660.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,588,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,589,ok,fail,62,0,62,75801.82,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,593,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2025,594,ok,fail,112,0,112,1836433.99,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2025,599,ok,fail,26,0,26,22713.55,0.0,0,0
SENATOR ROY BLUNT,2023,601,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,602,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA BLUNT ROCHESTER,2025,603,ok,fail,108,0,108,750665.78,0.0,0,0
INTERN COMPENSATION - BLUNT ROCHESTER,2025,607,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,608,ok,fail,9,0,9,647.56,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,609,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,610,ok,fail,61,0,61,71937.34,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,613,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2025,614,ok,fail,182,0,182,2047822.15,0.0,0,0
INTERN COMPENSATION - BOOKER,2025,621,ok,ok,20,0,20,49999.9,0.0,0,0
SENATOR JOHN BOOZMAN,2023,622,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,623,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,624,ok,fail,31,0,31,7488.35,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,627,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2025,628,ok,fail,286,0,286,1648974.97,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2025,639,ok,ok,3,0,3,1664.99,0.0,0,0
SENATOR MIKE BRAUN,2023,640,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,641,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,642,ok,fail,36,0,36,13263.98,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,645,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2025,646,ok,fail,139,0,139,1292380.86,0.0,0,0
INTERN COMPENSATION - BRAUN,2025,652,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2023,653,ok,banner_missing,6,0,6,2711.62,0.0,0,0
INTERN COMPENSATION - BRITT,2023,654,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,655,ok,fail,145,0,145,166080.48,0.0,0,0
INTERN COMPENSATION - BRITT,2024,661,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2025,662,ok,fail,385,0,385,1852688.02,0.0,0,0
INTERN COMPENSATION - BRITT,2025,675,ok,ok,1,0,1,7279.99,0.0,0,0
SENATOR SHERROD BROWN,2023,676,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2023,677,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,678,ok,fail,78,0,78,16363.31,0.0,0,0
INTERN COMPENSATION - BROWN,2024,682,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2025,683,ok,fail,232,0,232,1578646.35,0.0,0,0
INTERN COMPENSATION - BROWN,2025,692,ok,fail,9,0,9,28604.24,0.0,0,0
SENATOR THEODORE BUDD,2023,693,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BUDD,2023,694,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,695,ok,fail,75,0,75,50874.79,0.0,0,0
INTERN COMPENSATION - BUDD,2024,699,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2025,700,ok,fail,387,0,387,1878878.85,0.0,0,0
INTERN COMPENSATION - BUDD,2025,716,ok,ok,8,0,8,22265.32,0.0,0,0
SENATOR RICHARD BURR,2023,717,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,718,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,719,ok,fail,77,0,77,38211.7,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,723,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2025,724,ok,fail,138,0,138,1207634.78,0.0,0,0
INTERN COMPENSATION - BUTLER,2025,729,ok,ok,1,0,1,2340.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,730,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,731,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,732,ok,fail,74,0,74,17092.16,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,736,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2025,737,fail,fail,165,0,165,2041345.93,0.0,0,0
INTERN COMPENSATION - CANTWELL,2025,744,ok,ok,11,0,11,37752.39,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,745,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,746,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,747,ok,fail,25,0,25,33192.8,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,749,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2025,750,ok,fail,348,0,348,1680791.95,0.0,0,0
INTERN COMPENSATION - CAPITO,2025,763,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,764,ok,banner_missing,1,0,1,252.16,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,765,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,766,ok,fail,20,0,20,19286.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,768,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2025,769,ok,fail,60,0,60,1416833.55,0.0,0,0
INTERN COMPENSATION - CARDIN,2025,772,ok,ok,2,0,2,16800.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,773,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2023,774,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,775,ok,fail,29,0,29,2973.17,0.0,0,0
INTERN COMPENSATION - CARPER,2024,777,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2025,778,ok,fail,194,0,194,1317541.52,0.0,0,0
INTERN COMPENSATION - CARPER,2025,785,ok,ok,3,0,3,8250.0,0.0,0,0
SENATOR ROBERT CASEY,2023,786,ok,banner_missing,2,0,2,1483.25,0.0,0,0
INTERN COMPENSATION - CASEY,2023,787,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,788,ok,fail,53,0,53,6681.19,0.0,0,0
INTERN COMPENSATION - CASEY,2024,791,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2025,792,ok,fail,318,0,318,1572397.81,0.0,0,0
INTERN COMPENSATION - CASEY,2025,803,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,804,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,805,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,806,ok,fail,84,0,84,60017.17,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,810,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2025,811,ok,fail,371,0,371,1796471.22,0.0,0,0
INTERN COMPENSATION - CASSIDY,2025,825,ok,ok,4,0,4,5800.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,826,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,827,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,828,ok,fail,109,0,109,32376.6,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,833,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2025,834,ok,fail,369,0,369,1681697.4,0.0,0,0
INTERN COMPENSATION - COLLINS,2025,847,ok,ok,1,0,1,1577.32,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,848,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2023,849,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,850,ok,fail,51,0,51,34038.77,0.0,0,0
INTERN COMPENSATION - COONS,2024,853,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2025,854,ok,fail,253,0,253,1838891.24,0.0,0,0
INTERN COMPENSATION - COONS,2025,863,ok,ok,13,0,13,28977.86,0.0,0,0
SENATOR JOHN CORNYN,2023,864,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,865,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,866,ok,fail,219,0,219,105623.98,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,873,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2025,874,fail,fail,227,0,227,2594752.51,0.0,0,0
INTERN COMPENSATION - CORNYN,2025,882,ok,ok,13,0,13,33275.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,883,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,884,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,885,ok,fail,123,0,123,83812.49,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,890,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2025,891,ok,fail,141,0,141,1868258.66,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2025,896,ok,fail,18,0,18,65977.06,0.0,0,0
SENATOR TOM COTTON,2023,897,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2023,898,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,899,ok,fail,40,0,40,31963.19,0.0,0,0
INTERN COMPENSATION - COTTON,2024,902,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2025,903,ok,fail,237,0,237,1730508.92,0.0,0,0
INTERN COMPENSATION - COTTON,2025,913,ok,ok,8,0,8,34623.33,0.0,0,0
SENATOR KEVIN CRAMER,2023,914,ok,banner_missing,4,0,4,2000.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,915,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,916,ok,fail,22,0,22,23294.45,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,918,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2025,919,ok,fail,235,0,235,1718398.75,0.0,0,0
INTERN COMPENSATION - CRAMER,2025,928,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,929,ok,banner_missing,8,0,8,18421.48,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,930,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,931,ok,fail,30,0,30,76129.61,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,933,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2025,934,ok,fail,103,0,103,1593464.42,0.0,0,0
INTERN COMPENSATION - CRAPO,2025,938,ok,ok,6,0,6,41154.99,0.0,0,0
SENATOR TED CRUZ,2023,939,ok,banner_missing,5,0,5,1183.01,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,940,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,941,ok,fail,122,0,122,53077.62,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,947,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2025,948,ok,fail,432,0,432,2539793.11,0.0,0,0
INTERN COMPENSATION - CRUZ,2025,964,fail,fail,10,0,10,36691.61,0.0,0,0
SENATOR JOHN CURTIS,2025,965,ok,fail,127,0,127,770791.46,0.0,0,0
INTERN COMPENSATION - CURTIS,2025,970,ok,ok,2,0,2,3461.79,0.0,0,0
SENATOR STEVE DAINES,2023,971,ok,banner_missing,2,0,2,3399.73,0.0,0,0
INTERN COMPENSATION - DAINES,2023,972,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,973,ok,fail,82,0,82,52214.99,0.0,0,0
INTERN COMPENSATION - DAINES,2024,977,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2025,978,ok,fail,358,0,358,1826163.94,0.0,0,0
INTERN COMPENSATION - DAINES,2025,990,ok,ok,10,0,10,41114.16,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,991,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,992,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,993,ok,fail,40,0,40,21588.68,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,995,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2025,996,ok,fail,314,0,314,2420823.45,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2025,1007,ok,ok,8,0,8,62214.71,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1008,ok,fail,4,0,4,195.39,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1009,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1010,ok,fail,102,0,102,63113.36,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1015,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2025,1016,ok,fail,167,0,167,2192195.33,0.0,0,0
INTERN COMPENSATION - DURBIN,2025,1022,ok,ok,11,0,11,41499.99,0.0,0,0
SENATOR JONI ERNST,2023,1023,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1024,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1025,ok,fail,85,0,85,12245.5,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1030,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2025,1031,ok,fail,416,0,416,1892805.85,0.0,0,0
INTERN COMPENSATION - ERNST,2025,1046,ok,ok,7,0,7,31383.85,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1047,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1048,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1049,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1050,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1051,ok,fail,53,0,53,71632.38,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1054,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,1055,ok,fail,416,0,416,2231581.67,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,1070,ok,ok,14,0,14,50953.74,0.0,0,0
SENATOR DEB FISCHER,2023,1071,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1072,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1073,ok,fail,30,0,30,9622.91,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1075,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,1076,ok,fail,164,0,164,1670100.51,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,1082,ok,ok,11,0,11,27324.1,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1083,ok,fail,53,0,53,627675.05,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1085,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1086,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1087,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1088,ok,fail,155,0,155,160327.56,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1095,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1096,ok,fail,504,0,504,2204880.43,0.0,0,0
