office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,369,ok,5,5,821673.73,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,370,ok,1,1,432216.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,371,ok,55,55,6247215.75,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,373,ok,62,62,9096020.16,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,376,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,377,ok,88,88,5004276.77,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,380,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,381,ok,376,376,7996310.08,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,390,ok,7,7,2352783.38,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,391,ok,1751,1751,29726463.73,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,431,ok,1821,1821,21333627.9,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,476,ok,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,477,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,478,ok,3,3,3221252.56,0.0,0,0
SAA - RESIDENTIAL SECURITY SYSTEM PROGRAM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,479,ok,74,74,678210.77,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,482,ok,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,483,ok,42,42,3029513.83,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,485,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,486,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,487,ok,3,3,1623.56,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2025,488,ok,7,7,153375.87,0.0,0,0
SENATOR ANGELA ALSOBROOKS,2025,489,ok,39,39,487815.6,0.0,0,0
INTERN COMPENSATION - ALSOBROOKS,2025,491,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,492,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,493,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2024,494,ok,16,16,22091.47,0.0,0,0
INTERN COMPENSATION - BALDWIN,2024,496,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2025,497,ok,183,183,1820566.4,0.0,0,0
INTERN COMPENSATION - BALDWIN,2025,504,ok,17,17,35790.66,0.0,0,0
SENATOR JIM BANKS,2025,505,ok,44,44,840577.74,0.0,0,0
INTERN COMPENSATION - BANKS,2025,507,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,508,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,509,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2024,510,ok,52,52,8751.77,0.0,0,0
INTERN COMPENSATION - BARRASSO,2024,513,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2025,514,ok,195,195,1614255.88,0.0,0,0
INTERN COMPENSATION - BARRASSO,2025,521,ok,7,7,39508.97,0.0,0,0
SENATOR MICHAEL BENNET,2023,522,ok,3,3,837.6,0.0,0,0
INTERN COMPENSATION - BENNET,2023,523,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2024,524,ok,127,127,105217.82,0.0,0,0
INTERN COMPENSATION - BENNET,2024,529,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2025,530,fail,287,287,1913623.06,0.0,0,0
INTERN COMPENSATION - BENNET,2025,540,ok,8,8,26769.74,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,541,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,542,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2024,543,ok,73,73,11437.29,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2024,547,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2025,548,ok,1061,1061,2010066.79,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2025,586,ok,6,6,28099.97,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,587,ok,2,2,9660.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,588,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2024,589,ok,62,62,75801.82,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2024,593,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2025,594,ok,112,112,1836433.99,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2025,599,ok,26,26,22713.55,0.0,0,0
SENATOR ROY BLUNT,2023,601,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,602,ok,0,0,0.0,0.0,0,0
SENATOR LISA BLUNT ROCHESTER,2025,603,ok,108,108,750665.78,0.0,0,0
INTERN COMPENSATION - BLUNT ROCHESTER,2025,607,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,608,ok,9,9,647.56,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,609,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2024,610,ok,61,61,71937.34,0.0,0,0
INTERN COMPENSATION - BOOKER,2024,613,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2025,614,ok,182,182,2047822.15,0.0,0,0
INTERN COMPENSATION - BOOKER,2025,621,ok,20,20,49999.9,0.0,0,0
SENATOR JOHN BOOZMAN,2023,622,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,623,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2024,624,ok,31,31,7488.35,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2024,627,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2025,628,ok,286,286,1648974.97,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2025,639,ok,3,3,1664.99,0.0,0,0
SENATOR MIKE BRAUN,2023,640,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,641,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2024,642,ok,36,36,13263.98,0.0,0,0
INTERN COMPENSATION - BRAUN,2024,645,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2025,646,ok,139,139,1292380.86,0.0,0,0
INTERN COMPENSATION - BRAUN,2025,652,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2023,653,ok,6,6,2711.62,0.0,0,0
INTERN COMPENSATION - BRITT,2023,654,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2024,655,ok,145,145,166080.48,0.0,0,0
INTERN COMPENSATION - BRITT,2024,661,ok,0,0,0.0,0.0,0,0
SENATOR KATIE BRITT,2025,662,ok,385,385,1852688.02,0.0,0,0
INTERN COMPENSATION - BRITT,2025,675,ok,1,1,7279.99,0.0,0,0
SENATOR SHERROD BROWN,2023,676,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BROWN,2023,677,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2024,678,ok,78,78,16363.31,0.0,0,0
INTERN COMPENSATION - BROWN,2024,682,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2025,683,ok,232,232,1578646.35,0.0,0,0
INTERN COMPENSATION - BROWN,2025,692,ok,9,9,28604.24,0.0,0,0
SENATOR THEODORE BUDD,2023,693,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BUDD,2023,694,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2024,695,ok,75,75,50874.79,0.0,0,0
INTERN COMPENSATION - BUDD,2024,699,ok,0,0,0.0,0.0,0,0
SENATOR THEODORE BUDD,2025,700,ok,387,387,1878878.85,0.0,0,0
INTERN COMPENSATION - BUDD,2025,716,ok,8,8,22265.32,0.0,0,0
SENATOR RICHARD BURR,2023,717,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2023,718,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2024,719,ok,77,77,38211.7,0.0,0,0
INTERN COMPENSATION - BUTLER,2024,723,ok,0,0,0.0,0.0,0,0
SENATOR LAPHONZA BUTLER,2025,724,ok,138,138,1207634.78,0.0,0,0
INTERN COMPENSATION - BUTLER,2025,729,ok,1,1,2340.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,730,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,731,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2024,732,ok,74,74,17092.16,0.0,0,0
INTERN COMPENSATION - CANTWELL,2024,736,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2025,737,fail,165,165,2041345.93,0.0,0,0
INTERN COMPENSATION - CANTWELL,2025,744,ok,11,11,37752.39,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,745,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,746,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2024,747,ok,25,25,33192.8,0.0,0,0
INTERN COMPENSATION - CAPITO,2024,749,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2025,750,ok,348,348,1680791.95,0.0,0,0
INTERN COMPENSATION - CAPITO,2025,763,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,764,ok,1,1,252.16,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,765,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2024,766,ok,20,20,19286.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2024,768,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2025,769,ok,60,60,1416833.55,0.0,0,0
INTERN COMPENSATION - CARDIN,2025,772,ok,2,2,16800.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,773,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2023,774,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2024,775,ok,29,29,2973.17,0.0,0,0
INTERN COMPENSATION - CARPER,2024,777,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2025,778,ok,194,194,1317541.52,0.0,0,0
INTERN COMPENSATION - CARPER,2025,785,ok,3,3,8250.0,0.0,0,0
SENATOR ROBERT CASEY,2023,786,ok,2,2,1483.25,0.0,0,0
INTERN COMPENSATION - CASEY,2023,787,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2024,788,ok,53,53,6681.19,0.0,0,0
INTERN COMPENSATION - CASEY,2024,791,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2025,792,ok,318,318,1572397.81,0.0,0,0
INTERN COMPENSATION - CASEY,2025,803,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,804,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,805,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2024,806,ok,84,84,60017.17,0.0,0,0
INTERN COMPENSATION - CASSIDY,2024,810,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2025,811,ok,371,371,1796471.22,0.0,0,0
INTERN COMPENSATION - CASSIDY,2025,825,ok,4,4,5800.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,826,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,827,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2024,828,ok,109,109,32376.6,0.0,0,0
INTERN COMPENSATION - COLLINS,2024,833,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2025,834,ok,369,369,1681697.4,0.0,0,0
INTERN COMPENSATION - COLLINS,2025,847,ok,1,1,1577.32,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,848,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COONS,2023,849,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2024,850,ok,51,51,34038.77,0.0,0,0
INTERN COMPENSATION - COONS,2024,853,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2025,854,ok,253,253,1838891.24,0.0,0,0
INTERN COMPENSATION - COONS,2025,863,ok,13,13,28977.86,0.0,0,0
SENATOR JOHN CORNYN,2023,864,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,865,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2024,866,ok,219,219,105623.98,0.0,0,0
INTERN COMPENSATION - CORNYN,2024,873,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2025,874,fail,227,227,2594752.51,0.0,0,0
INTERN COMPENSATION - CORNYN,2025,882,ok,13,13,33275.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,883,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,884,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2024,885,ok,123,123,83812.49,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2024,890,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2025,891,ok,141,141,1868258.66,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2025,896,ok,18,18,65977.06,0.0,0,0
SENATOR TOM COTTON,2023,897,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2023,898,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2024,899,ok,40,40,31963.19,0.0,0,0
INTERN COMPENSATION - COTTON,2024,902,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2025,903,ok,237,237,1730508.92,0.0,0,0
INTERN COMPENSATION - COTTON,2025,913,ok,8,8,34623.33,0.0,0,0
SENATOR KEVIN CRAMER,2023,914,ok,4,4,2000.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,915,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2024,916,ok,22,22,23294.45,0.0,0,0
INTERN COMPENSATION - CRAMER,2024,918,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2025,919,ok,235,235,1718398.75,0.0,0,0
INTERN COMPENSATION - CRAMER,2025,928,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,929,ok,8,8,18421.48,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,930,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,931,ok,30,30,76129.61,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,933,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2025,934,ok,103,103,1593464.42,0.0,0,0
INTERN COMPENSATION - CRAPO,2025,938,ok,6,6,41154.99,0.0,0,0
SENATOR TED CRUZ,2023,939,ok,5,5,1183.01,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,940,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,941,ok,122,122,53077.62,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,947,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2025,948,ok,432,432,2539793.11,0.0,0,0
INTERN COMPENSATION - CRUZ,2025,964,fail,10,10,36691.61,0.0,0,0
SENATOR JOHN CURTIS,2025,965,ok,127,127,770791.46,0.0,0,0
INTERN COMPENSATION - CURTIS,2025,970,ok,2,2,3461.79,0.0,0,0
SENATOR STEVE DAINES,2023,971,ok,2,2,3399.73,0.0,0,0
INTERN COMPENSATION - DAINES,2023,972,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,973,ok,82,82,52214.99,0.0,0,0
INTERN COMPENSATION - DAINES,2024,977,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2025,978,ok,358,358,1826163.94,0.0,0,0
INTERN COMPENSATION - DAINES,2025,990,ok,10,10,41114.16,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,991,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,992,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,993,ok,40,40,21588.68,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,995,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2025,996,ok,314,314,2420823.45,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2025,1007,ok,8,8,62214.71,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1008,ok,4,4,195.39,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1009,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1010,ok,102,102,63113.36,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1015,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2025,1016,ok,167,167,2192195.33,0.0,0,0
INTERN COMPENSATION - DURBIN,2025,1022,ok,11,11,41499.99,0.0,0,0
SENATOR JONI ERNST,2023,1023,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1024,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1025,ok,85,85,12245.5,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1030,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2025,1031,ok,416,416,1892805.85,0.0,0,0
INTERN COMPENSATION - ERNST,2025,1046,ok,7,7,31383.85,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1047,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1048,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1049,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1050,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1051,ok,53,53,71632.38,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1054,ok,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,1055,ok,416,416,2231581.67,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,1070,ok,14,14,50953.74,0.0,0,0
SENATOR DEB FISCHER,2023,1071,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1072,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1073,ok,30,30,9622.91,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1075,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,1076,ok,164,164,1670100.51,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,1082,ok,11,11,27324.1,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1083,ok,53,53,627675.05,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1085,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1086,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1087,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1088,ok,155,155,160327.56,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1095,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1096,ok,504,504,2204880.43,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2025,1115,ok,65,65,58399.98,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1117,ok,1,1,1168.84,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1118,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1119,ok,50,50,15339.8,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1122,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1123,ok,134,134,1838484.54,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1129,ok,8,8,14193.64,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1130,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1131,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1132,ok,63,63,70099.08,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1135,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1136,ok,334,334,1177675.91,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1148,ok,3,3,15354.99,0.0,0,0
SENATOR BILL HAGERTY,2023,1149,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1150,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1151,ok,51,51,9650.7,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1154,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1155,ok,259,259,2011817.01,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1166,ok,6,6,19933.3,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1167,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1168,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1169,ok,21,21,7271.04,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1171,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1172,ok,212,212,1788362.91,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1180,ok,5,5,15855.3,0.0,0,0
SENATOR JOSH HAWLEY,2023,1181,ok,1,1,104.06,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1182,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1183,ok,44,44,3854.83,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1186,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1187,ok,354,354,1760449.42,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1200,ok,7,7,39749.97,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1201,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1202,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1203,ok,59,59,95939.59,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1206,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1207,ok,260,260,1733880.78,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1217,ok,5,5,18664.05,0.0,0,0
SENATOR GEORGE HELMY,2024,1218,ok,19,19,9135.9,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1220,ok,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1221,ok,79,79,932419.51,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1224,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1225,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1226,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1227,ok,46,46,13366.78,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1230,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1231,ok,218,218,1832670.57,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1239,ok,11,11,36314.57,0.0,0,0
SENATOR MAZIE HIRONO,2023,1240,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1241,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1242,ok,39,39,55491.24,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1244,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1245,fail,88,88,1785764.8,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1249,ok,8,8,36617.23,0.0,0,0
SENATOR JOHN HOEVEN,2023,1250,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1251,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1252,ok,29,29,35648.7,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1254,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1255,ok,140,140,1686384.39,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1260,ok,5,5,13690.37,0.0,0,0
SENATOR JON HUSTED,2025,1261,ok,45,45,233559.99,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1264,ok,1,1,1128.33,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1265,ok,1,1,91.75,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1266,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1267,ok,59,59,69400.29,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1270,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1271,ok,486,486,1666357.2,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1289,ok,4,4,19466.66,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1290,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1291,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1292,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1293,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1294,ok,171,171,50408.61,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1301,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1302,ok,301,301,1899025.31,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1313,ok,2,2,18494.38,0.0,0,0
SENATOR JIM JUSTICE,2025,1314,ok,65,65,471198.99,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1317,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1318,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1319,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1320,ok,65,65,61872.79,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1324,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1325,ok,190,190,2044542.09,0.0,0,0
