office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR SHERROD BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,678,BANNER ORGANIZATION TOTALS,678,32912.18,16977.47,fail,banner,,,
INTERN COMPENSATION - BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,682,BANNER NET PAYROLL,682,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,682,BANNER ORGANIZATION TOTALS,682,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,PERSONNEL COMP. FULL-TIME PERMANENT,685,1529728.33,1529728.33,ok,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,PERSONNEL BENEFITS,685,2067.39,0.0,no_records,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,NET PAYROLL EXPENSES,685,1531795.72,1531795.72,ok,block_running_total,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,TRAVEL AND TRANSPORTATION OF PERSONS,691,23259.72,23259.72,ok,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,OTHER CONTRACTUAL SERVICES,691,711.33,711.33,ok,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,ACQUISITION OF ASSETS,691,24946.97,24946.97,ok,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,BANNER NET PAYROLL,683,1532760.29,1531795.72,fail,banner,,,fy_boundary_pattern
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,683,BANNER ORGANIZATION TOTALS,683,1598891.23,1580713.74,fail,banner,,,
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,PERSONNEL COMP. FULL-TIME PERMANENT,692,28604.24,28604.24,ok,segment,,,
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,NET PAYROLL EXPENSES,692,28604.24,28604.24,ok,block_running_total,,,
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,BANNER NET PAYROLL,692,25800.0,28604.24,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,BANNER ORGANIZATION TOTALS,692,25800.0,28604.24,fail,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,BANNER NET PAYROLL,693,0.0,0.0,banner_missing,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,BANNER ORGANIZATION TOTALS,693,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,694,BANNER NET PAYROLL,694,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,694,BANNER ORGANIZATION TOTALS,694,0.0,0.0,ok,banner,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,PERSONNEL BENEFITS,695,2239.4,0.0,no_records,segment,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,NET PAYROLL EXPENSES,695,2239.4,2239.4,ok,block_running_total,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,TRAVEL AND TRANSPORTATION OF PERSONS,698,17844.06,17844.06,ok,segment,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,OTHER CONTRACTUAL SERVICES,698,2695.0,2695.0,ok,segment,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,ACQUISITION OF ASSETS,698,30335.73,30335.73,ok,segment,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,BANNER NET PAYROLL,695,17844.06,2239.4,fail,banner,,,fy_boundary_pattern
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,695,BANNER ORGANIZATION TOTALS,695,129594.35,53114.19,fail,banner,,,
INTERN COMPENSATION - BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER NET PAYROLL,699,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER ORGANIZATION TOTALS,699,0.0,0.0,ok,banner,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,PERSONNEL COMP. FULL-TIME PERMANENT,701,1777570.87,1777570.87,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,PERSONNEL BENEFITS,701,1849.95,0.0,no_records,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,NET PAYROLL EXPENSES,701,1779420.82,1779420.82,ok,block_running_total,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,TRAVEL AND TRANSPORTATION OF PERSONS,715,61733.74,61733.74,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,OTHER CONTRACTUAL SERVICES,715,12943.75,12943.75,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,ACQUISITION OF ASSETS,715,26630.49,26630.49,ok,segment,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER NET PAYROLL,700,1779420.82,1779420.82,ok,banner,,,
SENATOR THEODORE BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER ORGANIZATION TOTALS,700,1909270.92,1880728.8,fail,banner,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,716,PERSONNEL COMP. FULL-TIME PERMANENT,716,22265.32,22265.32,ok,segment,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,716,NET PAYROLL EXPENSES,716,22265.32,22265.32,ok,block_running_total,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,716,BANNER NET PAYROLL,716,22265.32,22265.32,ok,banner,,,
INTERN COMPENSATION - BUDD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,716,BANNER ORGANIZATION TOTALS,716,22265.32,22265.32,ok,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,717,BANNER NET PAYROLL,717,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,717,BANNER ORGANIZATION TOTALS,717,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,718,BANNER NET PAYROLL,718,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,718,BANNER ORGANIZATION TOTALS,718,0.0,0.0,ok,banner,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,PERSONNEL BENEFITS,719,2447.21,0.0,no_records,segment,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,NET PAYROLL EXPENSES,719,2447.21,2447.21,ok,block_running_total,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,TRAVEL AND TRANSPORTATION OF PERSONS,722,24552.82,24552.82,ok,segment,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,OTHER CONTRACTUAL SERVICES,722,1000.0,1000.0,ok,segment,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,ACQUISITION OF ASSETS,722,12658.88,12658.88,ok,segment,,,
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER NET PAYROLL,719,24552.82,2447.21,fail,banner,,,fy_boundary_pattern
SENATOR LAPHONZA BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER ORGANIZATION TOTALS,719,59881.41,40658.91,fail,banner,,,
INTERN COMPENSATION - BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER NET PAYROLL,723,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUTLER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER ORGANIZATION TOTALS,723,0.0,0.0,ok,banner,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,PERSONNEL COMP. FULL-TIME PERMANENT,725,1188116.61,1188116.61,ok,segment,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,PERSONNEL BENEFITS,725,4799.6,0.0,no_records,segment,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,NET PAYROLL EXPENSES,725,1192916.21,1192916.21,ok,block_running_total,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,TRAVEL AND TRANSPORTATION OF PERSONS,728,12901.17,12901.17,ok,segment,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,OTHER CONTRACTUAL SERVICES,728,2809.0,2809.0,ok,segment,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,ACQUISITION OF ASSETS,728,3808.0,3808.0,ok,segment,,,
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,1192718.99,1192916.21,fail,banner,,,fy_boundary_pattern
SENATOR LAPHONZA BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,1227373.83,1212434.38,fail,banner,,,
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,PERSONNEL COMP. FULL-TIME PERMANENT,729,2340.0,2340.0,ok,segment,,,
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,NET PAYROLL EXPENSES,729,2340.0,2340.0,ok,block_running_total,,,
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,BANNER NET PAYROLL,729,2340.0,2340.0,ok,banner,,,
INTERN COMPENSATION - BUTLER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,BANNER ORGANIZATION TOTALS,729,2340.0,2340.0,ok,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,730,BANNER NET PAYROLL,730,0.0,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,730,BANNER ORGANIZATION TOTALS,730,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER NET PAYROLL,731,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER ORGANIZATION TOTALS,731,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,PERSONNEL BENEFITS,732,1128.45,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,NET PAYROLL EXPENSES,732,1128.45,1128.45,ok,block_running_total,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,TRAVEL AND TRANSPORTATION OF PERSONS,735,16592.16,16592.16,ok,segment,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,OTHER CONTRACTUAL SERVICES,735,500.0,500.0,ok,segment,,,
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER NET PAYROLL,732,16592.16,1128.45,fail,banner,,,fy_boundary_pattern
SENATOR MARIA CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER ORGANIZATION TOTALS,732,26303.96,18220.61,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,736,BANNER NET PAYROLL,736,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,736,BANNER ORGANIZATION TOTALS,736,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,PERSONNEL COMP. FULL-TIME PERMANENT,738,2003340.92,2003601.45,fail,segment,source_mismatch,2003601.45,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,PERSONNEL BENEFITS,738,4277.9,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,NET PAYROLL EXPENSES,738,2007618.82,2007879.35,fail,block_running_total,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,TRAVEL AND TRANSPORTATION OF PERSONS,742,25006.48,25006.48,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,OTHER CONTRACTUAL SERVICES,743,6150.0,6150.0,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,ACQUISITION OF ASSETS,743,6588.0,6588.0,ok,segment,,,
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,2008139.88,2007618.82,fail,banner,,,fy_boundary_pattern
SENATOR MARIA CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,2093762.53,2045623.83,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,PERSONNEL COMP. FULL-TIME PERMANENT,744,37752.39,37752.39,ok,segment,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,NET PAYROLL EXPENSES,744,37752.39,37752.39,ok,block_running_total,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,BANNER NET PAYROLL,744,37752.39,37752.39,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,744,BANNER ORGANIZATION TOTALS,744,37752.39,37752.39,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER NET PAYROLL,745,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER ORGANIZATION TOTALS,745,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER NET PAYROLL,746,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER ORGANIZATION TOTALS,746,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,PERSONNEL BENEFITS,747,275.01,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,NET PAYROLL EXPENSES,747,275.01,275.01,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,TRAVEL AND TRANSPORTATION OF PERSONS,748,3933.8,3933.8,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,OTHER CONTRACTUAL SERVICES,748,200.0,200.0,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,ACQUISITION OF ASSETS,748,29059.0,29059.0,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER NET PAYROLL,747,3933.8,275.01,fail,banner,,,fy_boundary_pattern
SENATOR SHELLEY MOORE CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER ORGANIZATION TOTALS,747,41402.72,33467.81,fail,banner,,,
INTERN COMPENSATION - CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER NET PAYROLL,749,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER ORGANIZATION TOTALS,749,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,PERSONNEL COMP. FULL-TIME PERMANENT,751,1616967.49,1616967.49,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,RE-EMPLOYED ANNUITANTS,751,3368.0,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,PERSONNEL BENEFITS,751,2994.62,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,NET PAYROLL EXPENSES,751,1623330.11,1623330.11,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,TRAVEL AND TRANSPORTATION OF PERSONS,762,59439.37,59439.37,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,OTHER CONTRACTUAL SERVICES,762,4385.09,4385.09,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER NET PAYROLL,750,1623330.11,1623330.11,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER ORGANIZATION TOTALS,750,1765483.5,1687154.57,fail,banner,,,
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER NET PAYROLL,763,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CAPITO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER ORGANIZATION TOTALS,763,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,TRAVEL AND TRANSPORTATION OF PERSONS,764,252.16,252.16,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER NET PAYROLL,764,252.16,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER ORGANIZATION TOTALS,764,252.16,252.16,ok,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER NET PAYROLL,765,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER ORGANIZATION TOTALS,765,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,PERSONNEL BENEFITS,766,454.4,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,NET PAYROLL EXPENSES,766,454.4,454.4,ok,block_running_total,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,TRAVEL AND TRANSPORTATION OF PERSONS,767,5306.0,5306.0,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,OTHER CONTRACTUAL SERVICES,767,13980.0,13980.0,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER NET PAYROLL,766,5306.0,454.4,fail,banner,,,fy_boundary_pattern
SENATOR BENJAMIN L. CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER ORGANIZATION TOTALS,766,27014.09,19740.4,fail,banner,,,
INTERN COMPENSATION - CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER NET PAYROLL,768,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER ORGANIZATION TOTALS,768,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL COMP. FULL-TIME PERMANENT,770,1412407.64,1412407.64,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL BENEFITS,770,831.25,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,NET PAYROLL EXPENSES,770,1413238.89,1413238.89,ok,block_running_total,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,TRAVEL AND TRANSPORTATION OF PERSONS,771,3854.41,3854.41,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,OTHER CONTRACTUAL SERVICES,771,114.95,114.95,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,ACQUISITION OF ASSETS,771,184.89,184.89,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER NET PAYROLL,769,1413238.89,1413238.89,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER ORGANIZATION TOTALS,769,1426522.72,1417393.14,fail,banner,,,
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,PERSONNEL COMP. FULL-TIME PERMANENT,772,16800.0,16800.0,ok,segment,,,
