source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,206,206,banner,True,206,206,SENATOR JOE MANCHIN,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,207,207,banner,True,207,207,INTERN COMPENSATION - MANCHIN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,208,208,banner,True,208,208,SENATOR JOE MANCHIN,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,209,209,data,True,208,208,SENATOR JOE MANCHIN,2022,193,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,210,210,data,True,208,208,SENATOR JOE MANCHIN,2022,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,211,211,data,True,208,208,SENATOR JOE MANCHIN,2022,231,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,212,212,data,True,208,208,SENATOR JOE MANCHIN,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,213,213,banner,True,213,213,INTERN COMPENSATION - MANCHIN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,214,214,banner,True,214,214,SENATOR JOE MANCHIN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,215,215,data,True,214,214,SENATOR JOE MANCHIN,2023,168,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,216,216,data,True,214,214,SENATOR JOE MANCHIN,2023,184,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,217,217,data,True,214,214,SENATOR JOE MANCHIN,2023,180,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,218,218,data,True,214,214,SENATOR JOE MANCHIN,2023,171,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,219,219,data,True,214,214,SENATOR JOE MANCHIN,2023,175,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,220,220,data,True,214,214,SENATOR JOE MANCHIN,2023,174,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,221,221,data,True,214,214,SENATOR JOE MANCHIN,2023,179,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,222,222,data,True,214,214,SENATOR JOE MANCHIN,2023,194,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,223,223,data,True,214,214,SENATOR JOE MANCHIN,2023,39,14,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,224,224,banner,True,224,224,INTERN COMPENSATION - MANCHIN,2023,86,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,225,225,banner,True,225,225,SENATOR EDWARD MARKEY,2021,121,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,226,226,banner,True,226,226,INTERN COMPENSATION - MARKEY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,227,227,banner,True,227,227,SENATOR EDWARD MARKEY,2022,129,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,228,228,data,True,227,227,SENATOR EDWARD MARKEY,2022,162,43,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,229,229,banner,True,229,229,INTERN COMPENSATION - MARKEY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,230,230,banner,True,230,230,SENATOR EDWARD MARKEY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,231,231,data,True,230,230,SENATOR EDWARD MARKEY,2023,174,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,232,232,data,True,230,230,SENATOR EDWARD MARKEY,2023,175,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,233,233,data,True,230,230,SENATOR EDWARD MARKEY,2023,184,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,234,234,data,True,230,230,SENATOR EDWARD MARKEY,2023,193,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,235,235,banner,True,235,235,INTERN COMPENSATION - MARKEY,2023,98,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,236,236,banner,True,236,236,SENATOR ROGER MARSHALL,2021,83,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,237,237,banner,True,237,237,INTERN COMPENSATION - MARSHALL,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,238,238,banner,True,238,238,SENATOR ROGER MARSHALL,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,239,239,data,True,238,238,SENATOR ROGER MARSHALL,2022,182,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,240,240,data,True,238,238,SENATOR ROGER MARSHALL,2022,170,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,241,241,data,True,238,238,SENATOR ROGER MARSHALL,2022,200,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,242,242,data,True,238,238,SENATOR ROGER MARSHALL,2022,114,32,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,243,243,banner,True,243,243,INTERN COMPENSATION - MARSHALL,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,244,244,banner,True,244,244,SENATOR ROGER MARSHALL,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,245,245,data,True,244,244,SENATOR ROGER MARSHALL,2023,156,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,246,246,data,True,244,244,SENATOR ROGER MARSHALL,2023,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,247,247,data,True,244,244,SENATOR ROGER MARSHALL,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,248,248,data,True,244,244,SENATOR ROGER MARSHALL,2023,164,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,249,249,data,True,244,244,SENATOR ROGER MARSHALL,2023,177,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,250,250,data,True,244,244,SENATOR ROGER MARSHALL,2023,172,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,251,251,data,True,244,244,SENATOR ROGER MARSHALL,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,252,252,data,True,244,244,SENATOR ROGER MARSHALL,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,253,253,data,True,244,244,SENATOR ROGER MARSHALL,2023,186,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,254,254,data,True,244,244,SENATOR ROGER MARSHALL,2023,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,255,255,data,True,244,244,SENATOR ROGER MARSHALL,2023,177,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,256,256,data,True,244,244,SENATOR ROGER MARSHALL,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,257,257,data,True,244,244,SENATOR ROGER MARSHALL,2023,179,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,258,258,data,True,244,244,SENATOR ROGER MARSHALL,2023,182,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,259,259,data,True,244,244,SENATOR ROGER MARSHALL,2023,221,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,260,260,banner,True,260,260,INTERN COMPENSATION - MARSHALL,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,261,261,banner,True,261,261,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,262,262,banner,True,262,262,"INTERN COMPENSATION - MCCONNELL, JR.",2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,263,263,banner,True,263,263,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,264,264,data,True,263,263,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,265,265,data,True,263,263,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,211,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,266,266,data,True,263,263,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,103,32,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,267,267,banner,True,267,267,"INTERN COMPENSATION - MCCONNELL, JR.",2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,268,268,banner,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,269,269,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,183,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,270,270,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,271,271,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,199,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,272,272,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,206,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,273,273,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,212,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,274,274,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,275,275,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,276,276,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,277,277,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,204,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,278,278,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,279,279,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,206,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,280,280,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,281,281,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,211,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,282,282,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,283,283,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,284,284,data,True,268,268,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,116,36,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,285,285,banner,True,285,285,"INTERN COMPENSATION - MCCONNELL, JR.",2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,286,286,banner,True,286,286,SENATOR MARTHA MCSALLY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,287,287,banner,True,287,287,INTERN COMPENSATION - MCSALLY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,288,288,banner,True,288,288,SENATOR ROBERT MENENDEZ,2021,87,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,289,289,banner,True,289,289,INTERN COMPENSATION - MENENDEZ,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,290,290,banner,True,290,290,SENATOR ROBERT MENENDEZ,2022,127,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,291,291,data,True,290,290,SENATOR ROBERT MENENDEZ,2022,163,47,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,292,292,banner,True,292,292,INTERN COMPENSATION - MENENDEZ,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,293,293,banner,True,293,293,SENATOR ROBERT MENENDEZ,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,294,294,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,295,295,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,296,296,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,297,297,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,298,298,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,179,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,299,299,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,185,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,300,300,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,206,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,301,301,data,True,293,293,SENATOR ROBERT MENENDEZ,2023,62,18,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,302,302,banner,True,302,302,INTERN COMPENSATION - MENENDEZ,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,303,303,banner,True,303,303,SENATOR JEFF MERKLEY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,304,304,banner,True,304,304,INTERN COMPENSATION - MERKLEY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,305,305,banner,True,305,305,SENATOR JEFF MERKLEY,2022,140,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,306,306,data,True,305,305,SENATOR JEFF MERKLEY,2022,191,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,307,307,data,True,305,305,SENATOR JEFF MERKLEY,2022,32,13,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,308,308,banner,True,308,308,INTERN COMPENSATION - MERKLEY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,309,309,banner,True,309,309,SENATOR JEFF MERKLEY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,310,310,data,True,309,309,SENATOR JEFF MERKLEY,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,311,311,data,True,309,309,SENATOR JEFF MERKLEY,2023,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,312,312,data,True,309,309,SENATOR JEFF MERKLEY,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,313,313,data,True,309,309,SENATOR JEFF MERKLEY,2023,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,314,314,data,True,309,309,SENATOR JEFF MERKLEY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,315,315,data,True,309,309,SENATOR JEFF MERKLEY,2023,201,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,316,316,data,True,309,309,SENATOR JEFF MERKLEY,2023,178,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,317,317,data,True,309,309,SENATOR JEFF MERKLEY,2023,198,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,318,318,data,True,309,309,SENATOR JEFF MERKLEY,2023,116,34,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,319,319,banner,True,319,319,INTERN COMPENSATION - MERKLEY,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,320,320,banner,True,320,320,SENATOR JERRY MORAN,2021,76,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,321,321,banner,True,321,321,INTERN COMPENSATION - MORAN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,322,322,banner,True,322,322,SENATOR JERRY MORAN,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,323,323,data,True,322,322,SENATOR JERRY MORAN,2022,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,324,324,data,True,322,322,SENATOR JERRY MORAN,2022,184,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,325,325,data,True,322,322,SENATOR JERRY MORAN,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,326,326,banner,True,326,326,INTERN COMPENSATION - MORAN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,327,327,banner,True,327,327,SENATOR JERRY MORAN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,328,328,data,True,327,327,SENATOR JERRY MORAN,2023,141,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,329,329,data,True,327,327,SENATOR JERRY MORAN,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,330,330,data,True,327,327,SENATOR JERRY MORAN,2023,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,331,331,data,True,327,327,SENATOR JERRY MORAN,2023,186,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,332,332,data,True,327,327,SENATOR JERRY MORAN,2023,166,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,333,333,data,True,327,327,SENATOR JERRY MORAN,2023,179,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,334,334,data,True,327,327,SENATOR JERRY MORAN,2023,190,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,335,335,data,True,327,327,SENATOR JERRY MORAN,2023,190,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,336,336,data,True,327,327,SENATOR JERRY MORAN,2023,177,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,337,337,data,True,327,327,SENATOR JERRY MORAN,2023,184,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,338,338,data,True,327,327,SENATOR JERRY MORAN,2023,189,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,339,339,data,True,327,327,SENATOR JERRY MORAN,2023,187,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,340,340,data,True,327,327,SENATOR JERRY MORAN,2023,186,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,341,341,data,True,327,327,SENATOR JERRY MORAN,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,342,342,data,True,327,327,SENATOR JERRY MORAN,2023,180,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,343,343,data,True,327,327,SENATOR JERRY MORAN,2023,165,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,344,344,data,True,327,327,SENATOR JERRY MORAN,2023,260,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,345,345,data,True,327,327,SENATOR JERRY MORAN,2023,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,346,346,banner,True,346,346,INTERN COMPENSATION - MORAN,2023,65,31,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,347,347,banner,True,347,347,SENATOR MARKWAYNE MULLIN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,348,348,data,True,347,347,SENATOR MARKWAYNE MULLIN,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,349,349,data,True,347,347,SENATOR MARKWAYNE MULLIN,2023,69,24,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,350,350,banner,True,350,350,INTERN COMPENSATION - MULLIN,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,351,351,banner,True,351,351,SENATOR LISA MURKOWSKI,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,352,352,banner,True,352,352,INTERN COMPENSATION - MURKOWSKI,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,353,353,banner,True,353,353,SENATOR LISA MURKOWSKI,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,354,354,data,True,353,353,SENATOR LISA MURKOWSKI,2022,168,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,355,355,data,True,353,353,SENATOR LISA MURKOWSKI,2022,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,356,356,data,True,353,353,SENATOR LISA MURKOWSKI,2022,213,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,357,357,data,True,353,353,SENATOR LISA MURKOWSKI,2022,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,358,358,data,True,353,353,SENATOR LISA MURKOWSKI,2022,152,42,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,359,359,banner,True,359,359,INTERN COMPENSATION - MURKOWSKI,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,360,360,banner,True,360,360,SENATOR LISA MURKOWSKI,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,361,361,data,True,360,360,SENATOR LISA MURKOWSKI,2023,167,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,362,362,data,True,360,360,SENATOR LISA MURKOWSKI,2023,218,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,363,363,data,True,360,360,SENATOR LISA MURKOWSKI,2023,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,364,364,data,True,360,360,SENATOR LISA MURKOWSKI,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,365,365,data,True,360,360,SENATOR LISA MURKOWSKI,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,366,366,data,True,360,360,SENATOR LISA MURKOWSKI,2023,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,367,367,data,True,360,360,SENATOR LISA MURKOWSKI,2023,180,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,368,368,data,True,360,360,SENATOR LISA MURKOWSKI,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,369,369,data,True,360,360,SENATOR LISA MURKOWSKI,2023,254,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,370,370,data,True,360,360,SENATOR LISA MURKOWSKI,2023,46,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,371,371,banner,True,371,371,INTERN COMPENSATION - MURKOWSKI,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,372,372,banner,True,372,372,SENATOR CHRIS MURPHY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,373,373,banner,True,373,373,INTERN COMPENSATION - MURPHY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,374,374,banner,True,374,374,SENATOR CHRIS MURPHY,2022,144,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,375,375,data,True,374,374,SENATOR CHRIS MURPHY,2022,217,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,376,376,data,True,374,374,SENATOR CHRIS MURPHY,2022,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,377,377,data,True,374,374,SENATOR CHRIS MURPHY,2022,219,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,378,378,data,True,374,374,SENATOR CHRIS MURPHY,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,379,379,banner,True,379,379,INTERN COMPENSATION - MURPHY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,380,380,banner,True,380,380,SENATOR CHRIS MURPHY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,381,381,data,True,380,380,SENATOR CHRIS MURPHY,2023,177,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,382,382,data,True,380,380,SENATOR CHRIS MURPHY,2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,383,383,data,True,380,380,SENATOR CHRIS MURPHY,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,384,384,data,True,380,380,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,385,385,data,True,380,380,SENATOR CHRIS MURPHY,2023,201,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,386,386,data,True,380,380,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,387,387,data,True,380,380,SENATOR CHRIS MURPHY,2023,205,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,388,388,data,True,380,380,SENATOR CHRIS MURPHY,2023,201,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,389,389,data,True,380,380,SENATOR CHRIS MURPHY,2023,212,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,390,390,data,True,380,380,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,391,391,data,True,380,380,SENATOR CHRIS MURPHY,2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,392,392,data,True,380,380,SENATOR CHRIS MURPHY,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,393,393,data,True,380,380,SENATOR CHRIS MURPHY,2023,97,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,394,394,banner,True,394,394,INTERN COMPENSATION - MURPHY,2023,98,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,395,395,banner,True,395,395,SENATOR PATTY MURRAY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,396,396,banner,True,396,396,INTERN COMPENSATION - MURRAY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,397,397,banner,True,397,397,SENATOR PATTY MURRAY,2022,132,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,398,398,data,True,397,397,SENATOR PATTY MURRAY,2022,176,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,399,399,data,True,397,397,SENATOR PATTY MURRAY,2022,129,40,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,400,400,banner,True,400,400,INTERN COMPENSATION - MURRAY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,401,401,banner,True,401,401,SENATOR PATTY MURRAY,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,402,402,data,True,401,401,SENATOR PATTY MURRAY,2023,157,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,403,403,data,True,401,401,SENATOR PATTY MURRAY,2023,211,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,404,404,data,True,401,401,SENATOR PATTY MURRAY,2023,204,59,block_data
