source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,201,1492,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,202,1493,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,175,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,203,1494,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,226,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,204,1495,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,53,16,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,205,1496,banner,True,205,1496,INTERN COMPENSATION - LUMMIS,2023,65,31,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,206,1497,banner,True,206,1497,SENATOR JOE MANCHIN,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,207,1498,banner,True,207,1498,INTERN COMPENSATION - MANCHIN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,208,1499,banner,True,208,1499,SENATOR JOE MANCHIN,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,209,1500,data,True,208,1499,SENATOR JOE MANCHIN,2022,193,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,210,1501,data,True,208,1499,SENATOR JOE MANCHIN,2022,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,211,1502,data,True,208,1499,SENATOR JOE MANCHIN,2022,231,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,212,1503,data,True,208,1499,SENATOR JOE MANCHIN,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,213,1504,banner,True,213,1504,INTERN COMPENSATION - MANCHIN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,214,1505,banner,True,214,1505,SENATOR JOE MANCHIN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,215,1506,data,True,214,1505,SENATOR JOE MANCHIN,2023,168,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,216,1507,data,True,214,1505,SENATOR JOE MANCHIN,2023,184,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,217,1508,data,True,214,1505,SENATOR JOE MANCHIN,2023,180,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,218,1509,data,True,214,1505,SENATOR JOE MANCHIN,2023,171,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,219,1510,data,True,214,1505,SENATOR JOE MANCHIN,2023,175,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,220,1511,data,True,214,1505,SENATOR JOE MANCHIN,2023,174,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,221,1512,data,True,214,1505,SENATOR JOE MANCHIN,2023,179,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,222,1513,data,True,214,1505,SENATOR JOE MANCHIN,2023,194,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,223,1514,data,True,214,1505,SENATOR JOE MANCHIN,2023,39,14,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,224,1515,banner,True,224,1515,INTERN COMPENSATION - MANCHIN,2023,86,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,225,1516,banner,True,225,1516,SENATOR EDWARD MARKEY,2021,121,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,226,1517,banner,True,226,1517,INTERN COMPENSATION - MARKEY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,227,1518,banner,True,227,1518,SENATOR EDWARD MARKEY,2022,129,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,228,1519,data,True,227,1518,SENATOR EDWARD MARKEY,2022,162,43,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,229,1520,banner,True,229,1520,INTERN COMPENSATION - MARKEY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,230,1521,banner,True,230,1521,SENATOR EDWARD MARKEY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,231,1522,data,True,230,1521,SENATOR EDWARD MARKEY,2023,174,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,232,1523,data,True,230,1521,SENATOR EDWARD MARKEY,2023,175,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,233,1524,data,True,230,1521,SENATOR EDWARD MARKEY,2023,184,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,234,1525,data,True,230,1521,SENATOR EDWARD MARKEY,2023,193,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,235,1526,banner,True,235,1526,INTERN COMPENSATION - MARKEY,2023,98,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,236,1527,banner,True,236,1527,SENATOR ROGER MARSHALL,2021,83,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,237,1528,banner,True,237,1528,INTERN COMPENSATION - MARSHALL,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,238,1529,banner,True,238,1529,SENATOR ROGER MARSHALL,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,239,1530,data,True,238,1529,SENATOR ROGER MARSHALL,2022,182,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,240,1531,data,True,238,1529,SENATOR ROGER MARSHALL,2022,170,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,241,1532,data,True,238,1529,SENATOR ROGER MARSHALL,2022,200,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,242,1533,data,True,238,1529,SENATOR ROGER MARSHALL,2022,114,32,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,243,1534,banner,True,243,1534,INTERN COMPENSATION - MARSHALL,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,244,1535,banner,True,244,1535,SENATOR ROGER MARSHALL,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,245,1536,data,True,244,1535,SENATOR ROGER MARSHALL,2023,156,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,246,1537,data,True,244,1535,SENATOR ROGER MARSHALL,2023,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,247,1538,data,True,244,1535,SENATOR ROGER MARSHALL,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,248,1539,data,True,244,1535,SENATOR ROGER MARSHALL,2023,164,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,249,1540,data,True,244,1535,SENATOR ROGER MARSHALL,2023,177,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,250,1541,data,True,244,1535,SENATOR ROGER MARSHALL,2023,172,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,251,1542,data,True,244,1535,SENATOR ROGER MARSHALL,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,252,1543,data,True,244,1535,SENATOR ROGER MARSHALL,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,253,1544,data,True,244,1535,SENATOR ROGER MARSHALL,2023,186,62,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,254,1545,data,True,244,1535,SENATOR ROGER MARSHALL,2023,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,255,1546,data,True,244,1535,SENATOR ROGER MARSHALL,2023,177,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,256,1547,data,True,244,1535,SENATOR ROGER MARSHALL,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,257,1548,data,True,244,1535,SENATOR ROGER MARSHALL,2023,179,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,258,1549,data,True,244,1535,SENATOR ROGER MARSHALL,2023,182,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,259,1550,data,True,244,1535,SENATOR ROGER MARSHALL,2023,221,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,260,1551,banner,True,260,1551,INTERN COMPENSATION - MARSHALL,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,261,1552,banner,True,261,1552,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,262,1553,banner,True,262,1553,"INTERN COMPENSATION - MCCONNELL, JR.",2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,263,1554,banner,True,263,1554,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,264,1555,data,True,263,1554,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,265,1556,data,True,263,1554,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,211,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,266,1557,data,True,263,1554,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,103,32,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,267,1558,banner,True,267,1558,"INTERN COMPENSATION - MCCONNELL, JR.",2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,268,1559,banner,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,269,1560,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,183,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,270,1561,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,271,1562,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,199,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,272,1563,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,206,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,273,1564,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,212,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,274,1565,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,275,1566,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,276,1567,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,277,1568,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,204,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,278,1569,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,279,1570,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,206,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,280,1571,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,281,1572,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,211,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,282,1573,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,283,1574,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,284,1575,data,True,268,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,116,36,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,285,1576,banner,True,285,1576,"INTERN COMPENSATION - MCCONNELL, JR.",2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,286,1577,banner,True,286,1577,SENATOR MARTHA MCSALLY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,287,1578,banner,True,287,1578,INTERN COMPENSATION - MCSALLY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,288,1579,banner,True,288,1579,SENATOR ROBERT MENENDEZ,2021,87,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,289,1580,banner,True,289,1580,INTERN COMPENSATION - MENENDEZ,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,290,1581,banner,True,290,1581,SENATOR ROBERT MENENDEZ,2022,127,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,291,1582,data,True,290,1581,SENATOR ROBERT MENENDEZ,2022,163,47,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,292,1583,banner,True,292,1583,INTERN COMPENSATION - MENENDEZ,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,293,1584,banner,True,293,1584,SENATOR ROBERT MENENDEZ,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,294,1585,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,295,1586,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,296,1587,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,297,1588,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,298,1589,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,179,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,299,1590,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,185,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,300,1591,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,206,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,301,1592,data,True,293,1584,SENATOR ROBERT MENENDEZ,2023,62,18,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,302,1593,banner,True,302,1593,INTERN COMPENSATION - MENENDEZ,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,303,1594,banner,True,303,1594,SENATOR JEFF MERKLEY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,304,1595,banner,True,304,1595,INTERN COMPENSATION - MERKLEY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,305,1596,banner,True,305,1596,SENATOR JEFF MERKLEY,2022,140,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,306,1597,data,True,305,1596,SENATOR JEFF MERKLEY,2022,191,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,307,1598,data,True,305,1596,SENATOR JEFF MERKLEY,2022,32,13,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,308,1599,banner,True,308,1599,INTERN COMPENSATION - MERKLEY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,309,1600,banner,True,309,1600,SENATOR JEFF MERKLEY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,310,1601,data,True,309,1600,SENATOR JEFF MERKLEY,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,311,1602,data,True,309,1600,SENATOR JEFF MERKLEY,2023,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,312,1603,data,True,309,1600,SENATOR JEFF MERKLEY,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,313,1604,data,True,309,1600,SENATOR JEFF MERKLEY,2023,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,314,1605,data,True,309,1600,SENATOR JEFF MERKLEY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,315,1606,data,True,309,1600,SENATOR JEFF MERKLEY,2023,201,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,316,1607,data,True,309,1600,SENATOR JEFF MERKLEY,2023,178,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,317,1608,data,True,309,1600,SENATOR JEFF MERKLEY,2023,198,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,318,1609,data,True,309,1600,SENATOR JEFF MERKLEY,2023,116,34,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,319,1610,banner,True,319,1610,INTERN COMPENSATION - MERKLEY,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,320,1611,banner,True,320,1611,SENATOR JERRY MORAN,2021,76,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,321,1612,banner,True,321,1612,INTERN COMPENSATION - MORAN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,322,1613,banner,True,322,1613,SENATOR JERRY MORAN,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,323,1614,data,True,322,1613,SENATOR JERRY MORAN,2022,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,324,1615,data,True,322,1613,SENATOR JERRY MORAN,2022,184,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,325,1616,data,True,322,1613,SENATOR JERRY MORAN,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,326,1617,banner,True,326,1617,INTERN COMPENSATION - MORAN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,327,1618,banner,True,327,1618,SENATOR JERRY MORAN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,328,1619,data,True,327,1618,SENATOR JERRY MORAN,2023,141,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,329,1620,data,True,327,1618,SENATOR JERRY MORAN,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,330,1621,data,True,327,1618,SENATOR JERRY MORAN,2023,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,331,1622,data,True,327,1618,SENATOR JERRY MORAN,2023,186,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,332,1623,data,True,327,1618,SENATOR JERRY MORAN,2023,166,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,333,1624,data,True,327,1618,SENATOR JERRY MORAN,2023,179,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,334,1625,data,True,327,1618,SENATOR JERRY MORAN,2023,190,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,335,1626,data,True,327,1618,SENATOR JERRY MORAN,2023,190,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,336,1627,data,True,327,1618,SENATOR JERRY MORAN,2023,177,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,337,1628,data,True,327,1618,SENATOR JERRY MORAN,2023,184,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,338,1629,data,True,327,1618,SENATOR JERRY MORAN,2023,189,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,339,1630,data,True,327,1618,SENATOR JERRY MORAN,2023,187,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,340,1631,data,True,327,1618,SENATOR JERRY MORAN,2023,186,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,341,1632,data,True,327,1618,SENATOR JERRY MORAN,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,342,1633,data,True,327,1618,SENATOR JERRY MORAN,2023,180,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,343,1634,data,True,327,1618,SENATOR JERRY MORAN,2023,165,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,344,1635,data,True,327,1618,SENATOR JERRY MORAN,2023,260,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,345,1636,data,True,327,1618,SENATOR JERRY MORAN,2023,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,346,1637,banner,True,346,1637,INTERN COMPENSATION - MORAN,2023,65,31,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,347,1638,banner,True,347,1638,SENATOR MARKWAYNE MULLIN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,348,1639,data,True,347,1638,SENATOR MARKWAYNE MULLIN,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,349,1640,data,True,347,1638,SENATOR MARKWAYNE MULLIN,2023,69,24,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,350,1641,banner,True,350,1641,INTERN COMPENSATION - MULLIN,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,351,1642,banner,True,351,1642,SENATOR LISA MURKOWSKI,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,352,1643,banner,True,352,1643,INTERN COMPENSATION - MURKOWSKI,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,353,1644,banner,True,353,1644,SENATOR LISA MURKOWSKI,2022,136,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,354,1645,data,True,353,1644,SENATOR LISA MURKOWSKI,2022,168,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,355,1646,data,True,353,1644,SENATOR LISA MURKOWSKI,2022,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,356,1647,data,True,353,1644,SENATOR LISA MURKOWSKI,2022,213,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,357,1648,data,True,353,1644,SENATOR LISA MURKOWSKI,2022,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,358,1649,data,True,353,1644,SENATOR LISA MURKOWSKI,2022,152,42,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,359,1650,banner,True,359,1650,INTERN COMPENSATION - MURKOWSKI,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,360,1651,banner,True,360,1651,SENATOR LISA MURKOWSKI,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,361,1652,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,167,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,362,1653,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,218,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,363,1654,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,364,1655,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,365,1656,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,366,1657,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,367,1658,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,180,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,368,1659,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,369,1660,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,254,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,370,1661,data,True,360,1651,SENATOR LISA MURKOWSKI,2023,46,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,371,1662,banner,True,371,1662,INTERN COMPENSATION - MURKOWSKI,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,372,1663,banner,True,372,1663,SENATOR CHRIS MURPHY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,373,1664,banner,True,373,1664,INTERN COMPENSATION - MURPHY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,374,1665,banner,True,374,1665,SENATOR CHRIS MURPHY,2022,144,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,375,1666,data,True,374,1665,SENATOR CHRIS MURPHY,2022,217,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,376,1667,data,True,374,1665,SENATOR CHRIS MURPHY,2022,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,377,1668,data,True,374,1665,SENATOR CHRIS MURPHY,2022,219,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,378,1669,data,True,374,1665,SENATOR CHRIS MURPHY,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,379,1670,banner,True,379,1670,INTERN COMPENSATION - MURPHY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,380,1671,banner,True,380,1671,SENATOR CHRIS MURPHY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,381,1672,data,True,380,1671,SENATOR CHRIS MURPHY,2023,177,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,382,1673,data,True,380,1671,SENATOR CHRIS MURPHY,2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,383,1674,data,True,380,1671,SENATOR CHRIS MURPHY,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,384,1675,data,True,380,1671,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,385,1676,data,True,380,1671,SENATOR CHRIS MURPHY,2023,201,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,386,1677,data,True,380,1671,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,387,1678,data,True,380,1671,SENATOR CHRIS MURPHY,2023,205,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,388,1679,data,True,380,1671,SENATOR CHRIS MURPHY,2023,201,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,389,1680,data,True,380,1671,SENATOR CHRIS MURPHY,2023,212,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,390,1681,data,True,380,1671,SENATOR CHRIS MURPHY,2023,210,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,391,1682,data,True,380,1671,SENATOR CHRIS MURPHY,2023,210,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,392,1683,data,True,380,1671,SENATOR CHRIS MURPHY,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,393,1684,data,True,380,1671,SENATOR CHRIS MURPHY,2023,97,23,block_data
