office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,316,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,317,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,318,ok,fail,1,0,1,154.84,0.0,0,0
SECRETARY OF THE SENATE,2019,319,ok,fail,1,0,1,18.99,0.0,0,0
SECRETARY OF THE SENATE,2020,320,ok,fail,15,0,15,334034.28,0.0,0,0
SECRETARY OF THE SENATE,2021,322,ok,fail,15,0,15,25084.35,0.0,0,0
SECRETARY OF THE SENATE,2022,324,ok,fail,71,0,71,241004.92,0.0,0,0
SECRETARY OF THE SENATE,2023,327,ok,fail,33,0,33,87464.8,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,329,ok,banner_missing,7,0,7,861409.52,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,330,ok,banner_missing,10,0,10,1309537.32,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year SECRETARY OF THE SENATE,,331,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year SECRETARY OF THE SENATE,,332,ok,banner_missing,1,0,1,43784.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year SECRETARY OF THE SENATE,,333,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year SECRETARY OF THE SENATE,,334,ok,banner_missing,12,0,12,1118446.35,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year SECRETARY OF THE SENATE,,335,ok,banner_missing,14,0,14,126755.5,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year SECRETARY OF THE SENATE,,336,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,337,ok,fail,14,0,14,704004.9,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,338,ok,fail,35,0,35,2610956.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,340,ok,fail,114,0,114,6016815.84,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,344,ok,fail,113,0,113,7156132.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,348,ok,banner_missing,3,0,3,1250000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,349,ok,fail,189,0,189,10419478.7,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,355,ok,fail,8,0,8,86415.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,356,ok,banner_missing,22,0,22,7200000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,357,ok,fail,1627,0,1627,32608682.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,393,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,394,ok,fail,1631,0,1631,23039411.47,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year SERGEANT AT ARMS AND DOORKEEPER,,433,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year SERGEANT AT ARMS AND DOORKEEPER,,434,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year SERGEANT AT ARMS AND DOORKEEPER,,435,ok,banner_missing,0,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY Funding Year SERGEANT AT ARMS AND DOORKEEPER,,436,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year SERGEANT AT ARMS AND DOORKEEPER,,437,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,438,ok,fail,12,0,12,484401.07,0.0,0,0
SAA - SMI PROJECT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,439,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,440,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,441,ok,banner_missing,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,442,ok,ok,4,0,4,150228.5,0.0,0,0
SENATOR LAMAR ALEXANDER,2021,443,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2021,444,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2021,445,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2021,446,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2022,447,ok,fail,24,0,24,3858.41,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,449,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,450,ok,fail,250,0,250,1667495.3,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,459,ok,ok,15,0,15,34016.0,0.0,0,0
SENATOR JOHN BARRASSO,2021,460,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2021,461,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,462,ok,fail,59,0,59,28542.64,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,465,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,466,ok,fail,235,0,235,1552254.03,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,474,ok,ok,8,0,8,43246.01,0.0,0,0
SENATOR MICHAEL BENNET,2021,475,ok,banner_missing,3,0,3,1744.66,0.0,0,0
INTERN COMPENSATION - BENNET,2021,476,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2022,477,ok,fail,33,0,33,21418.85,0.0,0,0
INTERN COMPENSATION - BENNET,2022,479,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,480,ok,fail,186,0,186,1742547.73,0.0,0,0
INTERN COMPENSATION - BENNET,2023,487,ok,ok,11,0,11,17693.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2021,488,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2021,489,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,490,ok,fail,156,0,156,17677.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,497,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,498,ok,fail,1297,0,1297,1863630.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,542,ok,ok,8,0,8,25085.16,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2021,543,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2021,544,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,545,ok,fail,38,0,38,146677.47,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,548,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,549,ok,fail,155,0,155,1627694.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,556,ok,ok,15,0,15,32050.82,0.0,0,0
SENATOR ROY BLUNT,2021,557,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2021,558,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2022,559,ok,fail,106,0,106,29473.97,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,564,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,565,ok,fail,325,0,325,1199487.79,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,577,ok,ok,1,0,1,1399.99,0.0,0,0
SENATOR CORY BOOKER,2021,578,ok,fail,1,0,1,10626.07,0.0,0,0
INTERN COMPENSATION - BOOKER,2021,579,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,580,ok,fail,16,0,16,30986.03,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,582,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,583,ok,fail,87,0,87,1861839.31,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,586,ok,ok,16,0,16,39499.74,0.0,0,0
SENATOR JOHN BOOZMAN,2021,587,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2021,588,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2022,589,ok,fail,34,0,34,8078.42,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,592,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,593,ok,fail,315,0,315,1450173.07,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,605,ok,ok,2,0,2,3045.31,0.0,0,0
SENATOR MIKE BRAUN,2021,606,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2021,607,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2022,608,ok,fail,110,0,110,36143.73,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,614,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,615,ok,fail,235,0,235,1755737.95,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,626,ok,ok,1,0,1,2054.53,0.0,0,0
SENATOR KATIE BRITT,2023,627,ok,fail,140,0,140,610330.54,0.0,0,0
INTERN COMPENSATION - BRITT,2023,632,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2021,633,ok,banner_missing,1,0,1,63.95,0.0,0,0
INTERN COMPENSATION - BROWN,2021,634,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2022,635,ok,fail,102,0,102,90913.34,0.0,0,0
INTERN COMPENSATION - BROWN,2022,640,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,641,ok,fail,526,0,526,2016028.51,0.0,0,0
INTERN COMPENSATION - BROWN,2023,659,ok,ok,5,0,5,24491.96,0.0,0,0
SENATOR THEODORE BUDD,2023,660,ok,fail,131,0,131,701531.91,0.0,0,0
INTERN COMPENSATION - BUDD,2023,665,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2021,666,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2021,667,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2022,668,ok,fail,70,0,70,26267.23,0.0,0,0
INTERN COMPENSATION - BURR,2022,672,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,673,ok,fail,72,0,72,762988.38,0.0,0,0
INTERN COMPENSATION - BURR,2023,677,ok,ok,1,0,1,4599.99,0.0,0,0
SENATOR MARIA CANTWELL,2021,678,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2021,679,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2022,680,ok,fail,73,0,73,17848.87,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,684,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,685,ok,fail,310,0,310,1701428.66,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,696,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2021,697,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2021,698,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,699,ok,fail,41,0,41,8293.03,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,702,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,703,ok,fail,448,0,448,1481175.46,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,719,ok,ok,6,0,6,15208.96,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2021,720,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2021,721,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,722,ok,fail,19,0,19,6235.89,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,724,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,725,ok,fail,105,0,105,1830978.59,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,731,ok,ok,7,0,7,16292.21,0.0,0,0
SENATOR THOMAS R. CARPER,2021,732,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2021,733,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2022,734,ok,fail,60,0,60,62367.93,0.0,0,0
INTERN COMPENSATION - CARPER,2022,737,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,738,ok,fail,284,0,284,1572488.2,0.0,0,0
INTERN COMPENSATION - CARPER,2023,749,ok,ok,10,0,10,17354.11,0.0,0,0
SENATOR ROBERT CASEY,2021,750,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2021,751,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2022,752,ok,fail,130,0,130,135901.65,0.0,0,0
INTERN COMPENSATION - CASEY,2022,757,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,758,ok,fail,500,0,500,2074689.18,0.0,0,0
INTERN COMPENSATION - CASEY,2023,775,ok,ok,14,0,14,40634.52,0.0,0,0
SENATOR BILL CASSIDY,2021,776,ok,fail,1,0,1,10032.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2021,777,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2022,778,ok,fail,61,0,61,46868.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,782,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,783,fail,fail,396,0,396,1587850.33,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,797,ok,ok,3,0,3,4428.6,0.0,0,0
SENATOR SUSAN M. COLLINS,2021,798,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2021,799,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,800,ok,fail,86,0,86,77670.18,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,804,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,805,ok,fail,440,0,440,1468587.68,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,820,ok,ok,8,0,8,24604.35,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2021,821,ok,fail,1,0,1,3234.37,0.0,0,0
INTERN COMPENSATION - COONS,2021,822,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,823,ok,fail,52,0,52,37018.4,0.0,0,0
INTERN COMPENSATION - COONS,2022,826,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,827,ok,fail,209,0,209,1624187.58,0.0,0,0
INTERN COMPENSATION - COONS,2023,835,ok,ok,11,0,11,35553.73,0.0,0,0
SENATOR JOHN CORNYN,2021,836,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2021,837,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2022,838,ok,fail,66,0,66,58645.18,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,841,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,842,ok,fail,377,0,377,2407284.14,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,855,ok,ok,10,0,10,19925.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2021,856,ok,banner_missing,1,0,1,450.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2021,857,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,858,ok,fail,33,0,33,20951.76,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,860,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,861,ok,fail,178,0,178,1645343.91,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,867,ok,ok,9,0,9,40040.19,0.0,0,0
SENATOR TOM COTTON,2021,868,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2021,869,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2022,870,ok,fail,35,0,35,31167.77,0.0,0,0
INTERN COMPENSATION - COTTON,2022,872,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,873,ok,fail,178,0,178,1634215.23,0.0,0,0
INTERN COMPENSATION - COTTON,2023,880,ok,ok,11,0,11,34649.97,0.0,0,0
SENATOR KEVIN CRAMER,2021,881,ok,banner_missing,4,0,4,1800.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2021,882,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,883,ok,fail,38,0,38,49896.02,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,885,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,886,ok,fail,328,0,328,1401624.81,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,898,ok,ok,1,0,1,2750.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2021,899,ok,banner_missing,9,0,9,16314.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2021,900,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,901,ok,fail,20,0,20,18284.15,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,903,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,904,ok,fail,118,0,118,1521501.79,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,908,ok,ok,5,0,5,25699.57,0.0,0,0
SENATOR TED CRUZ,2021,909,ok,banner_missing,5,0,5,2079.82,0.0,0,0
INTERN COMPENSATION - CRUZ,2021,910,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2022,911,ok,fail,79,0,79,31288.47,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,915,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,916,ok,fail,307,0,307,1991629.76,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,927,ok,ok,6,0,6,21408.29,0.0,0,0
SENATOR STEVE DAINES,2021,928,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2021,929,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2022,930,ok,fail,98,0,98,29211.53,0.0,0,0
INTERN COMPENSATION - DAINES,2022,935,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,936,ok,fail,531,0,531,1805090.1,0.0,0,0
INTERN COMPENSATION - DAINES,2023,954,ok,ok,5,0,5,14487.15,0.0,0,0
SENATOR TAMMY DUCKWORTH,2021,955,ok,banner_missing,1,0,1,276.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2021,956,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,957,ok,fail,37,0,37,51053.25,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,959,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,960,ok,fail,276,0,276,2122301.57,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,970,ok,ok,10,0,10,66459.93,0.0,0,0
SENATOR RICHARD J. DURBIN,2021,971,ok,fail,1,0,1,6195.44,0.0,0,0
INTERN COMPENSATION - DURBIN,2021,972,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,973,ok,fail,65,0,65,68664.47,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,976,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,977,ok,fail,174,0,174,1788861.14,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,983,ok,ok,9,0,9,16353.3,0.0,0,0
SENATOR MICHAEL B. ENZI,2021,984,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2021,985,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2021,986,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2021,987,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2022,988,ok,fail,70,0,70,17845.12,0.0,0,0
INTERN COMPENSATION - ERNST,2022,992,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,993,ok,fail,397,0,397,1623118.63,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1007,ok,ok,4,0,4,13200.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2021,1008,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2021,1009,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1010,ok,fail,25,0,25,11651.88,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1012,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1013,ok,fail,215,0,215,2937093.27,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1021,ok,ok,23,0,23,29400.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1022,ok,fail,104,0,104,705274.65,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1026,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2021,1027,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2021,1028,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2022,1029,ok,fail,36,0,36,23098.72,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1031,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1032,ok,fail,230,0,230,1394845.35,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1040,ok,ok,10,0,10,29475.82,0.0,0,0
SENATOR CORY GARDNER,2021,1041,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2021,1042,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2021,1043,ok,banner_missing,3,0,3,392.8,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2021,1044,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1045,ok,fail,129,0,129,57946.39,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1051,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1052,ok,fail,448,0,448,2207588.94,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1068,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2021,1069,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2021,1070,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1071,ok,fail,55,0,55,14071.41,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1074,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1075,ok,fail,158,0,158,1702492.51,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1081,ok,ok,7,0,7,13167.55,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2021,1082,ok,fail,5,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2021,1083,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1084,ok,fail,37,0,37,16051.23,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1087,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1088,ok,fail,343,0,343,1402032.01,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1101,ok,ok,4,0,4,8340.0,0.0,0,0
SENATOR BILL HAGERTY,2021,1102,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2021,1103,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2022,1104,ok,fail,90,0,90,74831.66,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1109,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1110,ok,fail,299,0,299,1808627.85,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1123,ok,ok,5,0,5,19483.33,0.0,0,0
SENATOR KAMALA HARRIS,2021,1124,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2021,1125,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2021,1126,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2021,1127,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1128,ok,fail,14,0,14,1967.64,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1130,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1131,ok,fail,182,0,182,1621403.54,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1138,ok,ok,14,0,14,31702.61,0.0,0,0
SENATOR JOSH HAWLEY,2021,1139,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2021,1140,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2022,1141,ok,fail,121,0,121,91538.32,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1146,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1147,ok,fail,372,0,372,1580166.37,0.0,0,0
