office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year SERGEANT AT ARMS AND DOORKEEPER,,437,ok,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,438,ok,12,12,484401.07,0.0,0,0
SAA - SMI PROJECT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,439,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,440,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,441,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,442,ok,4,4,150228.5,0.0,0,0
SENATOR LAMAR ALEXANDER,2021,443,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2021,444,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2021,445,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2021,446,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2022,447,ok,24,24,3858.41,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,449,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,450,ok,250,250,1667495.3,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,459,ok,15,15,34016.0,0.0,0,0
SENATOR JOHN BARRASSO,2021,460,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2021,461,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,462,ok,59,59,28542.64,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,465,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,466,ok,235,235,1552254.03,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,474,ok,8,8,43246.01,0.0,0,0
SENATOR MICHAEL BENNET,2021,475,ok,3,3,1744.66,0.0,0,0
INTERN COMPENSATION - BENNET,2021,476,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2022,477,ok,33,33,21418.85,0.0,0,0
INTERN COMPENSATION - BENNET,2022,479,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,480,ok,186,186,1742547.73,0.0,0,0
INTERN COMPENSATION - BENNET,2023,487,ok,11,11,17693.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2021,488,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2021,489,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,490,ok,156,156,17677.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,497,ok,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,498,ok,1297,1297,1863630.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,542,ok,8,8,25085.16,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2021,543,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2021,544,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,545,ok,38,38,146677.47,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,548,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,549,ok,155,155,1627694.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,556,ok,15,15,32050.82,0.0,0,0
SENATOR ROY BLUNT,2021,557,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2021,558,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2022,559,ok,106,106,29473.97,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,564,ok,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,565,ok,325,325,1199487.79,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,577,ok,1,1,1399.99,0.0,0,0
SENATOR CORY BOOKER,2021,578,ok,1,1,10626.07,0.0,0,0
INTERN COMPENSATION - BOOKER,2021,579,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,580,ok,16,16,30986.03,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,582,ok,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,583,ok,87,87,1861839.31,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,586,ok,16,16,39499.74,0.0,0,0
SENATOR JOHN BOOZMAN,2021,587,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2021,588,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2022,589,ok,34,34,8078.42,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,592,ok,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,593,ok,315,315,1450173.07,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,605,ok,2,2,3045.31,0.0,0,0
SENATOR MIKE BRAUN,2021,606,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2021,607,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2022,608,ok,110,110,36143.73,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,614,ok,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,615,ok,235,235,1755737.95,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,626,ok,1,1,2054.53,0.0,0,0
SENATOR KATIE BRITT,2023,627,ok,140,140,610330.54,0.0,0,0
INTERN COMPENSATION - BRITT,2023,632,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2021,633,ok,1,1,63.95,0.0,0,0
INTERN COMPENSATION - BROWN,2021,634,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2022,635,ok,102,102,90913.34,0.0,0,0
INTERN COMPENSATION - BROWN,2022,640,ok,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,641,ok,526,526,2016028.51,0.0,0,0
INTERN COMPENSATION - BROWN,2023,659,ok,5,5,24491.96,0.0,0,0
SENATOR THEODORE BUDD,2023,660,ok,131,131,701531.91,0.0,0,0
INTERN COMPENSATION - BUDD,2023,665,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2021,666,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2021,667,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2022,668,ok,70,70,26267.23,0.0,0,0
INTERN COMPENSATION - BURR,2022,672,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,673,ok,72,72,762988.38,0.0,0,0
INTERN COMPENSATION - BURR,2023,677,ok,1,1,4599.99,0.0,0,0
SENATOR MARIA CANTWELL,2021,678,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2021,679,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2022,680,ok,73,73,17848.87,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,684,ok,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,685,ok,310,310,1701428.66,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,696,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2021,697,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2021,698,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,699,ok,41,41,8293.03,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,702,ok,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,703,ok,448,448,1481175.46,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,719,ok,6,6,15208.96,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2021,720,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2021,721,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,722,ok,19,19,6235.89,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,724,ok,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,725,ok,105,105,1830978.59,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,731,ok,7,7,16292.21,0.0,0,0
SENATOR THOMAS R. CARPER,2021,732,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2021,733,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2022,734,ok,60,60,62367.93,0.0,0,0
INTERN COMPENSATION - CARPER,2022,737,ok,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,738,ok,284,284,1572488.2,0.0,0,0
INTERN COMPENSATION - CARPER,2023,749,ok,10,10,17354.11,0.0,0,0
SENATOR ROBERT CASEY,2021,750,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2021,751,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2022,752,ok,130,130,135901.65,0.0,0,0
INTERN COMPENSATION - CASEY,2022,757,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,758,ok,500,500,2074689.18,0.0,0,0
INTERN COMPENSATION - CASEY,2023,775,ok,14,14,40634.52,0.0,0,0
SENATOR BILL CASSIDY,2021,776,ok,1,1,10032.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2021,777,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2022,778,ok,61,61,46868.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,782,ok,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,783,fail,396,396,1587850.33,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,797,ok,3,3,4428.6,0.0,0,0
SENATOR SUSAN M. COLLINS,2021,798,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2021,799,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,800,ok,86,86,77670.18,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,804,ok,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,805,ok,440,440,1468587.68,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,820,ok,8,8,24604.35,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2021,821,ok,1,1,3234.37,0.0,0,0
INTERN COMPENSATION - COONS,2021,822,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,823,ok,52,52,37018.4,0.0,0,0
INTERN COMPENSATION - COONS,2022,826,ok,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,827,ok,209,209,1624187.58,0.0,0,0
INTERN COMPENSATION - COONS,2023,835,ok,11,11,35553.73,0.0,0,0
SENATOR JOHN CORNYN,2021,836,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2021,837,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2022,838,ok,66,66,58645.18,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,841,ok,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,842,ok,377,377,2407284.14,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,855,ok,10,10,19925.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2021,856,ok,1,1,450.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2021,857,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,858,ok,33,33,20951.76,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,860,ok,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,861,ok,178,178,1645343.91,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,867,ok,9,9,40040.19,0.0,0,0
SENATOR TOM COTTON,2021,868,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2021,869,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2022,870,ok,35,35,31167.77,0.0,0,0
INTERN COMPENSATION - COTTON,2022,872,ok,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,873,ok,178,178,1634215.23,0.0,0,0
INTERN COMPENSATION - COTTON,2023,880,ok,11,11,34649.97,0.0,0,0
SENATOR KEVIN CRAMER,2021,881,ok,4,4,1800.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2021,882,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,883,ok,38,38,49896.02,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,885,ok,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,886,ok,328,328,1401624.81,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,898,ok,1,1,2750.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2021,899,ok,9,9,16314.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2021,900,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,901,ok,20,20,18284.15,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,903,ok,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,904,ok,118,118,1521501.79,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,908,ok,5,5,25699.57,0.0,0,0
SENATOR TED CRUZ,2021,909,ok,5,5,2079.82,0.0,0,0
INTERN COMPENSATION - CRUZ,2021,910,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2022,911,ok,79,79,31288.47,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,915,ok,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,916,ok,307,307,1991629.76,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,927,ok,6,6,21408.29,0.0,0,0
SENATOR STEVE DAINES,2021,928,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2021,929,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2022,930,ok,98,98,29211.53,0.0,0,0
INTERN COMPENSATION - DAINES,2022,935,ok,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,936,ok,531,531,1805090.1,0.0,0,0
INTERN COMPENSATION - DAINES,2023,954,ok,5,5,14487.15,0.0,0,0
SENATOR TAMMY DUCKWORTH,2021,955,ok,1,1,276.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2021,956,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,957,ok,37,37,51053.25,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,959,ok,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,960,ok,276,276,2122301.57,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,970,ok,10,10,66459.93,0.0,0,0
SENATOR RICHARD J. DURBIN,2021,971,ok,1,1,6195.44,0.0,0,0
INTERN COMPENSATION - DURBIN,2021,972,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,973,ok,65,65,68664.47,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,976,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,977,ok,174,174,1788861.14,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,983,ok,9,9,16353.3,0.0,0,0
SENATOR MICHAEL B. ENZI,2021,984,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2021,985,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2021,986,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2021,987,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2022,988,ok,70,70,17845.12,0.0,0,0
INTERN COMPENSATION - ERNST,2022,992,ok,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,993,ok,397,397,1623118.63,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1007,ok,4,4,13200.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2021,1008,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2021,1009,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1010,ok,25,25,11651.88,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1012,ok,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1013,ok,215,215,2937093.27,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1021,ok,23,23,29400.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1022,ok,104,104,705274.65,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1026,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2021,1027,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2021,1028,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2022,1029,ok,36,36,23098.72,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1031,ok,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1032,ok,230,230,1394845.35,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1040,ok,10,10,29475.82,0.0,0,0
SENATOR CORY GARDNER,2021,1041,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2021,1042,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2021,1043,ok,3,3,392.8,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2021,1044,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1045,ok,129,129,57946.39,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1051,ok,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1052,ok,448,448,2207588.94,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1068,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2021,1069,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2021,1070,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1071,ok,55,55,14071.41,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1074,ok,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1075,ok,158,158,1702492.51,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1081,ok,7,7,13167.55,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2021,1082,ok,5,5,2250.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2021,1083,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1084,ok,37,37,16051.23,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1087,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1088,ok,343,343,1402032.01,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1101,ok,4,4,8340.0,0.0,0,0
SENATOR BILL HAGERTY,2021,1102,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2021,1103,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2022,1104,ok,90,90,74831.66,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1109,ok,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1110,ok,299,299,1808627.85,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1123,ok,5,5,19483.33,0.0,0,0
SENATOR KAMALA HARRIS,2021,1124,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2021,1125,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2021,1126,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2021,1127,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1128,ok,14,14,1967.64,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1130,ok,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1131,ok,182,182,1621403.54,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1138,ok,14,14,31702.61,0.0,0,0
SENATOR JOSH HAWLEY,2021,1139,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2021,1140,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2022,1141,ok,121,121,91538.32,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1146,ok,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1147,ok,372,372,1580166.37,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1160,ok,4,4,16836.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,1161,ok,2,2,13290.71,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,1162,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1163,ok,183,183,54206.37,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1170,ok,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1171,ok,308,308,1742552.06,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1182,ok,6,6,21033.85,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,1183,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,1184,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1185,ok,74,74,33053.66,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1189,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1190,ok,229,229,1687214.12,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1199,ok,11,11,31129.96,0.0,0,0
SENATOR MAZIE HIRONO,2021,1200,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,1201,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2022,1202,ok,35,35,97166.87,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1204,ok,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1205,ok,107,107,1549000.94,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1209,ok,7,7,38697.55,0.0,0,0
SENATOR JOHN HOEVEN,2021,1210,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,1211,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2022,1212,ok,19,19,6798.35,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1214,ok,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1215,ok,113,113,1446408.84,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1220,ok,3,3,9295.82,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1221,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1222,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1223,ok,106,106,39465.03,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1228,ok,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1229,ok,348,348,1466738.08,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1242,ok,3,3,11033.33,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1243,ok,1,1,1138.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1244,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1245,ok,46,46,25109.42,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1248,ok,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1249,ok,182,182,844125.59,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1256,ok,3,3,15000.0,0.0,0,0
SENATOR RON JOHNSON,2021,1257,ok,15,15,836.64,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1259,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1260,ok,20,20,4588.16,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1262,ok,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1263,ok,245,245,1661490.84,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1272,ok,2,2,5444.43,0.0,0,0
SENATOR DOUG JONES,2021,1273,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2021,1274,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1275,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1276,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2022,1277,ok,82,82,150891.3,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1281,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1282,ok,225,225,1920980.44,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1290,ok,17,17,18502.38,0.0,0,0
SENATOR MARK KELLY,2021,1308,ok,16,16,7308.83,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1310,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2022,1311,ok,138,138,27239.44,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1317,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1318,ok,240,240,1736670.41,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1326,ok,10,10,26163.43,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1327,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1328,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1329,ok,93,93,15699.26,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1334,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1335,ok,560,560,1789685.76,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1358,ok,5,5,19149.98,0.0,0,0
SENATOR ANGUS KING,2021,1359,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2021,1360,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2022,1361,ok,31,31,4750.7,0.0,0,0
INTERN COMPENSATION - KING,2022,1363,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1364,ok,264,264,1739565.46,0.0,0,0
INTERN COMPENSATION - KING,2023,1375,ok,5,5,24439.46,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1376,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1377,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1378,ok,122,122,26055.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1383,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1384,ok,371,371,1879911.09,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1398,ok,26,26,41484.67,0.0,0,0
SENATOR JAMES LANKFORD,2021,1400,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1401,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2022,1402,ok,69,69,21226.2,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1406,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1407,ok,424,424,1550111.97,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1425,ok,8,8,16283.3,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1426,ok,0,0,0.0,0.0,0,0
