office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,291,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,293,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2019,294,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,295,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,296,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,297,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,298,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2019,299,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2020,300,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2021,301,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2022,302,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2023,303,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2019,304,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,305,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,306,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,307,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,308,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136,,309,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,310,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2017,311,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,312,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,313,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,314,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,315,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,316,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,317,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,318,ok,fail,1,1,0,1,0,1,154.84,0.0,0,0
SECRETARY OF THE SENATE,2019,319,ok,fail,1,1,0,1,0,1,18.99,0.0,0,0
SECRETARY OF THE SENATE,2020,320,ok,fail,15,2,1,3,0,15,334034.28,0.0,0,0
SECRETARY OF THE SENATE,2021,322,ok,fail,15,2,1,2,0,15,25084.35,0.0,0,0
SECRETARY OF THE SENATE,2022,324,ok,fail,71,3,2,5,0,71,241004.92,0.0,0,0
SECRETARY OF THE SENATE,2023,327,ok,fail,33,2,1,6,0,33,87464.8,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,329,ok,not_applicable,7,1,0,2,0,7,861409.52,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,330,ok,not_applicable,10,1,0,2,0,10,1309537.32,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES,,331,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT),,332,ok,not_applicable,1,1,0,1,0,1,43784.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE,,333,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,,334,ok,not_applicable,12,1,0,2,0,12,1118446.35,0.0,0,0
SECRETARY - SENATE COLLECTION,,335,ok,not_applicable,14,1,0,1,0,14,126755.5,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS,,336,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,337,ok,fail,14,1,0,2,0,14,704004.9,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,338,ok,fail,35,2,1,2,0,35,2610956.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,340,ok,fail,114,4,3,2,0,114,6016815.84,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,344,ok,fail,113,4,3,2,0,113,7156132.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,348,ok,not_applicable,3,1,0,1,0,3,1250000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,349,ok,fail,189,6,5,5,0,189,10419478.7,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,355,ok,fail,8,1,0,2,0,8,86415.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,356,ok,not_applicable,22,1,0,2,0,22,7200000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,357,ok,fail,1627,36,35,5,0,1627,32608682.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,393,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,394,ok,fail,1631,39,38,5,0,1631,23039411.47,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136,,433,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS,,434,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM,,435,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY,,436,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS,,437,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,438,ok,fail,12,1,0,2,0,12,484401.07,0.0,0,0
SAA - SMI PROJECT,,439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,440,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,441,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,442,ok,ok,4,1,0,3,0,4,150228.5,0.0,0,0
SENATOR LAMAR ALEXANDER,2021,443,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ALEXANDER,2021,444,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2021,445,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BALDWIN,2021,446,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2022,447,ok,fail,24,2,1,3,0,24,3858.41,0.0,0,0
INTERN COMPENSATION - BALDWIN,2022,449,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY BALDWIN,2023,450,ok,fail,250,9,8,6,0,250,1667495.3,0.0,0,0
INTERN COMPENSATION - BALDWIN,2023,459,ok,ok,15,1,0,2,0,15,34016.0,0.0,0,0
SENATOR JOHN BARRASSO,2021,460,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BARRASSO,2021,461,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2022,462,ok,fail,59,3,2,4,0,59,28542.64,0.0,0,0
INTERN COMPENSATION - BARRASSO,2022,465,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BARRASSO,2023,466,ok,fail,235,8,7,6,0,235,1552254.03,0.0,0,0
INTERN COMPENSATION - BARRASSO,2023,474,ok,ok,8,1,0,2,0,8,43246.01,0.0,0,0
SENATOR MICHAEL BENNET,2021,475,ok,banner_missing,3,1,0,1,0,3,1744.66,0.0,0,0
INTERN COMPENSATION - BENNET,2021,476,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2022,477,ok,fail,33,2,1,2,0,33,21418.85,0.0,0,0
INTERN COMPENSATION - BENNET,2022,479,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL BENNET,2023,480,ok,fail,186,7,6,5,0,186,1742547.73,0.0,0,0
INTERN COMPENSATION - BENNET,2023,487,ok,ok,11,1,0,2,0,11,17693.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2021,488,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2021,489,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2022,490,ok,fail,156,7,6,4,0,156,17677.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2022,497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARSHA BLACKBURN,2023,498,ok,fail,1297,44,43,6,0,1297,1863630.55,0.0,0,0
INTERN COMPENSATION - BLACKBURN,2023,542,ok,ok,8,1,0,2,0,8,25085.16,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2021,543,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2021,544,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2022,545,ok,fail,38,3,2,5,0,38,146677.47,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2022,548,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BLUMENTHAL,2023,549,ok,fail,155,7,6,6,0,155,1627694.36,0.0,0,0
INTERN COMPENSATION - BLUMENTHAL,2023,556,ok,ok,15,1,0,2,0,15,32050.82,0.0,0,0
SENATOR ROY BLUNT,2021,557,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BLUNT,2021,558,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2022,559,ok,fail,106,5,4,5,0,106,29473.97,0.0,0,0
INTERN COMPENSATION - BLUNT,2022,564,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROY BLUNT,2023,565,ok,fail,325,12,11,7,0,325,1199487.79,0.0,0,0
INTERN COMPENSATION - BLUNT,2023,577,ok,ok,1,1,0,2,0,1,1399.99,0.0,0,0
SENATOR CORY BOOKER,2021,578,ok,fail,1,1,0,1,0,1,10626.07,0.0,0,0
INTERN COMPENSATION - BOOKER,2021,579,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2022,580,ok,fail,16,2,1,5,0,16,30986.03,0.0,0,0
INTERN COMPENSATION - BOOKER,2022,582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY BOOKER,2023,583,ok,fail,87,3,2,5,0,87,1861839.31,0.0,0,0
INTERN COMPENSATION - BOOKER,2023,586,ok,ok,16,1,0,2,0,16,39499.74,0.0,0,0
SENATOR JOHN BOOZMAN,2021,587,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2021,588,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2022,589,ok,fail,34,3,2,5,0,34,8078.42,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2022,592,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN BOOZMAN,2023,593,ok,fail,315,12,11,7,0,315,1450173.07,0.0,0,0
INTERN COMPENSATION - BOOZMAN,2023,605,ok,ok,2,1,0,2,0,2,3045.31,0.0,0,0
SENATOR MIKE BRAUN,2021,606,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BRAUN,2021,607,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2022,608,ok,fail,110,6,5,3,0,110,36143.73,0.0,0,0
INTERN COMPENSATION - BRAUN,2022,614,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE BRAUN,2023,615,ok,fail,235,11,10,5,0,235,1755737.95,0.0,0,0
INTERN COMPENSATION - BRAUN,2023,626,ok,ok,1,1,0,2,0,1,2054.53,0.0,0,0
SENATOR KATIE BRITT,2023,627,ok,fail,140,5,4,6,0,140,610330.54,0.0,0,0
INTERN COMPENSATION - BRITT,2023,632,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2021,633,ok,banner_missing,1,1,0,1,0,1,63.95,0.0,0,0
INTERN COMPENSATION - BROWN,2021,634,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2022,635,ok,fail,102,5,4,5,0,102,90913.34,0.0,0,0
INTERN COMPENSATION - BROWN,2022,640,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHERROD BROWN,2023,641,ok,fail,526,18,17,6,0,526,2016028.51,0.0,0,0
INTERN COMPENSATION - BROWN,2023,659,ok,ok,5,1,0,2,0,5,24491.96,0.0,0,0
SENATOR THEODORE BUDD,2023,660,ok,fail,131,5,4,5,0,131,701531.91,0.0,0,0
INTERN COMPENSATION - BUDD,2023,665,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2021,666,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - BURR,2021,667,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2022,668,ok,fail,70,4,3,1,0,70,26267.23,0.0,0,0
INTERN COMPENSATION - BURR,2022,672,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD BURR,2023,673,ok,fail,72,4,3,5,0,72,762988.38,0.0,0,0
INTERN COMPENSATION - BURR,2023,677,ok,ok,1,1,0,2,0,1,4599.99,0.0,0,0
SENATOR MARIA CANTWELL,2021,678,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CANTWELL,2021,679,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2022,680,ok,fail,73,4,3,4,0,73,17848.87,0.0,0,0
INTERN COMPENSATION - CANTWELL,2022,684,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARIA CANTWELL,2023,685,ok,fail,310,11,10,5,0,310,1701428.66,0.0,0,0
INTERN COMPENSATION - CANTWELL,2023,696,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2021,697,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CAPITO,2021,698,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2022,699,ok,fail,41,3,2,4,0,41,8293.03,0.0,0,0
INTERN COMPENSATION - CAPITO,2022,702,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELLEY MOORE CAPITO,2023,703,ok,fail,448,16,15,7,0,448,1481175.46,0.0,0,0
INTERN COMPENSATION - CAPITO,2023,719,ok,ok,6,1,0,2,0,6,15208.96,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2021,720,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARDIN,2021,721,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2022,722,ok,fail,19,2,1,5,0,19,6235.89,0.0,0,0
INTERN COMPENSATION - CARDIN,2022,724,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BENJAMIN L. CARDIN,2023,725,ok,fail,105,6,5,6,0,105,1830978.59,0.0,0,0
INTERN COMPENSATION - CARDIN,2023,731,ok,ok,7,1,0,2,0,7,16292.21,0.0,0,0
SENATOR THOMAS R. CARPER,2021,732,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CARPER,2021,733,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2022,734,ok,fail,60,3,2,3,0,60,62367.93,0.0,0,0
INTERN COMPENSATION - CARPER,2022,737,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOMAS R. CARPER,2023,738,ok,fail,284,11,10,6,0,284,1572488.2,0.0,0,0
INTERN COMPENSATION - CARPER,2023,749,ok,ok,10,1,0,2,0,10,17354.11,0.0,0,0
SENATOR ROBERT CASEY,2021,750,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CASEY,2021,751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2022,752,ok,fail,130,5,4,5,0,130,135901.65,0.0,0,0
INTERN COMPENSATION - CASEY,2022,757,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT CASEY,2023,758,ok,fail,500,17,16,6,0,500,2074689.18,0.0,0,0
INTERN COMPENSATION - CASEY,2023,775,ok,ok,14,1,0,2,0,14,40634.52,0.0,0,0
SENATOR BILL CASSIDY,2021,776,ok,fail,1,1,0,1,0,1,10032.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2021,777,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2022,778,ok,fail,61,4,3,5,0,61,46868.75,0.0,0,0
INTERN COMPENSATION - CASSIDY,2022,782,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL CASSIDY,2023,783,fail,fail,396,14,13,6,0,396,1587850.33,0.0,0,0
INTERN COMPENSATION - CASSIDY,2023,797,ok,ok,3,1,0,2,0,3,4428.6,0.0,0,0
SENATOR SUSAN M. COLLINS,2021,798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COLLINS,2021,799,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2022,800,ok,fail,86,4,3,6,0,86,77670.18,0.0,0,0
INTERN COMPENSATION - COLLINS,2022,804,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SUSAN M. COLLINS,2023,805,ok,fail,440,15,14,7,0,440,1468587.68,0.0,0,0
INTERN COMPENSATION - COLLINS,2023,820,ok,ok,8,1,0,2,0,8,24604.35,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2021,821,ok,fail,1,1,0,1,0,1,3234.37,0.0,0,0
INTERN COMPENSATION - COONS,2021,822,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2022,823,ok,fail,52,3,2,5,0,52,37018.4,0.0,0,0
INTERN COMPENSATION - COONS,2022,826,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRISTOPHER A. COONS,2023,827,ok,fail,209,8,7,7,0,209,1624187.58,0.0,0,0
INTERN COMPENSATION - COONS,2023,835,ok,ok,11,1,0,2,0,11,35553.73,0.0,0,0
SENATOR JOHN CORNYN,2021,836,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CORNYN,2021,837,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2022,838,ok,fail,66,3,2,2,0,66,58645.18,0.0,0,0
INTERN COMPENSATION - CORNYN,2022,841,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CORNYN,2023,842,ok,fail,377,13,12,5,0,377,2407284.14,0.0,0,0
INTERN COMPENSATION - CORNYN,2023,855,ok,ok,10,1,0,2,0,10,19925.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2021,856,ok,banner_missing,1,1,0,1,0,1,450.0,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2021,857,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2022,858,ok,fail,33,2,1,5,0,33,20951.76,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2022,860,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CATHERINE CORTEZ MASTO,2023,861,ok,fail,178,6,5,6,0,178,1645343.91,0.0,0,0
INTERN COMPENSATION - CORTEZ MASTO,2023,867,ok,ok,9,1,0,2,0,9,40040.19,0.0,0,0
SENATOR TOM COTTON,2021,868,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - COTTON,2021,869,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2022,870,ok,fail,35,2,1,2,0,35,31167.77,0.0,0,0
INTERN COMPENSATION - COTTON,2022,872,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM COTTON,2023,873,ok,fail,178,7,6,5,0,178,1634215.23,0.0,0,0
INTERN COMPENSATION - COTTON,2023,880,ok,ok,11,1,0,2,0,11,34649.97,0.0,0,0
SENATOR KEVIN CRAMER,2021,881,ok,banner_missing,4,1,0,1,0,4,1800.0,0.0,0,0
INTERN COMPENSATION - CRAMER,2021,882,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2022,883,ok,fail,38,2,1,3,0,38,49896.02,0.0,0,0
INTERN COMPENSATION - CRAMER,2022,885,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KEVIN CRAMER,2023,886,ok,fail,328,12,11,5,0,328,1401624.81,0.0,0,0
INTERN COMPENSATION - CRAMER,2023,898,ok,ok,1,1,0,2,0,1,2750.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2021,899,ok,banner_missing,9,1,0,1,0,9,16314.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2021,900,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2022,901,ok,fail,20,2,1,5,0,20,18284.15,0.0,0,0
INTERN COMPENSATION - CRAPO,2022,903,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2023,904,ok,fail,118,4,3,6,0,118,1521501.79,0.0,0,0
INTERN COMPENSATION - CRAPO,2023,908,ok,ok,5,1,0,2,0,5,25699.57,0.0,0,0
SENATOR TED CRUZ,2021,909,ok,banner_missing,5,1,0,3,0,5,2079.82,0.0,0,0
INTERN COMPENSATION - CRUZ,2021,910,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2022,911,ok,fail,79,4,3,5,0,79,31288.47,0.0,0,0
INTERN COMPENSATION - CRUZ,2022,915,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2023,916,ok,fail,307,11,10,6,0,307,1991629.76,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,927,ok,ok,6,1,0,2,0,6,21408.29,0.0,0,0
SENATOR STEVE DAINES,2021,928,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2021,929,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2022,930,ok,fail,98,5,4,5,0,98,29211.53,0.0,0,0
INTERN COMPENSATION - DAINES,2022,935,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2023,936,ok,fail,531,18,17,7,0,531,1805090.1,0.0,0,0
INTERN COMPENSATION - DAINES,2023,954,ok,ok,5,1,0,2,0,5,14487.15,0.0,0,0
SENATOR TAMMY DUCKWORTH,2021,955,ok,banner_missing,1,1,0,1,0,1,276.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2021,956,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2022,957,ok,fail,37,2,1,5,0,37,51053.25,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2022,959,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,960,ok,fail,276,10,9,6,0,276,2122301.57,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,970,ok,ok,10,1,0,2,0,10,66459.93,0.0,0,0
SENATOR RICHARD J. DURBIN,2021,971,ok,fail,1,1,0,1,0,1,6195.44,0.0,0,0
INTERN COMPENSATION - DURBIN,2021,972,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2022,973,ok,fail,65,3,2,5,0,65,68664.47,0.0,0,0
INTERN COMPENSATION - DURBIN,2022,976,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,977,ok,fail,174,6,5,6,0,174,1788861.14,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,983,ok,ok,9,1,0,2,0,9,16353.3,0.0,0,0
SENATOR MICHAEL B. ENZI,2021,984,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ENZI,2021,985,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2021,986,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2021,987,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2022,988,ok,fail,70,4,3,4,0,70,17845.12,0.0,0,0
INTERN COMPENSATION - ERNST,2022,992,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2023,993,ok,fail,397,14,13,4,0,397,1623118.63,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1007,ok,ok,4,1,0,2,0,4,13200.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2021,1008,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
