office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,PERSONNEL BENEFITS,1774,1247.7,0.0,no_records,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,NET PAYROLL EXPENSES,1774,1247.7,1247.7,ok,block_running_total,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,TRAVEL AND TRANSPORTATION OF PERSONS,1785,74752.31,74752.31,ok,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,OTHER CONTRACTUAL SERVICES,1785,2100.0,2100.0,ok,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,ACQUISITION OF ASSETS,1785,162.23,162.23,ok,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,BANNER NET PAYROLL,1774,1482.07,1247.7,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,BANNER ORGANIZATION TOTALS,1774,213379.88,78262.24,fail,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1786,BANNER NET PAYROLL,1786,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1786,BANNER ORGANIZATION TOTALS,1786,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,PERSONNEL COMP. FULL-TIME PERMANENT,1788,1802183.39,1802183.39,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,PERSONNEL BENEFITS,1788,3897.75,0.0,no_records,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,NET PAYROLL EXPENSES,1788,1806081.14,1806081.14,ok,block_running_total,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,TRAVEL AND TRANSPORTATION OF PERSONS,1799,34514.2,34514.2,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,ACQUISITION OF ASSETS,1799,32.48,32.48,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,BANNER NET PAYROLL,1787,1805765.15,1806081.14,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,BANNER ORGANIZATION TOTALS,1787,1865675.5,1840627.82,fail,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL COMP. FULL-TIME PERMANENT,1800,38319.91,38319.91,ok,segment,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,NET PAYROLL EXPENSES,1800,38319.91,38319.91,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,BANNER NET PAYROLL,1800,38319.91,38319.91,ok,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,BANNER ORGANIZATION TOTALS,1800,38319.91,38319.91,ok,banner,,,
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,TRAVEL AND TRANSPORTATION OF PERSONS,1801,173.52,173.52,ok,segment,,,
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,BANNER NET PAYROLL,1801,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,BANNER ORGANIZATION TOTALS,1801,173.52,173.52,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,BANNER NET PAYROLL,1802,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,BANNER ORGANIZATION TOTALS,1802,0.0,0.0,ok,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,PERSONNEL BENEFITS,1803,190.45,0.0,no_records,segment,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,NET PAYROLL EXPENSES,1803,190.45,190.45,ok,block_running_total,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,TRAVEL AND TRANSPORTATION OF PERSONS,1806,9334.15,9334.15,ok,segment,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,OTHER CONTRACTUAL SERVICES,1806,155.5,155.5,ok,segment,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,BANNER NET PAYROLL,1803,190.45,190.45,ok,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,BANNER ORGANIZATION TOTALS,1803,22930.63,9680.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1807,BANNER NET PAYROLL,1807,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1807,BANNER ORGANIZATION TOTALS,1807,0.0,0.0,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,PERSONNEL COMP. FULL-TIME PERMANENT,1809,1205184.26,1205184.26,ok,segment,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,PERSONNEL BENEFITS,1809,155.63,0.0,no_records,segment,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,NET PAYROLL EXPENSES,1809,1205339.89,1205339.89,ok,block_running_total,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,TRAVEL AND TRANSPORTATION OF PERSONS,1817,33302.64,33302.64,ok,segment,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,OTHER CONTRACTUAL SERVICES,1817,1390.0,1390.0,ok,segment,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,ACQUISITION OF ASSETS,1817,1380.0,1380.0,ok,segment,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,BANNER NET PAYROLL,1808,1205339.89,1205339.89,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,BANNER ORGANIZATION TOTALS,1808,1253161.4,1241412.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1818,BANNER NET PAYROLL,1818,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1818,BANNER ORGANIZATION TOTALS,1818,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,ACQUISITION OF ASSETS,1819,1771.52,1771.52,ok,segment,,,
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,BANNER NET PAYROLL,1819,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,BANNER ORGANIZATION TOTALS,1819,1771.52,1771.52,ok,banner,,,
INTERN COMPENSATION - REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1820,BANNER NET PAYROLL,1820,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1820,BANNER ORGANIZATION TOTALS,1820,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,PERSONNEL BENEFITS,1821,412.65,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,NET PAYROLL EXPENSES,1821,412.65,412.65,ok,block_running_total,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,TRAVEL AND TRANSPORTATION OF PERSONS,1822,7254.77,7254.77,ok,segment,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,BANNER NET PAYROLL,1821,745.28,412.65,fail,banner,,,fy_boundary_pattern
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,BANNER ORGANIZATION TOTALS,1821,73122.88,7667.42,fail,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER NET PAYROLL,1823,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER ORGANIZATION TOTALS,1823,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,PERSONNEL COMP. FULL-TIME PERMANENT,1825,1427802.06,1427950.65,fail,segment,source_mismatch,1427950.65,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,PERSONNEL BENEFITS,1825,1526.7,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,NET PAYROLL EXPENSES,1825,1429328.76,1429477.35,fail,block_running_total,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,TRAVEL AND TRANSPORTATION OF PERSONS,1828,20209.75,20209.75,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,ACQUISITION OF ASSETS,1828,1104.27,1104.27,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER NET PAYROLL,1824,1428996.13,1429328.76,fail,banner,,,fy_boundary_pattern
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER ORGANIZATION TOTALS,1824,1468848.18,1450791.37,fail,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,PERSONNEL COMP. FULL-TIME PERMANENT,1829,42384.0,42384.0,ok,segment,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,NET PAYROLL EXPENSES,1829,42384.0,42384.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,BANNER NET PAYROLL,1829,42384.0,42384.0,ok,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,BANNER ORGANIZATION TOTALS,1829,42384.0,42384.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,PERSONNEL COMP. FULL-TIME PERMANENT,1831,319824.07,319824.07,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,NET PAYROLL EXPENSES,1831,319824.07,319824.07,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,TRAVEL AND TRANSPORTATION OF PERSONS,1832,3311.89,3311.89,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,ACQUISITION OF ASSETS,1832,12457.49,12457.49,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,BANNER NET PAYROLL,1830,319824.07,319824.07,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,BANNER ORGANIZATION TOTALS,1830,344344.21,335593.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1833,BANNER NET PAYROLL,1833,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1833,BANNER ORGANIZATION TOTALS,1833,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,TRAVEL AND TRANSPORTATION OF PERSONS,1834,2976.42,2976.42,ok,segment,,,
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,OTHER CONTRACTUAL SERVICES,1834,172.42,172.42,ok,segment,,,
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,BANNER NET PAYROLL,1834,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,BANNER ORGANIZATION TOTALS,1834,3148.84,3148.84,ok,banner,,,
INTERN COMPENSATION - RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,BANNER NET PAYROLL,1835,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,BANNER ORGANIZATION TOTALS,1835,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,PERSONNEL BENEFITS,1836,301.84,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,NET PAYROLL EXPENSES,1836,301.84,301.84,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,TRAVEL AND TRANSPORTATION OF PERSONS,1838,23626.15,23626.15,ok,segment,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,OTHER CONTRACTUAL SERVICES,1838,169.15,169.15,ok,segment,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,ACQUISITION OF ASSETS,1838,1953.08,1953.08,ok,segment,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER NET PAYROLL,1836,301.84,301.84,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER ORGANIZATION TOTALS,1836,84792.69,26050.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER NET PAYROLL,1839,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER ORGANIZATION TOTALS,1839,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL COMP. FULL-TIME PERMANENT,1841,1504170.7,1504170.7,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL BENEFITS,1841,2550.57,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,NET PAYROLL EXPENSES,1841,1506721.27,1506721.27,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,TRAVEL AND TRANSPORTATION OF PERSONS,1846,68623.57,68623.57,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,OTHER CONTRACTUAL SERVICES,1847,704.2,704.2,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,ACQUISITION OF ASSETS,1847,1611.13,1611.13,ok,segment,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER NET PAYROLL,1840,1506721.27,1506721.27,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER ORGANIZATION TOTALS,1840,1618572.72,1577660.17,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,PERSONNEL COMP. FULL-TIME PERMANENT,1848,29500.0,29500.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,NET PAYROLL EXPENSES,1848,29500.0,29500.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,BANNER NET PAYROLL,1848,29500.0,29500.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,BANNER ORGANIZATION TOTALS,1848,29500.0,29500.0,ok,banner,,,
SENATOR PAT ROBERTS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1849,BANNER NET PAYROLL,1849,0.0,0.0,banner_missing,banner,,,
SENATOR PAT ROBERTS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1849,BANNER ORGANIZATION TOTALS,1849,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROBERTS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,BANNER NET PAYROLL,1850,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - ROBERTS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,BANNER ORGANIZATION TOTALS,1850,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1851,BANNER NET PAYROLL,1851,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1851,BANNER ORGANIZATION TOTALS,1851,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER NET PAYROLL,1852,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER ORGANIZATION TOTALS,1852,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,PERSONNEL BENEFITS,1853,410.4,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,NET PAYROLL EXPENSES,1853,410.4,410.4,ok,block_running_total,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,TRAVEL AND TRANSPORTATION OF PERSONS,1856,19378.35,19378.35,ok,segment,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,ACQUISITION OF ASSETS,1856,930.35,930.35,ok,segment,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER NET PAYROLL,1853,410.4,410.4,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER ORGANIZATION TOTALS,1853,46687.77,20719.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1857,BANNER NET PAYROLL,1857,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1857,BANNER ORGANIZATION TOTALS,1857,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,PERSONNEL COMP. FULL-TIME PERMANENT,1859,1500004.56,1500004.56,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,PERSONNEL BENEFITS,1859,4025.05,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,NET PAYROLL EXPENSES,1859,1504029.61,1504029.61,ok,block_running_total,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,TRAVEL AND TRANSPORTATION OF PERSONS,1872,111024.32,111024.32,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,OTHER CONTRACTUAL SERVICES,1873,160.0,160.0,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,ACQUISITION OF ASSETS,1873,2281.83,2281.83,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,BANNER NET PAYROLL,1858,1504029.61,1504029.61,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,BANNER ORGANIZATION TOTALS,1858,1668181.68,1617495.76,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,PERSONNEL COMP. FULL-TIME PERMANENT,1874,30699.96,30699.96,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,NET PAYROLL EXPENSES,1874,30699.96,30699.96,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,BANNER NET PAYROLL,1874,30699.96,30699.96,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,BANNER ORGANIZATION TOTALS,1874,30699.96,30699.96,ok,banner,,,
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,TRAVEL AND TRANSPORTATION OF PERSONS,1875,632.93,632.93,ok,segment,,,
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,BANNER NET PAYROLL,1875,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,BANNER ORGANIZATION TOTALS,1875,632.93,632.93,ok,banner,,,
INTERN COMPENSATION - ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1876,BANNER NET PAYROLL,1876,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1876,BANNER ORGANIZATION TOTALS,1876,0.0,0.0,ok,banner,,,
