office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,BANNER NET PAYROLL,559,96.97,96.97,ok,banner,,
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,BANNER ORGANIZATION TOTALS,559,47224.46,29570.94,fail,banner,,
INTERN COMPENSATION - BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER NET PAYROLL,564,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER ORGANIZATION TOTALS,564,0.0,0.0,ok,banner,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,PERSONNEL COMP. FULL-TIME PERMANENT,566,1104622.83,1104622.83,ok,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,RE-EMPLOYED ANNUITANTS,566,13849.73,0.0,no_records,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,PERSONNEL BENEFITS,566,142.97,0.0,no_records,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,NET PAYROLL EXPENSES,566,1118615.53,1118615.53,ok,block_running_total,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,TRAVEL AND TRANSPORTATION OF PERSONS,576,92398.68,92398.68,ok,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,OTHER CONTRACTUAL SERVICES,576,132.66,132.66,ok,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,ACQUISITION OF ASSETS,576,-289.44,-289.44,ok,segment,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER NET PAYROLL,565,1118615.53,1118615.53,ok,banner,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER ORGANIZATION TOTALS,565,1226561.79,1210857.43,fail,banner,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,PERSONNEL COMP. FULL-TIME PERMANENT,577,1399.99,1399.99,ok,segment,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,NET PAYROLL EXPENSES,577,1399.99,1399.99,ok,block_running_total,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,BANNER NET PAYROLL,577,1399.99,1399.99,ok,banner,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,BANNER ORGANIZATION TOTALS,577,1399.99,1399.99,ok,banner,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,578,ACQUISITION OF ASSETS,578,10626.07,10626.07,ok,segment,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,578,BANNER NET PAYROLL,578,0.0,0.0,banner_missing,banner,,
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,578,BANNER ORGANIZATION TOTALS,578,19218.12,10626.07,fail,banner,,
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,579,BANNER NET PAYROLL,579,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,579,BANNER ORGANIZATION TOTALS,579,0.0,0.0,ok,banner,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,PERSONNEL BENEFITS,580,402.5,0.0,no_records,segment,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,NET PAYROLL EXPENSES,580,402.5,402.5,ok,block_running_total,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,TRAVEL AND TRANSPORTATION OF PERSONS,581,3539.58,3539.58,ok,segment,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,OTHER CONTRACTUAL SERVICES,581,27020.0,27020.0,ok,segment,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,ACQUISITION OF ASSETS,581,426.45,426.45,ok,segment,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,BANNER NET PAYROLL,580,402.5,402.5,ok,banner,,
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,BANNER ORGANIZATION TOTALS,580,171592.71,31388.53,fail,banner,,
INTERN COMPENSATION - BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER NET PAYROLL,582,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER ORGANIZATION TOTALS,582,0.0,0.0,ok,banner,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,PERSONNEL COMP. FULL-TIME PERMANENT,584,1855201.66,1855201.66,ok,segment,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,PERSONNEL BENEFITS,584,2394.75,0.0,no_records,segment,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,NET PAYROLL EXPENSES,584,1857596.41,1857596.41,ok,block_running_total,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,TRAVEL AND TRANSPORTATION OF PERSONS,585,4137.75,4137.75,ok,segment,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,ACQUISITION OF ASSETS,585,2499.9,2499.9,ok,segment,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER NET PAYROLL,583,1857596.41,1857596.41,ok,banner,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER ORGANIZATION TOTALS,583,1901426.05,1864234.06,fail,banner,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL COMP. FULL-TIME PERMANENT,586,39499.74,39499.74,ok,segment,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,NET PAYROLL EXPENSES,586,39499.74,39499.74,ok,block_running_total,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER NET PAYROLL,586,39499.74,39499.74,ok,banner,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER ORGANIZATION TOTALS,586,39499.74,39499.74,ok,banner,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER NET PAYROLL,587,0.0,0.0,banner_missing,banner,,
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER ORGANIZATION TOTALS,587,0.0,0.0,ok,banner,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER NET PAYROLL,588,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER ORGANIZATION TOTALS,588,0.0,0.0,ok,banner,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,PERSONNEL BENEFITS,589,291.23,0.0,no_records,segment,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,NET PAYROLL EXPENSES,589,291.23,291.23,ok,block_running_total,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,TRAVEL AND TRANSPORTATION OF PERSONS,590,5559.39,5559.39,ok,segment,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,OTHER CONTRACTUAL SERVICES,590,715.05,715.05,ok,segment,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,ACQUISITION OF ASSETS,591,1803.98,1803.98,ok,segment,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,BANNER NET PAYROLL,589,291.23,291.23,ok,banner,,
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,BANNER ORGANIZATION TOTALS,589,17497.48,8369.65,fail,banner,,
INTERN COMPENSATION - BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,BANNER NET PAYROLL,592,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,BANNER ORGANIZATION TOTALS,592,0.0,0.0,ok,banner,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,PERSONNEL COMP. FULL-TIME PERMANENT,594,1389481.51,1389481.51,ok,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,RE-EMPLOYED ANNUITANTS,594,4554.0,0.0,no_records,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,PERSONNEL BENEFITS,594,1518.27,0.0,no_records,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,NET PAYROLL EXPENSES,594,1395553.78,1395553.78,ok,block_running_total,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,TRAVEL AND TRANSPORTATION OF PERSONS,603,38762.74,38762.74,ok,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,OTHER CONTRACTUAL SERVICES,604,1833.2,1833.2,ok,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,ACQUISITION OF ASSETS,604,20095.62,20095.62,ok,segment,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,BANNER NET PAYROLL,593,1395553.78,1395553.78,ok,banner,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,BANNER ORGANIZATION TOTALS,593,1511756.23,1456245.34,fail,banner,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,PERSONNEL COMP. FULL-TIME PERMANENT,605,3045.31,3045.31,ok,segment,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,NET PAYROLL EXPENSES,605,3045.31,3045.31,ok,block_running_total,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER NET PAYROLL,605,3045.31,3045.31,ok,banner,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER ORGANIZATION TOTALS,605,3045.31,3045.31,ok,banner,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,BANNER NET PAYROLL,606,0.0,0.0,banner_missing,banner,,
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,BANNER ORGANIZATION TOTALS,606,0.0,0.0,ok,banner,,
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,607,BANNER NET PAYROLL,607,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,607,BANNER ORGANIZATION TOTALS,607,0.0,0.0,ok,banner,,
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,PERSONNEL BENEFITS,608,499.0,0.0,no_records,segment,,
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,NET PAYROLL EXPENSES,608,499.0,499.0,ok,block_running_total,,
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,TRAVEL AND TRANSPORTATION OF PERSONS,613,36143.73,36143.73,ok,segment,,
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,BANNER NET PAYROLL,608,499.0,499.0,ok,banner,,
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,BANNER ORGANIZATION TOTALS,608,47489.24,36642.73,fail,banner,,
INTERN COMPENSATION - BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,614,BANNER NET PAYROLL,614,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,614,BANNER ORGANIZATION TOTALS,614,0.0,0.0,ok,banner,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,PERSONNEL COMP. FULL-TIME PERMANENT,616,1706677.56,1706677.56,ok,segment,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,RE-EMPLOYED ANNUITANTS,616,6715.6,0.0,no_records,segment,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,PERSONNEL BENEFITS,616,302.0,0.0,no_records,segment,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,NET PAYROLL EXPENSES,616,1713695.16,1713695.16,ok,block_running_total,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,TRAVEL AND TRANSPORTATION OF PERSONS,625,49060.39,49060.39,ok,segment,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,BANNER NET PAYROLL,615,1713695.16,1713695.16,ok,banner,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,BANNER ORGANIZATION TOTALS,615,1789574.45,1762755.55,fail,banner,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,PERSONNEL COMP. FULL-TIME PERMANENT,626,2054.53,2054.53,ok,segment,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,NET PAYROLL EXPENSES,626,2054.53,2054.53,ok,block_running_total,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER NET PAYROLL,626,2054.53,2054.53,ok,banner,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER ORGANIZATION TOTALS,626,2054.53,2054.53,ok,banner,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL COMP. FULL-TIME PERMANENT,628,584920.93,584920.93,ok,segment,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL BENEFITS,628,450.0,0.0,no_records,segment,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,NET PAYROLL EXPENSES,628,585370.93,585370.93,ok,block_running_total,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,TRAVEL AND TRANSPORTATION OF PERSONS,631,21759.08,21759.08,ok,segment,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,OTHER CONTRACTUAL SERVICES,631,3600.0,3600.0,ok,segment,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,ACQUISITION OF ASSETS,631,50.53,50.53,ok,segment,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER NET PAYROLL,627,585370.93,585370.93,ok,banner,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER ORGANIZATION TOTALS,627,647790.04,610780.54,fail,banner,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,632,BANNER NET PAYROLL,632,,0.0,banner_missing,banner,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,632,BANNER ORGANIZATION TOTALS,632,0.0,0.0,ok,banner,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,TRAVEL AND TRANSPORTATION OF PERSONS,633,63.95,63.95,ok,segment,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,BANNER NET PAYROLL,633,0.0,0.0,banner_missing,banner,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,BANNER ORGANIZATION TOTALS,633,63.95,63.95,ok,banner,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,634,BANNER NET PAYROLL,634,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,634,BANNER ORGANIZATION TOTALS,634,0.0,0.0,ok,banner,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,PERSONNEL BENEFITS,635,590.85,0.0,no_records,segment,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,NET PAYROLL EXPENSES,635,590.85,590.85,ok,block_running_total,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,TRAVEL AND TRANSPORTATION OF PERSONS,638,18077.74,18077.74,ok,segment,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,OTHER CONTRACTUAL SERVICES,638,12142.8,12142.8,ok,segment,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,ACQUISITION OF ASSETS,639,60692.8,60692.8,ok,segment,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,BANNER NET PAYROLL,635,5627.26,590.85,fail,banner,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,BANNER ORGANIZATION TOTALS,635,207844.97,91504.19,fail,banner,,
INTERN COMPENSATION - BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,640,BANNER NET PAYROLL,640,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,640,BANNER ORGANIZATION TOTALS,640,0.0,0.0,ok,banner,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,PERSONNEL COMP. FULL-TIME PERMANENT,643,1965011.84,1965011.84,ok,segment,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,PERSONNEL BENEFITS,643,550.57,0.0,no_records,segment,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,NET PAYROLL EXPENSES,643,1965562.41,1965562.41,ok,block_running_total,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,TRAVEL AND TRANSPORTATION OF PERSONS,658,49948.73,49948.73,ok,segment,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,OTHER CONTRACTUAL SERVICES,658,1053.95,1053.95,ok,segment,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,ACQUISITION OF ASSETS,658,13.99,13.99,ok,segment,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER NET PAYROLL,641,1971780.52,1965562.41,fail,banner,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER ORGANIZATION TOTALS,641,2065126.56,2016579.08,fail,banner,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,PERSONNEL COMP. FULL-TIME PERMANENT,659,24491.96,24491.96,ok,segment,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,NET PAYROLL EXPENSES,659,24491.96,24491.96,ok,block_running_total,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER NET PAYROLL,659,24491.96,24491.96,ok,banner,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER ORGANIZATION TOTALS,659,24491.96,24491.96,ok,banner,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL COMP. FULL-TIME PERMANENT,661,676513.98,676513.98,ok,segment,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,NET PAYROLL EXPENSES,661,676513.98,676513.98,ok,block_running_total,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,TRAVEL AND TRANSPORTATION OF PERSONS,664,11024.74,11024.74,ok,segment,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER CONTRACTUAL SERVICES,664,11659.99,11659.99,ok,segment,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,ACQUISITION OF ASSETS,664,2333.2,2333.2,ok,segment,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER NET PAYROLL,660,676513.98,676513.98,ok,banner,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER ORGANIZATION TOTALS,660,738271.04,701531.91,fail,banner,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,665,BANNER NET PAYROLL,665,,0.0,banner_missing,banner,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,665,BANNER ORGANIZATION TOTALS,665,0.0,0.0,ok,banner,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,666,BANNER NET PAYROLL,666,0.0,0.0,banner_missing,banner,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,666,BANNER ORGANIZATION TOTALS,666,0.0,0.0,ok,banner,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,667,BANNER NET PAYROLL,667,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,667,BANNER ORGANIZATION TOTALS,667,0.0,0.0,ok,banner,,
