office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,RE-EMPLOYED ANNUITANTS,828,2305.9,0.0,no_records,segment
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,PERSONNEL BENEFITS,828,2542.71,0.0,no_records,segment
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,NET PAYROLL EXPENSES,828,1606153.32,1601304.71,fail,block_running_total
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,TRAVEL AND TRANSPORTATION OF PERSONS,834,15278.7,15278.7,ok,segment
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,OTHER CONTRACTUAL SERVICES,834,3660.0,3660.0,ok,segment
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,ACQUISITION OF ASSETS,834,3944.17,3944.17,ok,segment
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,PERSONNEL COMP. FULL-TIME PERMANENT,835,35553.73,35553.73,ok,segment
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,NET PAYROLL EXPENSES,835,35553.73,35553.73,ok,block_running_total
SENATOR JOHN CORNYN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,TRAVEL AND TRANSPORTATION OF PERSONS,840,33953.86,33953.86,ok,segment
SENATOR JOHN CORNYN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,OTHER CONTRACTUAL SERVICES,840,24691.32,24691.32,ok,segment
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,PERSONNEL COMP. FULL-TIME PERMANENT,844,2276830.2,2276830.2,ok,segment
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,NET PAYROLL EXPENSES,844,2276830.2,2276830.2,ok,block_running_total
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,TRAVEL AND TRANSPORTATION OF PERSONS,854,113315.24,113315.24,ok,segment
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,OTHER CONTRACTUAL SERVICES,854,9718.7,9718.7,ok,segment
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,ACQUISITION OF ASSETS,854,7420.0,7420.0,ok,segment
INTERN COMPENSATION - CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,PERSONNEL COMP. FULL-TIME PERMANENT,855,19925.0,19925.0,ok,segment
INTERN COMPENSATION - CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,NET PAYROLL EXPENSES,855,19925.0,19925.0,ok,block_running_total
SENATOR CATHERINE CORTEZ MASTO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,OTHER CONTRACTUAL SERVICES,856,450.0,450.0,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,PERSONNEL BENEFITS,858,159.08,0.0,no_records,segment
SENATOR CATHERINE CORTEZ MASTO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,NET PAYROLL EXPENSES,858,159.08,0.0,no_records,block_running_total
SENATOR CATHERINE CORTEZ MASTO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,TRAVEL AND TRANSPORTATION OF PERSONS,859,6869.15,6869.15,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,OTHER CONTRACTUAL SERVICES,859,570.0,570.0,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,ACQUISITION OF ASSETS,859,13512.61,13512.61,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,PERSONNEL COMP. FULL-TIME PERMANENT,862,1570651.33,1570651.33,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,PERSONNEL BENEFITS,862,2288.05,0.0,no_records,segment
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,NET PAYROLL EXPENSES,862,1572939.38,1570651.33,fail,block_running_total
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,TRAVEL AND TRANSPORTATION OF PERSONS,866,37235.47,37235.47,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,OTHER CONTRACTUAL SERVICES,866,710.0,710.0,ok,segment
SENATOR CATHERINE CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,861,ACQUISITION OF ASSETS,866,36747.11,36747.11,ok,segment
INTERN COMPENSATION - CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,867,PERSONNEL COMP. FULL-TIME PERMANENT,867,40040.19,40040.19,ok,segment
INTERN COMPENSATION - CORTEZ MASTO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,867,NET PAYROLL EXPENSES,867,40040.19,40040.19,ok,block_running_total
SENATOR TOM COTTON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,870,TRAVEL AND TRANSPORTATION OF PERSONS,871,5281.86,5281.86,ok,segment
SENATOR TOM COTTON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,870,ACQUISITION OF ASSETS,871,25885.91,25885.91,ok,segment
SENATOR TOM COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,PERSONNEL COMP. FULL-TIME PERMANENT,874,1594799.28,1594799.28,ok,segment
SENATOR TOM COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,PERSONNEL BENEFITS,874,490.7,0.0,no_records,segment
SENATOR TOM COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,NET PAYROLL EXPENSES,874,1595289.98,1594799.28,fail,block_running_total
SENATOR TOM COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,TRAVEL AND TRANSPORTATION OF PERSONS,879,20086.09,20086.09,ok,segment
SENATOR TOM COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,ACQUISITION OF ASSETS,879,19329.86,19329.86,ok,segment
INTERN COMPENSATION - COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,PERSONNEL COMP. FULL-TIME PERMANENT,880,34649.97,34649.97,ok,segment
INTERN COMPENSATION - COTTON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,NET PAYROLL EXPENSES,880,34649.97,34649.97,ok,block_running_total
SENATOR KEVIN CRAMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,881,OTHER CONTRACTUAL SERVICES,881,1800.0,1800.0,ok,segment
SENATOR KEVIN CRAMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,883,TRAVEL AND TRANSPORTATION OF PERSONS,884,10933.77,10933.77,ok,segment
SENATOR KEVIN CRAMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,883,OTHER CONTRACTUAL SERVICES,884,1230.85,1230.85,ok,segment
SENATOR KEVIN CRAMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,883,ACQUISITION OF ASSETS,884,37731.4,37731.4,ok,segment
SENATOR KEVIN CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,PERSONNEL COMP. FULL-TIME PERMANENT,887,1304437.65,1304437.65,ok,segment
SENATOR KEVIN CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,NET PAYROLL EXPENSES,887,1304437.65,1304437.65,ok,block_running_total
SENATOR KEVIN CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,TRAVEL AND TRANSPORTATION OF PERSONS,897,94153.77,94153.77,ok,segment
SENATOR KEVIN CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,OTHER CONTRACTUAL SERVICES,897,526.85,526.85,ok,segment
SENATOR KEVIN CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,ACQUISITION OF ASSETS,897,2506.54,2506.54,ok,segment
INTERN COMPENSATION - CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,898,PERSONNEL COMP. FULL-TIME PERMANENT,898,2750.0,2750.0,ok,segment
INTERN COMPENSATION - CRAMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,898,NET PAYROLL EXPENSES,898,2750.0,2750.0,ok,block_running_total
SENATOR MICHAEL D. CRAPO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,899,OTHER CONTRACTUAL SERVICES,899,16314.0,16314.0,ok,segment
SENATOR MICHAEL D. CRAPO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,901,PERSONNEL BENEFITS,901,858.8,0.0,no_records,segment
SENATOR MICHAEL D. CRAPO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,901,NET PAYROLL EXPENSES,901,858.8,0.0,no_records,block_running_total
SENATOR MICHAEL D. CRAPO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,901,TRAVEL AND TRANSPORTATION OF PERSONS,902,4922.56,4922.56,ok,segment
SENATOR MICHAEL D. CRAPO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,901,OTHER CONTRACTUAL SERVICES,902,81.73,81.73,ok,segment
SENATOR MICHAEL D. CRAPO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,901,ACQUISITION OF ASSETS,902,13279.86,13279.86,ok,segment
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,PERSONNEL COMP. FULL-TIME PERMANENT,905,1461214.15,1461214.15,ok,segment
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,PERSONNEL BENEFITS,905,4342.96,0.0,no_records,segment
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,NET PAYROLL EXPENSES,905,1465557.11,1461214.15,fail,block_running_total
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,TRAVEL AND TRANSPORTATION OF PERSONS,907,15272.35,15272.35,ok,segment
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,OTHER CONTRACTUAL SERVICES,907,4484.83,4484.83,ok,segment
SENATOR MICHAEL D. CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,ACQUISITION OF ASSETS,907,40530.46,40530.46,ok,segment
INTERN COMPENSATION - CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,PERSONNEL COMP. FULL-TIME PERMANENT,908,25699.57,25699.57,ok,segment
INTERN COMPENSATION - CRAPO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,NET PAYROLL EXPENSES,908,25699.57,25699.57,ok,block_running_total
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,909,TRAVEL AND TRANSPORTATION OF PERSONS,909,308.3,308.3,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,909,OTHER CONTRACTUAL SERVICES,909,885.76,885.76,ok,segment
SENATOR TED CRUZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,909,ACQUISITION OF ASSETS,909,885.76,885.76,ok,segment
SENATOR TED CRUZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,PERSONNEL BENEFITS,911,753.8,0.0,no_records,segment
SENATOR TED CRUZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,NET PAYROLL EXPENSES,911,753.8,0.0,no_records,block_running_total
SENATOR TED CRUZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,TRAVEL AND TRANSPORTATION OF PERSONS,913,22530.51,22530.51,ok,segment
SENATOR TED CRUZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,OTHER CONTRACTUAL SERVICES,913,46.44,46.44,ok,segment
SENATOR TED CRUZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,ACQUISITION OF ASSETS,914,8711.52,8711.52,ok,segment
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,PERSONNEL COMP. FULL-TIME PERMANENT,918,1932023.97,1932023.97,ok,segment
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,PERSONNEL BENEFITS,918,1596.8,0.0,no_records,segment
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,NET PAYROLL EXPENSES,918,1933620.77,1932023.97,fail,block_running_total
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,TRAVEL AND TRANSPORTATION OF PERSONS,926,55071.29,55071.29,ok,segment
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,OTHER CONTRACTUAL SERVICES,926,3600.0,3600.0,ok,segment
SENATOR TED CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,ACQUISITION OF ASSETS,926,934.5,934.5,ok,segment
INTERN COMPENSATION - CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL COMP. FULL-TIME PERMANENT,927,21408.29,21408.29,ok,segment
INTERN COMPENSATION - CRUZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,NET PAYROLL EXPENSES,927,21408.29,21408.29,ok,block_running_total
SENATOR STEVE DAINES,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,PERSONNEL BENEFITS,930,30.8,0.0,no_records,segment
SENATOR STEVE DAINES,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,NET PAYROLL EXPENSES,930,30.8,0.0,no_records,block_running_total
SENATOR STEVE DAINES,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,TRAVEL AND TRANSPORTATION OF PERSONS,933,27867.18,27867.18,ok,segment
SENATOR STEVE DAINES,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,OTHER CONTRACTUAL SERVICES,933,546.32,546.32,ok,segment
SENATOR STEVE DAINES,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,930,ACQUISITION OF ASSETS,933,798.03,798.03,ok,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,PERSONNEL COMP. FULL-TIME PERMANENT,937,1698281.14,1698281.14,ok,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,RE-EMPLOYED ANNUITANTS,937,2068.0,0.0,no_records,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,PERSONNEL BENEFITS,937,738.03,0.0,no_records,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,NET PAYROLL EXPENSES,937,1701087.17,1698281.14,fail,block_running_total
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,TRAVEL AND TRANSPORTATION OF PERSONS,953,98599.01,98599.01,ok,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,OTHER CONTRACTUAL SERVICES,953,8076.2,8076.2,ok,segment
SENATOR STEVE DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,936,ACQUISITION OF ASSETS,953,133.75,133.75,ok,segment
INTERN COMPENSATION - DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,954,PERSONNEL COMP. FULL-TIME PERMANENT,954,14487.15,14487.15,ok,segment
INTERN COMPENSATION - DAINES,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,954,NET PAYROLL EXPENSES,954,14487.15,14487.15,ok,block_running_total
SENATOR TAMMY DUCKWORTH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,955,TRAVEL AND TRANSPORTATION OF PERSONS,955,276.0,276.0,ok,segment
SENATOR TAMMY DUCKWORTH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,957,PERSONNEL BENEFITS,957,121.0,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,957,NET PAYROLL EXPENSES,957,121.0,0.0,no_records,block_running_total
SENATOR TAMMY DUCKWORTH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,957,TRAVEL AND TRANSPORTATION OF PERSONS,958,8276.9,8276.9,ok,segment
SENATOR TAMMY DUCKWORTH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,957,OTHER CONTRACTUAL SERVICES,958,22522.86,22522.86,ok,segment
SENATOR TAMMY DUCKWORTH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,957,ACQUISITION OF ASSETS,958,20253.49,20253.49,ok,segment
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,PERSONNEL COMP. FULL-TIME PERMANENT,961,2085616.04,2085616.04,ok,segment
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,RE-EMPLOYED ANNUITANTS,961,4622.0,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,PERSONNEL BENEFITS,961,4998.6,0.0,no_records,segment
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,NET PAYROLL EXPENSES,961,2095236.64,2085616.04,fail,block_running_total
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,TRAVEL AND TRANSPORTATION OF PERSONS,969,36569.03,36569.03,ok,segment
SENATOR TAMMY DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,OTHER CONTRACTUAL SERVICES,969,116.5,116.5,ok,segment
INTERN COMPENSATION - DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,PERSONNEL COMP. FULL-TIME PERMANENT,970,66459.93,66459.93,ok,segment
INTERN COMPENSATION - DUCKWORTH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,970,NET PAYROLL EXPENSES,970,66459.93,66459.93,ok,block_running_total
SENATOR RICHARD J. DURBIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,971,ACQUISITION OF ASSETS,971,6195.44,6195.44,ok,segment
SENATOR RICHARD J. DURBIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,PERSONNEL BENEFITS,973,1100.56,0.0,no_records,segment
SENATOR RICHARD J. DURBIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,NET PAYROLL EXPENSES,973,1100.56,0.0,no_records,block_running_total
SENATOR RICHARD J. DURBIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,TRAVEL AND TRANSPORTATION OF PERSONS,975,8567.57,8567.57,ok,segment
SENATOR RICHARD J. DURBIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,OTHER CONTRACTUAL SERVICES,975,342.8,342.8,ok,segment
SENATOR RICHARD J. DURBIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,ACQUISITION OF ASSETS,975,59754.1,59754.1,ok,segment
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,PERSONNEL COMP. FULL-TIME PERMANENT,978,1772207.0,1772207.0,ok,segment
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,PERSONNEL BENEFITS,978,3189.82,0.0,no_records,segment
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,NET PAYROLL EXPENSES,978,1775396.82,1772207.0,fail,block_running_total
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,TRAVEL AND TRANSPORTATION OF PERSONS,982,15975.9,15975.9,ok,segment
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,OTHER CONTRACTUAL SERVICES,982,640.5,640.5,ok,segment
SENATOR RICHARD J. DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,ACQUISITION OF ASSETS,982,37.74,37.74,ok,segment
INTERN COMPENSATION - DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,983,PERSONNEL COMP. FULL-TIME PERMANENT,983,16353.3,16353.3,ok,segment
INTERN COMPENSATION - DURBIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,983,NET PAYROLL EXPENSES,983,16353.3,16353.3,ok,block_running_total
SENATOR JONI ERNST,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,988,PERSONNEL BENEFITS,988,206.0,0.0,no_records,segment
SENATOR JONI ERNST,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,988,NET PAYROLL EXPENSES,988,206.0,0.0,no_records,block_running_total
SENATOR JONI ERNST,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,988,TRAVEL AND TRANSPORTATION OF PERSONS,991,7627.68,7627.68,ok,segment
SENATOR JONI ERNST,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,988,OTHER CONTRACTUAL SERVICES,991,10217.44,10217.44,ok,segment
SENATOR JONI ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,993,PERSONNEL COMP. FULL-TIME PERMANENT,994,1585280.39,1585280.39,ok,segment
SENATOR JONI ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,993,NET PAYROLL EXPENSES,994,1585280.39,1585280.39,ok,block_running_total
SENATOR JONI ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,993,TRAVEL AND TRANSPORTATION OF PERSONS,1006,37083.6,37083.6,ok,segment
SENATOR JONI ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,993,OTHER CONTRACTUAL SERVICES,1006,754.64,754.64,ok,segment
INTERN COMPENSATION - ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1007,PERSONNEL COMP. FULL-TIME PERMANENT,1007,13200.0,13200.0,ok,segment
INTERN COMPENSATION - ERNST,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1007,NET PAYROLL EXPENSES,1007,13200.0,13200.0,ok,block_running_total
SENATOR DIANNE FEINSTEIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,PERSONNEL BENEFITS,1010,2406.38,0.0,no_records,segment
SENATOR DIANNE FEINSTEIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,NET PAYROLL EXPENSES,1010,2406.38,0.0,no_records,block_running_total
SENATOR DIANNE FEINSTEIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,TRAVEL AND TRANSPORTATION OF PERSONS,1011,11426.89,11426.89,ok,segment
SENATOR DIANNE FEINSTEIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,ACQUISITION OF ASSETS,1011,224.99,224.99,ok,segment
