office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL BENEFITS,628,450.0,0.0,no_records,segment,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,NET PAYROLL EXPENSES,628,585370.93,585370.93,ok,block_running_total,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,TRAVEL AND TRANSPORTATION OF PERSONS,631,21759.08,21759.08,ok,segment,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,OTHER CONTRACTUAL SERVICES,631,3600.0,3600.0,ok,segment,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,ACQUISITION OF ASSETS,631,50.53,50.53,ok,segment,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER NET PAYROLL,627,585370.93,585370.93,ok,banner,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER ORGANIZATION TOTALS,627,647790.04,610780.54,fail,banner,,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,632,BANNER NET PAYROLL,632,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,632,BANNER ORGANIZATION TOTALS,632,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,TRAVEL AND TRANSPORTATION OF PERSONS,633,63.95,63.95,ok,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,BANNER NET PAYROLL,633,0.0,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,633,BANNER ORGANIZATION TOTALS,633,63.95,63.95,ok,banner,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,634,BANNER NET PAYROLL,634,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,634,BANNER ORGANIZATION TOTALS,634,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,PERSONNEL BENEFITS,635,590.85,0.0,no_records,segment,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,NET PAYROLL EXPENSES,635,590.85,590.85,ok,block_running_total,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,TRAVEL AND TRANSPORTATION OF PERSONS,638,18077.74,18077.74,ok,segment,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,OTHER CONTRACTUAL SERVICES,638,12142.8,12142.8,ok,segment,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,ACQUISITION OF ASSETS,639,60692.8,60692.8,ok,segment,,,
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,BANNER NET PAYROLL,635,5627.26,590.85,fail,banner,,,fy_boundary_pattern
SENATOR SHERROD BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,635,BANNER ORGANIZATION TOTALS,635,207844.97,91504.19,fail,banner,,,
INTERN COMPENSATION - BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,640,BANNER NET PAYROLL,640,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,640,BANNER ORGANIZATION TOTALS,640,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,PERSONNEL COMP. FULL-TIME PERMANENT,643,1965011.84,1965011.84,ok,segment,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,PERSONNEL BENEFITS,643,550.57,0.0,no_records,segment,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,NET PAYROLL EXPENSES,643,1965562.41,1965562.41,ok,block_running_total,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,TRAVEL AND TRANSPORTATION OF PERSONS,658,49948.73,49948.73,ok,segment,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,OTHER CONTRACTUAL SERVICES,658,1053.95,1053.95,ok,segment,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,ACQUISITION OF ASSETS,658,13.99,13.99,ok,segment,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER NET PAYROLL,641,1971780.52,1965562.41,fail,banner,,,fy_boundary_pattern
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER ORGANIZATION TOTALS,641,2065126.56,2016579.08,fail,banner,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,PERSONNEL COMP. FULL-TIME PERMANENT,659,24491.96,24491.96,ok,segment,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,NET PAYROLL EXPENSES,659,24491.96,24491.96,ok,block_running_total,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER NET PAYROLL,659,24491.96,24491.96,ok,banner,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER ORGANIZATION TOTALS,659,24491.96,24491.96,ok,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL COMP. FULL-TIME PERMANENT,661,676513.98,676513.98,ok,segment,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,NET PAYROLL EXPENSES,661,676513.98,676513.98,ok,block_running_total,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,TRAVEL AND TRANSPORTATION OF PERSONS,664,11024.74,11024.74,ok,segment,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER CONTRACTUAL SERVICES,664,11659.99,11659.99,ok,segment,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,ACQUISITION OF ASSETS,664,2333.2,2333.2,ok,segment,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER NET PAYROLL,660,676513.98,676513.98,ok,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER ORGANIZATION TOTALS,660,738271.04,701531.91,fail,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,665,BANNER NET PAYROLL,665,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,665,BANNER ORGANIZATION TOTALS,665,0.0,0.0,ok,banner,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,666,BANNER NET PAYROLL,666,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,666,BANNER ORGANIZATION TOTALS,666,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,667,BANNER NET PAYROLL,667,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,667,BANNER ORGANIZATION TOTALS,667,0.0,0.0,ok,banner,,,
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,TRAVEL AND TRANSPORTATION OF PERSONS,671,26267.23,26267.23,ok,segment,,,
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,BANNER NET PAYROLL,668,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,BANNER ORGANIZATION TOTALS,668,32702.66,26267.23,fail,banner,,,
INTERN COMPENSATION - BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER NET PAYROLL,672,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER ORGANIZATION TOTALS,672,0.0,0.0,ok,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,PERSONNEL COMP. FULL-TIME PERMANENT,674,748871.97,748871.97,ok,segment,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,RE-EMPLOYED ANNUITANTS,674,2682.13,0.0,no_records,segment,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,NET PAYROLL EXPENSES,674,751554.1,751554.1,ok,block_running_total,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,TRAVEL AND TRANSPORTATION OF PERSONS,676,14016.41,14016.41,ok,segment,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,ACQUISITION OF ASSETS,676,-100.0,-100.0,ok,segment,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER NET PAYROLL,673,751554.1,751554.1,ok,banner,,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER ORGANIZATION TOTALS,673,775514.44,765470.51,fail,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,PERSONNEL COMP. FULL-TIME PERMANENT,677,4599.99,4599.99,ok,segment,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,NET PAYROLL EXPENSES,677,4599.99,4599.99,ok,block_running_total,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,BANNER NET PAYROLL,677,4599.99,4599.99,ok,banner,,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,BANNER ORGANIZATION TOTALS,677,4599.99,4599.99,ok,banner,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,678,BANNER NET PAYROLL,678,0.0,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,678,BANNER ORGANIZATION TOTALS,678,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,679,BANNER NET PAYROLL,679,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,679,BANNER ORGANIZATION TOTALS,679,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,PERSONNEL BENEFITS,680,985.76,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,NET PAYROLL EXPENSES,680,985.76,985.76,ok,block_running_total,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,TRAVEL AND TRANSPORTATION OF PERSONS,683,17370.92,17370.92,ok,segment,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,OTHER CONTRACTUAL SERVICES,683,477.95,477.95,ok,segment,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,BANNER NET PAYROLL,680,985.76,985.76,ok,banner,,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,BANNER ORGANIZATION TOTALS,680,82060.5,18834.63,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,684,BANNER NET PAYROLL,684,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,684,BANNER ORGANIZATION TOTALS,684,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,PERSONNEL COMP. FULL-TIME PERMANENT,686,1664053.18,1664053.18,ok,segment,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,PERSONNEL BENEFITS,686,3631.55,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,NET PAYROLL EXPENSES,686,1667684.73,1667684.73,ok,block_running_total,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,TRAVEL AND TRANSPORTATION OF PERSONS,695,35968.23,35968.23,ok,segment,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,OTHER CONTRACTUAL SERVICES,695,1407.25,1407.25,ok,segment,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,BANNER NET PAYROLL,685,1667684.73,1667684.73,ok,banner,,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,BANNER ORGANIZATION TOTALS,685,1735638.15,1705060.21,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,696,BANNER NET PAYROLL,696,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,696,BANNER ORGANIZATION TOTALS,696,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,697,BANNER NET PAYROLL,697,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,697,BANNER ORGANIZATION TOTALS,697,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER NET PAYROLL,698,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER ORGANIZATION TOTALS,698,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,PERSONNEL BENEFITS,699,384.14,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,NET PAYROLL EXPENSES,699,384.14,384.14,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,TRAVEL AND TRANSPORTATION OF PERSONS,700,5468.03,5468.03,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,OTHER CONTRACTUAL SERVICES,701,2825.0,2825.0,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER NET PAYROLL,699,384.14,384.14,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER ORGANIZATION TOTALS,699,68835.0,8677.17,fail,banner,,,
INTERN COMPENSATION - CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER NET PAYROLL,702,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER ORGANIZATION TOTALS,702,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,PERSONNEL COMP. FULL-TIME PERMANENT,704,1411222.67,1411222.67,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,RE-EMPLOYED ANNUITANTS,704,3182.0,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,PERSONNEL BENEFITS,704,2970.78,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,NET PAYROLL EXPENSES,704,1417375.45,1417375.45,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,TRAVEL AND TRANSPORTATION OF PERSONS,718,69270.52,69270.52,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,OTHER CONTRACTUAL SERVICES,718,601.75,601.75,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,ACQUISITION OF ASSETS,718,80.52,80.52,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER NET PAYROLL,703,1417375.45,1417375.45,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER ORGANIZATION TOTALS,703,1526089.4,1487328.24,fail,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,PERSONNEL COMP. FULL-TIME PERMANENT,719,15208.96,15208.96,ok,segment,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,NET PAYROLL EXPENSES,719,15208.96,15208.96,ok,block_running_total,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER NET PAYROLL,719,15208.96,15208.96,ok,banner,,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER ORGANIZATION TOTALS,719,15208.96,15208.96,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER NET PAYROLL,720,0.0,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER ORGANIZATION TOTALS,720,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER NET PAYROLL,721,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER ORGANIZATION TOTALS,721,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,PERSONNEL BENEFITS,722,135.0,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,NET PAYROLL EXPENSES,722,135.0,135.0,ok,block_running_total,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,TRAVEL AND TRANSPORTATION OF PERSONS,723,1683.94,1683.94,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,OTHER CONTRACTUAL SERVICES,723,160.0,160.0,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,ACQUISITION OF ASSETS,723,4391.95,4391.95,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,135.0,135.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,35836.19,6370.89,fail,banner,,,
INTERN COMPENSATION - CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,PERSONNEL COMP. FULL-TIME PERMANENT,726,1815187.23,1815187.23,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,PERSONNEL BENEFITS,726,5932.85,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,NET PAYROLL EXPENSES,726,1821120.08,1821120.08,ok,block_running_total,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,TRAVEL AND TRANSPORTATION OF PERSONS,729,14659.97,14659.97,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,OTHER CONTRACTUAL SERVICES,729,140.0,140.0,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,ACQUISITION OF ASSETS,730,991.39,991.39,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER NET PAYROLL,725,1821541.96,1821120.08,fail,banner,,,fy_boundary_pattern
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER ORGANIZATION TOTALS,725,1884350.66,1836911.44,fail,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,PERSONNEL COMP. FULL-TIME PERMANENT,731,16292.21,16292.21,ok,segment,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,NET PAYROLL EXPENSES,731,16292.21,16292.21,ok,block_running_total,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER NET PAYROLL,731,16292.21,16292.21,ok,banner,,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER ORGANIZATION TOTALS,731,16292.21,16292.21,ok,banner,,,
