severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1728,SENATOR ALEX PADILLA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1728|SENATOR ALEX PADILLA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1728,SENATOR ALEX PADILLA,2021,BANNER ORGANIZATION TOTALS,139850.67,status=warn; banner=139850.67; parsed_body=129900.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1728|SENATOR ALEX PADILLA|2021|BANNER ORGANIZATION TOTALS|139850.67
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1729,INTERN COMPENSATION - PADILLA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1729|INTERN COMPENSATION - PADILLA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1730,SENATOR ALEX PADILLA,2022,BANNER NET PAYROLL,518.72,status=banner_missing; banner=518.72; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1730|SENATOR ALEX PADILLA|2022|BANNER NET PAYROLL|518.72
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1730,SENATOR ALEX PADILLA,2022,BANNER ORGANIZATION TOTALS,465797.74,status=warn; banner=465797.74; parsed_body=152741.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1730|SENATOR ALEX PADILLA|2022|BANNER ORGANIZATION TOTALS|465797.74
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1734,INTERN COMPENSATION - PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1734|INTERN COMPENSATION - PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1735,SENATOR ALEX PADILLA,2023,BANNER NET PAYROLL,2525554.22,status=fail; banner=2525554.22; parsed_body=2526072.94. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1735|SENATOR ALEX PADILLA|2023|BANNER NET PAYROLL|2525554.22
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1735,SENATOR ALEX PADILLA,2023,BANNER ORGANIZATION TOTALS,2608596.03,status=fail; banner=2608596.03; parsed_body=2553902.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1735|SENATOR ALEX PADILLA|2023|BANNER ORGANIZATION TOTALS|2608596.03
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1746,SENATOR RAND PAUL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1746|SENATOR RAND PAUL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1747,INTERN COMPENSATION - PAUL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1747|INTERN COMPENSATION - PAUL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1748,SENATOR RAND PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1748|SENATOR RAND PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1748,SENATOR RAND PAUL,2022,BANNER ORGANIZATION TOTALS,92208.25,status=warn; banner=92208.25; parsed_body=59609.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1748|SENATOR RAND PAUL|2022|BANNER ORGANIZATION TOTALS|92208.25
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1751,INTERN COMPENSATION - PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1751|INTERN COMPENSATION - PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1752,SENATOR RAND PAUL,2023,BANNER ORGANIZATION TOTALS,1462992.53,status=warn; banner=1462992.53; parsed_body=1363646.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1752|SENATOR RAND PAUL|2023|BANNER ORGANIZATION TOTALS|1462992.53
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1770,SENATOR DAVID PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1770|SENATOR DAVID PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1771,INTERN COMPENSATION - PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1771|INTERN COMPENSATION - PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1772,SENATOR GARY PETERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1772|SENATOR GARY PETERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1774,SENATOR GARY PETERS,2022,BANNER NET PAYROLL,1482.07,status=fail; banner=1482.07; parsed_body=1247.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1774|SENATOR GARY PETERS|2022|BANNER NET PAYROLL|1482.07
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1774,SENATOR GARY PETERS,2022,BANNER ORGANIZATION TOTALS,213379.88,status=fail; banner=213379.88; parsed_body=78262.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1774|SENATOR GARY PETERS|2022|BANNER ORGANIZATION TOTALS|213379.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1786,INTERN COMPENSATION - PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1786|INTERN COMPENSATION - PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1787,SENATOR GARY PETERS,2023,BANNER NET PAYROLL,1805765.15,status=fail; banner=1805765.15; parsed_body=1806081.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1787|SENATOR GARY PETERS|2023|BANNER NET PAYROLL|1805765.15
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1787,SENATOR GARY PETERS,2023,BANNER ORGANIZATION TOTALS,1865675.5,status=fail; banner=1865675.5; parsed_body=1840627.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1787|SENATOR GARY PETERS|2023|BANNER ORGANIZATION TOTALS|1865675.5
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1801,SENATOR ROB PORTMAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1801|SENATOR ROB PORTMAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1802,INTERN COMPENSATION - PORTMAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1802|INTERN COMPENSATION - PORTMAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1803,SENATOR ROB PORTMAN,2022,BANNER ORGANIZATION TOTALS,22930.63,status=warn; banner=22930.63; parsed_body=9680.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1803|SENATOR ROB PORTMAN|2022|BANNER ORGANIZATION TOTALS|22930.63
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1807,INTERN COMPENSATION - PORTMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1807|INTERN COMPENSATION - PORTMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1808,SENATOR ROB PORTMAN,2023,BANNER ORGANIZATION TOTALS,1253161.4,status=warn; banner=1253161.4; parsed_body=1241412.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1808|SENATOR ROB PORTMAN|2023|BANNER ORGANIZATION TOTALS|1253161.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1819,SENATOR JOHN F. REED,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1819|SENATOR JOHN F. REED|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1821,SENATOR JOHN F. REED,2022,BANNER NET PAYROLL,745.28,status=fail; banner=745.28; parsed_body=412.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1821|SENATOR JOHN F. REED|2022|BANNER NET PAYROLL|745.28
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1821,SENATOR JOHN F. REED,2022,BANNER ORGANIZATION TOTALS,73122.88,status=fail; banner=73122.88; parsed_body=7667.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1821|SENATOR JOHN F. REED|2022|BANNER ORGANIZATION TOTALS|73122.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1823,INTERN COMPENSATION - REED,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1823|INTERN COMPENSATION - REED|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1824,SENATOR JOHN F. REED,2023,BANNER NET PAYROLL,1428996.13,status=fail; banner=1428996.13; parsed_body=1429328.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1824|SENATOR JOHN F. REED|2023|BANNER NET PAYROLL|1428996.13
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1824,SENATOR JOHN F. REED,2023,BANNER ORGANIZATION TOTALS,1468848.18,status=fail; banner=1468848.18; parsed_body=1450791.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1824|SENATOR JOHN F. REED|2023|BANNER ORGANIZATION TOTALS|1468848.18
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1830,SENATOR JOHN PETER RICKETTS,2023,BANNER ORGANIZATION TOTALS,344344.21,status=warn; banner=344344.21; parsed_body=335593.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1830|SENATOR JOHN PETER RICKETTS|2023|BANNER ORGANIZATION TOTALS|344344.21
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1834,SENATOR JAMES E. RISCH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1834|SENATOR JAMES E. RISCH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1835,INTERN COMPENSATION - RISCH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1835|INTERN COMPENSATION - RISCH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1836,SENATOR JAMES E. RISCH,2022,BANNER ORGANIZATION TOTALS,84792.69,status=warn; banner=84792.69; parsed_body=26050.22. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1836|SENATOR JAMES E. RISCH|2022|BANNER ORGANIZATION TOTALS|84792.69
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1839,INTERN COMPENSATION - RISCH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1839|INTERN COMPENSATION - RISCH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1840,SENATOR JAMES E. RISCH,2023,BANNER ORGANIZATION TOTALS,1618572.72,status=warn; banner=1618572.72; parsed_body=1577660.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1840|SENATOR JAMES E. RISCH|2023|BANNER ORGANIZATION TOTALS|1618572.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1849,SENATOR PAT ROBERTS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1849|SENATOR PAT ROBERTS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1851,SENATOR MITT ROMNEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1851|SENATOR MITT ROMNEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1852,INTERN COMPENSATION - ROMNEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1852|INTERN COMPENSATION - ROMNEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1853,SENATOR MITT ROMNEY,2022,BANNER ORGANIZATION TOTALS,46687.77,status=warn; banner=46687.77; parsed_body=20719.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1853|SENATOR MITT ROMNEY|2022|BANNER ORGANIZATION TOTALS|46687.77
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1857,INTERN COMPENSATION - ROMNEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1857|INTERN COMPENSATION - ROMNEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1858,SENATOR MITT ROMNEY,2023,BANNER ORGANIZATION TOTALS,1668181.68,status=warn; banner=1668181.68; parsed_body=1617495.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1858|SENATOR MITT ROMNEY|2023|BANNER ORGANIZATION TOTALS|1668181.68
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1875,SENATOR JACKY ROSEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1875|SENATOR JACKY ROSEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1876,INTERN COMPENSATION - ROSEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1876|INTERN COMPENSATION - ROSEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1877,SENATOR JACKY ROSEN,2022,BANNER NET PAYROLL,2073.73,status=fail; banner=2073.73; parsed_body=838.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1877|SENATOR JACKY ROSEN|2022|BANNER NET PAYROLL|2073.73
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1877,SENATOR JACKY ROSEN,2022,BANNER ORGANIZATION TOTALS,100427.47,status=fail; banner=100427.47; parsed_body=6763.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1877|SENATOR JACKY ROSEN|2022|BANNER ORGANIZATION TOTALS|100427.47
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1879,INTERN COMPENSATION - ROSEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1879|INTERN COMPENSATION - ROSEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1880,SENATOR JACKY ROSEN,2023,BANNER NET PAYROLL,1626248.83,status=fail; banner=1626248.83; parsed_body=1627483.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1880|SENATOR JACKY ROSEN|2023|BANNER NET PAYROLL|1626248.83
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1880,SENATOR JACKY ROSEN,2023,BANNER ORGANIZATION TOTALS,1707497.63,status=fail; banner=1707497.63; parsed_body=1674935.6. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1880|SENATOR JACKY ROSEN|2023|BANNER ORGANIZATION TOTALS|1707497.63
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1889,SENATOR MIKE ROUNDS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1889|SENATOR MIKE ROUNDS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1890,INTERN COMPENSATION - ROUNDS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1890|INTERN COMPENSATION - ROUNDS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1891,SENATOR MIKE ROUNDS,2022,BANNER ORGANIZATION TOTALS,167092.38,status=warn; banner=167092.38; parsed_body=130996.28. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1891|SENATOR MIKE ROUNDS|2022|BANNER ORGANIZATION TOTALS|167092.38
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1896,INTERN COMPENSATION - ROUNDS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1896|INTERN COMPENSATION - ROUNDS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1897,SENATOR MIKE ROUNDS,2023,BANNER ORGANIZATION TOTALS,1579700.79,status=warn; banner=1579700.79; parsed_body=1551233.52. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1897|SENATOR MIKE ROUNDS|2023|BANNER ORGANIZATION TOTALS|1579700.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1912,SENATOR MARCO RUBIO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1912|SENATOR MARCO RUBIO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1913,INTERN COMPENSATION - RUBIO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1913|INTERN COMPENSATION - RUBIO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1914,SENATOR MARCO RUBIO,2022,BANNER ORGANIZATION TOTALS,46580.57,status=warn; banner=46580.57; parsed_body=16429.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1914|SENATOR MARCO RUBIO|2022|BANNER ORGANIZATION TOTALS|46580.57
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1917,INTERN COMPENSATION - RUBIO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1917|INTERN COMPENSATION - RUBIO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1918,SENATOR MARCO RUBIO,2023,BANNER ORGANIZATION TOTALS,2192419.91,status=warn; banner=2192419.91; parsed_body=2113906.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1918|SENATOR MARCO RUBIO|2023|BANNER ORGANIZATION TOTALS|2192419.91
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1936,SENATOR BERNARD SANDERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1936|SENATOR BERNARD SANDERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1936,SENATOR BERNARD SANDERS,2021,BANNER ORGANIZATION TOTALS,836.4,status=warn; banner=836.4; parsed_body=328.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1936|SENATOR BERNARD SANDERS|2021|BANNER ORGANIZATION TOTALS|836.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1937,INTERN COMPENSATION - SANDERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1937|INTERN COMPENSATION - SANDERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1938,SENATOR BERNARD SANDERS,2022,BANNER ORGANIZATION TOTALS,69841.64,status=warn; banner=69841.64; parsed_body=36529.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1938|SENATOR BERNARD SANDERS|2022|BANNER ORGANIZATION TOTALS|69841.64
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1941,INTERN COMPENSATION - SANDERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1941|INTERN COMPENSATION - SANDERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1942,SENATOR BERNARD SANDERS,2023,BANNER ORGANIZATION TOTALS,1889729.74,status=warn; banner=1889729.74; parsed_body=1846030.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1942|SENATOR BERNARD SANDERS|2023|BANNER ORGANIZATION TOTALS|1889729.74
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1950,SENATOR BEN SASSE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1950|SENATOR BEN SASSE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1951,INTERN COMPENSATION - SASSE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1951|INTERN COMPENSATION - SASSE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1952,SENATOR BEN SASSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1952|SENATOR BEN SASSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1952,SENATOR BEN SASSE,2022,BANNER ORGANIZATION TOTALS,76677.51,status=warn; banner=76677.51; parsed_body=40638.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1952|SENATOR BEN SASSE|2022|BANNER ORGANIZATION TOTALS|76677.51
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1959,INTERN COMPENSATION - SASSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1959|INTERN COMPENSATION - SASSE|2022|BANNER NET PAYROLL|0.0
