severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,614,INTERN COMPENSATION - BRAUN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|614|INTERN COMPENSATION - BRAUN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,615,SENATOR MIKE BRAUN,2023,BANNER ORGANIZATION TOTALS,1789574.45,status=fail; banner=1789574.45; parsed_body=1762755.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|615|SENATOR MIKE BRAUN|2023|BANNER ORGANIZATION TOTALS|1789574.45
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,627,SENATOR KATIE BRITT,2023,BANNER ORGANIZATION TOTALS,647790.04,status=fail; banner=647790.04; parsed_body=610780.54. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|627|SENATOR KATIE BRITT|2023|BANNER ORGANIZATION TOTALS|647790.04
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,633,SENATOR SHERROD BROWN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|633|SENATOR SHERROD BROWN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,634,INTERN COMPENSATION - BROWN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|634|INTERN COMPENSATION - BROWN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,635,SENATOR SHERROD BROWN,2022,BANNER NET PAYROLL,5627.26,status=fail; banner=5627.26; parsed_body=590.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|635|SENATOR SHERROD BROWN|2022|BANNER NET PAYROLL|5627.26
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,635,SENATOR SHERROD BROWN,2022,BANNER ORGANIZATION TOTALS,207844.97,status=fail; banner=207844.97; parsed_body=91504.19. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|635|SENATOR SHERROD BROWN|2022|BANNER ORGANIZATION TOTALS|207844.97
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,640,INTERN COMPENSATION - BROWN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|640|INTERN COMPENSATION - BROWN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,641,SENATOR SHERROD BROWN,2023,BANNER NET PAYROLL,1971780.52,status=fail; banner=1971780.52; parsed_body=1965562.41. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|641|SENATOR SHERROD BROWN|2023|BANNER NET PAYROLL|1971780.52
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,641,SENATOR SHERROD BROWN,2023,BANNER ORGANIZATION TOTALS,2065126.56,status=fail; banner=2065126.56; parsed_body=2016579.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|641|SENATOR SHERROD BROWN|2023|BANNER ORGANIZATION TOTALS|2065126.56
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,660,SENATOR THEODORE BUDD,2023,BANNER ORGANIZATION TOTALS,738271.04,status=fail; banner=738271.04; parsed_body=701531.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|660|SENATOR THEODORE BUDD|2023|BANNER ORGANIZATION TOTALS|738271.04
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,666,SENATOR RICHARD BURR,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|666|SENATOR RICHARD BURR|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,667,INTERN COMPENSATION - BURR,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|667|INTERN COMPENSATION - BURR|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,668,SENATOR RICHARD BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|668|SENATOR RICHARD BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,668,SENATOR RICHARD BURR,2022,BANNER ORGANIZATION TOTALS,32702.66,status=fail; banner=32702.66; parsed_body=26267.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|668|SENATOR RICHARD BURR|2022|BANNER ORGANIZATION TOTALS|32702.66
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,672,INTERN COMPENSATION - BURR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|672|INTERN COMPENSATION - BURR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,673,SENATOR RICHARD BURR,2023,BANNER ORGANIZATION TOTALS,775514.44,status=fail; banner=775514.44; parsed_body=765470.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|673|SENATOR RICHARD BURR|2023|BANNER ORGANIZATION TOTALS|775514.44
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,678,SENATOR MARIA CANTWELL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|678|SENATOR MARIA CANTWELL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,679,INTERN COMPENSATION - CANTWELL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|679|INTERN COMPENSATION - CANTWELL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,680,SENATOR MARIA CANTWELL,2022,BANNER ORGANIZATION TOTALS,82060.5,status=fail; banner=82060.5; parsed_body=18834.63. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|680|SENATOR MARIA CANTWELL|2022|BANNER ORGANIZATION TOTALS|82060.5
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,684,INTERN COMPENSATION - CANTWELL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|684|INTERN COMPENSATION - CANTWELL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,685,SENATOR MARIA CANTWELL,2023,BANNER ORGANIZATION TOTALS,1735638.15,status=fail; banner=1735638.15; parsed_body=1705060.21. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|685|SENATOR MARIA CANTWELL|2023|BANNER ORGANIZATION TOTALS|1735638.15
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,697,SENATOR SHELLEY MOORE CAPITO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|697|SENATOR SHELLEY MOORE CAPITO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,698,INTERN COMPENSATION - CAPITO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|698|INTERN COMPENSATION - CAPITO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,699,SENATOR SHELLEY MOORE CAPITO,2022,BANNER ORGANIZATION TOTALS,68835.0,status=fail; banner=68835.0; parsed_body=8677.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|699|SENATOR SHELLEY MOORE CAPITO|2022|BANNER ORGANIZATION TOTALS|68835.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,702,INTERN COMPENSATION - CAPITO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|702|INTERN COMPENSATION - CAPITO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,703,SENATOR SHELLEY MOORE CAPITO,2023,BANNER ORGANIZATION TOTALS,1526089.4,status=fail; banner=1526089.4; parsed_body=1487328.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|703|SENATOR SHELLEY MOORE CAPITO|2023|BANNER ORGANIZATION TOTALS|1526089.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,720,SENATOR BENJAMIN L. CARDIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|720|SENATOR BENJAMIN L. CARDIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,721,INTERN COMPENSATION - CARDIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|721|INTERN COMPENSATION - CARDIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,722,SENATOR BENJAMIN L. CARDIN,2022,BANNER ORGANIZATION TOTALS,35836.19,status=fail; banner=35836.19; parsed_body=6370.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|722|SENATOR BENJAMIN L. CARDIN|2022|BANNER ORGANIZATION TOTALS|35836.19
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,724,INTERN COMPENSATION - CARDIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|724|INTERN COMPENSATION - CARDIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,725,SENATOR BENJAMIN L. CARDIN,2023,BANNER NET PAYROLL,1821541.96,status=fail; banner=1821541.96; parsed_body=1821120.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|725|SENATOR BENJAMIN L. CARDIN|2023|BANNER NET PAYROLL|1821541.96
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,725,SENATOR BENJAMIN L. CARDIN,2023,BANNER ORGANIZATION TOTALS,1884350.66,status=fail; banner=1884350.66; parsed_body=1836911.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|725|SENATOR BENJAMIN L. CARDIN|2023|BANNER ORGANIZATION TOTALS|1884350.66
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,732,SENATOR THOMAS R. CARPER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|732|SENATOR THOMAS R. CARPER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,733,INTERN COMPENSATION - CARPER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|733|INTERN COMPENSATION - CARPER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,734,SENATOR THOMAS R. CARPER,2022,BANNER NET PAYROLL,16.64,status=banner_missing; banner=16.64; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|734|SENATOR THOMAS R. CARPER|2022|BANNER NET PAYROLL|16.64
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,734,SENATOR THOMAS R. CARPER,2022,BANNER ORGANIZATION TOTALS,67703.06,status=fail; banner=67703.06; parsed_body=62367.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|734|SENATOR THOMAS R. CARPER|2022|BANNER ORGANIZATION TOTALS|67703.06
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,737,INTERN COMPENSATION - CARPER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|737|INTERN COMPENSATION - CARPER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,738,SENATOR THOMAS R. CARPER,2023,BANNER NET PAYROLL,1551020.63,status=fail; banner=1551020.63; parsed_body=1551459.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|738|SENATOR THOMAS R. CARPER|2023|BANNER NET PAYROLL|1551020.63
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,738,SENATOR THOMAS R. CARPER,2023,BANNER ORGANIZATION TOTALS,1607298.8,status=fail; banner=1607298.8; parsed_body=1577061.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|738|SENATOR THOMAS R. CARPER|2023|BANNER ORGANIZATION TOTALS|1607298.8
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,750,SENATOR ROBERT CASEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|750|SENATOR ROBERT CASEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,750,SENATOR ROBERT CASEY,2021,BANNER ORGANIZATION TOTALS,29585.0,status=fail; banner=29585.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|750|SENATOR ROBERT CASEY|2021|BANNER ORGANIZATION TOTALS|29585.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,751,INTERN COMPENSATION - CASEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|751|INTERN COMPENSATION - CASEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,752,SENATOR ROBERT CASEY,2022,BANNER NET PAYROLL,4535.64,status=fail; banner=4535.64; parsed_body=3220.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|752|SENATOR ROBERT CASEY|2022|BANNER NET PAYROLL|4535.64
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,752,SENATOR ROBERT CASEY,2022,BANNER ORGANIZATION TOTALS,220648.67,status=fail; banner=220648.67; parsed_body=138663.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|752|SENATOR ROBERT CASEY|2022|BANNER ORGANIZATION TOTALS|220648.67
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,757,INTERN COMPENSATION - CASEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|757|INTERN COMPENSATION - CASEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,758,SENATOR ROBERT CASEY,2023,BANNER NET PAYROLL,2018476.63,status=fail; banner=2018476.63; parsed_body=2019791.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|758|SENATOR ROBERT CASEY|2023|BANNER NET PAYROLL|2018476.63
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,758,SENATOR ROBERT CASEY,2023,BANNER ORGANIZATION TOTALS,2111812.07,status=fail; banner=2111812.07; parsed_body=2080177.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|758|SENATOR ROBERT CASEY|2023|BANNER ORGANIZATION TOTALS|2111812.07
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,776,SENATOR BILL CASSIDY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|776|SENATOR BILL CASSIDY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,776,SENATOR BILL CASSIDY,2021,BANNER ORGANIZATION TOTALS,11020.08,status=fail; banner=11020.08; parsed_body=10032.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|776|SENATOR BILL CASSIDY|2021|BANNER ORGANIZATION TOTALS|11020.08
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,777,INTERN COMPENSATION - CASSIDY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|777|INTERN COMPENSATION - CASSIDY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,778,SENATOR BILL CASSIDY,2022,BANNER ORGANIZATION TOTALS,101396.04,status=fail; banner=101396.04; parsed_body=47705.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|778|SENATOR BILL CASSIDY|2022|BANNER ORGANIZATION TOTALS|101396.04
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,782,INTERN COMPENSATION - CASSIDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|782|INTERN COMPENSATION - CASSIDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,783,SENATOR BILL CASSIDY,2023,BANNER ORGANIZATION TOTALS,1625320.04,status=fail; banner=1625320.04; parsed_body=1590845.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|783|SENATOR BILL CASSIDY|2023|BANNER ORGANIZATION TOTALS|1625320.04
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,798,SENATOR SUSAN M. COLLINS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|798|SENATOR SUSAN M. COLLINS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,799,INTERN COMPENSATION - COLLINS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|799|INTERN COMPENSATION - COLLINS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,800,SENATOR SUSAN M. COLLINS,2022,BANNER ORGANIZATION TOTALS,127529.88,status=fail; banner=127529.88; parsed_body=80087.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|800|SENATOR SUSAN M. COLLINS|2022|BANNER ORGANIZATION TOTALS|127529.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,804,INTERN COMPENSATION - COLLINS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|804|INTERN COMPENSATION - COLLINS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,805,SENATOR SUSAN M. COLLINS,2023,BANNER ORGANIZATION TOTALS,1554852.34,status=fail; banner=1554852.34; parsed_body=1505669.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|805|SENATOR SUSAN M. COLLINS|2023|BANNER ORGANIZATION TOTALS|1554852.34
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,821,SENATOR CHRISTOPHER A. COONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|821|SENATOR CHRISTOPHER A. COONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,821,SENATOR CHRISTOPHER A. COONS,2021,BANNER ORGANIZATION TOTALS,3386.98,status=fail; banner=3386.98; parsed_body=3234.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|821|SENATOR CHRISTOPHER A. COONS|2021|BANNER ORGANIZATION TOTALS|3386.98
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,822,INTERN COMPENSATION - COONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|822|INTERN COMPENSATION - COONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,823,SENATOR CHRISTOPHER A. COONS,2022,BANNER NET PAYROLL,6153.19,status=fail; banner=6153.19; parsed_body=768.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|823|SENATOR CHRISTOPHER A. COONS|2022|BANNER NET PAYROLL|6153.19
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,823,SENATOR CHRISTOPHER A. COONS,2022,BANNER ORGANIZATION TOTALS,91900.17,status=fail; banner=91900.17; parsed_body=37787.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|823|SENATOR CHRISTOPHER A. COONS|2022|BANNER ORGANIZATION TOTALS|91900.17
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,826,INTERN COMPENSATION - COONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|826|INTERN COMPENSATION - COONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,827,SENATOR CHRISTOPHER A. COONS,2023,BANNER NET PAYROLL,1568258.78,status=fail; banner=1568258.78; parsed_body=1606153.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|827|SENATOR CHRISTOPHER A. COONS|2023|BANNER NET PAYROLL|1568258.78
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,827,SENATOR CHRISTOPHER A. COONS,2023,BANNER ORGANIZATION TOTALS,1614965.68,status=fail; banner=1614965.68; parsed_body=1629036.19. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|827|SENATOR CHRISTOPHER A. COONS|2023|BANNER ORGANIZATION TOTALS|1614965.68
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,836,SENATOR JOHN CORNYN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|836|SENATOR JOHN CORNYN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,837,INTERN COMPENSATION - CORNYN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|837|INTERN COMPENSATION - CORNYN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,838,SENATOR JOHN CORNYN,2022,BANNER NET PAYROLL,35.95,status=banner_missing; banner=35.95; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|838|SENATOR JOHN CORNYN|2022|BANNER NET PAYROLL|35.95
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,838,SENATOR JOHN CORNYN,2022,BANNER ORGANIZATION TOTALS,219862.73,status=fail; banner=219862.73; parsed_body=58645.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|838|SENATOR JOHN CORNYN|2022|BANNER ORGANIZATION TOTALS|219862.73
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,841,INTERN COMPENSATION - CORNYN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|841|INTERN COMPENSATION - CORNYN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,842,SENATOR JOHN CORNYN,2023,BANNER NET PAYROLL,2276794.25,status=fail; banner=2276794.25; parsed_body=2276830.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|842|SENATOR JOHN CORNYN|2023|BANNER NET PAYROLL|2276794.25
